language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,17,鼻涕,40,produces,0.05
Mandarin (Beijing),All,17,鼻涕,40,understands,0
Mandarin (Beijing),All,18,鼻涕,50,produces,0.06
Mandarin (Beijing),All,18,鼻涕,50,understands,0
Mandarin (Beijing),All,19,鼻涕,50,produces,0.06
Mandarin (Beijing),All,19,鼻涕,50,understands,0
Mandarin (Beijing),All,20,鼻涕,50,produces,0.14
Mandarin (Beijing),All,20,鼻涕,50,understands,0
Mandarin (Beijing),All,21,鼻涕,49,produces,0.2245
Mandarin (Beijing),All,21,鼻涕,49,understands,0
Mandarin (Beijing),All,22,鼻涕,46,produces,0.1957
Mandarin (Beijing),All,22,鼻涕,46,understands,0
Mandarin (Beijing),All,23,鼻涕,50,produces,0.38
Mandarin (Beijing),All,23,鼻涕,50,understands,0
Mandarin (Beijing),All,24,鼻涕,50,produces,0.38
Mandarin (Beijing),All,24,鼻涕,50,understands,0
Mandarin (Beijing),All,25,鼻涕,43,produces,0.4186
Mandarin (Beijing),All,25,鼻涕,43,understands,0
Mandarin (Beijing),All,26,鼻涕,47,produces,0.4468
Mandarin (Beijing),All,26,鼻涕,47,understands,0
Mandarin (Beijing),All,27,鼻涕,44,produces,0.6136
Mandarin (Beijing),All,27,鼻涕,44,understands,0
Mandarin (Beijing),All,28,鼻涕,44,produces,0.5455
Mandarin (Beijing),All,28,鼻涕,44,understands,0
Mandarin (Beijing),All,29,鼻涕,49,produces,0.6122
Mandarin (Beijing),All,29,鼻涕,49,understands,0
Mandarin (Beijing),All,30,鼻涕,40,produces,0.825
Mandarin (Beijing),All,30,鼻涕,40,understands,0
Slovak,All,17,soplík,70,produces,0.0571
Slovak,All,17,soplík,70,understands,0
Slovak,All,18,soplík,65,produces,0.1231
Slovak,All,18,soplík,65,understands,0
Slovak,All,19,soplík,56,produces,0.1429
Slovak,All,19,soplík,56,understands,0
Slovak,All,20,soplík,62,produces,0.3871
Slovak,All,20,soplík,62,understands,0
Slovak,All,21,soplík,81,produces,0.4691
Slovak,All,21,soplík,81,understands,0
