language,age,words,n,measure,prop
Hungarian,16,ital,21,produces,0.0952
Hungarian,16,ital,21,understands,0
Hungarian,17,ital,18,produces,0.1111
Hungarian,17,ital,18,understands,0
Hungarian,18,ital,18,produces,0.1111
Hungarian,18,ital,18,understands,0
Hungarian,19,ital,26,produces,0.3462
Hungarian,19,ital,26,understands,0
Hungarian,20,ital,18,produces,0.1111
Hungarian,20,ital,18,understands,0
Hungarian,21,ital,36,produces,0.2778
Hungarian,21,ital,36,understands,0
Hungarian,22,ital,27,produces,0.2963
Hungarian,22,ital,27,understands,0
Hungarian,23,ital,18,produces,0.4444
Hungarian,23,ital,18,understands,0
Hungarian,24,ital,38,produces,0.4211
Hungarian,24,ital,38,understands,0
Hungarian,25,ital,43,produces,0.3953
Hungarian,25,ital,43,understands,0
Hungarian,26,ital,23,produces,0.4783
Hungarian,26,ital,23,understands,0
Hungarian,27,ital,26,produces,0.3462
Hungarian,27,ital,26,understands,0
Hungarian,28,ital,30,produces,0.4333
Hungarian,28,ital,30,understands,0
Hungarian,29,ital,12,produces,0.3333
Hungarian,29,ital,12,understands,0
Hungarian,30,ital,18,produces,0.4444
Hungarian,30,ital,18,understands,0
Irish,17,deoch,2,produces,1
Irish,17,deoch,2,understands,0
Irish,18,deoch,1,produces,0
Irish,18,deoch,1,understands,0
Irish,19,deoch,2,produces,1
Irish,19,deoch,2,understands,0
Irish,20,deoch,1,produces,1
Irish,20,deoch,1,understands,0
Irish,21,deoch,3,produces,0
Irish,21,deoch,3,understands,0
Irish,22,deoch,4,produces,0.75
Irish,22,deoch,4,understands,0
Irish,23,deoch,4,produces,1
Irish,23,deoch,4,understands,0
Irish,24,deoch,4,produces,1
Irish,24,deoch,4,understands,0
Irish,25,deoch,6,produces,0.6667
Irish,25,deoch,6,understands,0
Irish,26,deoch,10,produces,1
Irish,26,deoch,10,understands,0
Irish,27,deoch,5,produces,1
Irish,27,deoch,5,understands,0
Irish,28,deoch,7,produces,1
Irish,28,deoch,7,understands,0
Irish,29,deoch,4,produces,1
Irish,29,deoch,4,understands,0
Irish,30,deoch,9,produces,1
Irish,30,deoch,9,understands,0
Irish,31,deoch,8,produces,1
Irish,31,deoch,8,understands,0
Irish,32,deoch,4,produces,1
Irish,32,deoch,4,understands,0
Irish,33,deoch,5,produces,1
Irish,33,deoch,5,understands,0
Irish,34,deoch,4,produces,0.75
Irish,34,deoch,4,understands,0
Irish,35,deoch,11,produces,1
Irish,35,deoch,11,understands,0
Irish,36,deoch,5,produces,1
Irish,36,deoch,5,understands,0
