language,sex,age,words,n,measure,prop
Hungarian,All,16,metró,21,produces,0
Hungarian,All,16,metró,21,understands,0
Hungarian,All,17,metró,18,produces,0.0556
Hungarian,All,17,metró,18,understands,0
Hungarian,All,18,metró,18,produces,0.0556
Hungarian,All,18,metró,18,understands,0
Hungarian,All,19,metró,26,produces,0.0385
Hungarian,All,19,metró,26,understands,0
Hungarian,All,20,metró,18,produces,0
Hungarian,All,20,metró,18,understands,0
Hungarian,All,21,metró,36,produces,0.0556
Hungarian,All,21,metró,36,understands,0
Hungarian,All,22,metró,27,produces,0.1852
Hungarian,All,22,metró,27,understands,0
Hungarian,All,23,metró,18,produces,0.0556
Hungarian,All,23,metró,18,understands,0
Hungarian,All,24,metró,38,produces,0.1316
Hungarian,All,24,metró,38,understands,0
Hungarian,All,25,metró,43,produces,0.186
Hungarian,All,25,metró,43,understands,0
Hungarian,All,26,metró,23,produces,0.1304
Hungarian,All,26,metró,23,understands,0
Hungarian,All,27,metró,26,produces,0.3462
Hungarian,All,27,metró,26,understands,0
Hungarian,All,28,metró,30,produces,0.3333
Hungarian,All,28,metró,30,understands,0
Hungarian,All,29,metró,12,produces,0.3333
Hungarian,All,29,metró,12,understands,0
Hungarian,All,30,metró,18,produces,0.3333
Hungarian,All,30,metró,18,understands,0
Spanish (European),All,16,metro,39,produces,0
Spanish (European),All,16,metro,39,understands,0
Spanish (European),All,17,metro,39,produces,0
Spanish (European),All,17,metro,39,understands,0
Spanish (European),All,18,metro,50,produces,0
Spanish (European),All,18,metro,50,understands,0
Spanish (European),All,19,metro,27,produces,0
Spanish (European),All,19,metro,27,understands,0
Spanish (European),All,20,metro,36,produces,0
Spanish (European),All,20,metro,36,understands,0
Spanish (European),All,21,metro,41,produces,0.0488
Spanish (European),All,21,metro,41,understands,0
Spanish (European),All,22,metro,38,produces,0.1579
Spanish (European),All,22,metro,38,understands,0
Spanish (European),All,23,metro,30,produces,0
Spanish (European),All,23,metro,30,understands,0
Spanish (European),All,24,metro,55,produces,0.1091
Spanish (European),All,24,metro,55,understands,0
Spanish (European),All,25,metro,35,produces,0.1429
Spanish (European),All,25,metro,35,understands,0
Spanish (European),All,26,metro,49,produces,0.1224
Spanish (European),All,26,metro,49,understands,0
Spanish (European),All,27,metro,34,produces,0.3529
Spanish (European),All,27,metro,34,understands,0
Spanish (European),All,28,metro,38,produces,0.3421
Spanish (European),All,28,metro,38,understands,0
Spanish (European),All,29,metro,41,produces,0.3659
Spanish (European),All,29,metro,41,understands,0
Spanish (European),All,30,metro,41,produces,0.1951
Spanish (European),All,30,metro,41,understands,0
Hungarian,Female,16,metró,11,produces,0
Hungarian,Female,16,metró,11,understands,0
Hungarian,Male,16,metró,10,produces,0
Hungarian,Male,16,metró,10,understands,0
Hungarian,Female,17,metró,11,produces,0.0909
Hungarian,Female,17,metró,11,understands,0
Hungarian,Male,17,metró,7,produces,0
Hungarian,Male,17,metró,7,understands,0
Hungarian,Female,18,metró,9,produces,0.1111
Hungarian,Female,18,metró,9,understands,0
Hungarian,Male,18,metró,9,produces,0
Hungarian,Male,18,metró,9,understands,0
Hungarian,Female,19,metró,13,produces,0
Hungarian,Female,19,metró,13,understands,0
Hungarian,Male,19,metró,12,produces,0.0833
Hungarian,Male,19,metró,12,understands,0
Hungarian,Female,20,metró,12,produces,0
Hungarian,Female,20,metró,12,understands,0
Hungarian,Male,20,metró,6,produces,0
Hungarian,Male,20,metró,6,understands,0
Hungarian,Female,21,metró,16,produces,0.0625
Hungarian,Female,21,metró,16,understands,0
Hungarian,Male,21,metró,20,produces,0.05
Hungarian,Male,21,metró,20,understands,0
Hungarian,Female,22,metró,14,produces,0.1429
Hungarian,Female,22,metró,14,understands,0
Hungarian,Male,22,metró,13,produces,0.2308
Hungarian,Male,22,metró,13,understands,0
Hungarian,Female,23,metró,6,produces,0
Hungarian,Female,23,metró,6,understands,0
Hungarian,Male,23,metró,12,produces,0.0833
Hungarian,Male,23,metró,12,understands,0
Hungarian,Female,24,metró,14,produces,0.0714
Hungarian,Female,24,metró,14,understands,0
Hungarian,Male,24,metró,24,produces,0.1667
Hungarian,Male,24,metró,24,understands,0
Hungarian,Female,25,metró,17,produces,0.1765
Hungarian,Female,25,metró,17,understands,0
Hungarian,Male,25,metró,25,produces,0.16
Hungarian,Male,25,metró,25,understands,0
Hungarian,Female,26,metró,9,produces,0
Hungarian,Female,26,metró,9,understands,0
Hungarian,Male,26,metró,14,produces,0.2143
Hungarian,Male,26,metró,14,understands,0
Hungarian,Female,27,metró,13,produces,0.3077
Hungarian,Female,27,metró,13,understands,0
Hungarian,Male,27,metró,13,produces,0.3846
Hungarian,Male,27,metró,13,understands,0
Hungarian,Female,28,metró,11,produces,0.2727
Hungarian,Female,28,metró,11,understands,0
Hungarian,Male,28,metró,18,produces,0.3889
Hungarian,Male,28,metró,18,understands,0
Hungarian,Female,29,metró,8,produces,0.25
Hungarian,Female,29,metró,8,understands,0
Hungarian,Male,29,metró,4,produces,0.5
Hungarian,Male,29,metró,4,understands,0
Hungarian,Female,30,metró,3,produces,0
Hungarian,Female,30,metró,3,understands,0
Hungarian,Male,30,metró,15,produces,0.4
Hungarian,Male,30,metró,15,understands,0
Spanish (European),Female,16,metro,19,produces,0
Spanish (European),Female,16,metro,19,understands,0
Spanish (European),Male,16,metro,20,produces,0
Spanish (European),Male,16,metro,20,understands,0
Spanish (European),Female,17,metro,21,produces,0
Spanish (European),Female,17,metro,21,understands,0
Spanish (European),Male,17,metro,18,produces,0
Spanish (European),Male,17,metro,18,understands,0
Spanish (European),Female,18,metro,27,produces,0
Spanish (European),Female,18,metro,27,understands,0
Spanish (European),Male,18,metro,23,produces,0
Spanish (European),Male,18,metro,23,understands,0
Spanish (European),Female,19,metro,16,produces,0
Spanish (European),Female,19,metro,16,understands,0
Spanish (European),Male,19,metro,11,produces,0
Spanish (European),Male,19,metro,11,understands,0
Spanish (European),Female,20,metro,17,produces,0
Spanish (European),Female,20,metro,17,understands,0
Spanish (European),Male,20,metro,19,produces,0
