language,age,words,n,measure,prop
Japanese,8,茶わん,6,produces,0
Japanese,8,茶わん,6,understands,0
Japanese,9,茶わん,10,produces,0
Japanese,9,茶わん,10,understands,0
Japanese,10,茶わん,8,produces,0
Japanese,10,茶わん,8,understands,0
Japanese,11,茶わん,87,produces,0
Japanese,11,茶わん,87,understands,0
Japanese,12,茶わん,118,produces,0
Japanese,12,茶わん,118,understands,0
Japanese,13,茶わん,23,produces,0
Japanese,13,茶わん,23,understands,0.0435
Japanese,14,茶わん,26,produces,0
Japanese,14,茶わん,26,understands,0.0385
Japanese,15,茶わん,72,produces,0
Japanese,15,茶わん,72,understands,0.0556
Japanese,16,茶わん,46,produces,0
Japanese,16,茶わん,46,understands,0.0435
Japanese,17,茶わん,77,produces,0
Japanese,17,茶わん,77,understands,0.0649
Japanese,18,茶わん,94,produces,0.0106
Japanese,18,茶わん,94,understands,0.0426
Japanese,19,茶わん,35,produces,0.0286
Japanese,19,茶わん,35,understands,0
Japanese,20,茶わん,59,produces,0.0169
Japanese,20,茶わん,59,understands,0
Japanese,21,茶わん,62,produces,0.0161
Japanese,21,茶わん,62,understands,0
Japanese,22,茶わん,31,produces,0.0323
Japanese,22,茶わん,31,understands,0
Japanese,23,茶わん,67,produces,0.0448
Japanese,23,茶わん,67,understands,0
Japanese,24,茶わん,33,produces,0.0909
Japanese,24,茶わん,33,understands,0
Japanese,25,茶わん,34,produces,0.2353
Japanese,25,茶わん,34,understands,0
Japanese,26,茶わん,33,produces,0.2424
Japanese,26,茶わん,33,understands,0
Japanese,27,茶わん,15,produces,0.0667
Japanese,27,茶わん,15,understands,0
Japanese,28,茶わん,18,produces,0.1667
Japanese,28,茶わん,18,understands,0
Japanese,29,茶わん,17,produces,0.2941
Japanese,29,茶わん,17,understands,0
Japanese,30,茶わん,18,produces,0.2222
Japanese,30,茶わん,18,understands,0
Japanese,31,茶わん,18,produces,0.3333
Japanese,31,茶わん,18,understands,0
Japanese,32,茶わん,13,produces,0.3077
Japanese,32,茶わん,13,understands,0
Japanese,33,茶わん,16,produces,0.4375
Japanese,33,茶わん,16,understands,0
Japanese,34,茶わん,13,produces,0.4615
Japanese,34,茶わん,13,understands,0
Japanese,35,茶わん,31,produces,0.5161
Japanese,35,茶わん,31,understands,0
Japanese,36,茶わん,18,produces,0.5
Japanese,36,茶わん,18,understands,0
Kigiriama,8,Bakuli,5,produces,0.2
Kigiriama,8,Bakuli,5,understands,0.4
Kigiriama,9,Bakuli,22,produces,0
Kigiriama,9,Bakuli,22,understands,0.2273
Kigiriama,10,Bakuli,5,produces,0
Kigiriama,10,Bakuli,5,understands,0.4
Kigiriama,11,Bakuli,7,produces,0
Kigiriama,11,Bakuli,7,understands,0.5714
Kigiriama,12,Bakuli,30,produces,0
Kigiriama,12,Bakuli,30,understands,0.3667
Kigiriama,13,Bakuli,18,produces,0.0556
Kigiriama,13,Bakuli,18,understands,0.5
Kigiriama,14,Bakuli,16,produces,0
Kigiriama,14,Bakuli,16,understands,0.6875
Kigiriama,15,Bakuli,16,produces,0.0625
Kigiriama,15,Bakuli,16,understands,0.5
Kigiriama,16,Bakuli,1,produces,0
Kigiriama,16,Bakuli,1,understands,0
Kigiriama,17,Bakuli,6,produces,0.3333
Kigiriama,17,Bakuli,6,understands,0
Kigiriama,18,Bakuli,13,produces,0.4615
Kigiriama,18,Bakuli,13,understands,0
Kigiriama,19,Bakuli,8,produces,0.25
Kigiriama,19,Bakuli,8,understands,0
Kigiriama,20,Bakuli,14,produces,0.6429
Kigiriama,20,Bakuli,14,understands,0
Kigiriama,21,Bakuli,6,produces,0.5
Kigiriama,21,Bakuli,6,understands,0
Kigiriama,22,Bakuli,9,produces,0.8889
Kigiriama,22,Bakuli,9,understands,0
Kigiriama,23,Bakuli,4,produces,0.5
Kigiriama,23,Bakuli,4,understands,0
Kigiriama,24,Bakuli,7,produces,0.8571
Kigiriama,24,Bakuli,7,understands,0
Kigiriama,25,Bakuli,3,produces,1
Kigiriama,25,Bakuli,3,understands,0
Kigiriama,26,Bakuli,6,produces,1
Kigiriama,26,Bakuli,6,understands,0
Kigiriama,27,Bakuli,4,produces,1
Kigiriama,27,Bakuli,4,understands,0
Kigiriama,28,Bakuli,1,produces,1
Kigiriama,28,Bakuli,1,understands,0
Kigiriama,29,Bakuli,5,produces,1
Kigiriama,29,Bakuli,5,understands,0
Kigiriama,30,Bakuli,1,produces,1
Kigiriama,30,Bakuli,1,understands,0
Kiswahili,8,"Bakuli, Jagi",1,produces,0
Kiswahili,8,"Bakuli, Jagi",1,understands,0
Kiswahili,9,"Bakuli, Jagi",5,produces,0
Kiswahili,9,"Bakuli, Jagi",5,understands,0
Kiswahili,10,"Bakuli, Jagi",5,produces,0
Kiswahili,10,"Bakuli, Jagi",5,understands,0
Kiswahili,11,"Bakuli, Jagi",9,produces,0
Kiswahili,11,"Bakuli, Jagi",9,understands,0.0556
Kiswahili,12,"Bakuli, Jagi",6,produces,0
Kiswahili,12,"Bakuli, Jagi",6,understands,0
Kiswahili,13,"Bakuli, Jagi",6,produces,0
Kiswahili,13,"Bakuli, Jagi",6,understands,0.3333
Kiswahili,14,"Bakuli, Jagi",4,produces,0
Kiswahili,14,"Bakuli, Jagi",4,understands,0.25
Kiswahili,15,"Bakuli, Jagi",5,produces,0.1
Kiswahili,15,"Bakuli, Jagi",5,understands,0.6
Kiswahili,23,"Bakuli, Jagi",2,produces,0.5
Kiswahili,23,"Bakuli, Jagi",2,understands,0
Kiswahili,24,"Bakuli, Jagi",12,produces,0.5833
Kiswahili,24,"Bakuli, Jagi",12,understands,0
Kiswahili,25,"Bakuli, Jagi",10,produces,0.45
Kiswahili,25,"Bakuli, Jagi",10,understands,0
Kiswahili,26,"Bakuli, Jagi",13,produces,0.6538
Kiswahili,26,"Bakuli, Jagi",13,understands,0
Kiswahili,27,"Bakuli, Jagi",8,produces,0.4375
Kiswahili,27,"Bakuli, Jagi",8,understands,0
Kiswahili,28,"Bakuli, Jagi",6,produces,0.5833
Kiswahili,28,"Bakuli, Jagi",6,understands,0
Kiswahili,29,"Bakuli, Jagi",6,produces,0.5833
Kiswahili,29,"Bakuli, Jagi",6,understands,0
Kiswahili,30,"Bakuli, Jagi",5,produces,0.9
Kiswahili,30,"Bakuli, Jagi",5,understands,0
Korean,18,그릇,88,produces,0.0909
Korean,18,그릇,88,understands,0
Korean,19,그릇,77,produces,0.0519
Korean,19,그릇,77,understands,0
Korean,20,그릇,88,produces,0.1364
Korean,20,그릇,88,understands,0
Korean,21,그릇,79,produces,0.1899
Korean,21,그릇,79,understands,0
