language,age,words,n,measure,prop
Japanese,8,扇風機,6,produces,0
Japanese,8,扇風機,6,understands,0
Japanese,9,扇風機,10,produces,0
Japanese,9,扇風機,10,understands,0
Japanese,10,扇風機,8,produces,0
Japanese,10,扇風機,8,understands,0
Japanese,11,扇風機,87,produces,0
Japanese,11,扇風機,87,understands,0.023
Japanese,12,扇風機,118,produces,0
Japanese,12,扇風機,118,understands,0.0169
Japanese,13,扇風機,23,produces,0
Japanese,13,扇風機,23,understands,0.0435
Japanese,14,扇風機,26,produces,0
Japanese,14,扇風機,26,understands,0.1154
Japanese,15,扇風機,72,produces,0
Japanese,15,扇風機,72,understands,0.0417
Japanese,16,扇風機,46,produces,0.0217
Japanese,16,扇風機,46,understands,0.0435
Japanese,17,扇風機,77,produces,0
Japanese,17,扇風機,77,understands,0.0779
Japanese,18,扇風機,94,produces,0.0213
Japanese,18,扇風機,94,understands,0.0426
Japanese,19,扇風機,35,produces,0.0286
Japanese,19,扇風機,35,understands,0
Japanese,20,扇風機,59,produces,0.1017
Japanese,20,扇風機,59,understands,0
Japanese,21,扇風機,62,produces,0.0323
Japanese,21,扇風機,62,understands,0
Japanese,22,扇風機,31,produces,0.0323
Japanese,22,扇風機,31,understands,0
Japanese,23,扇風機,67,produces,0.1194
Japanese,23,扇風機,67,understands,0
Japanese,24,扇風機,33,produces,0.1515
Japanese,24,扇風機,33,understands,0
Japanese,25,扇風機,34,produces,0.3824
Japanese,25,扇風機,34,understands,0
Japanese,26,扇風機,33,produces,0.3636
Japanese,26,扇風機,33,understands,0
Japanese,27,扇風機,15,produces,0.3333
Japanese,27,扇風機,15,understands,0
Japanese,28,扇風機,18,produces,0.2778
Japanese,28,扇風機,18,understands,0
Japanese,29,扇風機,17,produces,0.3529
Japanese,29,扇風機,17,understands,0
Japanese,30,扇風機,18,produces,0.4444
Japanese,30,扇風機,18,understands,0
Japanese,31,扇風機,18,produces,0.4444
Japanese,31,扇風機,18,understands,0
Japanese,32,扇風機,13,produces,0.6923
Japanese,32,扇風機,13,understands,0
Japanese,33,扇風機,16,produces,0.5625
Japanese,33,扇風機,16,understands,0
Japanese,34,扇風機,13,produces,0.5385
Japanese,34,扇風機,13,understands,0
Japanese,35,扇風機,31,produces,0.5161
Japanese,35,扇風機,31,understands,0
Japanese,36,扇風機,18,produces,0.6667
Japanese,36,扇風機,18,understands,0
Mandarin (Beijing),16,"电扇, 扇子",70,produces,0.0214
Mandarin (Beijing),16,"电扇, 扇子",70,understands,0
Mandarin (Beijing),17,"电风扇, 电扇, 扇子",112,produces,0.0761
Mandarin (Beijing),17,"电风扇, 电扇, 扇子",112,understands,0
Mandarin (Beijing),18,"电风扇, 电扇, 扇子",121,produces,0.0885
Mandarin (Beijing),18,"电风扇, 电扇, 扇子",121,understands,0
Mandarin (Beijing),19,"电风扇, 电扇, 扇子",120,produces,0.2105
Mandarin (Beijing),19,"电风扇, 电扇, 扇子",120,understands,0
Mandarin (Beijing),20,"电风扇, 电扇, 扇子",121,produces,0.2292
Mandarin (Beijing),20,"电风扇, 电扇, 扇子",121,understands,0
Mandarin (Beijing),21,"电风扇, 电扇, 扇子",119,produces,0.3016
Mandarin (Beijing),21,"电风扇, 电扇, 扇子",119,understands,0
Mandarin (Beijing),22,"电风扇, 电扇, 扇子",117,produces,0.4309
Mandarin (Beijing),22,"电风扇, 电扇, 扇子",117,understands,0
Mandarin (Beijing),23,"电风扇, 电扇, 扇子",120,produces,0.5895
Mandarin (Beijing),23,"电风扇, 电扇, 扇子",120,understands,0
Mandarin (Beijing),24,"电风扇, 电扇, 扇子",120,produces,0.6421
Mandarin (Beijing),24,"电风扇, 电扇, 扇子",120,understands,0
Mandarin (Beijing),25,"电风扇, 电扇, 扇子",113,produces,0.6503
Mandarin (Beijing),25,"电风扇, 电扇, 扇子",113,understands,0
Mandarin (Beijing),26,"电风扇, 电扇, 扇子",118,produces,0.7354
Mandarin (Beijing),26,"电风扇, 电扇, 扇子",118,understands,0
Mandarin (Beijing),27,"电风扇, 电扇, 扇子",114,produces,0.7554
Mandarin (Beijing),27,"电风扇, 电扇, 扇子",114,understands,0
Mandarin (Beijing),28,"电风扇, 电扇, 扇子",114,produces,0.8152
Mandarin (Beijing),28,"电风扇, 电扇, 扇子",114,understands,0
Mandarin (Beijing),29,"电风扇, 电扇, 扇子",119,produces,0.8836
Mandarin (Beijing),29,"电风扇, 电扇, 扇子",119,understands,0
Mandarin (Beijing),30,"电风扇, 电扇, 扇子",110,produces,0.9
Mandarin (Beijing),30,"电风扇, 电扇, 扇子",110,understands,0
Mandarin (Taiwanese),16,電風扇,80,produces,0.025
Mandarin (Taiwanese),16,電風扇,80,understands,0
Mandarin (Taiwanese),17,電風扇,87,produces,0.0575
Mandarin (Taiwanese),17,電風扇,87,understands,0
Mandarin (Taiwanese),18,電風扇,84,produces,0.1071
Mandarin (Taiwanese),18,電風扇,84,understands,0
Mandarin (Taiwanese),19,電風扇,84,produces,0.2262
Mandarin (Taiwanese),19,電風扇,84,understands,0
Mandarin (Taiwanese),20,電風扇,84,produces,0.1667
Mandarin (Taiwanese),20,電風扇,84,understands,0
Mandarin (Taiwanese),21,電風扇,88,produces,0.1818
Mandarin (Taiwanese),21,電風扇,88,understands,0
Mandarin (Taiwanese),22,電風扇,96,produces,0.2812
Mandarin (Taiwanese),22,電風扇,96,understands,0
Mandarin (Taiwanese),23,電風扇,105,produces,0.4286
Mandarin (Taiwanese),23,電風扇,105,understands,0
Mandarin (Taiwanese),24,電風扇,124,produces,0.4435
Mandarin (Taiwanese),24,電風扇,124,understands,0
Mandarin (Taiwanese),25,電風扇,110,produces,0.5182
Mandarin (Taiwanese),25,電風扇,110,understands,0
Mandarin (Taiwanese),26,電風扇,87,produces,0.5632
Mandarin (Taiwanese),26,電風扇,87,understands,0
Mandarin (Taiwanese),27,電風扇,92,produces,0.5326
Mandarin (Taiwanese),27,電風扇,92,understands,0
Mandarin (Taiwanese),28,電風扇,100,produces,0.75
Mandarin (Taiwanese),28,電風扇,100,understands,0
Mandarin (Taiwanese),29,電風扇,88,produces,0.6932
Mandarin (Taiwanese),29,電風扇,88,understands,0
Mandarin (Taiwanese),30,電風扇,94,produces,0.7553
Mandarin (Taiwanese),30,電風扇,94,understands,0
Mandarin (Taiwanese),31,電風扇,88,produces,0.8636
Mandarin (Taiwanese),31,電風扇,88,understands,0
Mandarin (Taiwanese),32,電風扇,82,produces,0.7927
Mandarin (Taiwanese),32,電風扇,82,understands,0
Mandarin (Taiwanese),33,電風扇,85,produces,0.9412
Mandarin (Taiwanese),33,電風扇,85,understands,0
Mandarin (Taiwanese),34,電風扇,77,produces,0.8312
