language,age,words,n,measure,prop
Korean,18,잘,88,produces,0.0227
Korean,18,잘,88,understands,0
Korean,19,잘,77,produces,0.013
Korean,19,잘,77,understands,0
Korean,20,잘,88,produces,0.0341
Korean,20,잘,88,understands,0
Korean,21,잘,79,produces,0.0759
Korean,21,잘,79,understands,0
Korean,22,잘,87,produces,0.1609
Korean,22,잘,87,understands,0
Korean,23,잘,87,produces,0.1034
Korean,23,잘,87,understands,0
Korean,24,잘,107,produces,0.2056
Korean,24,잘,107,understands,0
Korean,25,잘,95,produces,0.2526
Korean,25,잘,95,understands,0
Korean,26,잘,91,produces,0.3736
Korean,26,잘,91,understands,0
Korean,27,잘,104,produces,0.4135
Korean,27,잘,104,understands,0
Korean,28,잘,89,produces,0.4831
Korean,28,잘,89,understands,0
Korean,29,잘,101,produces,0.5149
Korean,29,잘,101,understands,0
Korean,30,잘,81,produces,0.4568
Korean,30,잘,81,understands,0
Korean,31,잘,79,produces,0.5823
Korean,31,잘,79,understands,0
Korean,32,잘,70,produces,0.4857
Korean,32,잘,70,understands,0
Korean,33,잘,79,produces,0.5823
Korean,33,잘,79,understands,0
Korean,34,잘,79,produces,0.7342
Korean,34,잘,79,understands,0
Korean,35,잘,74,produces,0.7973
Korean,35,잘,74,understands,0
Korean,36,잘,75,produces,0.8
Korean,36,잘,75,understands,0
Slovak,17,akože,70,produces,0
Slovak,17,akože,70,understands,0
Slovak,18,akože,65,produces,0
Slovak,18,akože,65,understands,0
Slovak,19,akože,56,produces,0
Slovak,19,akože,56,understands,0
Slovak,20,akože,62,produces,0
Slovak,20,akože,62,understands,0
Slovak,21,akože,81,produces,0.037
Slovak,21,akože,81,understands,0
Slovak,22,akože,53,produces,0
Slovak,22,akože,53,understands,0
Slovak,23,akože,59,produces,0.1525
Slovak,23,akože,59,understands,0
Slovak,24,akože,59,produces,0.1356
Slovak,24,akože,59,understands,0
Slovak,25,akože,69,produces,0.1449
Slovak,25,akože,69,understands,0
Slovak,26,akože,78,produces,0.2564
Slovak,26,akože,78,understands,0
Slovak,27,akože,62,produces,0.1935
Slovak,27,akože,62,understands,0
Slovak,28,akože,86,produces,0.2093
Slovak,28,akože,86,understands,0
Slovak,29,akože,75,produces,0.32
Slovak,29,akože,75,understands,0
Slovak,30,akože,49,produces,0.2653
Slovak,30,akože,49,understands,0
Slovak,31,akože,29,produces,0.2759
Slovak,31,akože,29,understands,0
Slovak,32,akože,25,produces,0.4
Slovak,32,akože,25,understands,0
Slovak,33,akože,22,produces,0.5
Slovak,33,akože,22,understands,0
Slovak,34,akože,27,produces,0.4074
Slovak,34,akože,27,understands,0
Slovak,35,akože,27,produces,0.2222
Slovak,35,akože,27,understands,0
Slovak,36,akože,8,produces,0.625
Slovak,36,akože,8,understands,0
Spanish (Mexican),16,bien,68,produces,0.0882
Spanish (Mexican),16,bien,68,understands,0
Spanish (Mexican),17,bien,59,produces,0.0847
Spanish (Mexican),17,bien,59,understands,0
Spanish (Mexican),18,bien,75,produces,0.0933
Spanish (Mexican),18,bien,75,understands,0
Spanish (Mexican),19,bien,100,produces,0.26
Spanish (Mexican),19,bien,100,understands,0
Spanish (Mexican),20,bien,107,produces,0.2336
Spanish (Mexican),20,bien,107,understands,0
Spanish (Mexican),21,bien,84,produces,0.2024
Spanish (Mexican),21,bien,84,understands,0
Spanish (Mexican),22,bien,141,produces,0.2199
Spanish (Mexican),22,bien,141,understands,0
Spanish (Mexican),23,bien,91,produces,0.2308
Spanish (Mexican),23,bien,91,understands,0
Spanish (Mexican),24,bien,126,produces,0.381
Spanish (Mexican),24,bien,126,understands,0
Spanish (Mexican),25,bien,177,produces,0.3616
Spanish (Mexican),25,bien,177,understands,0
Spanish (Mexican),26,bien,83,produces,0.4699
Spanish (Mexican),26,bien,83,understands,0
Spanish (Mexican),27,bien,85,produces,0.5647
Spanish (Mexican),27,bien,85,understands,0
Spanish (Mexican),28,bien,89,produces,0.5506
Spanish (Mexican),28,bien,89,understands,0
Spanish (Mexican),29,bien,89,produces,0.4944
Spanish (Mexican),29,bien,89,understands,0
Spanish (Mexican),30,bien,308,produces,0.4318
Spanish (Mexican),30,bien,308,understands,0
Czech,16,dobře,29,produces,0
Czech,16,dobře,29,understands,0
Czech,17,dobře,29,produces,0.069
Czech,17,dobře,29,understands,0
Czech,18,dobře,45,produces,0
Czech,18,dobře,45,understands,0
Czech,19,dobře,27,produces,0.1111
Czech,19,dobře,27,understands,0
Czech,20,dobře,26,produces,0.2308
Czech,20,dobře,26,understands,0
Czech,21,dobře,34,produces,0.1471
Czech,21,dobře,34,understands,0
Czech,22,dobře,36,produces,0.2778
Czech,22,dobře,36,understands,0
Czech,23,dobře,46,produces,0.3043
Czech,23,dobře,46,understands,0
Czech,24,dobře,35,produces,0.3714
Czech,24,dobře,35,understands,0
Czech,25,dobře,35,produces,0.4571
Czech,25,dobře,35,understands,0
Czech,26,dobře,22,produces,0.6364
Czech,26,dobře,22,understands,0
Czech,27,dobře,37,produces,0.4595
Czech,27,dobře,37,understands,0
Czech,28,dobře,26,produces,0.5769
Czech,28,dobře,26,understands,0
Czech,29,dobře,39,produces,0.4872
Czech,29,dobře,39,understands,0
Czech,30,dobře,27,produces,0.7037
Czech,30,dobře,27,understands,0
