language,age,words,n,measure,prop
Kigiriama,16,Bangili,1,produces,0
Kigiriama,16,Bangili,1,understands,0
Kigiriama,17,Bangili,6,produces,0
Kigiriama,17,Bangili,6,understands,0
Kigiriama,18,Bangili,13,produces,0
Kigiriama,18,Bangili,13,understands,0
Kigiriama,19,Bangili,8,produces,0.125
Kigiriama,19,Bangili,8,understands,0
Kigiriama,20,Bangili,14,produces,0
Kigiriama,20,Bangili,14,understands,0
Kigiriama,21,Bangili,6,produces,0.1667
Kigiriama,21,Bangili,6,understands,0
Kigiriama,22,Bangili,9,produces,0.3333
Kigiriama,22,Bangili,9,understands,0
Kigiriama,23,Bangili,4,produces,0
Kigiriama,23,Bangili,4,understands,0
Kigiriama,24,Bangili,7,produces,0.5714
Kigiriama,24,Bangili,7,understands,0
Kigiriama,25,Bangili,3,produces,0.3333
Kigiriama,25,Bangili,3,understands,0
Kigiriama,26,Bangili,6,produces,0.3333
Kigiriama,26,Bangili,6,understands,0
Kigiriama,27,Bangili,4,produces,0.5
Kigiriama,27,Bangili,4,understands,0
Kigiriama,28,Bangili,1,produces,0
Kigiriama,28,Bangili,1,understands,0
Kigiriama,29,Bangili,5,produces,0.2
Kigiriama,29,Bangili,5,understands,0
Kigiriama,30,Bangili,1,produces,1
Kigiriama,30,Bangili,1,understands,0
Kiswahili,23,Bangili,2,produces,0
Kiswahili,23,Bangili,2,understands,0
Kiswahili,24,Bangili,12,produces,0.25
Kiswahili,24,Bangili,12,understands,0
Kiswahili,25,Bangili,10,produces,0.1
Kiswahili,25,Bangili,10,understands,0
Kiswahili,26,Bangili,13,produces,0
Kiswahili,26,Bangili,13,understands,0
Kiswahili,27,Bangili,8,produces,0
Kiswahili,27,Bangili,8,understands,0
Kiswahili,28,Bangili,6,produces,0.1667
Kiswahili,28,Bangili,6,understands,0
Kiswahili,29,Bangili,6,produces,0
Kiswahili,29,Bangili,6,understands,0
Kiswahili,30,Bangili,5,produces,0.4
Kiswahili,30,Bangili,5,understands,0
Spanish (European),16,pulsera,39,produces,0.0513
Spanish (European),16,pulsera,39,understands,0
Spanish (European),17,pulsera,39,produces,0.0256
Spanish (European),17,pulsera,39,understands,0
Spanish (European),18,pulsera,50,produces,0.02
Spanish (European),18,pulsera,50,understands,0
Spanish (European),19,pulsera,27,produces,0.037
Spanish (European),19,pulsera,27,understands,0
Spanish (European),20,pulsera,36,produces,0.1111
Spanish (European),20,pulsera,36,understands,0
Spanish (European),21,pulsera,41,produces,0.1951
Spanish (European),21,pulsera,41,understands,0
Spanish (European),22,pulsera,38,produces,0.2105
Spanish (European),22,pulsera,38,understands,0
Spanish (European),23,pulsera,30,produces,0.1667
Spanish (European),23,pulsera,30,understands,0
Spanish (European),24,pulsera,55,produces,0.3818
Spanish (European),24,pulsera,55,understands,0
Spanish (European),25,pulsera,35,produces,0.3143
Spanish (European),25,pulsera,35,understands,0
Spanish (European),26,pulsera,49,produces,0.449
Spanish (European),26,pulsera,49,understands,0
Spanish (European),27,pulsera,34,produces,0.6176
Spanish (European),27,pulsera,34,understands,0
Spanish (European),28,pulsera,38,produces,0.4474
Spanish (European),28,pulsera,38,understands,0
Spanish (European),29,pulsera,41,produces,0.6341
Spanish (European),29,pulsera,41,understands,0
Spanish (European),30,pulsera,41,produces,0.5122
Spanish (European),30,pulsera,41,understands,0
Spanish (Peruvian),16,pulsera,13,produces,0
Spanish (Peruvian),16,pulsera,13,understands,0
Spanish (Peruvian),17,pulsera,9,produces,0
Spanish (Peruvian),17,pulsera,9,understands,0
Spanish (Peruvian),18,pulsera,4,produces,0
Spanish (Peruvian),18,pulsera,4,understands,0
Spanish (Peruvian),19,pulsera,12,produces,0
Spanish (Peruvian),19,pulsera,12,understands,0
Spanish (Peruvian),20,pulsera,1,produces,0
Spanish (Peruvian),20,pulsera,1,understands,0
Spanish (Peruvian),21,pulsera,5,produces,0
Spanish (Peruvian),21,pulsera,5,understands,0
Spanish (Peruvian),22,pulsera,9,produces,0.1111
Spanish (Peruvian),22,pulsera,9,understands,0
Spanish (Peruvian),23,pulsera,1,produces,1
Spanish (Peruvian),23,pulsera,1,understands,0
Spanish (Peruvian),24,pulsera,15,produces,0.0667
Spanish (Peruvian),24,pulsera,15,understands,0
Spanish (Peruvian),25,pulsera,5,produces,0
Spanish (Peruvian),25,pulsera,5,understands,0
Spanish (Peruvian),26,pulsera,8,produces,0.125
Spanish (Peruvian),26,pulsera,8,understands,0
Spanish (Peruvian),27,pulsera,7,produces,0.2857
Spanish (Peruvian),27,pulsera,7,understands,0
Spanish (Peruvian),28,pulsera,8,produces,0.125
Spanish (Peruvian),28,pulsera,8,understands,0
Spanish (Peruvian),29,pulsera,6,produces,0.5
Spanish (Peruvian),29,pulsera,6,understands,0
Spanish (Peruvian),30,pulsera,2,produces,0.5
Spanish (Peruvian),30,pulsera,2,understands,0
Turkish,16,Bilezik,109,produces,0.0183
Turkish,16,Bilezik,109,understands,0
Turkish,17,Bilezik,107,produces,0.0561
Turkish,17,Bilezik,107,understands,0
Turkish,18,Bilezik,128,produces,0.0625
Turkish,18,Bilezik,128,understands,0
Turkish,19,Bilezik,121,produces,0.0579
Turkish,19,Bilezik,121,understands,0
Turkish,20,Bilezik,119,produces,0.1345
Turkish,20,Bilezik,119,understands,0
Turkish,21,Bilezik,124,produces,0.1371
Turkish,21,Bilezik,124,understands,0
Turkish,22,Bilezik,126,produces,0.1429
Turkish,22,Bilezik,126,understands,0
Turkish,23,Bilezik,131,produces,0.1832
Turkish,23,Bilezik,131,understands,0
Turkish,24,Bilezik,106,produces,0.2453
Turkish,24,Bilezik,106,understands,0
Turkish,25,Bilezik,123,produces,0.3252
Turkish,25,Bilezik,123,understands,0
Turkish,26,Bilezik,123,produces,0.3333
Turkish,26,Bilezik,123,understands,0
Turkish,27,Bilezik,108,produces,0.4259
Turkish,27,Bilezik,108,understands,0
Turkish,28,Bilezik,112,produces,0.3839
Turkish,28,Bilezik,112,understands,0
Turkish,29,Bilezik,119,produces,0.5042
Turkish,29,Bilezik,119,understands,0
Turkish,30,Bilezik,104,produces,0.5962
Turkish,30,Bilezik,104,understands,0
Turkish,31,Bilezik,101,produces,0.5149
Turkish,31,Bilezik,101,understands,0
Turkish,32,Bilezik,132,produces,0.5833
Turkish,32,Bilezik,132,understands,0
Turkish,33,Bilezik,114,produces,0.7018
Turkish,33,Bilezik,114,understands,0
Turkish,34,Bilezik,107,produces,0.6449
Turkish,34,Bilezik,107,understands,0
Turkish,35,Bilezik,131,produces,0.687
Turkish,35,Bilezik,131,understands,0
Turkish,36,Bilezik,77,produces,0.7922
Turkish,36,Bilezik,77,understands,0
Arabic (Saudi),8,اسورة,19,produces,0
Arabic (Saudi),8,اسورة,19,understands,0
Arabic (Saudi),9,اسورة,18,produces,0
Arabic (Saudi),9,اسورة,18,understands,0
Arabic (Saudi),10,اسورة,25,produces,0
Arabic (Saudi),10,اسورة,25,understands,0
Arabic (Saudi),11,اسورة,21,produces,0
Arabic (Saudi),11,اسورة,21,understands,0
Arabic (Saudi),12,اسورة,19,produces,0.0526
Arabic (Saudi),12,اسورة,19,understands,0
Arabic (Saudi),13,اسورة,36,produces,0
Arabic (Saudi),13,اسورة,36,understands,0
Arabic (Saudi),14,اسورة,20,produces,0
Arabic (Saudi),14,اسورة,20,understands,0
Arabic (Saudi),15,اسورة,19,produces,0
Arabic (Saudi),15,اسورة,19,understands,0
Arabic (Saudi),16,اسورة,18,produces,0
Arabic (Saudi),16,اسورة,18,understands,0
