language,sex,age,words,n,measure,prop
American Sign Language,All,8,PRETTY,1,produces,0
American Sign Language,All,8,PRETTY,1,understands,0
American Sign Language,All,9,PRETTY,4,produces,0
American Sign Language,All,9,PRETTY,4,understands,0.25
American Sign Language,All,10,PRETTY,5,produces,0
American Sign Language,All,10,PRETTY,5,understands,0
American Sign Language,All,11,PRETTY,3,produces,0
American Sign Language,All,11,PRETTY,3,understands,0
American Sign Language,All,12,PRETTY,4,produces,0
American Sign Language,All,12,PRETTY,4,understands,0.25
American Sign Language,All,13,PRETTY,4,produces,0
American Sign Language,All,13,PRETTY,4,understands,0
American Sign Language,All,14,PRETTY,1,produces,0
American Sign Language,All,14,PRETTY,1,understands,0
American Sign Language,All,15,PRETTY,3,produces,0
American Sign Language,All,15,PRETTY,3,understands,0
American Sign Language,All,16,PRETTY,2,produces,0
American Sign Language,All,16,PRETTY,2,understands,0
American Sign Language,All,17,PRETTY,5,produces,0
American Sign Language,All,17,PRETTY,5,understands,0.2
American Sign Language,All,18,PRETTY,11,produces,0.2727
American Sign Language,All,18,PRETTY,11,understands,0.3636
American Sign Language,All,19,PRETTY,6,produces,0
American Sign Language,All,19,PRETTY,6,understands,0.3333
American Sign Language,All,20,PRETTY,3,produces,0
American Sign Language,All,20,PRETTY,3,understands,0.3333
American Sign Language,All,21,PRETTY,4,produces,0
American Sign Language,All,21,PRETTY,4,understands,0.5
American Sign Language,All,22,PRETTY,10,produces,0.1
American Sign Language,All,22,PRETTY,10,understands,0.5
American Sign Language,All,23,PRETTY,5,produces,0.4
American Sign Language,All,23,PRETTY,5,understands,0.2
American Sign Language,All,24,PRETTY,9,produces,0.2222
American Sign Language,All,24,PRETTY,9,understands,0.1111
American Sign Language,All,25,PRETTY,13,produces,0.1538
American Sign Language,All,25,PRETTY,13,understands,0.3846
American Sign Language,All,26,PRETTY,4,produces,0.5
American Sign Language,All,26,PRETTY,4,understands,0.75
American Sign Language,All,27,PRETTY,7,produces,0.1429
American Sign Language,All,27,PRETTY,7,understands,0.4286
American Sign Language,All,28,PRETTY,7,produces,0.7143
American Sign Language,All,28,PRETTY,7,understands,0.5714
American Sign Language,All,29,PRETTY,6,produces,0.5
American Sign Language,All,29,PRETTY,6,understands,0.6667
American Sign Language,All,30,PRETTY,7,produces,0.4286
American Sign Language,All,30,PRETTY,7,understands,0.5714
American Sign Language,All,31,PRETTY,9,produces,0.5556
American Sign Language,All,31,PRETTY,9,understands,0.4444
American Sign Language,All,32,PRETTY,15,produces,0.6
American Sign Language,All,32,PRETTY,15,understands,0.4
American Sign Language,All,33,PRETTY,6,produces,0.5
American Sign Language,All,33,PRETTY,6,understands,0.3333
American Sign Language,All,34,PRETTY,7,produces,0.4286
American Sign Language,All,34,PRETTY,7,understands,0.5714
American Sign Language,All,35,PRETTY,7,produces,0.4286
American Sign Language,All,35,PRETTY,7,understands,0.5714
American Sign Language,All,36,PRETTY,3,produces,0
American Sign Language,All,36,PRETTY,3,understands,0.3333
British Sign Language,All,8,pretty,4,produces,0
British Sign Language,All,8,pretty,4,understands,0
British Sign Language,All,9,pretty,4,produces,0
British Sign Language,All,9,pretty,4,understands,0
British Sign Language,All,10,pretty,4,produces,0
British Sign Language,All,10,pretty,4,understands,0
British Sign Language,All,11,pretty,6,produces,0
British Sign Language,All,11,pretty,6,understands,0
British Sign Language,All,12,pretty,6,produces,0
British Sign Language,All,12,pretty,6,understands,0
British Sign Language,All,13,pretty,6,produces,0
British Sign Language,All,13,pretty,6,understands,0
British Sign Language,All,14,pretty,7,produces,0
British Sign Language,All,14,pretty,7,understands,0
British Sign Language,All,15,pretty,6,produces,0
British Sign Language,All,15,pretty,6,understands,0
British Sign Language,All,16,pretty,7,produces,0
British Sign Language,All,16,pretty,7,understands,0
British Sign Language,All,17,pretty,7,produces,0
British Sign Language,All,17,pretty,7,understands,0
British Sign Language,All,18,pretty,8,produces,0
British Sign Language,All,18,pretty,8,understands,0
British Sign Language,All,19,pretty,8,produces,0
British Sign Language,All,19,pretty,8,understands,0
British Sign Language,All,20,pretty,11,produces,0
British Sign Language,All,20,pretty,11,understands,0
British Sign Language,All,21,pretty,5,produces,0
British Sign Language,All,21,pretty,5,understands,0
British Sign Language,All,22,pretty,6,produces,0.1667
British Sign Language,All,22,pretty,6,understands,0.1667
British Sign Language,All,23,pretty,7,produces,0
British Sign Language,All,23,pretty,7,understands,0
British Sign Language,All,24,pretty,5,produces,0.2
British Sign Language,All,24,pretty,5,understands,0.2
British Sign Language,All,25,pretty,7,produces,0
British Sign Language,All,25,pretty,7,understands,0
British Sign Language,All,26,pretty,6,produces,0.1667
British Sign Language,All,26,pretty,6,understands,0.1667
British Sign Language,All,27,pretty,6,produces,0.1667
British Sign Language,All,27,pretty,6,understands,0.1667
British Sign Language,All,28,pretty,3,produces,0
British Sign Language,All,28,pretty,3,understands,0
British Sign Language,All,29,pretty,7,produces,0.1429
British Sign Language,All,29,pretty,7,understands,0.1429
British Sign Language,All,30,pretty,5,produces,0.2
British Sign Language,All,30,pretty,5,understands,0.2
British Sign Language,All,31,pretty,2,produces,0
British Sign Language,All,31,pretty,2,understands,0
British Sign Language,All,32,pretty,6,produces,0.1667
British Sign Language,All,32,pretty,6,understands,0.1667
British Sign Language,All,33,pretty,5,produces,0.4
British Sign Language,All,33,pretty,5,understands,0.6
British Sign Language,All,34,pretty,2,produces,0
British Sign Language,All,34,pretty,2,understands,0
British Sign Language,All,35,pretty,2,produces,0.5
British Sign Language,All,35,pretty,2,understands,0.5
British Sign Language,All,36,pretty,3,produces,0.6667
British Sign Language,All,36,pretty,3,understands,0.6667
Cantonese,All,16,靚,46,produces,0.2174
Cantonese,All,16,靚,46,understands,0
Cantonese,All,17,靚,61,produces,0.2951
Cantonese,All,17,靚,61,understands,0
Cantonese,All,18,靚,68,produces,0.4118
Cantonese,All,18,靚,68,understands,0
Cantonese,All,19,靚,66,produces,0.4545
Cantonese,All,19,靚,66,understands,0
Cantonese,All,20,靚,140,produces,0.5571
Cantonese,All,20,靚,140,understands,0
Cantonese,All,21,靚,120,produces,0.6083
Cantonese,All,21,靚,120,understands,0
Cantonese,All,22,靚,68,produces,0.5
Cantonese,All,22,靚,68,understands,0
Cantonese,All,23,靚,74,produces,0.7162
Cantonese,All,23,靚,74,understands,0
Cantonese,All,24,靚,68,produces,0.7206
Cantonese,All,24,靚,68,understands,0
Cantonese,All,25,靚,65,produces,0.8769
Cantonese,All,25,靚,65,understands,0
Cantonese,All,26,靚,68,produces,0.8824
Cantonese,All,26,靚,68,understands,0
Cantonese,All,27,靚,62,produces,0.9355
Cantonese,All,27,靚,62,understands,0
Cantonese,All,28,靚,66,produces,0.9394
Cantonese,All,28,靚,66,understands,0
Cantonese,All,29,靚,72,produces,0.9583
Cantonese,All,29,靚,72,understands,0
Cantonese,All,30,靚,164,produces,0.9146
Cantonese,All,30,靚,164,understands,0
Croatian,All,8,lijep(o),23,produces,0
Croatian,All,8,lijep(o),23,understands,0
Croatian,All,9,lijep(o),25,produces,0
Croatian,All,9,lijep(o),25,understands,0.12
Croatian,All,10,lijep(o),22,produces,0
Croatian,All,10,lijep(o),22,understands,0.0909
Croatian,All,11,lijep(o),25,produces,0
Croatian,All,11,lijep(o),25,understands,0.16
Croatian,All,12,lijep(o),35,produces,0
Croatian,All,12,lijep(o),35,understands,0.2
Croatian,All,13,lijep(o),34,produces,0
Croatian,All,13,lijep(o),34,understands,0.2353
Croatian,All,14,lijep(o),28,produces,0.0357
Croatian,All,14,lijep(o),28,understands,0.6071
Croatian,All,15,lijep(o),24,produces,0
Croatian,All,15,lijep(o),24,understands,0.5833
Croatian,All,16,lijep(o),47,produces,0.1702
Croatian,All,16,lijep(o),47,understands,0.4894
Croatian,All,17,lijep(o),25,produces,0.2
Croatian,All,17,lijep(o),25,understands,0
Croatian,All,18,lijep(o),22,produces,0.1364
Croatian,All,18,lijep(o),22,understands,0
Croatian,All,19,lijep(o),21,produces,0.3333
Croatian,All,19,lijep(o),21,understands,0
Croatian,All,20,lijep(o),26,produces,0.4615
Croatian,All,20,lijep(o),26,understands,0
Croatian,All,21,lijep(o),29,produces,0.4483
Croatian,All,21,lijep(o),29,understands,0
Croatian,All,22,lijep(o),24,produces,0.4583
Croatian,All,22,lijep(o),24,understands,0
Croatian,All,23,lijep(o),26,produces,0.6923
Croatian,All,23,lijep(o),26,understands,0
Croatian,All,24,lijep(o),30,produces,0.7667
Croatian,All,24,lijep(o),30,understands,0
Croatian,All,25,lijep(o),30,produces,0.5
Croatian,All,25,lijep(o),30,understands,0
Croatian,All,26,lijep(o),29,produces,0.7931
Croatian,All,26,lijep(o),29,understands,0
Croatian,All,27,lijep(o),25,produces,0.88
Croatian,All,27,lijep(o),25,understands,0
Croatian,All,28,lijep(o),21,produces,0.7143
Croatian,All,28,lijep(o),21,understands,0
Croatian,All,29,lijep(o),28,produces,0.75
Croatian,All,29,lijep(o),28,understands,0
Croatian,All,30,lijep(o),28,produces,0.9286
Croatian,All,30,lijep(o),28,understands,0
Danish,All,8,køn,174,produces,0
Danish,All,8,køn,174,understands,0
Danish,All,9,køn,196,produces,0
Danish,All,9,køn,196,understands,0
Danish,All,10,køn,182,produces,0
Danish,All,10,køn,182,understands,0.011
Danish,All,11,køn,200,produces,0
Danish,All,11,køn,200,understands,0
Danish,All,12,køn,188,produces,0
Danish,All,12,køn,188,understands,0.0053
Danish,All,13,køn,216,produces,0
Danish,All,13,køn,216,understands,0.0231
Danish,All,14,køn,178,produces,0
Danish,All,14,køn,178,understands,0.0169
Danish,All,15,køn,203,produces,0
Danish,All,15,køn,203,understands,0.0049
Danish,All,16,køn,359,produces,0.0028
Danish,All,16,køn,359,understands,0.0084
Danish,All,17,køn,346,produces,0
Danish,All,17,køn,346,understands,0.026
Danish,All,18,køn,358,produces,0.0056
Danish,All,18,køn,358,understands,0.0335
Danish,All,19,køn,361,produces,0.0028
Danish,All,19,køn,361,understands,0.0332
Danish,All,20,køn,358,produces,0.0056
Danish,All,20,køn,358,understands,0.0307
Danish,All,21,køn,236,produces,0.0085
Danish,All,21,køn,236,understands,0
Danish,All,22,køn,235,produces,0.0085
Danish,All,22,køn,235,understands,0
Danish,All,23,køn,190,produces,0.0263
Danish,All,23,køn,190,understands,0
Danish,All,24,køn,216,produces,0.0463
Danish,All,24,køn,216,understands,0
Danish,All,25,køn,138,produces,0.0217
Danish,All,25,køn,138,understands,0
Danish,All,26,køn,206,produces,0.068
Danish,All,26,køn,206,understands,0
Danish,All,27,køn,176,produces,0.0739
Danish,All,27,køn,176,understands,0
Danish,All,28,køn,190,produces,0.0684
Danish,All,28,køn,190,understands,0
Danish,All,29,køn,182,produces,0.0879
Danish,All,29,køn,182,understands,0
Danish,All,30,køn,173,produces,0.1156
Danish,All,30,køn,173,understands,0
Danish,All,31,køn,175,produces,0.1429
Danish,All,31,køn,175,understands,0
Danish,All,32,køn,143,produces,0.2098
Danish,All,32,køn,143,understands,0
Danish,All,33,køn,151,produces,0.245
Danish,All,33,køn,151,understands,0
Danish,All,34,køn,143,produces,0.2657
Danish,All,34,køn,143,understands,0
Danish,All,35,køn,113,produces,0.3451
Danish,All,35,køn,113,understands,0
Danish,All,36,køn,126,produces,0.3492
Danish,All,36,køn,126,understands,0
English (American),All,8,pretty,255,produces,0.0118
English (American),All,8,pretty,255,understands,0.0431
English (American),All,9,pretty,299,produces,0.0067
English (American),All,9,pretty,299,understands,0.0803
English (American),All,10,pretty,279,produces,0.0036
English (American),All,10,pretty,279,understands,0.1004
English (American),All,11,pretty,360,produces,0.0167
English (American),All,11,pretty,360,understands,0.0778
English (American),All,12,pretty,615,produces,0.0228
English (American),All,12,pretty,615,understands,0.1073
English (American),All,13,pretty,1039,produces,0.0289
English (American),All,13,pretty,1039,understands,0.1886
English (American),All,14,pretty,455,produces,0.033
English (American),All,14,pretty,455,understands,0.167
English (American),All,15,pretty,245,produces,0.0653
English (American),All,15,pretty,245,understands,0.2531
English (American),All,16,pretty,1846,produces,0.1046
English (American),All,16,pretty,1846,understands,0.1706
English (American),All,17,pretty,855,produces,0.0877
English (American),All,17,pretty,855,understands,0.1076
English (American),All,18,pretty,1131,produces,0.1096
English (American),All,18,pretty,1131,understands,0.145
English (American),All,19,pretty,695,produces,0.1957
English (American),All,19,pretty,695,understands,0.0777
English (American),All,20,pretty,561,produces,0.1907
English (American),All,20,pretty,561,understands,0.0232
English (American),All,21,pretty,366,produces,0.2404
English (American),All,21,pretty,366,understands,0
English (American),All,22,pretty,454,produces,0.3084
English (American),All,22,pretty,454,understands,0
English (American),All,23,pretty,548,produces,0.3522
English (American),All,23,pretty,548,understands,0.0967
English (American),All,24,pretty,1051,produces,0.3911
English (American),All,24,pretty,1051,understands,0.0466
English (American),All,25,pretty,784,produces,0.463
English (American),All,25,pretty,784,understands,0.0255
English (American),All,26,pretty,435,produces,0.4805
English (American),All,26,pretty,435,understands,0
English (American),All,27,pretty,361,produces,0.4848
English (American),All,27,pretty,361,understands,0
English (American),All,28,pretty,954,produces,0.7296
English (American),All,28,pretty,954,understands,0
English (American),All,29,pretty,390,produces,0.6103
English (American),All,29,pretty,390,understands,0
English (American),All,30,pretty,785,produces,0.6382
English (American),All,30,pretty,785,understands,0
English (Australian),All,12,pretty,71,produces,0
English (Australian),All,12,pretty,71,understands,0
English (Australian),All,13,pretty,64,produces,0
English (Australian),All,13,pretty,64,understands,0
