language,sex,age,words,n,measure,prop
American Sign Language,All,9,MAD,4,produces,0
American Sign Language,All,9,MAD,4,understands,0
American Sign Language,All,10,MAD,2,produces,0
American Sign Language,All,10,MAD,2,understands,0
American Sign Language,All,11,MAD,2,produces,0
American Sign Language,All,11,MAD,2,understands,0
American Sign Language,All,12,MAD,2,produces,0
American Sign Language,All,12,MAD,2,understands,0.5
American Sign Language,All,15,MAD,1,produces,0
American Sign Language,All,15,MAD,1,understands,1
American Sign Language,All,16,MAD,2,produces,0
American Sign Language,All,16,MAD,2,understands,0
American Sign Language,All,17,MAD,3,produces,0
American Sign Language,All,17,MAD,3,understands,0.3333
American Sign Language,All,18,MAD,7,produces,0.4286
American Sign Language,All,18,MAD,7,understands,0.8571
American Sign Language,All,19,MAD,5,produces,0.4
American Sign Language,All,19,MAD,5,understands,1
American Sign Language,All,20,MAD,2,produces,0
American Sign Language,All,20,MAD,2,understands,0.5
American Sign Language,All,21,MAD,2,produces,0.5
American Sign Language,All,21,MAD,2,understands,1
American Sign Language,All,22,MAD,8,produces,0.25
American Sign Language,All,22,MAD,8,understands,0.625
American Sign Language,All,23,MAD,2,produces,0.5
American Sign Language,All,23,MAD,2,understands,0.5
American Sign Language,All,24,MAD,6,produces,0
American Sign Language,All,24,MAD,6,understands,0
American Sign Language,All,25,MAD,11,produces,0.1818
American Sign Language,All,25,MAD,11,understands,0.4545
American Sign Language,All,26,MAD,4,produces,0.75
American Sign Language,All,26,MAD,4,understands,1
American Sign Language,All,27,MAD,5,produces,0.4
American Sign Language,All,27,MAD,5,understands,0.6
American Sign Language,All,28,MAD,3,produces,1
American Sign Language,All,28,MAD,3,understands,1
American Sign Language,All,29,MAD,6,produces,0.3333
American Sign Language,All,29,MAD,6,understands,0.8333
American Sign Language,All,30,MAD,4,produces,0.5
American Sign Language,All,30,MAD,4,understands,1
American Sign Language,All,31,MAD,6,produces,0.8333
American Sign Language,All,31,MAD,6,understands,1
American Sign Language,All,32,MAD,7,produces,0.5714
American Sign Language,All,32,MAD,7,understands,0.8571
American Sign Language,All,33,MAD,4,produces,0.5
American Sign Language,All,33,MAD,4,understands,0.75
American Sign Language,All,34,MAD,5,produces,0.8
American Sign Language,All,34,MAD,5,understands,0.8
American Sign Language,All,35,MAD,4,produces,0
American Sign Language,All,35,MAD,4,understands,1
American Sign Language,All,36,MAD,3,produces,0
American Sign Language,All,36,MAD,3,understands,0.6667
English (American),All,16,mad,930,produces,0.0043
English (American),All,16,mad,930,understands,0
English (American),All,17,mad,458,produces,0.024
English (American),All,17,mad,458,understands,0
English (American),All,18,mad,641,produces,0.0281
English (American),All,18,mad,641,understands,0
English (American),All,19,mad,570,produces,0.0386
English (American),All,19,mad,570,understands,0
English (American),All,20,mad,537,produces,0.0466
English (American),All,20,mad,537,understands,0
English (American),All,21,mad,366,produces,0.0628
English (American),All,21,mad,366,understands,0
English (American),All,22,mad,454,produces,0.1145
English (American),All,22,mad,454,understands,0
English (American),All,23,mad,470,produces,0.166
English (American),All,23,mad,470,understands,0
English (American),All,24,mad,985,produces,0.2264
English (American),All,24,mad,985,understands,0
English (American),All,25,mad,757,produces,0.2774
English (American),All,25,mad,757,understands,0
English (American),All,26,mad,435,produces,0.3011
English (American),All,26,mad,435,understands,0
English (American),All,27,mad,361,produces,0.4211
English (American),All,27,mad,361,understands,0
English (American),All,28,mad,954,produces,0.5556
English (American),All,28,mad,954,understands,0
English (American),All,29,mad,390,produces,0.5231
English (American),All,29,mad,390,understands,0
English (American),All,30,mad,785,produces,0.5338
English (American),All,30,mad,785,understands,0
Estonian,All,16,kuri,36,produces,0.0278
Estonian,All,16,kuri,36,understands,0
Estonian,All,17,kuri,89,produces,0.0225
Estonian,All,17,kuri,89,understands,0
Estonian,All,18,kuri,103,produces,0.068
Estonian,All,18,kuri,103,understands,0
Estonian,All,19,kuri,85,produces,0.0941
Estonian,All,19,kuri,85,understands,0
Estonian,All,20,kuri,60,produces,0.1167
Estonian,All,20,kuri,60,understands,0
Estonian,All,21,kuri,66,produces,0.1061
Estonian,All,21,kuri,66,understands,0
Estonian,All,22,kuri,76,produces,0.1053
Estonian,All,22,kuri,76,understands,0
Estonian,All,23,kuri,95,produces,0.2737
Estonian,All,23,kuri,95,understands,0
Estonian,All,24,kuri,116,produces,0.319
Estonian,All,24,kuri,116,understands,0
Estonian,All,25,kuri,82,produces,0.3902
Estonian,All,25,kuri,82,understands,0
Estonian,All,26,kuri,84,produces,0.4643
Estonian,All,26,kuri,84,understands,0
Estonian,All,27,kuri,80,produces,0.5
Estonian,All,27,kuri,80,understands,0
Estonian,All,28,kuri,92,produces,0.6739
Estonian,All,28,kuri,92,understands,0
Estonian,All,29,kuri,100,produces,0.65
Estonian,All,29,kuri,100,understands,0
Estonian,All,30,kuri,71,produces,0.7606
Estonian,All,30,kuri,71,understands,0
Hungarian,All,16,dühös,21,produces,0
Hungarian,All,16,dühös,21,understands,0
Hungarian,All,17,dühös,18,produces,0.0556
Hungarian,All,17,dühös,18,understands,0
Hungarian,All,18,dühös,18,produces,0
Hungarian,All,18,dühös,18,understands,0
Hungarian,All,19,dühös,26,produces,0.0385
Hungarian,All,19,dühös,26,understands,0
Hungarian,All,20,dühös,18,produces,0.0556
Hungarian,All,20,dühös,18,understands,0
Hungarian,All,21,dühös,36,produces,0
Hungarian,All,21,dühös,36,understands,0
Hungarian,All,22,dühös,27,produces,0.0741
Hungarian,All,22,dühös,27,understands,0
Hungarian,All,23,dühös,18,produces,0
Hungarian,All,23,dühös,18,understands,0
Hungarian,All,24,dühös,38,produces,0.1053
Hungarian,All,24,dühös,38,understands,0
Hungarian,All,25,dühös,43,produces,0.186
Hungarian,All,25,dühös,43,understands,0
Hungarian,All,26,dühös,23,produces,0.0435
Hungarian,All,26,dühös,23,understands,0
Hungarian,All,27,dühös,26,produces,0.1923
Hungarian,All,27,dühös,26,understands,0
Hungarian,All,28,dühös,30,produces,0.1333
Hungarian,All,28,dühös,30,understands,0
Hungarian,All,29,dühös,12,produces,0.4167
Hungarian,All,29,dühös,12,understands,0
Hungarian,All,30,dühös,18,produces,0.3889
Hungarian,All,30,dühös,18,understands,0
American Sign Language,Female,9,MAD,4,produces,0
American Sign Language,Female,9,MAD,4,understands,0
American Sign Language,Female,10,MAD,1,produces,0
American Sign Language,Female,10,MAD,1,understands,0
American Sign Language,Male,10,MAD,1,produces,0
American Sign Language,Male,10,MAD,1,understands,0
American Sign Language,Female,11,MAD,1,produces,0
American Sign Language,Female,11,MAD,1,understands,0
American Sign Language,Male,11,MAD,1,produces,0
American Sign Language,Male,11,MAD,1,understands,0
American Sign Language,Female,12,MAD,1,produces,0
American Sign Language,Female,12,MAD,1,understands,1
American Sign Language,Male,12,MAD,1,produces,0
American Sign Language,Male,12,MAD,1,understands,0
American Sign Language,Male,15,MAD,1,produces,0
American Sign Language,Male,15,MAD,1,understands,1
American Sign Language,Female,16,MAD,2,produces,0
American Sign Language,Female,16,MAD,2,understands,0
American Sign Language,Female,17,MAD,2,produces,0
American Sign Language,Female,17,MAD,2,understands,0.5
American Sign Language,Male,17,MAD,1,produces,0
American Sign Language,Male,17,MAD,1,understands,0
American Sign Language,Female,18,MAD,5,produces,0.4
American Sign Language,Female,18,MAD,5,understands,0.8
American Sign Language,Male,18,MAD,2,produces,0.5
American Sign Language,Male,18,MAD,2,understands,1
American Sign Language,Female,19,MAD,2,produces,0.5
American Sign Language,Female,19,MAD,2,understands,1
American Sign Language,Male,19,MAD,3,produces,0.3333
American Sign Language,Male,19,MAD,3,understands,1
American Sign Language,Male,20,MAD,2,produces,0
American Sign Language,Male,20,MAD,2,understands,0.5
American Sign Language,Female,21,MAD,1,produces,0
American Sign Language,Female,21,MAD,1,understands,1
American Sign Language,Male,21,MAD,1,produces,1
American Sign Language,Male,21,MAD,1,understands,1
American Sign Language,Female,22,MAD,8,produces,0.25
American Sign Language,Female,22,MAD,8,understands,0.625
American Sign Language,Female,23,MAD,1,produces,0
American Sign Language,Female,23,MAD,1,understands,0
American Sign Language,Male,23,MAD,1,produces,1
American Sign Language,Male,23,MAD,1,understands,1
American Sign Language,Female,24,MAD,1,produces,0
American Sign Language,Female,24,MAD,1,understands,0
American Sign Language,Male,24,MAD,5,produces,0
American Sign Language,Male,24,MAD,5,understands,0
American Sign Language,Female,25,MAD,4,produces,0.5
American Sign Language,Female,25,MAD,4,understands,1
American Sign Language,Male,25,MAD,7,produces,0
American Sign Language,Male,25,MAD,7,understands,0.1429
American Sign Language,Female,26,MAD,2,produces,0.5
American Sign Language,Female,26,MAD,2,understands,1
American Sign Language,Male,26,MAD,2,produces,1
American Sign Language,Male,26,MAD,2,understands,1
American Sign Language,Female,27,MAD,4,produces,0.25
American Sign Language,Female,27,MAD,4,understands,0.5
American Sign Language,Male,27,MAD,1,produces,1
American Sign Language,Male,27,MAD,1,understands,1
American Sign Language,Female,28,MAD,1,produces,1
American Sign Language,Female,28,MAD,1,understands,1
American Sign Language,Male,28,MAD,2,produces,1
American Sign Language,Male,28,MAD,2,understands,1
American Sign Language,Female,29,MAD,1,produces,0
