language,age,words,n,measure,prop
Mandarin (Beijing),16,孔雀,70,produces,0.0143
Mandarin (Beijing),16,孔雀,70,understands,0
Mandarin (Beijing),17,孔雀,72,produces,0.0556
Mandarin (Beijing),17,孔雀,72,understands,0
Mandarin (Beijing),18,孔雀,71,produces,0.0704
Mandarin (Beijing),18,孔雀,71,understands,0
Mandarin (Beijing),19,孔雀,70,produces,0.1857
Mandarin (Beijing),19,孔雀,70,understands,0
Mandarin (Beijing),20,孔雀,71,produces,0.2676
Mandarin (Beijing),20,孔雀,71,understands,0
Mandarin (Beijing),21,孔雀,70,produces,0.3143
Mandarin (Beijing),21,孔雀,70,understands,0
Mandarin (Beijing),22,孔雀,71,produces,0.4225
Mandarin (Beijing),22,孔雀,71,understands,0
Mandarin (Beijing),23,孔雀,70,produces,0.5714
Mandarin (Beijing),23,孔雀,70,understands,0
Mandarin (Beijing),24,孔雀,70,produces,0.5429
Mandarin (Beijing),24,孔雀,70,understands,0
Mandarin (Beijing),25,孔雀,70,produces,0.6857
Mandarin (Beijing),25,孔雀,70,understands,0
Mandarin (Beijing),26,孔雀,71,produces,0.7465
Mandarin (Beijing),26,孔雀,71,understands,0
Mandarin (Beijing),27,孔雀,70,produces,0.7429
Mandarin (Beijing),27,孔雀,70,understands,0
Mandarin (Beijing),28,孔雀,70,produces,0.7571
Mandarin (Beijing),28,孔雀,70,understands,0
Mandarin (Beijing),29,孔雀,70,produces,0.8429
Mandarin (Beijing),29,孔雀,70,understands,0
Mandarin (Beijing),30,孔雀,70,produces,0.8286
Mandarin (Beijing),30,孔雀,70,understands,0
Mandarin (Taiwanese),16,孔雀,80,produces,0
Mandarin (Taiwanese),16,孔雀,80,understands,0
Mandarin (Taiwanese),17,孔雀,87,produces,0.0115
Mandarin (Taiwanese),17,孔雀,87,understands,0
Mandarin (Taiwanese),18,孔雀,84,produces,0.0238
Mandarin (Taiwanese),18,孔雀,84,understands,0
Mandarin (Taiwanese),19,孔雀,84,produces,0.0476
Mandarin (Taiwanese),19,孔雀,84,understands,0
Mandarin (Taiwanese),20,孔雀,84,produces,0.0476
Mandarin (Taiwanese),20,孔雀,84,understands,0
Mandarin (Taiwanese),21,孔雀,88,produces,0.0682
Mandarin (Taiwanese),21,孔雀,88,understands,0
Mandarin (Taiwanese),22,孔雀,96,produces,0.0938
Mandarin (Taiwanese),22,孔雀,96,understands,0
Mandarin (Taiwanese),23,孔雀,105,produces,0.1524
Mandarin (Taiwanese),23,孔雀,105,understands,0
Mandarin (Taiwanese),24,孔雀,124,produces,0.2097
Mandarin (Taiwanese),24,孔雀,124,understands,0
Mandarin (Taiwanese),25,孔雀,110,produces,0.1909
Mandarin (Taiwanese),25,孔雀,110,understands,0
Mandarin (Taiwanese),26,孔雀,87,produces,0.2184
Mandarin (Taiwanese),26,孔雀,87,understands,0
Mandarin (Taiwanese),27,孔雀,92,produces,0.2283
Mandarin (Taiwanese),27,孔雀,92,understands,0
Mandarin (Taiwanese),28,孔雀,100,produces,0.32
Mandarin (Taiwanese),28,孔雀,100,understands,0
Mandarin (Taiwanese),29,孔雀,88,produces,0.2727
Mandarin (Taiwanese),29,孔雀,88,understands,0
Mandarin (Taiwanese),30,孔雀,94,produces,0.3085
Mandarin (Taiwanese),30,孔雀,94,understands,0
Mandarin (Taiwanese),31,孔雀,88,produces,0.3295
Mandarin (Taiwanese),31,孔雀,88,understands,0
Mandarin (Taiwanese),32,孔雀,82,produces,0.3902
Mandarin (Taiwanese),32,孔雀,82,understands,0
Mandarin (Taiwanese),33,孔雀,85,produces,0.4588
Mandarin (Taiwanese),33,孔雀,85,understands,0
Mandarin (Taiwanese),34,孔雀,77,produces,0.4545
Mandarin (Taiwanese),34,孔雀,77,understands,0
Mandarin (Taiwanese),35,孔雀,81,produces,0.4444
Mandarin (Taiwanese),35,孔雀,81,understands,0
Mandarin (Taiwanese),36,孔雀,81,produces,0.4815
Mandarin (Taiwanese),36,孔雀,81,understands,0
Hebrew,11,טווס,1,produces,0
Hebrew,11,טווס,1,understands,0
Hebrew,12,טווס,4,produces,0
Hebrew,12,טווס,4,understands,0
Hebrew,13,טווס,4,produces,0
Hebrew,13,טווס,4,understands,0.25
Hebrew,14,טווס,1,produces,0
Hebrew,14,טווס,1,understands,0
Hebrew,15,טווס,2,produces,0
Hebrew,15,טווס,2,understands,0
Hebrew,16,טווס,6,produces,0
Hebrew,16,טווס,6,understands,0
Hebrew,17,טווס,3,produces,0
Hebrew,17,טווס,3,understands,0
Hebrew,19,טווס,4,produces,0
Hebrew,19,טווס,4,understands,0
Hebrew,20,טווס,9,produces,0.1111
Hebrew,20,טווס,9,understands,0.2222
Hebrew,21,טווס,4,produces,0.25
Hebrew,21,טווס,4,understands,0.5
Hebrew,22,טווס,3,produces,0.3333
Hebrew,22,טווס,3,understands,0.6667
Hebrew,23,טווס,7,produces,0
Hebrew,23,טווס,7,understands,0.4286
Hebrew,24,טווס,11,produces,0.1818
Hebrew,24,טווס,11,understands,0.5455
Hebrew,25,טווס,84,produces,0.369
Hebrew,25,טווס,84,understands,0
Hebrew,26,טווס,80,produces,0.35
Hebrew,26,טווס,80,understands,0
Hebrew,27,טווס,68,produces,0.4118
Hebrew,27,טווס,68,understands,0
Hebrew,28,טווס,57,produces,0.5263
Hebrew,28,טווס,57,understands,0
Hebrew,29,טווס,47,produces,0.4681
Hebrew,29,טווס,47,understands,0
Hebrew,30,טווס,28,produces,0.5
Hebrew,30,טווס,28,understands,0
Hebrew,31,טווס,35,produces,0.4571
Hebrew,31,טווס,35,understands,0
Hebrew,32,טווס,36,produces,0.5833
Hebrew,32,טווס,36,understands,0
Hebrew,33,טווס,21,produces,0.5714
Hebrew,33,טווס,21,understands,0
Hebrew,34,טווס,27,produces,0.6296
Hebrew,34,טווס,27,understands,0
Hebrew,35,טווס,18,produces,0.4444
Hebrew,35,טווס,18,understands,0
Hebrew,36,טווס,5,produces,0.2
Hebrew,36,טווס,5,understands,0
