language,age,words,n,measure,prop
Kigiriama,8,Mtsanga,5,produces,0.2
Kigiriama,8,Mtsanga,5,understands,0.6
Kigiriama,9,Mtsanga,22,produces,0
Kigiriama,9,Mtsanga,22,understands,0.4091
Kigiriama,10,Mtsanga,5,produces,0
Kigiriama,10,Mtsanga,5,understands,0.8
Kigiriama,11,Mtsanga,7,produces,0
Kigiriama,11,Mtsanga,7,understands,0.5714
Kigiriama,12,Mtsanga,30,produces,0.0333
Kigiriama,12,Mtsanga,30,understands,0.6667
Kigiriama,13,Mtsanga,18,produces,0.0556
Kigiriama,13,Mtsanga,18,understands,0.6667
Kigiriama,14,Mtsanga,16,produces,0
Kigiriama,14,Mtsanga,16,understands,0.5625
Kigiriama,15,Mtsanga,16,produces,0.0625
Kigiriama,15,Mtsanga,16,understands,0.75
Kigiriama,16,Mtsanga,1,produces,1
Kigiriama,16,Mtsanga,1,understands,0
Kigiriama,17,Mtsanga,6,produces,0
Kigiriama,17,Mtsanga,6,understands,0
Kigiriama,18,Mtsanga,13,produces,0.3077
Kigiriama,18,Mtsanga,13,understands,0
Kigiriama,19,Mtsanga,8,produces,0.25
Kigiriama,19,Mtsanga,8,understands,0
Kigiriama,20,Mtsanga,14,produces,0.6429
Kigiriama,20,Mtsanga,14,understands,0
Kigiriama,21,Mtsanga,6,produces,0.5
Kigiriama,21,Mtsanga,6,understands,0
Kigiriama,22,Mtsanga,9,produces,0.7778
Kigiriama,22,Mtsanga,9,understands,0
Kigiriama,23,Mtsanga,4,produces,0.5
Kigiriama,23,Mtsanga,4,understands,0
Kigiriama,24,Mtsanga,7,produces,0.8571
Kigiriama,24,Mtsanga,7,understands,0
Kigiriama,25,Mtsanga,3,produces,1
Kigiriama,25,Mtsanga,3,understands,0
Kigiriama,26,Mtsanga,6,produces,0.8333
Kigiriama,26,Mtsanga,6,understands,0
Kigiriama,27,Mtsanga,4,produces,1
Kigiriama,27,Mtsanga,4,understands,0
Kigiriama,28,Mtsanga,1,produces,1
Kigiriama,28,Mtsanga,1,understands,0
Kigiriama,29,Mtsanga,5,produces,1
Kigiriama,29,Mtsanga,5,understands,0
Kigiriama,30,Mtsanga,1,produces,1
Kigiriama,30,Mtsanga,1,understands,0
Kiswahili,8,"Udongo, Mchanga",1,produces,0
Kiswahili,8,"Udongo, Mchanga",1,understands,0
Kiswahili,9,"Udongo, Mchanga",5,produces,0
Kiswahili,9,"Udongo, Mchanga",5,understands,0
Kiswahili,10,"Udongo, Mchanga",5,produces,0
Kiswahili,10,"Udongo, Mchanga",5,understands,0.1
Kiswahili,11,"Udongo, Mchanga",9,produces,0
Kiswahili,11,"Udongo, Mchanga",9,understands,0.2222
Kiswahili,12,"Udongo, Mchanga",6,produces,0
Kiswahili,12,"Udongo, Mchanga",6,understands,0.3333
Kiswahili,13,"Udongo, Mchanga",6,produces,0
Kiswahili,13,"Udongo, Mchanga",6,understands,0.4167
Kiswahili,14,"Udongo, Mchanga",4,produces,0
Kiswahili,14,"Udongo, Mchanga",4,understands,0.375
Kiswahili,15,"Udongo, Mchanga",5,produces,0
Kiswahili,15,"Udongo, Mchanga",5,understands,0.6
Kiswahili,23,"Udongo, Mchanga",2,produces,0.25
Kiswahili,23,"Udongo, Mchanga",2,understands,0
Kiswahili,24,"Udongo, Mchanga",12,produces,0.6667
Kiswahili,24,"Udongo, Mchanga",12,understands,0
Kiswahili,25,"Udongo, Mchanga",10,produces,0.5
Kiswahili,25,"Udongo, Mchanga",10,understands,0
Kiswahili,26,"Udongo, Mchanga",13,produces,0.5
Kiswahili,26,"Udongo, Mchanga",13,understands,0
Kiswahili,27,"Udongo, Mchanga",8,produces,0.5625
Kiswahili,27,"Udongo, Mchanga",8,understands,0
Kiswahili,28,"Udongo, Mchanga",6,produces,0.6667
Kiswahili,28,"Udongo, Mchanga",6,understands,0
Kiswahili,29,"Udongo, Mchanga",6,produces,0.5833
Kiswahili,29,"Udongo, Mchanga",6,understands,0
Kiswahili,30,"Udongo, Mchanga",5,produces,0.8
Kiswahili,30,"Udongo, Mchanga",5,understands,0
Korean,18,모래,88,produces,0.0568
Korean,18,모래,88,understands,0
Korean,19,모래,77,produces,0.013
Korean,19,모래,77,understands,0
Korean,20,모래,88,produces,0.0341
Korean,20,모래,88,understands,0
Korean,21,모래,79,produces,0.0886
Korean,21,모래,79,understands,0
Korean,22,모래,87,produces,0.1954
Korean,22,모래,87,understands,0
Korean,23,모래,87,produces,0.1839
Korean,23,모래,87,understands,0
Korean,24,모래,107,produces,0.215
Korean,24,모래,107,understands,0
Korean,25,모래,95,produces,0.3895
Korean,25,모래,95,understands,0
Korean,26,모래,91,produces,0.3736
Korean,26,모래,91,understands,0
Korean,27,모래,104,produces,0.4712
Korean,27,모래,104,understands,0
Korean,28,모래,89,produces,0.5506
Korean,28,모래,89,understands,0
Korean,29,모래,101,produces,0.5941
Korean,29,모래,101,understands,0
Korean,30,모래,81,produces,0.5802
Korean,30,모래,81,understands,0
Korean,31,모래,79,produces,0.6582
Korean,31,모래,79,understands,0
Korean,32,모래,70,produces,0.6857
Korean,32,모래,70,understands,0
Korean,33,모래,79,produces,0.6962
Korean,33,모래,79,understands,0
Korean,34,모래,79,produces,0.7848
Korean,34,모래,79,understands,0
Korean,35,모래,74,produces,0.7838
Korean,35,모래,74,understands,0
Korean,36,모래,75,produces,0.8267
Korean,36,모래,75,understands,0
Latvian,8,smiltis,16,produces,0
Latvian,8,smiltis,16,understands,0.0625
Latvian,9,smiltis,18,produces,0
Latvian,9,smiltis,18,understands,0
Latvian,10,smiltis,26,produces,0
Latvian,10,smiltis,26,understands,0.0769
Latvian,11,smiltis,15,produces,0
Latvian,11,smiltis,15,understands,0.4
Latvian,12,smiltis,16,produces,0.0625
Latvian,12,smiltis,16,understands,0.3125
Latvian,13,smiltis,22,produces,0
Latvian,13,smiltis,22,understands,0.3636
Latvian,14,smiltis,25,produces,0
Latvian,14,smiltis,25,understands,0.4
Latvian,15,smiltis,29,produces,0.0345
Latvian,15,smiltis,29,understands,0.5517
Latvian,16,smiltis,16,produces,0.125
Latvian,16,smiltis,16,understands,0.625
