language,age,words,n,measure,prop
Arabic (Saudi),8,سوق,19,produces,0
Arabic (Saudi),8,سوق,19,understands,0
Arabic (Saudi),9,سوق,18,produces,0
Arabic (Saudi),9,سوق,18,understands,0
Arabic (Saudi),10,سوق,25,produces,0
Arabic (Saudi),10,سوق,25,understands,0
Arabic (Saudi),11,سوق,21,produces,0
Arabic (Saudi),11,سوق,21,understands,0
Arabic (Saudi),12,سوق,19,produces,0
Arabic (Saudi),12,سوق,19,understands,0
Arabic (Saudi),13,سوق,36,produces,0.0556
Arabic (Saudi),13,سوق,36,understands,0
Arabic (Saudi),14,سوق,20,produces,0
Arabic (Saudi),14,سوق,20,understands,0
Arabic (Saudi),15,سوق,19,produces,0
Arabic (Saudi),15,سوق,19,understands,0
Arabic (Saudi),16,سوق,18,produces,0.0556
Arabic (Saudi),16,سوق,18,understands,0
Cantonese,16,商場,46,produces,0
Cantonese,16,商場,46,understands,0
Cantonese,17,商場,61,produces,0
Cantonese,17,商場,61,understands,0
Cantonese,18,商場,68,produces,0
Cantonese,18,商場,68,understands,0
Cantonese,19,商場,66,produces,0
Cantonese,19,商場,66,understands,0
Cantonese,20,商場,140,produces,0.0286
Cantonese,20,商場,140,understands,0
Cantonese,21,商場,120,produces,0.025
Cantonese,21,商場,120,understands,0
Cantonese,22,商場,68,produces,0.0735
Cantonese,22,商場,68,understands,0
Cantonese,23,商場,74,produces,0.0946
Cantonese,23,商場,74,understands,0
Cantonese,24,商場,68,produces,0.0735
Cantonese,24,商場,68,understands,0
Cantonese,25,商場,65,produces,0.1846
Cantonese,25,商場,65,understands,0
Cantonese,26,商場,68,produces,0.1471
Cantonese,26,商場,68,understands,0
Cantonese,27,商場,62,produces,0.1935
Cantonese,27,商場,62,understands,0
Cantonese,28,商場,66,produces,0.303
Cantonese,28,商場,66,understands,0
Cantonese,29,商場,72,produces,0.4583
Cantonese,29,商場,72,understands,0
Cantonese,30,商場,164,produces,0.4939
Cantonese,30,商場,164,understands,0
