language,sex,age,words,n,measure,prop
Slovak,All,17,písmenká / abeceda,70,produces,0.1571
Slovak,All,17,písmenká / abeceda,70,understands,0
Slovak,All,18,písmenká / abeceda,65,produces,0.2462
Slovak,All,18,písmenká / abeceda,65,understands,0
Slovak,All,19,písmenká / abeceda,56,produces,0.2143
Slovak,All,19,písmenká / abeceda,56,understands,0
Slovak,All,20,písmenká / abeceda,62,produces,0.4194
Slovak,All,20,písmenká / abeceda,62,understands,0
Slovak,All,21,písmenká / abeceda,81,produces,0.5432
Slovak,All,21,písmenká / abeceda,81,understands,0
Slovak,All,22,písmenká / abeceda,53,produces,0.434
Slovak,All,22,písmenká / abeceda,53,understands,0
Slovak,All,23,písmenká / abeceda,59,produces,0.4746
Slovak,All,23,písmenká / abeceda,59,understands,0
Slovak,All,24,písmenká / abeceda,59,produces,0.7119
Slovak,All,24,písmenká / abeceda,59,understands,0
Slovak,All,25,písmenká / abeceda,69,produces,0.7681
Slovak,All,25,písmenká / abeceda,69,understands,0
Slovak,All,26,písmenká / abeceda,78,produces,0.8462
Slovak,All,26,písmenká / abeceda,78,understands,0
Slovak,All,27,písmenká / abeceda,62,produces,0.9032
Slovak,All,27,písmenká / abeceda,62,understands,0
Slovak,All,28,písmenká / abeceda,86,produces,0.7791
Slovak,All,28,písmenká / abeceda,86,understands,0
Slovak,All,29,písmenká / abeceda,75,produces,0.8533
Slovak,All,29,písmenká / abeceda,75,understands,0
Slovak,All,30,písmenká / abeceda,49,produces,0.7959
Slovak,All,30,písmenká / abeceda,49,understands,0
Slovak,All,31,písmenká / abeceda,29,produces,0.8621
Slovak,All,31,písmenká / abeceda,29,understands,0
Slovak,All,32,písmenká / abeceda,25,produces,0.96
Slovak,All,32,písmenká / abeceda,25,understands,0
Slovak,All,33,písmenká / abeceda,22,produces,0.9545
Slovak,All,33,písmenká / abeceda,22,understands,0
Slovak,All,34,písmenká / abeceda,27,produces,0.8889
Slovak,All,34,písmenká / abeceda,27,understands,0
Slovak,All,35,písmenká / abeceda,27,produces,0.8148
Slovak,All,35,písmenká / abeceda,27,understands,0
Slovak,All,36,písmenká / abeceda,8,produces,0.875
Slovak,All,36,písmenká / abeceda,8,understands,0
Spanish (Peruvian),All,16,cartas,13,produces,0
Spanish (Peruvian),All,16,cartas,13,understands,0
Spanish (Peruvian),All,17,cartas,9,produces,0
Spanish (Peruvian),All,17,cartas,9,understands,0
Spanish (Peruvian),All,18,cartas,4,produces,0
Spanish (Peruvian),All,18,cartas,4,understands,0
Spanish (Peruvian),All,19,cartas,12,produces,0.0833
Spanish (Peruvian),All,19,cartas,12,understands,0
Spanish (Peruvian),All,20,cartas,1,produces,0
Spanish (Peruvian),All,20,cartas,1,understands,0
Spanish (Peruvian),All,21,cartas,5,produces,0
Spanish (Peruvian),All,21,cartas,5,understands,0
Spanish (Peruvian),All,22,cartas,9,produces,0
Spanish (Peruvian),All,22,cartas,9,understands,0
Spanish (Peruvian),All,23,cartas,1,produces,0
Spanish (Peruvian),All,23,cartas,1,understands,0
Spanish (Peruvian),All,24,cartas,15,produces,0.0667
Spanish (Peruvian),All,24,cartas,15,understands,0
Spanish (Peruvian),All,25,cartas,5,produces,0
Spanish (Peruvian),All,25,cartas,5,understands,0
Spanish (Peruvian),All,26,cartas,8,produces,0
Spanish (Peruvian),All,26,cartas,8,understands,0
Spanish (Peruvian),All,27,cartas,7,produces,0.1429
Spanish (Peruvian),All,27,cartas,7,understands,0
Spanish (Peruvian),All,28,cartas,8,produces,0.125
Spanish (Peruvian),All,28,cartas,8,understands,0
Spanish (Peruvian),All,29,cartas,6,produces,0.3333
Spanish (Peruvian),All,29,cartas,6,understands,0
Spanish (Peruvian),All,30,cartas,2,produces,0
Spanish (Peruvian),All,30,cartas,2,understands,0
Slovak,Female,17,písmenká / abeceda,39,produces,0.1538
Slovak,Female,17,písmenká / abeceda,39,understands,0
Slovak,Male,17,písmenká / abeceda,31,produces,0.1613
Slovak,Male,17,písmenká / abeceda,31,understands,0
Slovak,Female,18,písmenká / abeceda,30,produces,0.2
Slovak,Female,18,písmenká / abeceda,30,understands,0
Slovak,Male,18,písmenká / abeceda,35,produces,0.2857
Slovak,Male,18,písmenká / abeceda,35,understands,0
Slovak,Female,19,písmenká / abeceda,30,produces,0.3
Slovak,Female,19,písmenká / abeceda,30,understands,0
Slovak,Male,19,písmenká / abeceda,26,produces,0.1154
Slovak,Male,19,písmenká / abeceda,26,understands,0
Slovak,Female,20,písmenká / abeceda,33,produces,0.4848
Slovak,Female,20,písmenká / abeceda,33,understands,0
Slovak,Male,20,písmenká / abeceda,29,produces,0.3448
Slovak,Male,20,písmenká / abeceda,29,understands,0
Slovak,Female,21,písmenká / abeceda,40,produces,0.7
Slovak,Female,21,písmenká / abeceda,40,understands,0
Slovak,Male,21,písmenká / abeceda,41,produces,0.3902
Slovak,Male,21,písmenká / abeceda,41,understands,0
Slovak,Female,22,písmenká / abeceda,27,produces,0.5926
Slovak,Female,22,písmenká / abeceda,27,understands,0
Slovak,Male,22,písmenká / abeceda,26,produces,0.2692
Slovak,Male,22,písmenká / abeceda,26,understands,0
Slovak,Female,23,písmenká / abeceda,28,produces,0.5
Slovak,Female,23,písmenká / abeceda,28,understands,0
Slovak,Male,23,písmenká / abeceda,31,produces,0.4516
Slovak,Male,23,písmenká / abeceda,31,understands,0
Slovak,Female,24,písmenká / abeceda,28,produces,0.8214
Slovak,Female,24,písmenká / abeceda,28,understands,0
Slovak,Male,24,písmenká / abeceda,31,produces,0.6129
Slovak,Male,24,písmenká / abeceda,31,understands,0
Slovak,Female,25,písmenká / abeceda,35,produces,0.8286
Slovak,Female,25,písmenká / abeceda,35,understands,0
Slovak,Male,25,písmenká / abeceda,34,produces,0.7059
Slovak,Male,25,písmenká / abeceda,34,understands,0
Slovak,Female,26,písmenká / abeceda,43,produces,0.8605
Slovak,Female,26,písmenká / abeceda,43,understands,0
Slovak,Male,26,písmenká / abeceda,35,produces,0.8286
Slovak,Male,26,písmenká / abeceda,35,understands,0
Slovak,Female,27,písmenká / abeceda,33,produces,1
Slovak,Female,27,písmenká / abeceda,33,understands,0
Slovak,Male,27,písmenká / abeceda,29,produces,0.7931
Slovak,Male,27,písmenká / abeceda,29,understands,0
Slovak,Female,28,písmenká / abeceda,48,produces,0.75
Slovak,Female,28,písmenká / abeceda,48,understands,0
Slovak,Male,28,písmenká / abeceda,38,produces,0.8158
Slovak,Male,28,písmenká / abeceda,38,understands,0
Slovak,Female,29,písmenká / abeceda,36,produces,0.9167
Slovak,Female,29,písmenká / abeceda,36,understands,0
Slovak,Male,29,písmenká / abeceda,39,produces,0.7949
Slovak,Male,29,písmenká / abeceda,39,understands,0
Slovak,Female,30,písmenká / abeceda,19,produces,0.8421
Slovak,Female,30,písmenká / abeceda,19,understands,0
Slovak,Male,30,písmenká / abeceda,30,produces,0.7667
Slovak,Male,30,písmenká / abeceda,30,understands,0
Slovak,Female,31,písmenká / abeceda,16,produces,0.8125
Slovak,Female,31,písmenká / abeceda,16,understands,0
Slovak,Male,31,písmenká / abeceda,13,produces,0.9231
Slovak,Male,31,písmenká / abeceda,13,understands,0
Slovak,Female,32,písmenká / abeceda,12,produces,1
Slovak,Female,32,písmenká / abeceda,12,understands,0
Slovak,Male,32,písmenká / abeceda,13,produces,0.9231
Slovak,Male,32,písmenká / abeceda,13,understands,0
