language,sex,age,words,n,measure,prop
Cantonese,All,16,小朋友的名字,46,produces,0.0652
Cantonese,All,16,小朋友的名字,46,understands,0
Cantonese,All,17,小朋友的名字,61,produces,0.1803
Cantonese,All,17,小朋友的名字,61,understands,0
Cantonese,All,18,小朋友的名字,68,produces,0.1471
Cantonese,All,18,小朋友的名字,68,understands,0
Cantonese,All,19,小朋友的名字,66,produces,0.2121
Cantonese,All,19,小朋友的名字,66,understands,0
Cantonese,All,20,小朋友的名字,140,produces,0.3071
Cantonese,All,20,小朋友的名字,140,understands,0
Cantonese,All,21,小朋友的名字,120,produces,0.3667
Cantonese,All,21,小朋友的名字,120,understands,0
Cantonese,All,22,小朋友的名字,68,produces,0.4706
Cantonese,All,22,小朋友的名字,68,understands,0
Cantonese,All,23,小朋友的名字,74,produces,0.5
Cantonese,All,23,小朋友的名字,74,understands,0
Cantonese,All,24,小朋友的名字,68,produces,0.5882
Cantonese,All,24,小朋友的名字,68,understands,0
Cantonese,All,25,小朋友的名字,65,produces,0.7692
Cantonese,All,25,小朋友的名字,65,understands,0
Cantonese,All,26,小朋友的名字,68,produces,0.6324
Cantonese,All,26,小朋友的名字,68,understands,0
Cantonese,All,27,小朋友的名字,62,produces,0.5323
Cantonese,All,27,小朋友的名字,62,understands,0
Cantonese,All,28,小朋友的名字,66,produces,0.7424
Cantonese,All,28,小朋友的名字,66,understands,0
Cantonese,All,29,小朋友的名字,72,produces,0.7639
Cantonese,All,29,小朋友的名字,72,understands,0
Cantonese,All,30,小朋友的名字,164,produces,0.8232
Cantonese,All,30,小朋友的名字,164,understands,0
English (Australian),All,12,friend's name,71,produces,0
English (Australian),All,12,friend's name,71,understands,0
English (Australian),All,13,friend's name,64,produces,0.0625
English (Australian),All,13,friend's name,64,understands,0
English (Australian),All,14,friend's name,111,produces,0.0631
English (Australian),All,14,friend's name,111,understands,0
English (Australian),All,15,friend's name,69,produces,0.0725
English (Australian),All,15,friend's name,69,understands,0
English (Australian),All,16,friend's name,60,produces,0.1833
English (Australian),All,16,friend's name,60,understands,0
English (Australian),All,17,friend's name,104,produces,0.2404
English (Australian),All,17,friend's name,104,understands,0
English (Australian),All,18,friend's name,109,produces,0.3303
English (Australian),All,18,friend's name,109,understands,0
English (Australian),All,19,friend's name,124,produces,0.4677
English (Australian),All,19,friend's name,124,understands,0
English (Australian),All,20,friend's name,78,produces,0.5
English (Australian),All,20,friend's name,78,understands,0
English (Australian),All,21,friend's name,68,produces,0.4559
English (Australian),All,21,friend's name,68,understands,0
English (Australian),All,22,friend's name,73,produces,0.7123
English (Australian),All,22,friend's name,73,understands,0
English (Australian),All,23,friend's name,71,produces,0.7183
English (Australian),All,23,friend's name,71,understands,0
English (Australian),All,24,friend's name,76,produces,0.6842
English (Australian),All,24,friend's name,76,understands,0
English (Australian),All,25,friend's name,85,produces,0.7176
English (Australian),All,25,friend's name,85,understands,0
English (Australian),All,26,friend's name,77,produces,0.7792
English (Australian),All,26,friend's name,77,understands,0
English (Australian),All,27,friend's name,72,produces,0.8056
English (Australian),All,27,friend's name,72,understands,0
English (Australian),All,28,friend's name,67,produces,0.791
English (Australian),All,28,friend's name,67,understands,0
English (Australian),All,29,friend's name,65,produces,0.7692
English (Australian),All,29,friend's name,65,understands,0
English (Australian),All,30,friend's name,53,produces,0.8679
English (Australian),All,30,friend's name,53,understands,0
Mandarin (Beijing),All,16,小朋友的名字,70,produces,0.1714
Mandarin (Beijing),All,16,小朋友的名字,70,understands,0
Mandarin (Beijing),All,17,小朋友的名字,72,produces,0.3194
Mandarin (Beijing),All,17,小朋友的名字,72,understands,0
Mandarin (Beijing),All,18,小朋友的名字,71,produces,0.3803
Mandarin (Beijing),All,18,小朋友的名字,71,understands,0
Mandarin (Beijing),All,19,小朋友的名字,70,produces,0.4714
Mandarin (Beijing),All,19,小朋友的名字,70,understands,0
Mandarin (Beijing),All,20,小朋友的名字,71,produces,0.6338
Mandarin (Beijing),All,20,小朋友的名字,71,understands,0
Mandarin (Beijing),All,21,小朋友的名字,70,produces,0.7571
Mandarin (Beijing),All,21,小朋友的名字,70,understands,0
