language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,قدر,24,produces,0
Arabic (Saudi),All,8,قدر,24,understands,0.0833
Arabic (Saudi),All,9,قدر,27,produces,0
Arabic (Saudi),All,9,قدر,27,understands,0
Arabic (Saudi),All,10,قدر,35,produces,0
Arabic (Saudi),All,10,قدر,35,understands,0.0571
Arabic (Saudi),All,11,قدر,30,produces,0
Arabic (Saudi),All,11,قدر,30,understands,0.0333
Arabic (Saudi),All,12,قدر,30,produces,0
Arabic (Saudi),All,12,قدر,30,understands,0
Arabic (Saudi),All,13,قدر,39,produces,0.0769
Arabic (Saudi),All,13,قدر,39,understands,0
Arabic (Saudi),All,14,قدر,25,produces,0
Arabic (Saudi),All,14,قدر,25,understands,0.04
Arabic (Saudi),All,15,قدر,27,produces,0.037
Arabic (Saudi),All,15,قدر,27,understands,0.1111
Arabic (Saudi),All,16,قدر,21,produces,0.0476
Arabic (Saudi),All,16,قدر,21,understands,0.0476
Cantonese,All,16,煲,46,produces,0
Cantonese,All,16,煲,46,understands,0
Cantonese,All,17,煲,61,produces,0.0328
Cantonese,All,17,煲,61,understands,0
Cantonese,All,18,煲,68,produces,0.0588
Cantonese,All,18,煲,68,understands,0
Cantonese,All,19,煲,66,produces,0.0606
Cantonese,All,19,煲,66,understands,0
Cantonese,All,20,煲,140,produces,0.0857
Cantonese,All,20,煲,140,understands,0
Cantonese,All,21,煲,120,produces,0.125
Cantonese,All,21,煲,120,understands,0
Cantonese,All,22,煲,68,produces,0.1765
Cantonese,All,22,煲,68,understands,0
Cantonese,All,23,煲,74,produces,0.2027
Cantonese,All,23,煲,74,understands,0
Cantonese,All,24,煲,68,produces,0.2206
Cantonese,All,24,煲,68,understands,0
Cantonese,All,25,煲,65,produces,0.3846
Cantonese,All,25,煲,65,understands,0
Cantonese,All,26,煲,68,produces,0.3676
Cantonese,All,26,煲,68,understands,0
Cantonese,All,27,煲,62,produces,0.4194
Cantonese,All,27,煲,62,understands,0
Cantonese,All,28,煲,66,produces,0.4697
Cantonese,All,28,煲,66,understands,0
Cantonese,All,29,煲,72,produces,0.4861
Cantonese,All,29,煲,72,understands,0
Cantonese,All,30,煲,164,produces,0.5854
Cantonese,All,30,煲,164,understands,0
Catalan,All,16,olla,24,produces,0
Catalan,All,16,olla,24,understands,0
Catalan,All,17,olla,36,produces,0
Catalan,All,17,olla,36,understands,0
Catalan,All,18,olla,51,produces,0
Catalan,All,18,olla,51,understands,0
Catalan,All,19,olla,45,produces,0
Catalan,All,19,olla,45,understands,0
Catalan,All,20,olla,56,produces,0.0179
Catalan,All,20,olla,56,understands,0
Catalan,All,21,olla,58,produces,0.0172
Catalan,All,21,olla,58,understands,0
Catalan,All,22,olla,50,produces,0.08
Catalan,All,22,olla,50,understands,0
Catalan,All,23,olla,66,produces,0.0909
Catalan,All,23,olla,66,understands,0
Catalan,All,24,olla,79,produces,0.2658
Catalan,All,24,olla,79,understands,0
Catalan,All,25,olla,60,produces,0.2333
Catalan,All,25,olla,60,understands,0
Catalan,All,26,olla,65,produces,0.2308
Catalan,All,26,olla,65,understands,0
Catalan,All,27,olla,63,produces,0.2857
Catalan,All,27,olla,63,understands,0
Catalan,All,28,olla,81,produces,0.358
Catalan,All,28,olla,81,understands,0
Catalan,All,29,olla,50,produces,0.54
Catalan,All,29,olla,50,understands,0
Catalan,All,30,olla,75,produces,0.44
Catalan,All,30,olla,75,understands,0
Croatian,All,16,lonac,13,produces,0
Croatian,All,16,lonac,13,understands,0
Croatian,All,17,lonac,25,produces,0.04
Croatian,All,17,lonac,25,understands,0
Croatian,All,18,lonac,22,produces,0.0909
Croatian,All,18,lonac,22,understands,0
Croatian,All,19,lonac,21,produces,0.0952
