language,sex,age,words,n,measure,prop
Czech,All,16,lavička,29,produces,0
Czech,All,16,lavička,29,understands,0
Czech,All,17,lavička,29,produces,0
Czech,All,17,lavička,29,understands,0
Czech,All,18,lavička,45,produces,0
Czech,All,18,lavička,45,understands,0
Czech,All,19,lavička,27,produces,0
Czech,All,19,lavička,27,understands,0
Czech,All,20,lavička,26,produces,0
Czech,All,20,lavička,26,understands,0
Czech,All,21,lavička,34,produces,0.0294
Czech,All,21,lavička,34,understands,0
Czech,All,22,lavička,36,produces,0.0833
Czech,All,22,lavička,36,understands,0
Czech,All,23,lavička,46,produces,0.1739
Czech,All,23,lavička,46,understands,0
Czech,All,24,lavička,35,produces,0.0571
Czech,All,24,lavička,35,understands,0
Czech,All,25,lavička,35,produces,0.1714
Czech,All,25,lavička,35,understands,0
Czech,All,26,lavička,22,produces,0.3636
Czech,All,26,lavička,22,understands,0
Czech,All,27,lavička,37,produces,0.3243
Czech,All,27,lavička,37,understands,0
Czech,All,28,lavička,26,produces,0.5769
Czech,All,28,lavička,26,understands,0
Czech,All,29,lavička,39,produces,0.4872
Czech,All,29,lavička,39,understands,0
Czech,All,30,lavička,27,produces,0.5556
Czech,All,30,lavička,27,understands,0
English (American),All,16,bench,930,produces,0.0032
English (American),All,16,bench,930,understands,0
English (American),All,17,bench,467,produces,0.0236
English (American),All,17,bench,467,understands,0
English (American),All,18,bench,664,produces,0.0226
English (American),All,18,bench,664,understands,0
English (American),All,19,bench,579,produces,0.0397
English (American),All,19,bench,579,understands,0
English (American),All,20,bench,546,produces,0.0348
English (American),All,20,bench,546,understands,0
English (American),All,21,bench,377,produces,0.0504
English (American),All,21,bench,377,understands,0
English (American),All,22,bench,456,produces,0.0702
English (American),All,22,bench,456,understands,0
English (American),All,23,bench,470,produces,0.1426
English (American),All,23,bench,470,understands,0
English (American),All,24,bench,985,produces,0.1421
English (American),All,24,bench,985,understands,0
English (American),All,25,bench,757,produces,0.1572
English (American),All,25,bench,757,understands,0
English (American),All,26,bench,435,produces,0.2322
English (American),All,26,bench,435,understands,0
English (American),All,27,bench,361,produces,0.2493
English (American),All,27,bench,361,understands,0
English (American),All,28,bench,954,produces,0.3784
English (American),All,28,bench,954,understands,0
English (American),All,29,bench,390,produces,0.3154
English (American),All,29,bench,390,understands,0
English (American),All,30,bench,785,produces,0.3694
English (American),All,30,bench,785,understands,0
English (Australian),All,12,bench,71,produces,0
English (Australian),All,12,bench,71,understands,0
English (Australian),All,13,bench,64,produces,0
English (Australian),All,13,bench,64,understands,0
English (Australian),All,14,bench,111,produces,0
English (Australian),All,14,bench,111,understands,0
English (Australian),All,15,bench,69,produces,0
English (Australian),All,15,bench,69,understands,0
English (Australian),All,16,bench,60,produces,0
English (Australian),All,16,bench,60,understands,0
English (Australian),All,17,bench,104,produces,0
English (Australian),All,17,bench,104,understands,0
English (Australian),All,18,bench,109,produces,0.0092
English (Australian),All,18,bench,109,understands,0
English (Australian),All,19,bench,124,produces,0.0242
English (Australian),All,19,bench,124,understands,0
English (Australian),All,20,bench,78,produces,0.0769
English (Australian),All,20,bench,78,understands,0
English (Australian),All,21,bench,68,produces,0.0147
English (Australian),All,21,bench,68,understands,0
English (Australian),All,22,bench,73,produces,0.0548
English (Australian),All,22,bench,73,understands,0
English (Australian),All,23,bench,71,produces,0.1408
English (Australian),All,23,bench,71,understands,0
English (Australian),All,24,bench,76,produces,0.1579
English (Australian),All,24,bench,76,understands,0
English (Australian),All,25,bench,85,produces,0.1765
English (Australian),All,25,bench,85,understands,0
English (Australian),All,26,bench,77,produces,0.1818
English (Australian),All,26,bench,77,understands,0
English (Australian),All,27,bench,72,produces,0.3333
English (Australian),All,27,bench,72,understands,0
English (Australian),All,28,bench,67,produces,0.3284
English (Australian),All,28,bench,67,understands,0
English (Australian),All,29,bench,65,produces,0.3231
English (Australian),All,29,bench,65,understands,0
English (Australian),All,30,bench,53,produces,0.3396
English (Australian),All,30,bench,53,understands,0
French (French),All,8,banc,54,produces,0
French (French),All,8,banc,54,understands,0
French (French),All,9,banc,11,produces,0
French (French),All,9,banc,11,understands,0
French (French),All,10,banc,13,produces,0
French (French),All,10,banc,13,understands,0
French (French),All,11,banc,42,produces,0
French (French),All,11,banc,42,understands,0
French (French),All,12,banc,64,produces,0
French (French),All,12,banc,64,understands,0
French (French),All,13,banc,116,produces,0
French (French),All,13,banc,116,understands,0
French (French),All,14,banc,40,produces,0
French (French),All,14,banc,40,understands,0
French (French),All,15,banc,26,produces,0
French (French),All,15,banc,26,understands,0
French (French),All,16,banc,98,produces,0.0102
French (French),All,16,banc,98,understands,0
French (French),All,17,banc,52,produces,0
French (French),All,17,banc,52,understands,0
French (French),All,18,banc,54,produces,0.1852
French (French),All,18,banc,54,understands,0
French (French),All,19,banc,42,produces,0.119
French (French),All,19,banc,42,understands,0
French (French),All,20,banc,81,produces,0.1358
French (French),All,20,banc,81,understands,0
French (French),All,21,banc,102,produces,0.1176
French (French),All,21,banc,102,understands,0
French (French),All,22,banc,103,produces,0.1942
French (French),All,22,banc,103,understands,0
French (French),All,23,banc,118,produces,0.1271
French (French),All,23,banc,118,understands,0
French (French),All,24,banc,173,produces,0.1503
French (French),All,24,banc,173,understands,0
French (French),All,25,banc,87,produces,0.1839
