language,sex,age,words,n,measure,prop
French (French),All,8,finir recevoir,54,produces,0
French (French),All,8,finir recevoir,54,understands,0
French (French),All,9,finir recevoir,11,produces,0
French (French),All,9,finir recevoir,11,understands,0
French (French),All,10,finir recevoir,13,produces,0
French (French),All,10,finir recevoir,13,understands,0
French (French),All,11,finir recevoir,42,produces,0
French (French),All,11,finir recevoir,42,understands,0
French (French),All,12,finir recevoir,64,produces,0
French (French),All,12,finir recevoir,64,understands,0
French (French),All,13,finir recevoir,116,produces,0
French (French),All,13,finir recevoir,116,understands,0
French (French),All,14,finir recevoir,40,produces,0
French (French),All,14,finir recevoir,40,understands,0.025
French (French),All,15,finir recevoir,26,produces,0
French (French),All,15,finir recevoir,26,understands,0
French (French),All,16,finir recevoir,6,produces,0
French (French),All,16,finir recevoir,6,understands,0
Kigiriama,All,16,Hokera,1,produces,0
Kigiriama,All,16,Hokera,1,understands,0
Kigiriama,All,17,Hokera,6,produces,0
Kigiriama,All,17,Hokera,6,understands,0
Kigiriama,All,18,Hokera,13,produces,0
Kigiriama,All,18,Hokera,13,understands,0
Kigiriama,All,19,Hokera,8,produces,0
Kigiriama,All,19,Hokera,8,understands,0
Kigiriama,All,20,Hokera,14,produces,0
Kigiriama,All,20,Hokera,14,understands,0
Kigiriama,All,21,Hokera,6,produces,0
Kigiriama,All,21,Hokera,6,understands,0
Kigiriama,All,22,Hokera,9,produces,0.4444
Kigiriama,All,22,Hokera,9,understands,0
Kigiriama,All,23,Hokera,4,produces,0
Kigiriama,All,23,Hokera,4,understands,0
Kigiriama,All,24,Hokera,7,produces,0.2857
Kigiriama,All,24,Hokera,7,understands,0
Kigiriama,All,25,Hokera,3,produces,0
Kigiriama,All,25,Hokera,3,understands,0
Kigiriama,All,26,Hokera,6,produces,0.3333
Kigiriama,All,26,Hokera,6,understands,0
Kigiriama,All,27,Hokera,4,produces,0.5
Kigiriama,All,27,Hokera,4,understands,0
Kigiriama,All,28,Hokera,1,produces,0
Kigiriama,All,28,Hokera,1,understands,0
Kigiriama,All,29,Hokera,5,produces,0.4
Kigiriama,All,29,Hokera,5,understands,0
Kigiriama,All,30,Hokera,1,produces,1
Kigiriama,All,30,Hokera,1,understands,0
Kiswahili,All,23,Pokea,2,produces,0
Kiswahili,All,23,Pokea,2,understands,0
Kiswahili,All,24,Pokea,12,produces,0.4167
Kiswahili,All,24,Pokea,12,understands,0
Kiswahili,All,25,Pokea,10,produces,0.1
Kiswahili,All,25,Pokea,10,understands,0
Kiswahili,All,26,Pokea,13,produces,0.3077
Kiswahili,All,26,Pokea,13,understands,0
Kiswahili,All,27,Pokea,8,produces,0.25
Kiswahili,All,27,Pokea,8,understands,0
Kiswahili,All,28,Pokea,6,produces,0.3333
Kiswahili,All,28,Pokea,6,understands,0
Kiswahili,All,29,Pokea,6,produces,0.1667
Kiswahili,All,29,Pokea,6,understands,0
Kiswahili,All,30,Pokea,5,produces,0.8
Kiswahili,All,30,Pokea,5,understands,0
Mandarin (Beijing),All,16,接,70,produces,0.0571
Mandarin (Beijing),All,16,接,70,understands,0
Mandarin (Beijing),All,17,接,72,produces,0.125
Mandarin (Beijing),All,17,接,72,understands,0
Mandarin (Beijing),All,18,接,71,produces,0.2254
Mandarin (Beijing),All,18,接,71,understands,0
Mandarin (Beijing),All,19,接,70,produces,0.3714
Mandarin (Beijing),All,19,接,70,understands,0
Mandarin (Beijing),All,20,接,71,produces,0.5493
Mandarin (Beijing),All,20,接,71,understands,0
Mandarin (Beijing),All,21,接,70,produces,0.5
Mandarin (Beijing),All,21,接,70,understands,0
Mandarin (Beijing),All,22,接,71,produces,0.7042
Mandarin (Beijing),All,22,接,71,understands,0
Mandarin (Beijing),All,23,接,70,produces,0.7714
Mandarin (Beijing),All,23,接,70,understands,0
Mandarin (Beijing),All,24,接,70,produces,0.7714
Mandarin (Beijing),All,24,接,70,understands,0
Mandarin (Beijing),All,25,接,70,produces,0.8571
Mandarin (Beijing),All,25,接,70,understands,0
Mandarin (Beijing),All,26,接,71,produces,0.8873
Mandarin (Beijing),All,26,接,71,understands,0
Mandarin (Beijing),All,27,接,70,produces,0.9286
Mandarin (Beijing),All,27,接,70,understands,0
Mandarin (Beijing),All,28,接,70,produces,0.9
Mandarin (Beijing),All,28,接,70,understands,0
Mandarin (Beijing),All,29,接,70,produces,0.9429
Mandarin (Beijing),All,29,接,70,understands,0
Mandarin (Beijing),All,30,接,70,produces,0.9286
Mandarin (Beijing),All,30,接,70,understands,0
French (French),Female,8,finir recevoir,2,produces,0
French (French),Female,8,finir recevoir,2,understands,0
French (French),Male,8,finir recevoir,5,produces,0
French (French),Male,8,finir recevoir,5,understands,0
French (French),Female,9,finir recevoir,2,produces,0
French (French),Female,9,finir recevoir,2,understands,0
French (French),Male,9,finir recevoir,5,produces,0
French (French),Male,9,finir recevoir,5,understands,0
French (French),Female,10,finir recevoir,7,produces,0
French (French),Female,10,finir recevoir,7,understands,0
French (French),Male,10,finir recevoir,6,produces,0
French (French),Male,10,finir recevoir,6,understands,0
French (French),Female,11,finir recevoir,8,produces,0
French (French),Female,11,finir recevoir,8,understands,0
French (French),Male,11,finir recevoir,6,produces,0
French (French),Male,11,finir recevoir,6,understands,0
French (French),Female,12,finir recevoir,19,produces,0
French (French),Female,12,finir recevoir,19,understands,0
French (French),Male,12,finir recevoir,19,produces,0
French (French),Male,12,finir recevoir,19,understands,0
French (French),Female,13,finir recevoir,36,produces,0
French (French),Female,13,finir recevoir,36,understands,0
French (French),Male,13,finir recevoir,30,produces,0
French (French),Male,13,finir recevoir,30,understands,0
French (French),Female,14,finir recevoir,17,produces,0
French (French),Female,14,finir recevoir,17,understands,0
French (French),Male,14,finir recevoir,20,produces,0
French (French),Male,14,finir recevoir,20,understands,0.05
French (French),Female,15,finir recevoir,11,produces,0
French (French),Female,15,finir recevoir,11,understands,0
French (French),Male,15,finir recevoir,13,produces,0
French (French),Male,15,finir recevoir,13,understands,0
French (French),Male,16,finir recevoir,1,produces,0
French (French),Male,16,finir recevoir,1,understands,0
Kigiriama,Female,16,Hokera,1,produces,0
Kigiriama,Female,16,Hokera,1,understands,0
Kigiriama,Female,17,Hokera,5,produces,0
Kigiriama,Female,17,Hokera,5,understands,0
Kigiriama,Male,17,Hokera,1,produces,0
Kigiriama,Male,17,Hokera,1,understands,0
Kigiriama,Female,18,Hokera,6,produces,0
Kigiriama,Female,18,Hokera,6,understands,0
Kigiriama,Male,18,Hokera,6,produces,0
Kigiriama,Male,18,Hokera,6,understands,0
Kigiriama,Female,19,Hokera,3,produces,0
Kigiriama,Female,19,Hokera,3,understands,0
Kigiriama,Male,19,Hokera,5,produces,0
Kigiriama,Male,19,Hokera,5,understands,0
Kigiriama,Female,20,Hokera,5,produces,0
Kigiriama,Female,20,Hokera,5,understands,0
Kigiriama,Male,20,Hokera,8,produces,0
Kigiriama,Male,20,Hokera,8,understands,0
Kigiriama,Female,21,Hokera,3,produces,0
Kigiriama,Female,21,Hokera,3,understands,0
Kigiriama,Male,21,Hokera,3,produces,0
Kigiriama,Male,21,Hokera,3,understands,0
Kigiriama,Female,22,Hokera,7,produces,0.2857
Kigiriama,Female,22,Hokera,7,understands,0
Kigiriama,Male,22,Hokera,2,produces,1
Kigiriama,Male,22,Hokera,2,understands,0
Kigiriama,Female,23,Hokera,2,produces,0
Kigiriama,Female,23,Hokera,2,understands,0
Kigiriama,Male,23,Hokera,2,produces,0
Kigiriama,Male,23,Hokera,2,understands,0
Kigiriama,Female,24,Hokera,6,produces,0.1667
Kigiriama,Female,24,Hokera,6,understands,0
Kigiriama,Male,24,Hokera,1,produces,1
Kigiriama,Male,24,Hokera,1,understands,0
Kigiriama,Female,25,Hokera,2,produces,0
Kigiriama,Female,25,Hokera,2,understands,0
