language,sex,age,words,n,measure,prop
Croatian,All,16,"izlet, šetnja",13,produces,0.0385
Croatian,All,16,"izlet, šetnja",13,understands,0
Croatian,All,17,"izlet, šetnja",25,produces,0.02
Croatian,All,17,"izlet, šetnja",25,understands,0
Croatian,All,18,"izlet, šetnja",22,produces,0.0455
Croatian,All,18,"izlet, šetnja",22,understands,0
Croatian,All,19,"izlet, šetnja",21,produces,0.0238
Croatian,All,19,"izlet, šetnja",21,understands,0
Croatian,All,20,"izlet, šetnja",26,produces,0.1538
Croatian,All,20,"izlet, šetnja",26,understands,0
Croatian,All,21,"izlet, šetnja",29,produces,0.1034
Croatian,All,21,"izlet, šetnja",29,understands,0
Croatian,All,22,"izlet, šetnja",24,produces,0.1458
Croatian,All,22,"izlet, šetnja",24,understands,0
Croatian,All,23,"izlet, šetnja",26,produces,0.2115
Croatian,All,23,"izlet, šetnja",26,understands,0
Croatian,All,24,"izlet, šetnja",30,produces,0.2
Croatian,All,24,"izlet, šetnja",30,understands,0
Croatian,All,25,"izlet, šetnja",30,produces,0.3667
Croatian,All,25,"izlet, šetnja",30,understands,0
Croatian,All,26,"izlet, šetnja",29,produces,0.4483
Croatian,All,26,"izlet, šetnja",29,understands,0
Croatian,All,27,"izlet, šetnja",25,produces,0.5
Croatian,All,27,"izlet, šetnja",25,understands,0
Croatian,All,28,"izlet, šetnja",21,produces,0.4762
Croatian,All,28,"izlet, šetnja",21,understands,0
Croatian,All,29,"izlet, šetnja",28,produces,0.4286
Croatian,All,29,"izlet, šetnja",28,understands,0
Croatian,All,30,"izlet, šetnja",28,produces,0.5893
Croatian,All,30,"izlet, šetnja",28,understands,0
Latvian,All,17,ciemos,27,produces,0.0741
Latvian,All,17,ciemos,27,understands,0
Latvian,All,18,ciemos,21,produces,0.0952
Latvian,All,18,ciemos,21,understands,0
Latvian,All,19,ciemos,28,produces,0.0714
Latvian,All,19,ciemos,28,understands,0
Latvian,All,20,ciemos,34,produces,0.2647
Latvian,All,20,ciemos,34,understands,0
Latvian,All,21,ciemos,26,produces,0.2308
Latvian,All,21,ciemos,26,understands,0
Latvian,All,22,ciemos,32,produces,0.3125
Latvian,All,22,ciemos,32,understands,0
Latvian,All,23,ciemos,25,produces,0.36
Latvian,All,23,ciemos,25,understands,0
Latvian,All,24,ciemos,30,produces,0.6
Latvian,All,24,ciemos,30,understands,0
Latvian,All,25,ciemos,29,produces,0.3448
Latvian,All,25,ciemos,29,understands,0
Latvian,All,26,ciemos,22,produces,0.6364
Latvian,All,26,ciemos,22,understands,0
Latvian,All,27,ciemos,18,produces,0.6111
Latvian,All,27,ciemos,18,understands,0
Latvian,All,28,ciemos,23,produces,0.5652
Latvian,All,28,ciemos,23,understands,0
Latvian,All,29,ciemos,24,produces,0.6667
Latvian,All,29,ciemos,24,understands,0
Latvian,All,30,ciemos,26,produces,0.8077
Latvian,All,30,ciemos,26,understands,0
Latvian,All,31,ciemos,19,produces,0.7895
Latvian,All,31,ciemos,19,understands,0
Latvian,All,32,ciemos,25,produces,0.72
Latvian,All,32,ciemos,25,understands,0
