language,age,words,n,measure,prop
Italian,7,a,5,produces,0
Italian,7,a,5,understands,0
Italian,8,a,34,produces,0
Italian,8,a,34,understands,0
Italian,9,a,38,produces,0
Italian,9,a,38,understands,0.0263
Italian,10,a,53,produces,0
Italian,10,a,53,understands,0
Italian,11,a,42,produces,0
Italian,11,a,42,understands,0.0714
Italian,12,a,69,produces,0.029
Italian,12,a,69,understands,0.2174
Italian,13,a,48,produces,0
Italian,13,a,48,understands,0.1667
Italian,14,a,40,produces,0.025
Italian,14,a,40,understands,0.225
Italian,15,a,68,produces,0.0294
Italian,15,a,68,understands,0.2206
Italian,16,a,56,produces,0.0179
Italian,16,a,56,understands,0.3036
Italian,17,a,48,produces,0.0417
Italian,17,a,48,understands,0.2708
Italian,18,a,75,produces,0.0533
Italian,18,a,75,understands,0.1867
Italian,19,a,58,produces,0.0862
Italian,19,a,58,understands,0.0862
Italian,20,a,83,produces,0.1566
Italian,20,a,83,understands,0.0723
Italian,21,a,67,produces,0.209
Italian,21,a,67,understands,0.0896
Italian,22,a,77,produces,0.2208
Italian,22,a,77,understands,0.0519
Italian,23,a,70,produces,0.4
Italian,23,a,70,understands,0.1286
Italian,24,a,85,produces,0.4353
Italian,24,a,85,understands,0.0471
Italian,25,a,39,produces,0.4615
Italian,25,a,39,understands,0
Italian,26,a,41,produces,0.5854
Italian,26,a,41,understands,0
Italian,27,a,43,produces,0.5814
Italian,27,a,43,understands,0
Italian,28,a,44,produces,0.75
Italian,28,a,44,understands,0
Italian,29,a,37,produces,0.7568
Italian,29,a,37,understands,0
Italian,30,a,67,produces,0.7313
Italian,30,a,67,understands,0
Italian,31,a,19,produces,0.8947
Italian,31,a,19,understands,0
Italian,32,a,23,produces,0.7391
Italian,32,a,23,understands,0
Italian,33,a,16,produces,0.6875
Italian,33,a,16,understands,0
Italian,34,a,19,produces,0.9474
Italian,34,a,19,understands,0
Italian,35,a,15,produces,0.8
Italian,35,a,15,understands,0
Italian,36,a,21,produces,0.9048
Italian,36,a,21,understands,0
Kigiriama,16,kwa,1,produces,0
Kigiriama,16,kwa,1,understands,0
Kigiriama,17,kwa,6,produces,0
Kigiriama,17,kwa,6,understands,0
Kigiriama,18,kwa,13,produces,0
Kigiriama,18,kwa,13,understands,0
Kigiriama,19,kwa,8,produces,0
Kigiriama,19,kwa,8,understands,0
Kigiriama,20,kwa,14,produces,0
Kigiriama,20,kwa,14,understands,0
Kigiriama,21,kwa,6,produces,0
Kigiriama,21,kwa,6,understands,0
Kigiriama,22,kwa,9,produces,0.3333
Kigiriama,22,kwa,9,understands,0
Kigiriama,23,kwa,4,produces,0
Kigiriama,23,kwa,4,understands,0
Kigiriama,24,kwa,7,produces,0.2857
Kigiriama,24,kwa,7,understands,0
Kigiriama,25,kwa,3,produces,0
Kigiriama,25,kwa,3,understands,0
Kigiriama,26,kwa,6,produces,0
Kigiriama,26,kwa,6,understands,0
Kigiriama,27,kwa,4,produces,0.5
Kigiriama,27,kwa,4,understands,0
Kigiriama,28,kwa,1,produces,0
Kigiriama,28,kwa,1,understands,0
Kigiriama,29,kwa,5,produces,0.2
Kigiriama,29,kwa,5,understands,0
Kigiriama,30,kwa,1,produces,1
Kigiriama,30,kwa,1,understands,0
Kiswahili,23,Katika,2,produces,0
Kiswahili,23,Katika,2,understands,0
Kiswahili,24,Katika,12,produces,0.1667
Kiswahili,24,Katika,12,understands,0
Kiswahili,25,Katika,10,produces,0
Kiswahili,25,Katika,10,understands,0
Kiswahili,26,Katika,13,produces,0
Kiswahili,26,Katika,13,understands,0
Kiswahili,27,Katika,8,produces,0.125
Kiswahili,27,Katika,8,understands,0
Kiswahili,28,Katika,6,produces,0.1667
Kiswahili,28,Katika,6,understands,0
Kiswahili,29,Katika,6,produces,0.1667
Kiswahili,29,Katika,6,understands,0
Kiswahili,30,Katika,5,produces,0.2
Kiswahili,30,Katika,5,understands,0
Korean,18,-에서,88,produces,0.0341
Korean,18,-에서,88,understands,0
Korean,19,-에서,77,produces,0
Korean,19,-에서,77,understands,0
Korean,20,-에서,88,produces,0.0114
Korean,20,-에서,88,understands,0
Korean,21,-에서,79,produces,0.0127
Korean,21,-에서,79,understands,0
Korean,22,-에서,87,produces,0.1034
Korean,22,-에서,87,understands,0
Korean,23,-에서,87,produces,0.0575
Korean,23,-에서,87,understands,0
Korean,24,-에서,107,produces,0.1402
Korean,24,-에서,107,understands,0
Korean,25,-에서,95,produces,0.1895
Korean,25,-에서,95,understands,0
Korean,26,-에서,91,produces,0.2418
Korean,26,-에서,91,understands,0
Korean,27,-에서,104,produces,0.3462
Korean,27,-에서,104,understands,0
Korean,28,-에서,89,produces,0.3371
Korean,28,-에서,89,understands,0
Korean,29,-에서,101,produces,0.3465
Korean,29,-에서,101,understands,0
Korean,30,-에서,81,produces,0.3951
Korean,30,-에서,81,understands,0
Korean,31,-에서,79,produces,0.4177
Korean,31,-에서,79,understands,0
Korean,32,-에서,70,produces,0.3286
Korean,32,-에서,70,understands,0
Korean,33,-에서,79,produces,0.5063
Korean,33,-에서,79,understands,0
Korean,34,-에서,79,produces,0.6076
Korean,34,-에서,79,understands,0
Korean,35,-에서,74,produces,0.5
Korean,35,-에서,74,understands,0
Korean,36,-에서,75,produces,0.6667
Korean,36,-에서,75,understands,0
Mandarin (Beijing),16,在,70,produces,0.0857
Mandarin (Beijing),16,在,70,understands,0
Mandarin (Beijing),17,在,72,produces,0.1806
Mandarin (Beijing),17,在,72,understands,0
Mandarin (Beijing),18,在,71,produces,0.2394
Mandarin (Beijing),18,在,71,understands,0
Mandarin (Beijing),19,在,70,produces,0.4
Mandarin (Beijing),19,在,70,understands,0
Mandarin (Beijing),20,在,71,produces,0.507
Mandarin (Beijing),20,在,71,understands,0
Mandarin (Beijing),21,在,70,produces,0.5857
Mandarin (Beijing),21,在,70,understands,0
Mandarin (Beijing),22,在,71,produces,0.7183
Mandarin (Beijing),22,在,71,understands,0
Mandarin (Beijing),23,在,70,produces,0.7571
Mandarin (Beijing),23,在,70,understands,0
Mandarin (Beijing),24,在,70,produces,0.7286
Mandarin (Beijing),24,在,70,understands,0
Mandarin (Beijing),25,在,70,produces,0.8714
Mandarin (Beijing),25,在,70,understands,0
Mandarin (Beijing),26,在,71,produces,0.8732
Mandarin (Beijing),26,在,71,understands,0
Mandarin (Beijing),27,在,70,produces,0.9286
Mandarin (Beijing),27,在,70,understands,0
Mandarin (Beijing),28,在,70,produces,0.9286
Mandarin (Beijing),28,在,70,understands,0
Mandarin (Beijing),29,在,70,produces,0.9714
Mandarin (Beijing),29,在,70,understands,0
Mandarin (Beijing),30,在,70,produces,0.9286
Mandarin (Beijing),30,在,70,understands,0
Portuguese (European),16,"À (à), Ao",144,produces,0.066
Portuguese (European),16,"À (à), Ao",144,understands,0
Portuguese (European),17,"À (à), Ao",158,produces,0.0665
Portuguese (European),17,"À (à), Ao",158,understands,0
Portuguese (European),18,"À (à), Ao",203,produces,0.1182
Portuguese (European),18,"À (à), Ao",203,understands,0
Portuguese (European),19,"À (à), Ao",196,produces,0.102
Portuguese (European),19,"À (à), Ao",196,understands,0
Portuguese (European),20,"À (à), Ao",218,produces,0.1537
Portuguese (European),20,"À (à), Ao",218,understands,0
