language,sex,age,words,n,measure,prop
American Sign Language,All,8,NURSE,1,produces,0
American Sign Language,All,8,NURSE,1,understands,0
American Sign Language,All,9,NURSE,4,produces,0
American Sign Language,All,9,NURSE,4,understands,0
American Sign Language,All,10,NURSE,5,produces,0
American Sign Language,All,10,NURSE,5,understands,0
American Sign Language,All,11,NURSE,3,produces,0
American Sign Language,All,11,NURSE,3,understands,0
American Sign Language,All,12,NURSE,4,produces,0
American Sign Language,All,12,NURSE,4,understands,0
American Sign Language,All,13,NURSE,4,produces,0
American Sign Language,All,13,NURSE,4,understands,0
American Sign Language,All,14,NURSE,1,produces,0
American Sign Language,All,14,NURSE,1,understands,0
American Sign Language,All,15,NURSE,3,produces,0
American Sign Language,All,15,NURSE,3,understands,0
American Sign Language,All,16,NURSE,2,produces,0
American Sign Language,All,16,NURSE,2,understands,0
American Sign Language,All,17,NURSE,5,produces,0
American Sign Language,All,17,NURSE,5,understands,0.2
American Sign Language,All,18,NURSE,11,produces,0.2727
American Sign Language,All,18,NURSE,11,understands,0.2727
American Sign Language,All,19,NURSE,6,produces,0
American Sign Language,All,19,NURSE,6,understands,0.1429
American Sign Language,All,20,NURSE,3,produces,0
American Sign Language,All,20,NURSE,3,understands,0.25
American Sign Language,All,21,NURSE,4,produces,0.2
American Sign Language,All,21,NURSE,4,understands,0.6
American Sign Language,All,22,NURSE,10,produces,0
American Sign Language,All,22,NURSE,10,understands,0.0833
American Sign Language,All,23,NURSE,5,produces,0
American Sign Language,All,23,NURSE,5,understands,0.1667
American Sign Language,All,24,NURSE,9,produces,0.0833
American Sign Language,All,24,NURSE,9,understands,0.3333
American Sign Language,All,25,NURSE,13,produces,0
American Sign Language,All,25,NURSE,13,understands,0.4615
American Sign Language,All,26,NURSE,4,produces,0
American Sign Language,All,26,NURSE,4,understands,0.75
American Sign Language,All,27,NURSE,7,produces,0.25
American Sign Language,All,27,NURSE,7,understands,0.375
American Sign Language,All,28,NURSE,7,produces,0.375
American Sign Language,All,28,NURSE,7,understands,0.5
American Sign Language,All,29,NURSE,6,produces,0.3333
American Sign Language,All,29,NURSE,6,understands,0.5
American Sign Language,All,30,NURSE,7,produces,0.25
American Sign Language,All,30,NURSE,7,understands,0.375
American Sign Language,All,31,NURSE,9,produces,0.1
American Sign Language,All,31,NURSE,9,understands,0.1
American Sign Language,All,32,NURSE,15,produces,0.2941
American Sign Language,All,32,NURSE,15,understands,0.2941
American Sign Language,All,33,NURSE,6,produces,0.5
American Sign Language,All,33,NURSE,6,understands,0.5
American Sign Language,All,34,NURSE,7,produces,0.25
American Sign Language,All,34,NURSE,7,understands,0.25
American Sign Language,All,35,NURSE,7,produces,0.1429
American Sign Language,All,35,NURSE,7,understands,0.5714
American Sign Language,All,36,NURSE,3,produces,0
American Sign Language,All,36,NURSE,3,understands,0.6667
Arabic (Saudi),All,8,ممرضة,24,produces,0
Arabic (Saudi),All,8,ممرضة,24,understands,0.0833
Arabic (Saudi),All,9,ممرضة,27,produces,0
Arabic (Saudi),All,9,ممرضة,27,understands,0
Arabic (Saudi),All,10,ممرضة,35,produces,0.1143
Arabic (Saudi),All,10,ممرضة,35,understands,0.0571
