language,sex,age,words,n,measure,prop
American Sign Language,All,8,LITTLE,1,produces,0
American Sign Language,All,8,LITTLE,1,understands,0
American Sign Language,All,10,LITTLE,3,produces,0
American Sign Language,All,10,LITTLE,3,understands,0
American Sign Language,All,11,LITTLE,1,produces,0
American Sign Language,All,11,LITTLE,1,understands,0
American Sign Language,All,12,LITTLE,2,produces,0
American Sign Language,All,12,LITTLE,2,understands,0
American Sign Language,All,13,LITTLE,4,produces,0
American Sign Language,All,13,LITTLE,4,understands,0
American Sign Language,All,14,LITTLE,1,produces,0
American Sign Language,All,14,LITTLE,1,understands,0
American Sign Language,All,15,LITTLE,2,produces,0
American Sign Language,All,15,LITTLE,2,understands,0
American Sign Language,All,17,LITTLE,2,produces,0
American Sign Language,All,17,LITTLE,2,understands,0
American Sign Language,All,18,LITTLE,4,produces,0
American Sign Language,All,18,LITTLE,4,understands,0
American Sign Language,All,19,LITTLE,1,produces,0
American Sign Language,All,19,LITTLE,1,understands,0
American Sign Language,All,20,LITTLE,1,produces,1
American Sign Language,All,20,LITTLE,1,understands,0
American Sign Language,All,21,LITTLE,2,produces,0
American Sign Language,All,21,LITTLE,2,understands,0.5
American Sign Language,All,22,LITTLE,2,produces,0
American Sign Language,All,22,LITTLE,2,understands,0
American Sign Language,All,23,LITTLE,3,produces,0.3333
American Sign Language,All,23,LITTLE,3,understands,0
American Sign Language,All,24,LITTLE,3,produces,0
American Sign Language,All,24,LITTLE,3,understands,0
American Sign Language,All,25,LITTLE,2,produces,0
American Sign Language,All,25,LITTLE,2,understands,0
American Sign Language,All,27,LITTLE,2,produces,0
American Sign Language,All,27,LITTLE,2,understands,0
American Sign Language,All,28,LITTLE,4,produces,0.75
American Sign Language,All,28,LITTLE,4,understands,0.25
American Sign Language,All,30,LITTLE,3,produces,0.6667
American Sign Language,All,30,LITTLE,3,understands,0
American Sign Language,All,31,LITTLE,3,produces,0.6667
American Sign Language,All,31,LITTLE,3,understands,0
American Sign Language,All,32,LITTLE,8,produces,0.875
American Sign Language,All,32,LITTLE,8,understands,0.125
American Sign Language,All,33,LITTLE,2,produces,0.5
American Sign Language,All,33,LITTLE,2,understands,0.5
American Sign Language,All,34,LITTLE,2,produces,1
