language,sex,age,words,n,measure,prop
American Sign Language,All,8,WAIT,1,produces,0
American Sign Language,All,8,WAIT,1,understands,0
American Sign Language,All,9,WAIT,4,produces,0
American Sign Language,All,9,WAIT,4,understands,0.5
American Sign Language,All,10,WAIT,5,produces,0
American Sign Language,All,10,WAIT,5,understands,0
American Sign Language,All,11,WAIT,3,produces,0
American Sign Language,All,11,WAIT,3,understands,0.3333
American Sign Language,All,12,WAIT,4,produces,0
American Sign Language,All,12,WAIT,4,understands,0.25
American Sign Language,All,13,WAIT,4,produces,0
American Sign Language,All,13,WAIT,4,understands,0
American Sign Language,All,14,WAIT,1,produces,0
American Sign Language,All,14,WAIT,1,understands,0
American Sign Language,All,15,WAIT,3,produces,0
American Sign Language,All,15,WAIT,3,understands,0.3333
American Sign Language,All,16,WAIT,2,produces,0
American Sign Language,All,16,WAIT,2,understands,1
American Sign Language,All,17,WAIT,5,produces,0
American Sign Language,All,17,WAIT,5,understands,0.2
American Sign Language,All,18,WAIT,11,produces,0.2727
American Sign Language,All,18,WAIT,11,understands,0.5455
American Sign Language,All,19,WAIT,6,produces,0
American Sign Language,All,19,WAIT,6,understands,0.6667
American Sign Language,All,20,WAIT,3,produces,0.3333
American Sign Language,All,20,WAIT,3,understands,0.6667
American Sign Language,All,21,WAIT,4,produces,0.5
American Sign Language,All,21,WAIT,4,understands,0.75
American Sign Language,All,22,WAIT,10,produces,0.4
American Sign Language,All,22,WAIT,10,understands,0.5
American Sign Language,All,23,WAIT,5,produces,0.4
American Sign Language,All,23,WAIT,5,understands,0.4
American Sign Language,All,24,WAIT,9,produces,0.1111
American Sign Language,All,24,WAIT,9,understands,0.2222
American Sign Language,All,25,WAIT,13,produces,0.2308
American Sign Language,All,25,WAIT,13,understands,0.6154
American Sign Language,All,26,WAIT,4,produces,0.75
American Sign Language,All,26,WAIT,4,understands,0.75
American Sign Language,All,27,WAIT,7,produces,0.2857
American Sign Language,All,27,WAIT,7,understands,0.5714
American Sign Language,All,28,WAIT,7,produces,0.8571
American Sign Language,All,28,WAIT,7,understands,0.5714
American Sign Language,All,29,WAIT,6,produces,0.6667
American Sign Language,All,29,WAIT,6,understands,1
American Sign Language,All,30,WAIT,7,produces,1
American Sign Language,All,30,WAIT,7,understands,0.5714
American Sign Language,All,31,WAIT,9,produces,0.6667
American Sign Language,All,31,WAIT,9,understands,0.5556
American Sign Language,All,32,WAIT,15,produces,0.8667
American Sign Language,All,32,WAIT,15,understands,0.4667
American Sign Language,All,33,WAIT,6,produces,0.8333
American Sign Language,All,33,WAIT,6,understands,0.6667
American Sign Language,All,34,WAIT,7,produces,1
American Sign Language,All,34,WAIT,7,understands,0.7143
American Sign Language,All,35,WAIT,7,produces,0.5714
American Sign Language,All,35,WAIT,7,understands,0.5714
American Sign Language,All,36,WAIT,3,produces,1
American Sign Language,All,36,WAIT,3,understands,1
Arabic (Saudi),All,8,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",24,produces,0
Arabic (Saudi),All,8,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",24,understands,0.0465
Arabic (Saudi),All,9,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",27,produces,0
Arabic (Saudi),All,9,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",27,understands,0
Arabic (Saudi),All,10,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",35,produces,0
Arabic (Saudi),All,10,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",35,understands,0.0333
Arabic (Saudi),All,11,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",30,produces,0
Arabic (Saudi),All,11,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",30,understands,0.0196
Arabic (Saudi),All,12,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",30,produces,0
Arabic (Saudi),All,12,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",30,understands,0.102
Arabic (Saudi),All,13,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",39,produces,0.0133
Arabic (Saudi),All,13,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",39,understands,0
Arabic (Saudi),All,14,"انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى), انتظر/ استنى",25,produces,0
Arabic (Saudi),All,14,"انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى), انتظر/ استنى",25,understands,0.0667
Arabic (Saudi),All,15,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",27,produces,0.0217
Arabic (Saudi),All,15,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",27,understands,0.0435
Arabic (Saudi),All,16,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",21,produces,0.0769
Arabic (Saudi),All,16,"انتظر/ استنى, انتظر ( استنى), انتظر (استنى)/ ينتظر (يستنى)",21,understands,0.0513
British Sign Language,All,8,wait,4,produces,0
British Sign Language,All,8,wait,4,understands,0
British Sign Language,All,9,wait,4,produces,0
British Sign Language,All,9,wait,4,understands,0
British Sign Language,All,10,wait,4,produces,0
British Sign Language,All,10,wait,4,understands,0
British Sign Language,All,11,wait,6,produces,0
British Sign Language,All,11,wait,6,understands,0
British Sign Language,All,12,wait,6,produces,0
British Sign Language,All,12,wait,6,understands,0
British Sign Language,All,13,wait,6,produces,0
British Sign Language,All,13,wait,6,understands,0.1667
British Sign Language,All,14,wait,7,produces,0
British Sign Language,All,14,wait,7,understands,0.1429
British Sign Language,All,15,wait,6,produces,0
British Sign Language,All,15,wait,6,understands,0.1667
British Sign Language,All,16,wait,7,produces,0
British Sign Language,All,16,wait,7,understands,0.2857
British Sign Language,All,17,wait,7,produces,0
British Sign Language,All,17,wait,7,understands,0.1429
British Sign Language,All,18,wait,8,produces,0
British Sign Language,All,18,wait,8,understands,0.25
British Sign Language,All,19,wait,8,produces,0
British Sign Language,All,19,wait,8,understands,0.625
British Sign Language,All,20,wait,11,produces,0.1818
British Sign Language,All,20,wait,11,understands,0.5455
British Sign Language,All,21,wait,5,produces,0
British Sign Language,All,21,wait,5,understands,0
British Sign Language,All,22,wait,6,produces,0
British Sign Language,All,22,wait,6,understands,0.8333
British Sign Language,All,23,wait,7,produces,0.1429
British Sign Language,All,23,wait,7,understands,0.5714
British Sign Language,All,24,wait,5,produces,0.2
British Sign Language,All,24,wait,5,understands,0.8
British Sign Language,All,25,wait,7,produces,0.1429
British Sign Language,All,25,wait,7,understands,0.4286
British Sign Language,All,26,wait,6,produces,0.6667
British Sign Language,All,26,wait,6,understands,1
British Sign Language,All,27,wait,6,produces,0.3333
British Sign Language,All,27,wait,6,understands,0.8333
British Sign Language,All,28,wait,3,produces,0
British Sign Language,All,28,wait,3,understands,0.6667
British Sign Language,All,29,wait,7,produces,0.5714
British Sign Language,All,29,wait,7,understands,0.8571
British Sign Language,All,30,wait,5,produces,0.4
British Sign Language,All,30,wait,5,understands,1
British Sign Language,All,31,wait,2,produces,0.5
British Sign Language,All,31,wait,2,understands,0.5
British Sign Language,All,32,wait,6,produces,1
British Sign Language,All,32,wait,6,understands,1
British Sign Language,All,33,wait,5,produces,0.8
British Sign Language,All,33,wait,5,understands,0.8
British Sign Language,All,34,wait,2,produces,0.5
British Sign Language,All,34,wait,2,understands,0.5
British Sign Language,All,35,wait,2,produces,1
British Sign Language,All,35,wait,2,understands,1
British Sign Language,All,36,wait,3,produces,1
British Sign Language,All,36,wait,3,understands,1
Cantonese,All,16,"等, 等陣",46,produces,0
Cantonese,All,16,"等, 等陣",46,understands,0
Cantonese,All,17,"等, 等陣",61,produces,0.0082
Cantonese,All,17,"等, 等陣",61,understands,0
Cantonese,All,18,"等, 等陣",68,produces,0.0515
Cantonese,All,18,"等, 等陣",68,understands,0
Cantonese,All,19,"等, 等陣",66,produces,0.0303
Cantonese,All,19,"等, 等陣",66,understands,0
Cantonese,All,20,"等, 等陣",140,produces,0.1857
Cantonese,All,20,"等, 等陣",140,understands,0
Cantonese,All,21,"等, 等陣",120,produces,0.2208
Cantonese,All,21,"等, 等陣",120,understands,0
Cantonese,All,22,"等, 等陣",68,produces,0.2353
Cantonese,All,22,"等, 等陣",68,understands,0
Cantonese,All,23,"等, 等陣",74,produces,0.3311
Cantonese,All,23,"等, 等陣",74,understands,0
Cantonese,All,24,"等, 等陣",68,produces,0.4265
Cantonese,All,24,"等, 等陣",68,understands,0
Cantonese,All,25,"等, 等陣",65,produces,0.3846
Cantonese,All,25,"等, 等陣",65,understands,0
Cantonese,All,26,"等, 等陣",68,produces,0.5
Cantonese,All,26,"等, 等陣",68,understands,0
Cantonese,All,27,"等, 等陣",62,produces,0.629
Cantonese,All,27,"等, 等陣",62,understands,0
Cantonese,All,28,"等, 等陣",66,produces,0.7045
Cantonese,All,28,"等, 等陣",66,understands,0
Cantonese,All,29,"等, 等陣",72,produces,0.75
Cantonese,All,29,"等, 等陣",72,understands,0
Cantonese,All,30,"等, 等陣",164,produces,0.7927
Cantonese,All,30,"等, 等陣",164,understands,0
Catalan,All,8,"espera, esperar",39,produces,0
Catalan,All,8,"espera, esperar",39,understands,0.0641
Catalan,All,9,"espera, esperar",46,produces,0
Catalan,All,9,"espera, esperar",46,understands,0.0326
Catalan,All,10,"espera, esperar",43,produces,0
Catalan,All,10,"espera, esperar",43,understands,0.0349
Catalan,All,11,"espera, esperar",43,produces,0
Catalan,All,11,"espera, esperar",43,understands,0.1395
Catalan,All,12,"espera, esperar",59,produces,0
Catalan,All,12,"espera, esperar",59,understands,0.1695
Catalan,All,13,"espera, esperar",44,produces,0
Catalan,All,13,"espera, esperar",44,understands,0.2955
Catalan,All,14,"espera, esperar",60,produces,0
Catalan,All,14,"espera, esperar",60,understands,0.2667
Catalan,All,15,"espera, esperar",70,produces,0.0071
Catalan,All,15,"espera, esperar",70,understands,0.4286
Catalan,All,16,"espera, esperar",73,produces,0
Catalan,All,16,"espera, esperar",73,understands,0.3014
Catalan,All,17,"espera, esperar",110,produces,0.0227
Catalan,All,17,"espera, esperar",110,understands,0.3591
Catalan,All,18,"espera, esperar",102,produces,0.053900000000000003
Catalan,All,18,"espera, esperar",102,understands,0.3039
Catalan,All,19,"espera, esperar",45,produces,0
Catalan,All,19,"espera, esperar",45,understands,0
Catalan,All,20,"espera, esperar",56,produces,0.0268
Catalan,All,20,"espera, esperar",56,understands,0
Catalan,All,21,"espera, esperar",58,produces,0.1293
Catalan,All,21,"espera, esperar",58,understands,0
Catalan,All,22,"espera, esperar",50,produces,0.25
Catalan,All,22,"espera, esperar",50,understands,0
Catalan,All,23,"espera, esperar",66,produces,0.2197
Catalan,All,23,"espera, esperar",66,understands,0
Catalan,All,24,"espera, esperar",79,produces,0.4684
Catalan,All,24,"espera, esperar",79,understands,0
Catalan,All,25,"espera, esperar",60,produces,0.4583
Catalan,All,25,"espera, esperar",60,understands,0
Catalan,All,26,"espera, esperar",65,produces,0.4923
Catalan,All,26,"espera, esperar",65,understands,0
Catalan,All,27,"espera, esperar",63,produces,0.6032
Catalan,All,27,"espera, esperar",63,understands,0
Catalan,All,28,"espera, esperar",81,produces,0.6235
Catalan,All,28,"espera, esperar",81,understands,0
Catalan,All,29,"espera, esperar",50,produces,0.67
Catalan,All,29,"espera, esperar",50,understands,0
Catalan,All,30,"espera, esperar",75,produces,0.7733
Catalan,All,30,"espera, esperar",75,understands,0
Croatian,All,8,čekaj!,23,produces,0
Croatian,All,8,čekaj!,23,understands,0.0435
Croatian,All,9,čekaj!,25,produces,0
Croatian,All,9,čekaj!,25,understands,0.12
Croatian,All,10,čekaj!,22,produces,0
Croatian,All,10,čekaj!,22,understands,0.2273
Croatian,All,11,čekaj!,25,produces,0
Croatian,All,11,čekaj!,25,understands,0.44
Croatian,All,12,čekaj!,35,produces,0
Croatian,All,12,čekaj!,35,understands,0.5714
Croatian,All,13,čekaj!,34,produces,0
Croatian,All,13,čekaj!,34,understands,0.5294
Croatian,All,14,čekaj!,28,produces,0
Croatian,All,14,čekaj!,28,understands,0.6071
Croatian,All,15,čekaj!,24,produces,0
Croatian,All,15,čekaj!,24,understands,0.875
Croatian,All,16,"čekaj!, čekati",47,produces,0.0851
Croatian,All,16,"čekaj!, čekati",47,understands,0.5319
Croatian,All,17,čekati,25,produces,0.08
Croatian,All,17,čekati,25,understands,0
Croatian,All,18,čekati,22,produces,0.1364
Croatian,All,18,čekati,22,understands,0
Croatian,All,19,čekati,21,produces,0.1905
Croatian,All,19,čekati,21,understands,0
Croatian,All,20,čekati,26,produces,0.1923
Croatian,All,20,čekati,26,understands,0
Croatian,All,21,čekati,29,produces,0.1379
Croatian,All,21,čekati,29,understands,0
Croatian,All,22,čekati,24,produces,0.25
Croatian,All,22,čekati,24,understands,0
Croatian,All,23,čekati,26,produces,0.3462
Croatian,All,23,čekati,26,understands,0
Croatian,All,24,čekati,30,produces,0.4667
Croatian,All,24,čekati,30,understands,0
Croatian,All,25,čekati,30,produces,0.3667
Croatian,All,25,čekati,30,understands,0
Croatian,All,26,čekati,29,produces,0.4138
Croatian,All,26,čekati,29,understands,0
Croatian,All,27,čekati,25,produces,0.52
Croatian,All,27,čekati,25,understands,0
Croatian,All,28,čekati,21,produces,0.619
Croatian,All,28,čekati,21,understands,0
Croatian,All,29,čekati,28,produces,0.6071
Croatian,All,29,čekati,28,understands,0
Croatian,All,30,čekati,28,produces,0.6429
Croatian,All,30,čekati,28,understands,0
Czech,All,16,čekat,29,produces,0
Czech,All,16,čekat,29,understands,0
Czech,All,17,čekat,29,produces,0.0345
Czech,All,17,čekat,29,understands,0
Czech,All,18,čekat,45,produces,0
Czech,All,18,čekat,45,understands,0
Czech,All,19,čekat,27,produces,0.037
Czech,All,19,čekat,27,understands,0
Czech,All,20,čekat,26,produces,0.1923
Czech,All,20,čekat,26,understands,0
Czech,All,21,čekat,34,produces,0.0882
Czech,All,21,čekat,34,understands,0
Czech,All,22,čekat,36,produces,0.1389
Czech,All,22,čekat,36,understands,0
