language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,حضانة,19,produces,0
Arabic (Saudi),All,8,حضانة,19,understands,0
Arabic (Saudi),All,9,حضانة,18,produces,0
Arabic (Saudi),All,9,حضانة,18,understands,0
Arabic (Saudi),All,10,حضانة,25,produces,0
Arabic (Saudi),All,10,حضانة,25,understands,0
Arabic (Saudi),All,11,حضانة,21,produces,0
Arabic (Saudi),All,11,حضانة,21,understands,0
Arabic (Saudi),All,12,حضانة,19,produces,0
Arabic (Saudi),All,12,حضانة,19,understands,0
Arabic (Saudi),All,13,حضانة,36,produces,0
Arabic (Saudi),All,13,حضانة,36,understands,0
Arabic (Saudi),All,14,حضانة,20,produces,0
Arabic (Saudi),All,14,حضانة,20,understands,0
Arabic (Saudi),All,15,حضانة,19,produces,0
Arabic (Saudi),All,15,حضانة,19,understands,0
Arabic (Saudi),All,16,حضانة,18,produces,0.0556
Arabic (Saudi),All,16,حضانة,18,understands,0
English (Irish),All,17,creche,2,produces,0
English (Irish),All,17,creche,2,understands,0
English (Irish),All,18,creche,1,produces,0
English (Irish),All,18,creche,1,understands,0
English (Irish),All,19,creche,2,produces,0
English (Irish),All,19,creche,2,understands,0
English (Irish),All,20,creche,1,produces,1
English (Irish),All,20,creche,1,understands,0
English (Irish),All,21,creche,3,produces,0
English (Irish),All,21,creche,3,understands,0
English (Irish),All,22,creche,4,produces,0
English (Irish),All,22,creche,4,understands,0
English (Irish),All,23,creche,4,produces,0
English (Irish),All,23,creche,4,understands,0
English (Irish),All,24,creche,4,produces,0
English (Irish),All,24,creche,4,understands,0
English (Irish),All,25,creche,6,produces,0.3333
English (Irish),All,25,creche,6,understands,0
English (Irish),All,26,creche,10,produces,0.2
English (Irish),All,26,creche,10,understands,0
English (Irish),All,27,creche,5,produces,0
English (Irish),All,27,creche,5,understands,0
English (Irish),All,28,creche,7,produces,0.4286
English (Irish),All,28,creche,7,understands,0
English (Irish),All,29,creche,4,produces,0.5
English (Irish),All,29,creche,4,understands,0
English (Irish),All,30,creche,9,produces,0.3333
English (Irish),All,30,creche,9,understands,0
English (Irish),All,31,creche,8,produces,0.375
English (Irish),All,31,creche,8,understands,0
English (Irish),All,32,creche,4,produces,0.75
English (Irish),All,32,creche,4,understands,0
English (Irish),All,33,creche,5,produces,0.2
English (Irish),All,33,creche,5,understands,0
English (Irish),All,34,creche,4,produces,0.25
English (Irish),All,34,creche,4,understands,0
English (Irish),All,35,creche,11,produces,0.3636
English (Irish),All,35,creche,11,understands,0
English (Irish),All,36,creche,5,produces,0.6
English (Irish),All,36,creche,5,understands,0
Finnish,All,18,päiväkoti,35,produces,0.0286
Finnish,All,18,päiväkoti,35,understands,0
Finnish,All,24,päiväkoti,35,produces,0.2857
Finnish,All,24,päiväkoti,35,understands,0
French (French),All,8,"crèche, garderie",54,produces,0
French (French),All,8,"crèche, garderie",54,understands,0.0463
French (French),All,9,"crèche, garderie",11,produces,0
French (French),All,9,"crèche, garderie",11,understands,0
French (French),All,10,"crèche, garderie",13,produces,0.0769
French (French),All,10,"crèche, garderie",13,understands,0.0769
French (French),All,11,"crèche, garderie",42,produces,0.0119
French (French),All,11,"crèche, garderie",42,understands,0.0833
French (French),All,12,"crèche, garderie",64,produces,0.0547
French (French),All,12,"crèche, garderie",64,understands,0.1016
French (French),All,13,"crèche, garderie",116,produces,0.0345
French (French),All,13,"crèche, garderie",116,understands,0.181
French (French),All,14,"crèche, garderie",40,produces,0.05
French (French),All,14,"crèche, garderie",40,understands,0.15
French (French),All,15,"crèche, garderie",26,produces,0.3077
French (French),All,15,"crèche, garderie",26,understands,0.3462
French (French),All,16,"crèche, garderie",98,produces,0.0357
French (French),All,16,"crèche, garderie",98,understands,0.0255
French (French),All,17,"crèche, garderie",52,produces,0.0096
French (French),All,17,"crèche, garderie",52,understands,0
French (French),All,18,"crèche, garderie",54,produces,0.1759
French (French),All,18,"crèche, garderie",54,understands,0
French (French),All,19,"crèche, garderie",42,produces,0.119
French (French),All,19,"crèche, garderie",42,understands,0
French (French),All,20,"crèche, garderie",81,produces,0.1481
French (French),All,20,"crèche, garderie",81,understands,0
French (French),All,21,"crèche, garderie",102,produces,0.1618
French (French),All,21,"crèche, garderie",102,understands,0
French (French),All,22,"crèche, garderie",103,produces,0.2087
French (French),All,22,"crèche, garderie",103,understands,0
French (French),All,23,"crèche, garderie",118,produces,0.2288
French (French),All,23,"crèche, garderie",118,understands,0
French (French),All,24,"crèche, garderie",173,produces,0.2197
French (French),All,24,"crèche, garderie",173,understands,0
French (French),All,25,"crèche, garderie",87,produces,0.2529
French (French),All,25,"crèche, garderie",87,understands,0
French (French),All,26,"crèche, garderie",64,produces,0.2422
French (French),All,26,"crèche, garderie",64,understands,0
French (French),All,27,"crèche, garderie",54,produces,0.2222
French (French),All,27,"crèche, garderie",54,understands,0
French (French),All,28,"crèche, garderie",76,produces,0.3158
French (French),All,28,"crèche, garderie",76,understands,0
French (French),All,29,"crèche, garderie",67,produces,0.3657
French (French),All,29,"crèche, garderie",67,understands,0
French (French),All,30,"crèche, garderie",68,produces,0.3676
French (French),All,30,"crèche, garderie",68,understands,0
Irish,All,17,naíolann,2,produces,0
Irish,All,17,naíolann,2,understands,0
Irish,All,18,naíolann,1,produces,0
Irish,All,18,naíolann,1,understands,0
Irish,All,19,naíolann,2,produces,0
Irish,All,19,naíolann,2,understands,0
Irish,All,20,naíolann,1,produces,0
Irish,All,20,naíolann,1,understands,0
Irish,All,21,naíolann,3,produces,0
Irish,All,21,naíolann,3,understands,0
Irish,All,22,naíolann,4,produces,0
Irish,All,22,naíolann,4,understands,0
Irish,All,23,naíolann,4,produces,0.25
Irish,All,23,naíolann,4,understands,0
Irish,All,24,naíolann,4,produces,0.25
Irish,All,24,naíolann,4,understands,0
Irish,All,25,naíolann,6,produces,0.6667
Irish,All,25,naíolann,6,understands,0
Irish,All,26,naíolann,10,produces,0.3
Irish,All,26,naíolann,10,understands,0
Irish,All,27,naíolann,5,produces,0
Irish,All,27,naíolann,5,understands,0
Irish,All,28,naíolann,7,produces,0
Irish,All,28,naíolann,7,understands,0
Irish,All,29,naíolann,4,produces,0.25
Irish,All,29,naíolann,4,understands,0
Irish,All,30,naíolann,9,produces,0.2222
Irish,All,30,naíolann,9,understands,0
Irish,All,31,naíolann,8,produces,0.25
Irish,All,31,naíolann,8,understands,0
Irish,All,32,naíolann,4,produces,0.25
Irish,All,32,naíolann,4,understands,0
Irish,All,33,naíolann,5,produces,0.4
Irish,All,33,naíolann,5,understands,0
Irish,All,34,naíolann,4,produces,0
Irish,All,34,naíolann,4,understands,0
Irish,All,35,naíolann,11,produces,0.3636
Irish,All,35,naíolann,11,understands,0
Irish,All,36,naíolann,5,produces,0.2
Irish,All,36,naíolann,5,understands,0
Japanese,All,8,保育所,6,produces,0
Japanese,All,8,保育所,6,understands,0
Japanese,All,9,保育所,10,produces,0
Japanese,All,9,保育所,10,understands,0
Japanese,All,10,保育所,8,produces,0
Japanese,All,10,保育所,8,understands,0
Japanese,All,11,保育所,87,produces,0
Japanese,All,11,保育所,87,understands,0.023
Japanese,All,12,保育所,118,produces,0
Japanese,All,12,保育所,118,understands,0.0508
Japanese,All,13,保育所,23,produces,0
Japanese,All,13,保育所,23,understands,0.087
Japanese,All,14,保育所,26,produces,0
Japanese,All,14,保育所,26,understands,0.1154
Japanese,All,15,保育所,72,produces,0
Japanese,All,15,保育所,72,understands,0.125
Japanese,All,16,保育所,46,produces,0
Japanese,All,16,保育所,46,understands,0.1739
Japanese,All,17,保育所,77,produces,0
Japanese,All,17,保育所,77,understands,0.2208
Japanese,All,18,保育所,94,produces,0.0319
Japanese,All,18,保育所,94,understands,0.0851
