language,sex,age,words,n,measure,prop
French (Quebecois),All,8,"débarquer, descendre",103,produces,0
French (Quebecois),All,8,"débarquer, descendre",103,understands,0.0049
French (Quebecois),All,9,"débarquer, descendre",167,produces,0.003
French (Quebecois),All,9,"débarquer, descendre",167,understands,0.0269
French (Quebecois),All,10,"débarquer, descendre",86,produces,0
French (Quebecois),All,10,"débarquer, descendre",86,understands,0.0814
French (Quebecois),All,11,"débarquer, descendre",81,produces,0
French (Quebecois),All,11,"débarquer, descendre",81,understands,0.142
French (Quebecois),All,12,"débarquer, descendre",166,produces,0
French (Quebecois),All,12,"débarquer, descendre",166,understands,0.1386
French (Quebecois),All,13,"débarquer, descendre",126,produces,0.0079
French (Quebecois),All,13,"débarquer, descendre",126,understands,0.2222
French (Quebecois),All,14,"débarquer, descendre",228,produces,0.0044
French (Quebecois),All,14,"débarquer, descendre",228,understands,0.2368
French (Quebecois),All,15,"débarquer, descendre",101,produces,0.0198
French (Quebecois),All,15,"débarquer, descendre",101,understands,0.4406
French (Quebecois),All,16,"débarquer, descendre",108,produces,0.0509
French (Quebecois),All,16,"débarquer, descendre",108,understands,0.2917
French (Quebecois),All,17,"débarquer, descendre",62,produces,0.0726
French (Quebecois),All,17,"débarquer, descendre",62,understands,0
French (Quebecois),All,18,"débarquer, descendre",99,produces,0.1111
French (Quebecois),All,18,"débarquer, descendre",99,understands,0
French (Quebecois),All,19,"débarquer, descendre",91,produces,0.0714
French (Quebecois),All,19,"débarquer, descendre",91,understands,0
French (Quebecois),All,20,"débarquer, descendre",196,produces,0.1122
French (Quebecois),All,20,"débarquer, descendre",196,understands,0
French (Quebecois),All,21,"débarquer, descendre",109,produces,0.2202
French (Quebecois),All,21,"débarquer, descendre",109,understands,0
French (Quebecois),All,22,"débarquer, descendre",86,produces,0.2326
French (Quebecois),All,22,"débarquer, descendre",86,understands,0
French (Quebecois),All,23,"débarquer, descendre",86,produces,0.3488
French (Quebecois),All,23,"débarquer, descendre",86,understands,0
French (Quebecois),All,24,"débarquer, descendre",132,produces,0.3295
French (Quebecois),All,24,"débarquer, descendre",132,understands,0
French (Quebecois),All,25,"débarquer, descendre",87,produces,0.4598
French (Quebecois),All,25,"débarquer, descendre",87,understands,0
French (Quebecois),All,26,"débarquer, descendre",95,produces,0.4421
French (Quebecois),All,26,"débarquer, descendre",95,understands,0
French (Quebecois),All,27,"débarquer, descendre",74,produces,0.5135
French (Quebecois),All,27,"débarquer, descendre",74,understands,0
French (Quebecois),All,28,"débarquer, descendre",61,produces,0.6393
French (Quebecois),All,28,"débarquer, descendre",61,understands,0
French (Quebecois),All,29,"débarquer, descendre",70,produces,0.7071
French (Quebecois),All,29,"débarquer, descendre",70,understands,0
French (Quebecois),All,30,"débarquer, descendre",100,produces,0.5
French (Quebecois),All,30,"débarquer, descendre",100,understands,0
Japanese,All,8,おりる（降りる）,6,produces,0
Japanese,All,8,おりる（降りる）,6,understands,0
Japanese,All,9,おりる（降りる）,10,produces,0
Japanese,All,9,おりる（降りる）,10,understands,0
Japanese,All,10,おりる（降りる）,8,produces,0
Japanese,All,10,おりる（降りる）,8,understands,0
Japanese,All,11,おりる（降りる）,87,produces,0
Japanese,All,11,おりる（降りる）,87,understands,0.0345
Japanese,All,12,おりる（降りる）,118,produces,0
Japanese,All,12,おりる（降りる）,118,understands,0.0169
Japanese,All,13,おりる（降りる）,23,produces,0
Japanese,All,13,おりる（降りる）,23,understands,0.0435
Japanese,All,14,おりる（降りる）,26,produces,0
Japanese,All,14,おりる（降りる）,26,understands,0.1154
Japanese,All,15,おりる（降りる）,72,produces,0
Japanese,All,15,おりる（降りる）,72,understands,0.2083
Japanese,All,16,おりる（降りる）,46,produces,0
Japanese,All,16,おりる（降りる）,46,understands,0.1087
Japanese,All,17,おりる（降りる）,77,produces,0.026
Japanese,All,17,おりる（降りる）,77,understands,0.2078
Japanese,All,18,おりる（降りる）,94,produces,0.0532
Japanese,All,18,おりる（降りる）,94,understands,0.1383
Japanese,All,19,おりる（降りる）,35,produces,0.1143
Japanese,All,19,おりる（降りる）,35,understands,0
Japanese,All,20,おりる（降りる）,59,produces,0.1356
Japanese,All,20,おりる（降りる）,59,understands,0
