language,sex,age,words,n,measure,prop
American Sign Language,All,8,COW,1,produces,0
American Sign Language,All,8,COW,1,understands,0
American Sign Language,All,9,COW,4,produces,0
American Sign Language,All,9,COW,4,understands,0.5
American Sign Language,All,10,COW,5,produces,0
American Sign Language,All,10,COW,5,understands,0
American Sign Language,All,11,COW,3,produces,0
American Sign Language,All,11,COW,3,understands,0.3333
American Sign Language,All,12,COW,4,produces,0
American Sign Language,All,12,COW,4,understands,0.25
American Sign Language,All,13,COW,4,produces,0
American Sign Language,All,13,COW,4,understands,0
American Sign Language,All,14,COW,1,produces,1
American Sign Language,All,14,COW,1,understands,0
American Sign Language,All,15,COW,3,produces,0.3333
American Sign Language,All,15,COW,3,understands,0.3333
American Sign Language,All,16,COW,2,produces,0.5
American Sign Language,All,16,COW,2,understands,1
American Sign Language,All,17,COW,5,produces,0
American Sign Language,All,17,COW,5,understands,0.2
American Sign Language,All,18,COW,11,produces,0.7273
American Sign Language,All,18,COW,11,understands,0.6364
American Sign Language,All,19,COW,6,produces,0.3333
American Sign Language,All,19,COW,6,understands,0.6667
American Sign Language,All,20,COW,3,produces,0.3333
American Sign Language,All,20,COW,3,understands,0.3333
American Sign Language,All,21,COW,4,produces,0.5
American Sign Language,All,21,COW,4,understands,0.75
American Sign Language,All,22,COW,10,produces,0.5
American Sign Language,All,22,COW,10,understands,0.5
American Sign Language,All,23,COW,5,produces,0.8
American Sign Language,All,23,COW,5,understands,0.2
American Sign Language,All,24,COW,9,produces,0.4444
American Sign Language,All,24,COW,9,understands,0.1111
American Sign Language,All,25,COW,13,produces,0.4615
American Sign Language,All,25,COW,13,understands,0.6923
American Sign Language,All,26,COW,4,produces,0.75
American Sign Language,All,26,COW,4,understands,0.75
American Sign Language,All,27,COW,7,produces,0.4286
American Sign Language,All,27,COW,7,understands,0.2857
American Sign Language,All,28,COW,7,produces,1
American Sign Language,All,28,COW,7,understands,0.5714
American Sign Language,All,29,COW,6,produces,0.6667
American Sign Language,All,29,COW,6,understands,0.8333
American Sign Language,All,30,COW,7,produces,0.8571
American Sign Language,All,30,COW,7,understands,0.5714
American Sign Language,All,31,COW,9,produces,0.7778
American Sign Language,All,31,COW,9,understands,0.5556
American Sign Language,All,32,COW,15,produces,0.9333
American Sign Language,All,32,COW,15,understands,0.4667
American Sign Language,All,33,COW,6,produces,1
American Sign Language,All,33,COW,6,understands,0.8333
American Sign Language,All,34,COW,7,produces,0.8571
American Sign Language,All,34,COW,7,understands,0.7143
American Sign Language,All,35,COW,7,produces,0.4286
American Sign Language,All,35,COW,7,understands,0.4286
American Sign Language,All,36,COW,3,produces,0.6667
American Sign Language,All,36,COW,3,understands,1
Arabic (Saudi),All,8,بقرة,24,produces,0
Arabic (Saudi),All,8,بقرة,24,understands,0.0833
Arabic (Saudi),All,9,بقرة,27,produces,0
Arabic (Saudi),All,9,بقرة,27,understands,0.0741
Arabic (Saudi),All,10,بقرة,35,produces,0.0286
Arabic (Saudi),All,10,بقرة,35,understands,0.1143
Arabic (Saudi),All,11,بقرة,30,produces,0
Arabic (Saudi),All,11,بقرة,30,understands,0.0333
Arabic (Saudi),All,12,بقرة,30,produces,0
Arabic (Saudi),All,12,بقرة,30,understands,0.0333
Arabic (Saudi),All,13,بقرة,39,produces,0.0256
Arabic (Saudi),All,13,بقرة,39,understands,0
Arabic (Saudi),All,14,بقرة,25,produces,0
Arabic (Saudi),All,14,بقرة,25,understands,0.08
Arabic (Saudi),All,15,بقرة,27,produces,0.037
Arabic (Saudi),All,15,بقرة,27,understands,0.1111
Arabic (Saudi),All,16,بقرة,21,produces,0.1905
Arabic (Saudi),All,16,بقرة,21,understands,0.0476
British Sign Language,All,8,cow,4,produces,0
British Sign Language,All,8,cow,4,understands,0
British Sign Language,All,9,cow,4,produces,0
British Sign Language,All,9,cow,4,understands,0
British Sign Language,All,10,cow,4,produces,0
British Sign Language,All,10,cow,4,understands,0
British Sign Language,All,11,cow,6,produces,0.1667
British Sign Language,All,11,cow,6,understands,0.1667
British Sign Language,All,12,cow,6,produces,0
British Sign Language,All,12,cow,6,understands,0.1667
British Sign Language,All,13,cow,6,produces,0
British Sign Language,All,13,cow,6,understands,0
British Sign Language,All,14,cow,7,produces,0.5714
British Sign Language,All,14,cow,7,understands,0.7143
British Sign Language,All,15,cow,6,produces,0.1667
British Sign Language,All,15,cow,6,understands,0.1667
British Sign Language,All,16,cow,7,produces,0.1429
British Sign Language,All,16,cow,7,understands,0.4286
British Sign Language,All,17,cow,7,produces,0.7143
British Sign Language,All,17,cow,7,understands,0.7143
British Sign Language,All,18,cow,8,produces,0.5
British Sign Language,All,18,cow,8,understands,0.625
British Sign Language,All,19,cow,8,produces,0.25
British Sign Language,All,19,cow,8,understands,0.5
British Sign Language,All,20,cow,11,produces,0.7273
British Sign Language,All,20,cow,11,understands,0.8182
British Sign Language,All,21,cow,5,produces,0.2
British Sign Language,All,21,cow,5,understands,0.2
British Sign Language,All,22,cow,6,produces,0.6667
British Sign Language,All,22,cow,6,understands,0.6667
British Sign Language,All,23,cow,7,produces,0.8571
British Sign Language,All,23,cow,7,understands,0.8571
British Sign Language,All,24,cow,5,produces,1
British Sign Language,All,24,cow,5,understands,1
British Sign Language,All,25,cow,7,produces,0.7143
British Sign Language,All,25,cow,7,understands,0.8571
British Sign Language,All,26,cow,6,produces,0.8333
British Sign Language,All,26,cow,6,understands,0.8333
British Sign Language,All,27,cow,6,produces,0.8333
British Sign Language,All,27,cow,6,understands,0.8333
British Sign Language,All,28,cow,3,produces,0.6667
British Sign Language,All,28,cow,3,understands,1
British Sign Language,All,29,cow,7,produces,1
British Sign Language,All,29,cow,7,understands,1
British Sign Language,All,30,cow,5,produces,1
British Sign Language,All,30,cow,5,understands,1
British Sign Language,All,31,cow,2,produces,0.5
British Sign Language,All,31,cow,2,understands,1
British Sign Language,All,32,cow,6,produces,1
British Sign Language,All,32,cow,6,understands,1
British Sign Language,All,33,cow,5,produces,1
British Sign Language,All,33,cow,5,understands,1
British Sign Language,All,34,cow,2,produces,0.5
British Sign Language,All,34,cow,2,understands,1
British Sign Language,All,35,cow,2,produces,1
British Sign Language,All,35,cow,2,understands,1
British Sign Language,All,36,cow,3,produces,1
British Sign Language,All,36,cow,3,understands,1
Cantonese,All,16,牛,46,produces,0.0435
Cantonese,All,16,牛,46,understands,0
Cantonese,All,17,牛,61,produces,0.0656
Cantonese,All,17,牛,61,understands,0
Cantonese,All,18,牛,68,produces,0.1324
Cantonese,All,18,牛,68,understands,0
Cantonese,All,19,牛,66,produces,0.1364
Cantonese,All,19,牛,66,understands,0
Cantonese,All,20,牛,140,produces,0.2357
Cantonese,All,20,牛,140,understands,0
Cantonese,All,21,牛,120,produces,0.4
Cantonese,All,21,牛,120,understands,0
Cantonese,All,22,牛,68,produces,0.3676
Cantonese,All,22,牛,68,understands,0
Cantonese,All,23,牛,74,produces,0.473
Cantonese,All,23,牛,74,understands,0
Cantonese,All,24,牛,68,produces,0.4412
Cantonese,All,24,牛,68,understands,0
Cantonese,All,25,牛,65,produces,0.5385
Cantonese,All,25,牛,65,understands,0
Cantonese,All,26,牛,68,produces,0.4853
Cantonese,All,26,牛,68,understands,0
Cantonese,All,27,牛,62,produces,0.6129
Cantonese,All,27,牛,62,understands,0
Cantonese,All,28,牛,66,produces,0.6212
Cantonese,All,28,牛,66,understands,0
Cantonese,All,29,牛,72,produces,0.7222
Cantonese,All,29,牛,72,understands,0
Cantonese,All,30,牛,164,produces,0.8171
Cantonese,All,30,牛,164,understands,0
Catalan,All,8,vaca,39,produces,0
Catalan,All,8,vaca,39,understands,0
Catalan,All,9,vaca,46,produces,0
Catalan,All,9,vaca,46,understands,0.1522
Catalan,All,10,vaca,43,produces,0
Catalan,All,10,vaca,43,understands,0.1628
Catalan,All,11,vaca,43,produces,0
Catalan,All,11,vaca,43,understands,0.2558
Catalan,All,12,vaca,59,produces,0.0169
Catalan,All,12,vaca,59,understands,0.3559
Catalan,All,13,vaca,44,produces,0.1364
Catalan,All,13,vaca,44,understands,0.3409
Catalan,All,14,vaca,60,produces,0.15
Catalan,All,14,vaca,60,understands,0.5333
Catalan,All,15,vaca,70,produces,0.1143
Catalan,All,15,vaca,70,understands,0.7429
Catalan,All,16,vaca,73,produces,0.0959
Catalan,All,16,vaca,73,understands,0.4247
Catalan,All,17,vaca,110,produces,0.1727
Catalan,All,17,vaca,110,understands,0.4545
Catalan,All,18,vaca,102,produces,0.2549
Catalan,All,18,vaca,102,understands,0.3922
Catalan,All,19,vaca,45,produces,0.3778
