language,sex,age,words,n,measure,prop
American Sign Language,All,8,HE/SHE/IT,1,produces,0
American Sign Language,All,8,HE/SHE/IT,1,understands,0
American Sign Language,All,9,HE,4,produces,0
American Sign Language,All,9,HE,4,understands,0.25
American Sign Language,All,10,"HE, HE/SHE/IT",5,produces,0
American Sign Language,All,10,"HE, HE/SHE/IT",5,understands,0
American Sign Language,All,11,"HE, HE/SHE/IT",3,produces,0.3333
American Sign Language,All,11,"HE, HE/SHE/IT",3,understands,0.3333
American Sign Language,All,12,"HE, HE/SHE/IT, THEY",4,produces,0
American Sign Language,All,12,"HE, HE/SHE/IT, THEY",4,understands,0.2
American Sign Language,All,13,HE/SHE/IT,4,produces,0
American Sign Language,All,13,HE/SHE/IT,4,understands,0
American Sign Language,All,14,HE/SHE/IT,1,produces,0
American Sign Language,All,14,HE/SHE/IT,1,understands,0
American Sign Language,All,15,"HE/SHE/IT, HE",3,produces,0
American Sign Language,All,15,"HE/SHE/IT, HE",3,understands,0.3333
American Sign Language,All,16,HE,2,produces,0
American Sign Language,All,16,HE,2,understands,0
American Sign Language,All,17,"HE, HE/SHE/IT",5,produces,0.2
American Sign Language,All,17,"HE, HE/SHE/IT",5,understands,0.4
American Sign Language,All,18,"HE, HE/SHE/IT, THEY",11,produces,0.3333
American Sign Language,All,18,"HE, HE/SHE/IT, THEY",11,understands,0.4167
American Sign Language,All,19,"HE, HE/SHE/IT",6,produces,0
American Sign Language,All,19,"HE, HE/SHE/IT",6,understands,0.5
American Sign Language,All,20,"HE, HE/SHE/IT",3,produces,0
American Sign Language,All,20,"HE, HE/SHE/IT",3,understands,0.3333
American Sign Language,All,21,"HE, HE/SHE/IT, THEY",4,produces,0
American Sign Language,All,21,"HE, HE/SHE/IT, THEY",4,understands,0.8
American Sign Language,All,22,"HE, HE/SHE/IT",10,produces,0.1
American Sign Language,All,22,"HE, HE/SHE/IT",10,understands,0.6
American Sign Language,All,23,"HE, HE/SHE/IT",5,produces,0.2
American Sign Language,All,23,"HE, HE/SHE/IT",5,understands,0.4
American Sign Language,All,24,"HE, HE/SHE/IT",9,produces,0.2222
American Sign Language,All,24,"HE, HE/SHE/IT",9,understands,0.1111
American Sign Language,All,25,"HE, HE/SHE/IT",13,produces,0.0769
American Sign Language,All,25,"HE, HE/SHE/IT",13,understands,0.4615
American Sign Language,All,26,HE,4,produces,0.5
American Sign Language,All,26,HE,4,understands,1
American Sign Language,All,27,"HE, HE/SHE/IT",7,produces,0.2857
American Sign Language,All,27,"HE, HE/SHE/IT",7,understands,0.5714
American Sign Language,All,28,"HE, HE/SHE/IT, THEY",7,produces,0.5
American Sign Language,All,28,"HE, HE/SHE/IT, THEY",7,understands,0.625
American Sign Language,All,29,HE,6,produces,0.6667
American Sign Language,All,29,HE,6,understands,0.8333
American Sign Language,All,30,"HE, HE/SHE/IT",7,produces,0.5714
American Sign Language,All,30,"HE, HE/SHE/IT",7,understands,0.5714
American Sign Language,All,31,"HE, HE/SHE/IT",9,produces,0.3333
American Sign Language,All,31,"HE, HE/SHE/IT",9,understands,0.4444
American Sign Language,All,32,"HE, HE/SHE/IT, THEY",15,produces,0.4375
American Sign Language,All,32,"HE, HE/SHE/IT, THEY",15,understands,0.3125
American Sign Language,All,33,"HE, HE/SHE/IT, THEY",6,produces,0.4286
American Sign Language,All,33,"HE, HE/SHE/IT, THEY",6,understands,0.5714
American Sign Language,All,34,"HE, HE/SHE/IT",7,produces,1
American Sign Language,All,34,"HE, HE/SHE/IT",7,understands,0.7143
American Sign Language,All,35,"HE, HE/SHE/IT",7,produces,0
American Sign Language,All,35,"HE, HE/SHE/IT",7,understands,0.4286
American Sign Language,All,36,HE,3,produces,0.3333
American Sign Language,All,36,HE,3,understands,0.6667
Arabic (Saudi),All,8,"هو, هي , هي",24,produces,0
Arabic (Saudi),All,8,"هو, هي , هي",24,understands,0.0833
Arabic (Saudi),All,9,"هو, هي , هي",27,produces,0
Arabic (Saudi),All,9,"هو, هي , هي",27,understands,0
Arabic (Saudi),All,10,"هو, هي , هي",35,produces,0
Arabic (Saudi),All,10,"هو, هي , هي",35,understands,0.0857
Arabic (Saudi),All,11,"هو, هي , هي",30,produces,0
Arabic (Saudi),All,11,"هو, هي , هي",30,understands,0.0333
Arabic (Saudi),All,12,"هو, هي , هي",30,produces,0
Arabic (Saudi),All,12,"هو, هي , هي",30,understands,0.0167
Arabic (Saudi),All,13,"هو, هي , هي",39,produces,0.0128
Arabic (Saudi),All,13,"هو, هي , هي",39,understands,0
Arabic (Saudi),All,14,"هو, هي, هي ",25,produces,0
Arabic (Saudi),All,14,"هو, هي, هي ",25,understands,0
Arabic (Saudi),All,15,"هو, هي , هي",27,produces,0.037
Arabic (Saudi),All,15,"هو, هي , هي",27,understands,0.0556
Arabic (Saudi),All,16,"هو, هي , هي",21,produces,0
Arabic (Saudi),All,16,"هو, هي , هي",21,understands,0.0476
British Sign Language,All,8,he/she/it,4,produces,0
British Sign Language,All,8,he/she/it,4,understands,0
British Sign Language,All,9,he/she/it,4,produces,0
British Sign Language,All,9,he/she/it,4,understands,0
British Sign Language,All,10,he/she/it,4,produces,0
British Sign Language,All,10,he/she/it,4,understands,0
British Sign Language,All,11,he/she/it,6,produces,0
British Sign Language,All,11,he/she/it,6,understands,0
British Sign Language,All,12,he/she/it,6,produces,0
British Sign Language,All,12,he/she/it,6,understands,0
British Sign Language,All,13,he/she/it,6,produces,0
British Sign Language,All,13,he/she/it,6,understands,0
British Sign Language,All,14,he/she/it,7,produces,0
British Sign Language,All,14,he/she/it,7,understands,0
British Sign Language,All,15,he/she/it,6,produces,0
