language,age,words,n,measure,prop
Mandarin (Beijing),16,丢,70,produces,0.0857
Mandarin (Beijing),16,丢,70,understands,0
Mandarin (Beijing),17,丢,112,produces,0.2321
Mandarin (Beijing),17,丢,112,understands,0
Mandarin (Beijing),18,丢,121,produces,0.2645
Mandarin (Beijing),18,丢,121,understands,0
Mandarin (Beijing),19,丢,120,produces,0.4167
Mandarin (Beijing),19,丢,120,understands,0
Mandarin (Beijing),20,丢,121,produces,0.4132
Mandarin (Beijing),20,丢,121,understands,0
Mandarin (Beijing),21,丢,119,produces,0.5042
Mandarin (Beijing),21,丢,119,understands,0
Mandarin (Beijing),22,丢,117,produces,0.5385
Mandarin (Beijing),22,丢,117,understands,0
Mandarin (Beijing),23,丢,120,produces,0.6583
Mandarin (Beijing),23,丢,120,understands,0
Mandarin (Beijing),24,丢,120,produces,0.6167
Mandarin (Beijing),24,丢,120,understands,0
Mandarin (Beijing),25,丢,113,produces,0.7345
Mandarin (Beijing),25,丢,113,understands,0
Mandarin (Beijing),26,丢,118,produces,0.7203
Mandarin (Beijing),26,丢,118,understands,0
Mandarin (Beijing),27,丢,114,produces,0.8158
Mandarin (Beijing),27,丢,114,understands,0
Mandarin (Beijing),28,丢,114,produces,0.7982
Mandarin (Beijing),28,丢,114,understands,0
Mandarin (Beijing),29,丢,119,produces,0.7983
Mandarin (Beijing),29,丢,119,understands,0
Mandarin (Beijing),30,丢,110,produces,0.8545
Mandarin (Beijing),30,丢,110,understands,0
Norwegian,16,miste,98,produces,0.0306
Norwegian,16,miste,98,understands,0
Norwegian,17,miste,218,produces,0.0321
Norwegian,17,miste,218,understands,0
Norwegian,18,miste,271,produces,0.0701
Norwegian,18,miste,271,understands,0
Norwegian,19,miste,281,produces,0.0854
Norwegian,19,miste,281,understands,0
Norwegian,20,miste,342,produces,0.1637
Norwegian,20,miste,342,understands,0
Norwegian,21,miste,418,produces,0.2225
Norwegian,21,miste,418,understands,0
Norwegian,22,miste,596,produces,0.2919
Norwegian,22,miste,596,understands,0
Norwegian,23,miste,566,produces,0.4011
Norwegian,23,miste,566,understands,0
