language,sex,age,words,n,measure,prop
English (American),All,16,were,930,produces,0.0011
English (American),All,16,were,930,understands,0
English (American),All,17,were,458,produces,0.0175
English (American),All,17,were,458,understands,0
English (American),All,18,were,641,produces,0.0156
English (American),All,18,were,641,understands,0
English (American),All,19,were,570,produces,0.014
English (American),All,19,were,570,understands,0
English (American),All,20,were,537,produces,0.0093
English (American),All,20,were,537,understands,0
English (American),All,21,were,366,produces,0.0164
English (American),All,21,were,366,understands,0
English (American),All,22,were,454,produces,0.0154
English (American),All,22,were,454,understands,0
English (American),All,23,were,470,produces,0.0426
English (American),All,23,were,470,understands,0
English (American),All,24,were,985,produces,0.0467
English (American),All,24,were,985,understands,0
English (American),All,25,were,757,produces,0.0687
English (American),All,25,were,757,understands,0
English (American),All,26,were,435,produces,0.1034
English (American),All,26,were,435,understands,0
English (American),All,27,were,361,produces,0.1496
English (American),All,27,were,361,understands,0
English (American),All,28,were,954,produces,0.2317
English (American),All,28,were,954,understands,0
English (American),All,29,were,390,produces,0.2154
English (American),All,29,were,390,understands,0
English (American),All,30,were,785,produces,0.2535
English (American),All,30,were,785,understands,0
English (British),All,34,were,443,produces,0.4989
English (British),All,34,were,443,understands,0
English (British),All,35,were,3693,produces,0.4774
English (British),All,35,were,3693,understands,0
English (British),All,36,were,5244,produces,0.4807
English (British),All,36,were,5244,understands,0
English (British),All,37,were,906,produces,0.4956
English (British),All,37,were,906,understands,0
English (British),All,38,were,264,produces,0.4621
English (British),All,38,were,264,understands,0
English (British),All,39,were,99,produces,0.697
English (British),All,39,were,99,understands,0
English (British),All,40,were,48,produces,0.5
English (British),All,40,were,48,understands,0
English (British),All,41,were,24,produces,0.6667
English (British),All,41,were,24,understands,0
English (British),All,42,were,23,produces,0.7391
English (British),All,42,were,23,understands,0
English (British),All,43,were,12,produces,0.75
English (British),All,43,were,12,understands,0
English (British),All,44,were,9,produces,0.6667
English (British),All,44,were,9,understands,0
English (British),All,45,were,12,produces,0.75
English (British),All,45,were,12,understands,0
English (British),All,46,were,5,produces,0
English (British),All,46,were,5,understands,0
English (British),All,47,were,8,produces,0.625
English (British),All,47,were,8,understands,0
German,All,18,waren,85,produces,0
German,All,18,waren,85,understands,0
German,All,19,waren,79,produces,0
German,All,19,waren,79,understands,0
German,All,20,waren,96,produces,0
German,All,20,waren,96,understands,0
German,All,21,waren,77,produces,0
German,All,21,waren,77,understands,0
German,All,22,waren,95,produces,0
German,All,22,waren,95,understands,0
German,All,23,waren,95,produces,0.0211
German,All,23,waren,95,understands,0
German,All,24,waren,103,produces,0.0291
German,All,24,waren,103,understands,0
German,All,25,waren,95,produces,0.0421
German,All,25,waren,95,understands,0
German,All,26,waren,92,produces,0.0978
German,All,26,waren,92,understands,0
German,All,27,waren,89,produces,0.1236
German,All,27,waren,89,understands,0
German,All,28,waren,93,produces,0.1613
German,All,28,waren,93,understands,0
German,All,29,waren,89,produces,0.2921
German,All,29,waren,89,understands,0
German,All,30,waren,93,produces,0.2366
German,All,30,waren,93,understands,0
Latvian,All,17,biji,27,produces,0
Latvian,All,17,biji,27,understands,0
Latvian,All,18,biji,21,produces,0
Latvian,All,18,biji,21,understands,0
Latvian,All,19,biji,28,produces,0
Latvian,All,19,biji,28,understands,0
Latvian,All,20,biji,34,produces,0
Latvian,All,20,biji,34,understands,0
Latvian,All,21,biji,26,produces,0.1154
Latvian,All,21,biji,26,understands,0
Latvian,All,22,biji,32,produces,0.0938
Latvian,All,22,biji,32,understands,0
Latvian,All,23,biji,25,produces,0.08
Latvian,All,23,biji,25,understands,0
Latvian,All,24,biji,30,produces,0.2333
Latvian,All,24,biji,30,understands,0
Latvian,All,25,biji,29,produces,0.1724
Latvian,All,25,biji,29,understands,0
Latvian,All,26,biji,22,produces,0.1818
Latvian,All,26,biji,22,understands,0
Latvian,All,27,biji,18,produces,0.3333
Latvian,All,27,biji,18,understands,0
Latvian,All,28,biji,23,produces,0.3913
Latvian,All,28,biji,23,understands,0
Latvian,All,29,biji,24,produces,0.2917
Latvian,All,29,biji,24,understands,0
Latvian,All,30,biji,26,produces,0.4615
Latvian,All,30,biji,26,understands,0
Latvian,All,31,biji,19,produces,0.3158
Latvian,All,31,biji,19,understands,0
Latvian,All,32,biji,25,produces,0.48
Latvian,All,32,biji,25,understands,0
Latvian,All,33,biji,31,produces,0.5484
Latvian,All,33,biji,31,understands,0
Latvian,All,34,biji,17,produces,0.8235
Latvian,All,34,biji,17,understands,0
Latvian,All,35,biji,21,produces,0.619
Latvian,All,35,biji,21,understands,0
Latvian,All,36,biji,22,produces,0.5
Latvian,All,36,biji,22,understands,0
English (American),Female,16,were,392,produces,0
English (American),Female,16,were,392,understands,0
English (American),Male,16,were,431,produces,0.0023
English (American),Male,16,were,431,understands,0
English (American),Female,17,were,152,produces,0.0263
English (American),Female,17,were,152,understands,0
English (American),Male,17,were,169,produces,0.0178
English (American),Male,17,were,169,understands,0
English (American),Female,18,were,256,produces,0.0234
English (American),Female,18,were,256,understands,0
English (American),Male,18,were,263,produces,0.0152
English (American),Male,18,were,263,understands,0
English (American),Female,19,were,231,produces,0.013
English (American),Female,19,were,231,understands,0
English (American),Male,19,were,224,produces,0.0179
English (American),Male,19,were,224,understands,0
English (American),Female,20,were,205,produces,0.0098
English (American),Female,20,were,205,understands,0
English (American),Male,20,were,222,produces,0.009
English (American),Male,20,were,222,understands,0
English (American),Female,21,were,127,produces,0.0236
English (American),Female,21,were,127,understands,0
English (American),Male,21,were,142,produces,0.007
English (American),Male,21,were,142,understands,0
English (American),Female,22,were,186,produces,0.0161
English (American),Female,22,were,186,understands,0
English (American),Male,22,were,162,produces,0.0062
English (American),Male,22,were,162,understands,0
English (American),Female,23,were,177,produces,0.0452
English (American),Female,23,were,177,understands,0
English (American),Male,23,were,196,produces,0.051
English (American),Male,23,were,196,understands,0
English (American),Female,24,were,365,produces,0.0548
English (American),Female,24,were,365,understands,0
English (American),Male,24,were,453,produces,0.0375
English (American),Male,24,were,453,understands,0
English (American),Female,25,were,299,produces,0.0936
English (American),Female,25,were,299,understands,0
English (American),Male,25,were,336,produces,0.0476
English (American),Male,25,were,336,understands,0
English (American),Female,26,were,173,produces,0.1561
English (American),Female,26,were,173,understands,0
English (American),Male,26,were,197,produces,0.0558
English (American),Male,26,were,197,understands,0
English (American),Female,27,were,158,produces,0.1456
English (American),Female,27,were,158,understands,0
English (American),Male,27,were,154,produces,0.1494
English (American),Male,27,were,154,understands,0
English (American),Female,28,were,416,produces,0.2524
English (American),Female,28,were,416,understands,0
English (American),Male,28,were,492,produces,0.2093
English (American),Male,28,were,492,understands,0
English (American),Female,29,were,166,produces,0.241
English (American),Female,29,were,166,understands,0
English (American),Male,29,were,167,produces,0.1976
English (American),Male,29,were,167,understands,0
English (American),Female,30,were,323,produces,0.2972
English (American),Female,30,were,323,understands,0
English (American),Male,30,were,368,produces,0.2147
English (American),Male,30,were,368,understands,0
English (British),Female,34,were,247,produces,0.4858
English (British),Female,34,were,247,understands,0
English (British),Male,34,were,196,produces,0.5153
English (British),Male,34,were,196,understands,0
English (British),Female,35,were,1927,produces,0.506
English (British),Female,35,were,1927,understands,0
English (British),Male,35,were,1766,produces,0.4462
English (British),Male,35,were,1766,understands,0
English (British),Female,36,were,2650,produces,0.5294
English (British),Female,36,were,2650,understands,0
English (British),Male,36,were,2594,produces,0.431
English (British),Male,36,were,2594,understands,0
English (British),Female,37,were,434,produces,0.53
English (British),Female,37,were,434,understands,0
English (British),Male,37,were,472,produces,0.464
English (British),Male,37,were,472,understands,0
English (British),Female,38,were,136,produces,0.4706
English (British),Female,38,were,136,understands,0
English (British),Male,38,were,128,produces,0.4531
English (British),Male,38,were,128,understands,0
English (British),Female,39,were,52,produces,0.75
English (British),Female,39,were,52,understands,0
English (British),Male,39,were,47,produces,0.6383
English (British),Male,39,were,47,understands,0
English (British),Female,40,were,29,produces,0.5517
English (British),Female,40,were,29,understands,0
English (British),Male,40,were,19,produces,0.4211
English (British),Male,40,were,19,understands,0
English (British),Female,41,were,10,produces,0.4
English (British),Female,41,were,10,understands,0
English (British),Male,41,were,14,produces,0.8571
English (British),Male,41,were,14,understands,0
English (British),Female,42,were,10,produces,0.7
English (British),Female,42,were,10,understands,0
English (British),Male,42,were,13,produces,0.7692
English (British),Male,42,were,13,understands,0
English (British),Female,43,were,3,produces,0.3333
English (British),Female,43,were,3,understands,0
English (British),Male,43,were,9,produces,0.8889
English (British),Male,43,were,9,understands,0
English (British),Female,44,were,4,produces,0.75
English (British),Female,44,were,4,understands,0
English (British),Male,44,were,5,produces,0.6
English (British),Male,44,were,5,understands,0
English (British),Female,45,were,8,produces,0.75
English (British),Female,45,were,8,understands,0
English (British),Male,45,were,4,produces,0.75
English (British),Male,45,were,4,understands,0
English (British),Female,46,were,3,produces,0
English (British),Female,46,were,3,understands,0
English (British),Male,46,were,2,produces,0
English (British),Male,46,were,2,understands,0
English (British),Female,47,were,5,produces,0.6
English (British),Female,47,were,5,understands,0
English (British),Male,47,were,3,produces,0.6667
English (British),Male,47,were,3,understands,0
German,Female,18,waren,40,produces,0
German,Female,18,waren,40,understands,0
German,Male,18,waren,45,produces,0
German,Male,18,waren,45,understands,0
German,Female,19,waren,39,produces,0
German,Female,19,waren,39,understands,0
German,Male,19,waren,40,produces,0
German,Male,19,waren,40,understands,0
German,Female,20,waren,39,produces,0
German,Female,20,waren,39,understands,0
German,Male,20,waren,57,produces,0
German,Male,20,waren,57,understands,0
German,Female,21,waren,38,produces,0
German,Female,21,waren,38,understands,0
German,Male,21,waren,39,produces,0
German,Male,21,waren,39,understands,0
German,Female,22,waren,52,produces,0
German,Female,22,waren,52,understands,0
German,Male,22,waren,43,produces,0
German,Male,22,waren,43,understands,0
German,Female,23,waren,45,produces,0.0222
German,Female,23,waren,45,understands,0
German,Male,23,waren,50,produces,0.02
German,Male,23,waren,50,understands,0
German,Female,24,waren,48,produces,0.0208
German,Female,24,waren,48,understands,0
German,Male,24,waren,55,produces,0.0364
German,Male,24,waren,55,understands,0
German,Female,25,waren,28,produces,0
German,Female,25,waren,28,understands,0
German,Male,25,waren,67,produces,0.0597
German,Male,25,waren,67,understands,0
German,Female,26,waren,42,produces,0.1429
German,Female,26,waren,42,understands,0
German,Male,26,waren,50,produces,0.06
German,Male,26,waren,50,understands,0
German,Female,27,waren,41,produces,0.0976
German,Female,27,waren,41,understands,0
German,Male,27,waren,48,produces,0.1458
German,Male,27,waren,48,understands,0
German,Female,28,waren,35,produces,0.2857
German,Female,28,waren,35,understands,0
German,Male,28,waren,58,produces,0.0862
