language,age,words,n,measure,prop
Mandarin (Beijing),16,让,70,produces,0.0571
Mandarin (Beijing),16,让,70,understands,0
Mandarin (Beijing),17,让,72,produces,0.1667
Mandarin (Beijing),17,让,72,understands,0
Mandarin (Beijing),18,让,71,produces,0.1831
Mandarin (Beijing),18,让,71,understands,0
Mandarin (Beijing),19,让,70,produces,0.3143
Mandarin (Beijing),19,让,70,understands,0
Mandarin (Beijing),20,让,71,produces,0.4507
Mandarin (Beijing),20,让,71,understands,0
Mandarin (Beijing),21,让,70,produces,0.5714
Mandarin (Beijing),21,让,70,understands,0
Mandarin (Beijing),22,让,71,produces,0.6479
Mandarin (Beijing),22,让,71,understands,0
Mandarin (Beijing),23,让,70,produces,0.7143
Mandarin (Beijing),23,让,70,understands,0
Mandarin (Beijing),24,让,70,produces,0.7
Mandarin (Beijing),24,让,70,understands,0
Mandarin (Beijing),25,让,70,produces,0.8714
Mandarin (Beijing),25,让,70,understands,0
Mandarin (Beijing),26,让,71,produces,0.8592
Mandarin (Beijing),26,让,71,understands,0
Mandarin (Beijing),27,让,70,produces,0.8571
Mandarin (Beijing),27,让,70,understands,0
Mandarin (Beijing),28,让,70,produces,0.8429
Mandarin (Beijing),28,让,70,understands,0
Mandarin (Beijing),29,让,70,produces,0.9429
Mandarin (Beijing),29,让,70,understands,0
Mandarin (Beijing),30,让,70,produces,0.8857
Mandarin (Beijing),30,让,70,understands,0
Norwegian,16,la,98,produces,0
Norwegian,16,la,98,understands,0
Norwegian,17,la,218,produces,0.0092
Norwegian,17,la,218,understands,0
Norwegian,18,la,271,produces,0.0185
Norwegian,18,la,271,understands,0
Norwegian,19,la,281,produces,0.0142
Norwegian,19,la,281,understands,0
Norwegian,20,la,342,produces,0.0058
Norwegian,20,la,342,understands,0
Norwegian,21,la,418,produces,0.0096
Norwegian,21,la,418,understands,0
Norwegian,22,la,596,produces,0.0252
Norwegian,22,la,596,understands,0
Norwegian,23,la,566,produces,0.0583
Norwegian,23,la,566,understands,0
Norwegian,24,la,538,produces,0.0743
Norwegian,24,la,538,understands,0
Norwegian,25,la,656,produces,0.1082
Norwegian,25,la,656,understands,0
Norwegian,26,la,644,produces,0.1553
Norwegian,26,la,644,understands,0
Norwegian,27,la,525,produces,0.2324
Norwegian,27,la,525,understands,0
Norwegian,28,la,544,produces,0.2371
Norwegian,28,la,544,understands,0
Norwegian,29,la,536,produces,0.319
Norwegian,29,la,536,understands,0
Norwegian,30,la,457,produces,0.3239
Norwegian,30,la,457,understands,0
Norwegian,31,la,479,produces,0.3925
Norwegian,31,la,479,understands,0
Norwegian,32,la,451,produces,0.4435
Norwegian,32,la,451,understands,0
Norwegian,33,la,430,produces,0.486
Norwegian,33,la,430,understands,0
Norwegian,34,la,424,produces,0.5142
Norwegian,34,la,424,understands,0
Norwegian,35,la,422,produces,0.6066
Norwegian,35,la,422,understands,0
Norwegian,36,la,329,produces,0.6201
Norwegian,36,la,329,understands,0
Russian,18,пусть/пускай,42,produces,0
Russian,18,пусть/пускай,42,understands,0
Russian,19,пусть/пускай,41,produces,0
Russian,19,пусть/пускай,41,understands,0
Russian,20,пусть/пускай,45,produces,0.0667
Russian,20,пусть/пускай,45,understands,0
Russian,21,пусть/пускай,43,produces,0.1395
Russian,21,пусть/пускай,43,understands,0
Russian,22,пусть/пускай,51,produces,0.1373
Russian,22,пусть/пускай,51,understands,0
Russian,23,пусть/пускай,56,produces,0.1786
Russian,23,пусть/пускай,56,understands,0
Russian,24,пусть/пускай,61,produces,0.1967
Russian,24,пусть/пускай,61,understands,0
Russian,25,пусть/пускай,66,produces,0.2424
Russian,25,пусть/пускай,66,understands,0
Russian,26,пусть/пускай,52,produces,0.3077
Russian,26,пусть/пускай,52,understands,0
Russian,27,пусть/пускай,60,produces,0.35
Russian,27,пусть/пускай,60,understands,0
Russian,28,пусть/пускай,60,produces,0.4333
Russian,28,пусть/пускай,60,understands,0
Russian,29,пусть/пускай,58,produces,0.5345
Russian,29,пусть/пускай,58,understands,0
Russian,30,пусть/пускай,77,produces,0.4545
Russian,30,пусть/пускай,77,understands,0
Russian,31,пусть/пускай,61,produces,0.459
Russian,31,пусть/пускай,61,understands,0
Russian,32,пусть/пускай,55,produces,0.6
Russian,32,пусть/пускай,55,understands,0
Russian,33,пусть/пускай,55,produces,0.6
Russian,33,пусть/пускай,55,understands,0
Russian,34,пусть/пускай,58,produces,0.6034
Russian,34,пусть/пускай,58,understands,0
Russian,35,пусть/пускай,47,produces,0.6809
Russian,35,пусть/пускай,47,understands,0
Russian,36,пусть/пускай,49,produces,0.6327
Russian,36,пусть/пускай,49,understands,0
Swedish,16,låta,159,produces,0
Swedish,16,låta,159,understands,0
Swedish,19,låta,152,produces,0
Swedish,19,låta,152,understands,0
Swedish,22,låta,307,produces,0.0293
Swedish,22,låta,307,understands,0
Swedish,25,låta,143,produces,0.0629
Swedish,25,låta,143,understands,0
Swedish,28,låta,139,produces,0.1727
Swedish,28,låta,139,understands,0
Dutch,16,laatme,4,produces,0
Dutch,16,laatme,4,understands,0
Dutch,17,laatme,49,produces,0
Dutch,17,laatme,49,understands,0
Dutch,18,laatme,68,produces,0
Dutch,18,laatme,68,understands,0
Dutch,19,laatme,7,produces,0
Dutch,19,laatme,7,understands,0
Dutch,20,laatme,7,produces,0
Dutch,20,laatme,7,understands,0
Dutch,21,laatme,7,produces,0
Dutch,21,laatme,7,understands,0
Dutch,22,laatme,7,produces,0
Dutch,22,laatme,7,understands,0
Dutch,23,laatme,51,produces,0.0196
Dutch,23,laatme,51,understands,0
Dutch,24,laatme,31,produces,0.0323
Dutch,24,laatme,31,understands,0
Dutch,25,laatme,6,produces,0
Dutch,25,laatme,6,understands,0
Dutch,26,laatme,6,produces,0
Dutch,26,laatme,6,understands,0
Dutch,27,laatme,5,produces,0.2
Dutch,27,laatme,5,understands,0
Dutch,28,laatme,6,produces,0.3333
Dutch,28,laatme,6,understands,0
Dutch,29,laatme,23,produces,0.4348
Dutch,29,laatme,23,understands,0
Dutch,30,laatme,24,produces,0.2917
Dutch,30,laatme,24,understands,0
Dutch,31,laatme,2,produces,1
Dutch,31,laatme,2,understands,0
Hungarian,16,hagy,21,produces,0
Hungarian,16,hagy,21,understands,0
Hungarian,17,hagy,18,produces,0.0556
Hungarian,17,hagy,18,understands,0
Hungarian,18,hagy,18,produces,0
Hungarian,18,hagy,18,understands,0
Hungarian,19,hagy,26,produces,0.0769
Hungarian,19,hagy,26,understands,0
Hungarian,20,hagy,18,produces,0
Hungarian,20,hagy,18,understands,0
Hungarian,21,hagy,36,produces,0.1667
Hungarian,21,hagy,36,understands,0
Hungarian,22,hagy,27,produces,0.1111
Hungarian,22,hagy,27,understands,0
Hungarian,23,hagy,18,produces,0.1111
Hungarian,23,hagy,18,understands,0
Hungarian,24,hagy,38,produces,0.1053
Hungarian,24,hagy,38,understands,0
Hungarian,25,hagy,43,produces,0.3953
Hungarian,25,hagy,43,understands,0
Hungarian,26,hagy,23,produces,0.2174
Hungarian,26,hagy,23,understands,0
Hungarian,27,hagy,26,produces,0.3077
Hungarian,27,hagy,26,understands,0
Hungarian,28,hagy,30,produces,0.2667
Hungarian,28,hagy,30,understands,0
Hungarian,29,hagy,12,produces,0.5
Hungarian,29,hagy,12,understands,0
Hungarian,30,hagy,18,produces,0.4444
Hungarian,30,hagy,18,understands,0
