language,sex,age,words,n,measure,prop
Cantonese,All,16,攪,46,produces,0.0217
Cantonese,All,16,攪,46,understands,0
Cantonese,All,17,攪,61,produces,0.0492
Cantonese,All,17,攪,61,understands,0
Cantonese,All,18,攪,68,produces,0.1029
Cantonese,All,18,攪,68,understands,0
Cantonese,All,19,攪,66,produces,0.0909
Cantonese,All,19,攪,66,understands,0
Cantonese,All,20,攪,140,produces,0.2071
Cantonese,All,20,攪,140,understands,0
Cantonese,All,21,攪,120,produces,0.2917
Cantonese,All,21,攪,120,understands,0
Cantonese,All,22,攪,68,produces,0.3382
Cantonese,All,22,攪,68,understands,0
Cantonese,All,23,攪,74,produces,0.4054
Cantonese,All,23,攪,74,understands,0
Cantonese,All,24,攪,68,produces,0.4706
Cantonese,All,24,攪,68,understands,0
Cantonese,All,25,攪,65,produces,0.6308
Cantonese,All,25,攪,65,understands,0
Cantonese,All,26,攪,68,produces,0.5882
Cantonese,All,26,攪,68,understands,0
Cantonese,All,27,攪,62,produces,0.7258
Cantonese,All,27,攪,62,understands,0
Cantonese,All,28,攪,66,produces,0.7576
Cantonese,All,28,攪,66,understands,0
Cantonese,All,29,攪,72,produces,0.8472
Cantonese,All,29,攪,72,understands,0
Cantonese,All,30,攪,164,produces,0.811
Cantonese,All,30,攪,164,understands,0
Czech,All,16,míchat,29,produces,0.069
Czech,All,16,míchat,29,understands,0
Czech,All,17,míchat,29,produces,0.069
Czech,All,17,míchat,29,understands,0
Czech,All,18,míchat,45,produces,0.0444
Czech,All,18,míchat,45,understands,0
Czech,All,19,míchat,27,produces,0.1111
Czech,All,19,míchat,27,understands,0
Czech,All,20,míchat,26,produces,0.3462
Czech,All,20,míchat,26,understands,0
Czech,All,21,míchat,34,produces,0.1471
Czech,All,21,míchat,34,understands,0
Czech,All,22,míchat,36,produces,0.2778
Czech,All,22,míchat,36,understands,0
Czech,All,23,míchat,46,produces,0.3478
Czech,All,23,míchat,46,understands,0
Czech,All,24,míchat,35,produces,0.3429
Czech,All,24,míchat,35,understands,0
Czech,All,25,míchat,35,produces,0.4
Czech,All,25,míchat,35,understands,0
Czech,All,26,míchat,22,produces,0.4545
Czech,All,26,míchat,22,understands,0
Czech,All,27,míchat,37,produces,0.5405
Czech,All,27,míchat,37,understands,0
Czech,All,28,míchat,26,produces,0.6538
Czech,All,28,míchat,26,understands,0
Czech,All,29,míchat,39,produces,0.5641
Czech,All,29,míchat,39,understands,0
Czech,All,30,míchat,27,produces,0.6667
Czech,All,30,míchat,27,understands,0
French (Quebecois),All,8,brasser,103,produces,0
French (Quebecois),All,8,brasser,103,understands,0
French (Quebecois),All,9,brasser,167,produces,0
French (Quebecois),All,9,brasser,167,understands,0.006
French (Quebecois),All,10,brasser,86,produces,0
French (Quebecois),All,10,brasser,86,understands,0.0116
French (Quebecois),All,11,brasser,81,produces,0
French (Quebecois),All,11,brasser,81,understands,0.037
French (Quebecois),All,12,brasser,166,produces,0
French (Quebecois),All,12,brasser,166,understands,0.0361
French (Quebecois),All,13,brasser,126,produces,0
French (Quebecois),All,13,brasser,126,understands,0.0635
French (Quebecois),All,14,brasser,228,produces,0
French (Quebecois),All,14,brasser,228,understands,0.0614
French (Quebecois),All,15,brasser,101,produces,0
French (Quebecois),All,15,brasser,101,understands,0.1386
French (Quebecois),All,16,brasser,108,produces,0
French (Quebecois),All,16,brasser,108,understands,0.1111
French (Quebecois),All,17,brasser,62,produces,0.0323
French (Quebecois),All,17,brasser,62,understands,0
French (Quebecois),All,18,brasser,99,produces,0.0101
French (Quebecois),All,18,brasser,99,understands,0
French (Quebecois),All,19,brasser,91,produces,0.011
French (Quebecois),All,19,brasser,91,understands,0
French (Quebecois),All,20,brasser,196,produces,0.0204
French (Quebecois),All,20,brasser,196,understands,0
French (Quebecois),All,21,brasser,109,produces,0.0642
French (Quebecois),All,21,brasser,109,understands,0
French (Quebecois),All,22,brasser,86,produces,0.0698
French (Quebecois),All,22,brasser,86,understands,0
French (Quebecois),All,23,brasser,86,produces,0.1744
French (Quebecois),All,23,brasser,86,understands,0
French (Quebecois),All,24,brasser,132,produces,0.1288
French (Quebecois),All,24,brasser,132,understands,0
French (Quebecois),All,25,brasser,87,produces,0.2299
French (Quebecois),All,25,brasser,87,understands,0
French (Quebecois),All,26,brasser,95,produces,0.2632
