language,sex,age,words,n,measure,prop
English (American),All,16,am,930,produces,0.0043
English (American),All,16,am,930,understands,0
English (American),All,17,am,458,produces,0.0218
English (American),All,17,am,458,understands,0
English (American),All,18,am,641,produces,0.025
English (American),All,18,am,641,understands,0
English (American),All,19,am,570,produces,0.0386
English (American),All,19,am,570,understands,0
English (American),All,20,am,537,produces,0.0466
English (American),All,20,am,537,understands,0
English (American),All,21,am,366,produces,0.0546
English (American),All,21,am,366,understands,0
English (American),All,22,am,454,produces,0.0859
English (American),All,22,am,454,understands,0
English (American),All,23,am,470,produces,0.1298
English (American),All,23,am,470,understands,0
English (American),All,24,am,985,produces,0.1716
English (American),All,24,am,985,understands,0
English (American),All,25,am,757,produces,0.2259
English (American),All,25,am,757,understands,0
English (American),All,26,am,435,produces,0.2506
English (American),All,26,am,435,understands,0
English (American),All,27,am,361,produces,0.3269
English (American),All,27,am,361,understands,0
English (American),All,28,am,954,produces,0.4759
English (American),All,28,am,954,understands,0
English (American),All,29,am,390,produces,0.4795
English (American),All,29,am,390,understands,0
English (American),All,30,am,785,produces,0.5045
English (American),All,30,am,785,understands,0
English (Irish),All,17,am,2,produces,0
English (Irish),All,17,am,2,understands,0
English (Irish),All,18,am,1,produces,0
English (Irish),All,18,am,1,understands,0
English (Irish),All,19,am,2,produces,0
English (Irish),All,19,am,2,understands,0
English (Irish),All,20,am,1,produces,0
English (Irish),All,20,am,1,understands,0
English (Irish),All,21,am,3,produces,0
English (Irish),All,21,am,3,understands,0
English (Irish),All,22,am,4,produces,0
English (Irish),All,22,am,4,understands,0
English (Irish),All,23,am,4,produces,0.25
English (Irish),All,23,am,4,understands,0
English (Irish),All,24,am,4,produces,0.25
English (Irish),All,24,am,4,understands,0
English (Irish),All,25,am,6,produces,0
English (Irish),All,25,am,6,understands,0
English (Irish),All,26,am,10,produces,0.1
English (Irish),All,26,am,10,understands,0
English (Irish),All,27,am,5,produces,0
English (Irish),All,27,am,5,understands,0
English (Irish),All,28,am,7,produces,0
English (Irish),All,28,am,7,understands,0
English (Irish),All,29,am,4,produces,0
English (Irish),All,29,am,4,understands,0
English (Irish),All,30,am,9,produces,0.1111
English (Irish),All,30,am,9,understands,0
English (Irish),All,31,am,8,produces,0
English (Irish),All,31,am,8,understands,0
English (Irish),All,32,am,4,produces,0.5
English (Irish),All,32,am,4,understands,0
English (Irish),All,33,am,5,produces,0.2
English (Irish),All,33,am,5,understands,0
English (Irish),All,34,am,4,produces,0
English (Irish),All,34,am,4,understands,0
English (Irish),All,35,am,11,produces,0.2727
English (Irish),All,35,am,11,understands,0
English (Irish),All,36,am,5,produces,0.4
English (Irish),All,36,am,5,understands,0
French (French),All,8,suis,54,produces,0
French (French),All,8,suis,54,understands,0
French (French),All,9,suis,11,produces,0
French (French),All,9,suis,11,understands,0
