language,age,words,n,measure,prop
Latvian,17,lāsteka,27,produces,0
Latvian,17,lāsteka,27,understands,0
Latvian,18,lāsteka,21,produces,0.0476
Latvian,18,lāsteka,21,understands,0
Latvian,19,lāsteka,28,produces,0
Latvian,19,lāsteka,28,understands,0
Latvian,20,lāsteka,34,produces,0
Latvian,20,lāsteka,34,understands,0
Latvian,21,lāsteka,26,produces,0
Latvian,21,lāsteka,26,understands,0
Latvian,22,lāsteka,32,produces,0
Latvian,22,lāsteka,32,understands,0
Latvian,23,lāsteka,25,produces,0.08
Latvian,23,lāsteka,25,understands,0
Latvian,24,lāsteka,30,produces,0.1333
Latvian,24,lāsteka,30,understands,0
Latvian,25,lāsteka,29,produces,0.069
Latvian,25,lāsteka,29,understands,0
Latvian,26,lāsteka,22,produces,0.4091
Latvian,26,lāsteka,22,understands,0
Latvian,27,lāsteka,18,produces,0.1667
Latvian,27,lāsteka,18,understands,0
Latvian,28,lāsteka,23,produces,0.2609
Latvian,28,lāsteka,23,understands,0
Latvian,29,lāsteka,24,produces,0.1667
Latvian,29,lāsteka,24,understands,0
Latvian,30,lāsteka,26,produces,0.2308
Latvian,30,lāsteka,26,understands,0
Latvian,31,lāsteka,19,produces,0.3684
Latvian,31,lāsteka,19,understands,0
Latvian,32,lāsteka,25,produces,0.4
Latvian,32,lāsteka,25,understands,0
Latvian,33,lāsteka,31,produces,0.4194
Latvian,33,lāsteka,31,understands,0
Latvian,34,lāsteka,17,produces,0.5294
Latvian,34,lāsteka,17,understands,0
Latvian,35,lāsteka,21,produces,0.4762
Latvian,35,lāsteka,21,understands,0
Latvian,36,lāsteka,22,produces,0.4091
Latvian,36,lāsteka,22,understands,0
Russian,18,сосулька,42,produces,0.0238
Russian,18,сосулька,42,understands,0
Russian,19,сосулька,41,produces,0.0244
Russian,19,сосулька,41,understands,0
Russian,20,сосулька,45,produces,0.0222
Russian,20,сосулька,45,understands,0
Russian,21,сосулька,43,produces,0.186
Russian,21,сосулька,43,understands,0
Russian,22,сосулька,51,produces,0.098
Russian,22,сосулька,51,understands,0
Russian,23,сосулька,56,produces,0.1429
Russian,23,сосулька,56,understands,0
Russian,24,сосулька,61,produces,0.1803
Russian,24,сосулька,61,understands,0
Russian,25,сосулька,66,produces,0.197
Russian,25,сосулька,66,understands,0
Russian,26,сосулька,52,produces,0.1538
Russian,26,сосулька,52,understands,0
Russian,27,сосулька,60,produces,0.3
Russian,27,сосулька,60,understands,0
Russian,28,сосулька,60,produces,0.3833
Russian,28,сосулька,60,understands,0
Russian,29,сосулька,58,produces,0.3966
Russian,29,сосулька,58,understands,0
Russian,30,сосулька,77,produces,0.3766
Russian,30,сосулька,77,understands,0
Russian,31,сосулька,61,produces,0.5082
Russian,31,сосулька,61,understands,0
Russian,32,сосулька,55,produces,0.6
Russian,32,сосулька,55,understands,0
Russian,33,сосулька,55,produces,0.6364
Russian,33,сосулька,55,understands,0
Russian,34,сосулька,58,produces,0.6724
Russian,34,сосулька,58,understands,0
Russian,35,сосулька,47,produces,0.6383
Russian,35,сосулька,47,understands,0
Russian,36,сосулька,49,produces,0.6939
Russian,36,сосулька,49,understands,0
