language,age,words,n,measure,prop
Kiswahili,8,Njugu/Karanga,1,produces,0
Kiswahili,8,Njugu/Karanga,1,understands,0
Kiswahili,9,Njugu/Karanga,5,produces,0
Kiswahili,9,Njugu/Karanga,5,understands,0
Kiswahili,10,Njugu/Karanga,5,produces,0
Kiswahili,10,Njugu/Karanga,5,understands,0
Kiswahili,11,Njugu/Karanga,9,produces,0
Kiswahili,11,Njugu/Karanga,9,understands,0
Kiswahili,12,Njugu/Karanga,6,produces,0
Kiswahili,12,Njugu/Karanga,6,understands,0
Kiswahili,13,Njugu/Karanga,6,produces,0
Kiswahili,13,Njugu/Karanga,6,understands,0.3333
Kiswahili,14,Njugu/Karanga,4,produces,0
Kiswahili,14,Njugu/Karanga,4,understands,0
Kiswahili,15,Njugu/Karanga,5,produces,0
Kiswahili,15,Njugu/Karanga,5,understands,0.6
Kiswahili,23,Njugu (karanga),2,produces,0.5
Kiswahili,23,Njugu (karanga),2,understands,0
Kiswahili,24,Njugu (karanga),12,produces,0.4167
Kiswahili,24,Njugu (karanga),12,understands,0
Kiswahili,25,Njugu (karanga),10,produces,0.3
Kiswahili,25,Njugu (karanga),10,understands,0
Kiswahili,26,Njugu (karanga),13,produces,0.4615
Kiswahili,26,Njugu (karanga),13,understands,0
Kiswahili,27,Njugu (karanga),8,produces,0.375
Kiswahili,27,Njugu (karanga),8,understands,0
Kiswahili,28,Njugu (karanga),6,produces,1
Kiswahili,28,Njugu (karanga),6,understands,0
Kiswahili,29,Njugu (karanga),6,produces,0.3333
Kiswahili,29,Njugu (karanga),6,understands,0
Kiswahili,30,Njugu (karanga),5,produces,0.8
Kiswahili,30,Njugu (karanga),5,understands,0
Korean,18,땅콩,88,produces,0.0455
Korean,18,땅콩,88,understands,0
Korean,19,땅콩,77,produces,0
Korean,19,땅콩,77,understands,0
Korean,20,땅콩,88,produces,0.0568
Korean,20,땅콩,88,understands,0
Korean,21,땅콩,79,produces,0.0886
Korean,21,땅콩,79,understands,0
Korean,22,땅콩,87,produces,0.1609
Korean,22,땅콩,87,understands,0
Korean,23,땅콩,87,produces,0.1724
Korean,23,땅콩,87,understands,0
Korean,24,땅콩,107,produces,0.3364
Korean,24,땅콩,107,understands,0
Korean,25,땅콩,95,produces,0.4211
Korean,25,땅콩,95,understands,0
Korean,26,땅콩,91,produces,0.3736
Korean,26,땅콩,91,understands,0
Korean,27,땅콩,104,produces,0.4231
Korean,27,땅콩,104,understands,0
Korean,28,땅콩,89,produces,0.4607
Korean,28,땅콩,89,understands,0
Korean,29,땅콩,101,produces,0.4653
Korean,29,땅콩,101,understands,0
Korean,30,땅콩,81,produces,0.5309
Korean,30,땅콩,81,understands,0
Korean,31,땅콩,79,produces,0.6203
Korean,31,땅콩,79,understands,0
Korean,32,땅콩,70,produces,0.6286
Korean,32,땅콩,70,understands,0
Korean,33,땅콩,79,produces,0.6456
Korean,33,땅콩,79,understands,0
Korean,34,땅콩,79,produces,0.7722
Korean,34,땅콩,79,understands,0
Korean,35,땅콩,74,produces,0.7162
Korean,35,땅콩,74,understands,0
Korean,36,땅콩,75,produces,0.8133
Korean,36,땅콩,75,understands,0
Mandarin (Beijing),16,花生,70,produces,0
Mandarin (Beijing),16,花生,70,understands,0
Mandarin (Beijing),17,花生,112,produces,0.0893
Mandarin (Beijing),17,花生,112,understands,0
Mandarin (Beijing),18,花生,121,produces,0.2314
Mandarin (Beijing),18,花生,121,understands,0
Mandarin (Beijing),19,花生,120,produces,0.325
Mandarin (Beijing),19,花生,120,understands,0
Mandarin (Beijing),20,花生,121,produces,0.4463
Mandarin (Beijing),20,花生,121,understands,0
Mandarin (Beijing),21,花生,119,produces,0.4202
Mandarin (Beijing),21,花生,119,understands,0
Mandarin (Beijing),22,花生,117,produces,0.6239
Mandarin (Beijing),22,花生,117,understands,0
Mandarin (Beijing),23,花生,120,produces,0.7667
Mandarin (Beijing),23,花生,120,understands,0
Mandarin (Beijing),24,花生,120,produces,0.725
Mandarin (Beijing),24,花生,120,understands,0
Mandarin (Beijing),25,花生,113,produces,0.7522
Mandarin (Beijing),25,花生,113,understands,0
Mandarin (Beijing),26,花生,118,produces,0.7797
Mandarin (Beijing),26,花生,118,understands,0
Mandarin (Beijing),27,花生,114,produces,0.886
Mandarin (Beijing),27,花生,114,understands,0
Mandarin (Beijing),28,花生,114,produces,0.886
Mandarin (Beijing),28,花生,114,understands,0
Mandarin (Beijing),29,花生,119,produces,0.9076
Mandarin (Beijing),29,花生,119,understands,0
Mandarin (Beijing),30,花生,110,produces,0.9455
Mandarin (Beijing),30,花生,110,understands,0
Mandarin (Taiwanese),16,花生,80,produces,0.025
Mandarin (Taiwanese),16,花生,80,understands,0
Mandarin (Taiwanese),17,花生,87,produces,0
Mandarin (Taiwanese),17,花生,87,understands,0
Mandarin (Taiwanese),18,花生,84,produces,0.0476
Mandarin (Taiwanese),18,花生,84,understands,0
Mandarin (Taiwanese),19,花生,84,produces,0.0833
Mandarin (Taiwanese),19,花生,84,understands,0
Mandarin (Taiwanese),20,花生,84,produces,0.0595
Mandarin (Taiwanese),20,花生,84,understands,0
Mandarin (Taiwanese),21,花生,88,produces,0.125
Mandarin (Taiwanese),21,花生,88,understands,0
Mandarin (Taiwanese),22,花生,96,produces,0.1979
Mandarin (Taiwanese),22,花生,96,understands,0
Mandarin (Taiwanese),23,花生,105,produces,0.3048
Mandarin (Taiwanese),23,花生,105,understands,0
Mandarin (Taiwanese),24,花生,124,produces,0.2984
Mandarin (Taiwanese),24,花生,124,understands,0
Mandarin (Taiwanese),25,花生,110,produces,0.3182
Mandarin (Taiwanese),25,花生,110,understands,0
Mandarin (Taiwanese),26,花生,87,produces,0.4138
Mandarin (Taiwanese),26,花生,87,understands,0
Mandarin (Taiwanese),27,花生,92,produces,0.3696
Mandarin (Taiwanese),27,花生,92,understands,0
Mandarin (Taiwanese),28,花生,100,produces,0.53
Mandarin (Taiwanese),28,花生,100,understands,0
Mandarin (Taiwanese),29,花生,88,produces,0.5227
Mandarin (Taiwanese),29,花生,88,understands,0
Mandarin (Taiwanese),30,花生,94,produces,0.5851
Mandarin (Taiwanese),30,花生,94,understands,0
Mandarin (Taiwanese),31,花生,88,produces,0.6818
