language,age,words,n,measure,prop
Japanese,8,かす（貸す）,6,produces,0
Japanese,8,かす（貸す）,6,understands,0
Japanese,9,かす（貸す）,10,produces,0
Japanese,9,かす（貸す）,10,understands,0
Japanese,10,かす（貸す）,8,produces,0
Japanese,10,かす（貸す）,8,understands,0
Japanese,11,かす（貸す）,87,produces,0
Japanese,11,かす（貸す）,87,understands,0.0345
Japanese,12,かす（貸す）,118,produces,0
Japanese,12,かす（貸す）,118,understands,0.0254
Japanese,13,かす（貸す）,23,produces,0
Japanese,13,かす（貸す）,23,understands,0.0435
Japanese,14,かす（貸す）,26,produces,0
Japanese,14,かす（貸す）,26,understands,0.2308
Japanese,15,かす（貸す）,72,produces,0
Japanese,15,かす（貸す）,72,understands,0.1528
Japanese,16,かす（貸す）,46,produces,0
Japanese,16,かす（貸す）,46,understands,0.0435
Japanese,17,かす（貸す）,77,produces,0
Japanese,17,かす（貸す）,77,understands,0.1948
Japanese,18,かす（貸す）,94,produces,0.0532
Japanese,18,かす（貸す）,94,understands,0.1489
Japanese,19,かす（貸す）,35,produces,0.0286
Japanese,19,かす（貸す）,35,understands,0
Japanese,20,かす（貸す）,59,produces,0.1017
Japanese,20,かす（貸す）,59,understands,0
Japanese,21,かす（貸す）,62,produces,0.0645
Japanese,21,かす（貸す）,62,understands,0
Japanese,22,かす（貸す）,31,produces,0.1935
Japanese,22,かす（貸す）,31,understands,0
Japanese,23,かす（貸す）,67,produces,0.194
Japanese,23,かす（貸す）,67,understands,0
Japanese,24,かす（貸す）,33,produces,0.2727
Japanese,24,かす（貸す）,33,understands,0
Japanese,25,かす（貸す）,34,produces,0.2941
Japanese,25,かす（貸す）,34,understands,0
Japanese,26,かす（貸す）,33,produces,0.5152
Japanese,26,かす（貸す）,33,understands,0
Japanese,27,かす（貸す）,15,produces,0.2
Japanese,27,かす（貸す）,15,understands,0
Japanese,28,かす（貸す）,18,produces,0.5
Japanese,28,かす（貸す）,18,understands,0
Japanese,29,かす（貸す）,17,produces,0.5294
Japanese,29,かす（貸す）,17,understands,0
Japanese,30,かす（貸す）,18,produces,0.5556
Japanese,30,かす（貸す）,18,understands,0
Japanese,31,かす（貸す）,18,produces,0.5556
Japanese,31,かす（貸す）,18,understands,0
Japanese,32,かす（貸す）,13,produces,0.7692
Japanese,32,かす（貸す）,13,understands,0
Japanese,33,かす（貸す）,16,produces,0.8125
