language,age,words,n,measure,prop
Dutch,16,kousebroek/collants/maillot,4,produces,0
Dutch,16,kousebroek/collants/maillot,4,understands,0
Dutch,17,kousebroek/collants/maillot,49,produces,0.0204
Dutch,17,kousebroek/collants/maillot,49,understands,0
Dutch,18,kousebroek/collants/maillot,68,produces,0.0294
Dutch,18,kousebroek/collants/maillot,68,understands,0
Dutch,19,kousebroek/collants/maillot,7,produces,0
Dutch,19,kousebroek/collants/maillot,7,understands,0
Dutch,20,kousebroek/collants/maillot,7,produces,0
Dutch,20,kousebroek/collants/maillot,7,understands,0
Dutch,21,kousebroek/collants/maillot,7,produces,0
Dutch,21,kousebroek/collants/maillot,7,understands,0
Dutch,22,kousebroek/collants/maillot,7,produces,0
Dutch,22,kousebroek/collants/maillot,7,understands,0
Dutch,23,kousebroek/collants/maillot,51,produces,0.2353
Dutch,23,kousebroek/collants/maillot,51,understands,0
Dutch,24,kousebroek/collants/maillot,31,produces,0.1613
Dutch,24,kousebroek/collants/maillot,31,understands,0
Dutch,25,kousebroek/collants/maillot,6,produces,0.3333
Dutch,25,kousebroek/collants/maillot,6,understands,0
Dutch,26,kousebroek/collants/maillot,6,produces,0.1667
Dutch,26,kousebroek/collants/maillot,6,understands,0
Dutch,27,kousebroek/collants/maillot,5,produces,0.4
Dutch,27,kousebroek/collants/maillot,5,understands,0
Dutch,28,kousebroek/collants/maillot,6,produces,0.5
Dutch,28,kousebroek/collants/maillot,6,understands,0
Dutch,29,kousebroek/collants/maillot,23,produces,0.3913
Dutch,29,kousebroek/collants/maillot,23,understands,0
Dutch,30,kousebroek/collants/maillot,24,produces,0.5417
Dutch,30,kousebroek/collants/maillot,24,understands,0
Dutch,31,kousebroek/collants/maillot,2,produces,0
Dutch,31,kousebroek/collants/maillot,2,understands,0
Finnish,12,sukkahousut  ,35,produces,0
Finnish,12,sukkahousut  ,35,understands,0
Finnish,15,sukkahousut  ,35,produces,0
Finnish,15,sukkahousut  ,35,understands,0
