language,sex,age,words,n,measure,prop
American Sign Language,All,9,CHILDREN,4,produces,0
American Sign Language,All,9,CHILDREN,4,understands,0
American Sign Language,All,10,CHILDREN,2,produces,0
American Sign Language,All,10,CHILDREN,2,understands,0.5
American Sign Language,All,11,CHILDREN,2,produces,0
American Sign Language,All,11,CHILDREN,2,understands,0
American Sign Language,All,12,CHILDREN,2,produces,0
American Sign Language,All,12,CHILDREN,2,understands,0.5
American Sign Language,All,15,CHILDREN,1,produces,0
American Sign Language,All,15,CHILDREN,1,understands,1
American Sign Language,All,16,CHILDREN,2,produces,0
American Sign Language,All,16,CHILDREN,2,understands,0
American Sign Language,All,17,CHILDREN,3,produces,0
American Sign Language,All,17,CHILDREN,3,understands,0.6667
American Sign Language,All,18,CHILDREN,7,produces,0.1429
American Sign Language,All,18,CHILDREN,7,understands,0.5714
American Sign Language,All,19,CHILDREN,5,produces,0
American Sign Language,All,19,CHILDREN,5,understands,0.2
American Sign Language,All,20,CHILDREN,2,produces,0
American Sign Language,All,20,CHILDREN,2,understands,0.5
American Sign Language,All,21,CHILDREN,2,produces,0
American Sign Language,All,21,CHILDREN,2,understands,1
American Sign Language,All,22,CHILDREN,8,produces,0
American Sign Language,All,22,CHILDREN,8,understands,0.25
American Sign Language,All,23,CHILDREN,2,produces,0.5
American Sign Language,All,23,CHILDREN,2,understands,0.5
American Sign Language,All,24,CHILDREN,6,produces,0.3333
American Sign Language,All,24,CHILDREN,6,understands,0.5
American Sign Language,All,25,CHILDREN,11,produces,0.1818
American Sign Language,All,25,CHILDREN,11,understands,0.3636
American Sign Language,All,26,CHILDREN,4,produces,0
American Sign Language,All,26,CHILDREN,4,understands,0.5
American Sign Language,All,27,CHILDREN,5,produces,0.4
American Sign Language,All,27,CHILDREN,5,understands,0.6
American Sign Language,All,28,CHILDREN,3,produces,0.3333
American Sign Language,All,28,CHILDREN,3,understands,1
American Sign Language,All,29,CHILDREN,6,produces,0.3333
American Sign Language,All,29,CHILDREN,6,understands,0.8333
American Sign Language,All,30,CHILDREN,4,produces,0.5
American Sign Language,All,30,CHILDREN,4,understands,0.75
American Sign Language,All,31,CHILDREN,6,produces,0.1667
American Sign Language,All,31,CHILDREN,6,understands,0.1667
American Sign Language,All,32,CHILDREN,7,produces,0
American Sign Language,All,32,CHILDREN,7,understands,0.5714
American Sign Language,All,33,CHILDREN,4,produces,0.25
American Sign Language,All,33,CHILDREN,4,understands,0.25
American Sign Language,All,34,CHILDREN,5,produces,0.4
American Sign Language,All,34,CHILDREN,5,understands,0.4
American Sign Language,All,35,CHILDREN,4,produces,0.5
American Sign Language,All,35,CHILDREN,4,understands,1
American Sign Language,All,36,CHILDREN,3,produces,0.6667
American Sign Language,All,36,CHILDREN,3,understands,0.6667
Arabic (Saudi),All,8,أطفال,24,produces,0
Arabic (Saudi),All,8,أطفال,24,understands,0.0833
Arabic (Saudi),All,9,أطفال,27,produces,0
Arabic (Saudi),All,9,أطفال,27,understands,0.037
Arabic (Saudi),All,10,أطفال,35,produces,0.0286
Arabic (Saudi),All,10,أطفال,35,understands,0.0571
Arabic (Saudi),All,11,أطفال,30,produces,0
Arabic (Saudi),All,11,أطفال,30,understands,0.0333
Arabic (Saudi),All,12,أطفال,30,produces,0.0333
Arabic (Saudi),All,12,أطفال,30,understands,0.1
Arabic (Saudi),All,13,أطفال,39,produces,0.0513
Arabic (Saudi),All,13,أطفال,39,understands,0
Arabic (Saudi),All,14,أطفال,25,produces,0.04
Arabic (Saudi),All,14,أطفال,25,understands,0.04
Arabic (Saudi),All,15,أطفال,27,produces,0.0741
Arabic (Saudi),All,15,أطفال,27,understands,0.1111
Arabic (Saudi),All,16,أطفال,21,produces,0.0476
Arabic (Saudi),All,16,أطفال,21,understands,0.0476
Croatian,All,8,djeca,23,produces,0
Croatian,All,8,djeca,23,understands,0.087
Croatian,All,9,djeca,25,produces,0
Croatian,All,9,djeca,25,understands,0.16
Croatian,All,10,djeca,22,produces,0
Croatian,All,10,djeca,22,understands,0.2727
Croatian,All,11,djeca,25,produces,0
Croatian,All,11,djeca,25,understands,0.32
Croatian,All,12,djeca,35,produces,0
Croatian,All,12,djeca,35,understands,0.3429
Croatian,All,13,djeca,34,produces,0.0294
Croatian,All,13,djeca,34,understands,0.5
Croatian,All,14,djeca,28,produces,0.0357
Croatian,All,14,djeca,28,understands,0.5714
Croatian,All,15,djeca,24,produces,0.0833
Croatian,All,15,djeca,24,understands,0.5417
Croatian,All,16,djeca,34,produces,0.1765
Croatian,All,16,djeca,34,understands,0.6765
Czech,All,16,děti,29,produces,0.2069
Czech,All,16,děti,29,understands,0
Czech,All,17,děti,29,produces,0.4483
Czech,All,17,děti,29,understands,0
Czech,All,18,děti,45,produces,0.3556
Czech,All,18,děti,45,understands,0
Czech,All,19,děti,27,produces,0.5556
Czech,All,19,děti,27,understands,0
Czech,All,20,děti,26,produces,0.6923
Czech,All,20,děti,26,understands,0
Czech,All,21,děti,34,produces,0.6176
Czech,All,21,děti,34,understands,0
Czech,All,22,děti,36,produces,0.6667
Czech,All,22,děti,36,understands,0
Czech,All,23,děti,46,produces,0.7609
Czech,All,23,děti,46,understands,0
Czech,All,24,děti,35,produces,0.6571
Czech,All,24,děti,35,understands,0
Czech,All,25,děti,35,produces,0.8571
Czech,All,25,děti,35,understands,0
Czech,All,26,děti,22,produces,0.7727
Czech,All,26,děti,22,understands,0
Czech,All,27,děti,37,produces,0.8108
Czech,All,27,děti,37,understands,0
Czech,All,28,děti,26,produces,0.8846
Czech,All,28,děti,26,understands,0
Czech,All,29,děti,39,produces,0.8718
Czech,All,29,děti,39,understands,0
Czech,All,30,děti,27,produces,0.8519
Czech,All,30,děti,27,understands,0
Slovak,All,17,deti,70,produces,0.3714
Slovak,All,17,deti,70,understands,0
Slovak,All,18,deti,65,produces,0.4462
Slovak,All,18,deti,65,understands,0
Slovak,All,19,deti,56,produces,0.4643
Slovak,All,19,deti,56,understands,0
Slovak,All,20,deti,62,produces,0.5806
Slovak,All,20,deti,62,understands,0
Slovak,All,21,deti,81,produces,0.5926
Slovak,All,21,deti,81,understands,0
Slovak,All,22,deti,53,produces,0.6981
Slovak,All,22,deti,53,understands,0
Slovak,All,23,deti,59,produces,0.6949
Slovak,All,23,deti,59,understands,0
Slovak,All,24,deti,59,produces,0.7966
Slovak,All,24,deti,59,understands,0
Slovak,All,25,deti,69,produces,0.7536
Slovak,All,25,deti,69,understands,0
Slovak,All,26,deti,78,produces,0.9359
Slovak,All,26,deti,78,understands,0
Slovak,All,27,deti,62,produces,0.9194
Slovak,All,27,deti,62,understands,0
Slovak,All,28,deti,86,produces,0.8721
Slovak,All,28,deti,86,understands,0
Slovak,All,29,deti,75,produces,0.8667
Slovak,All,29,deti,75,understands,0
Slovak,All,30,deti,49,produces,0.8163
Slovak,All,30,deti,49,understands,0
Slovak,All,31,deti,29,produces,0.931
Slovak,All,31,deti,29,understands,0
Slovak,All,32,deti,25,produces,1
Slovak,All,32,deti,25,understands,0
Slovak,All,33,deti,22,produces,1
Slovak,All,33,deti,22,understands,0
Slovak,All,34,deti,27,produces,0.9259
Slovak,All,34,deti,27,understands,0
Slovak,All,35,deti,27,produces,0.963
Slovak,All,35,deti,27,understands,0
Slovak,All,36,deti,8,produces,0.875
Slovak,All,36,deti,8,understands,0
American Sign Language,Female,9,CHILDREN,4,produces,0
American Sign Language,Female,9,CHILDREN,4,understands,0
American Sign Language,Female,10,CHILDREN,1,produces,0
American Sign Language,Female,10,CHILDREN,1,understands,1
American Sign Language,Male,10,CHILDREN,1,produces,0
American Sign Language,Male,10,CHILDREN,1,understands,0
American Sign Language,Female,11,CHILDREN,1,produces,0
American Sign Language,Female,11,CHILDREN,1,understands,0
American Sign Language,Male,11,CHILDREN,1,produces,0
American Sign Language,Male,11,CHILDREN,1,understands,0
American Sign Language,Female,12,CHILDREN,1,produces,0
American Sign Language,Female,12,CHILDREN,1,understands,0
American Sign Language,Male,12,CHILDREN,1,produces,0
American Sign Language,Male,12,CHILDREN,1,understands,1
American Sign Language,Male,15,CHILDREN,1,produces,0
American Sign Language,Male,15,CHILDREN,1,understands,1
American Sign Language,Female,16,CHILDREN,2,produces,0
American Sign Language,Female,16,CHILDREN,2,understands,0
American Sign Language,Female,17,CHILDREN,2,produces,0
American Sign Language,Female,17,CHILDREN,2,understands,1
American Sign Language,Male,17,CHILDREN,1,produces,0
American Sign Language,Male,17,CHILDREN,1,understands,0
American Sign Language,Female,18,CHILDREN,5,produces,0.2
American Sign Language,Female,18,CHILDREN,5,understands,0.8
American Sign Language,Male,18,CHILDREN,2,produces,0
American Sign Language,Male,18,CHILDREN,2,understands,0
American Sign Language,Female,19,CHILDREN,2,produces,0
American Sign Language,Female,19,CHILDREN,2,understands,0
American Sign Language,Male,19,CHILDREN,3,produces,0
American Sign Language,Male,19,CHILDREN,3,understands,0.3333
American Sign Language,Male,20,CHILDREN,2,produces,0
American Sign Language,Male,20,CHILDREN,2,understands,0.5
American Sign Language,Female,21,CHILDREN,1,produces,0
American Sign Language,Female,21,CHILDREN,1,understands,1
American Sign Language,Male,21,CHILDREN,1,produces,0
American Sign Language,Male,21,CHILDREN,1,understands,1
American Sign Language,Female,22,CHILDREN,8,produces,0
American Sign Language,Female,22,CHILDREN,8,understands,0.25
American Sign Language,Female,23,CHILDREN,1,produces,1
American Sign Language,Female,23,CHILDREN,1,understands,1
American Sign Language,Male,23,CHILDREN,1,produces,0
American Sign Language,Male,23,CHILDREN,1,understands,0
American Sign Language,Female,24,CHILDREN,1,produces,0
American Sign Language,Female,24,CHILDREN,1,understands,1
American Sign Language,Male,24,CHILDREN,5,produces,0.4
American Sign Language,Male,24,CHILDREN,5,understands,0.4
American Sign Language,Female,25,CHILDREN,4,produces,0
American Sign Language,Female,25,CHILDREN,4,understands,0.25
American Sign Language,Male,25,CHILDREN,7,produces,0.2857
American Sign Language,Male,25,CHILDREN,7,understands,0.4286
American Sign Language,Female,26,CHILDREN,2,produces,0
American Sign Language,Female,26,CHILDREN,2,understands,0.5
American Sign Language,Male,26,CHILDREN,2,produces,0
American Sign Language,Male,26,CHILDREN,2,understands,0.5
American Sign Language,Female,27,CHILDREN,4,produces,0.5
American Sign Language,Female,27,CHILDREN,4,understands,0.5
American Sign Language,Male,27,CHILDREN,1,produces,0
American Sign Language,Male,27,CHILDREN,1,understands,1
American Sign Language,Female,28,CHILDREN,1,produces,0
American Sign Language,Female,28,CHILDREN,1,understands,1
American Sign Language,Male,28,CHILDREN,2,produces,0.5
American Sign Language,Male,28,CHILDREN,2,understands,1
American Sign Language,Female,29,CHILDREN,1,produces,1
American Sign Language,Female,29,CHILDREN,1,understands,1
American Sign Language,Male,29,CHILDREN,5,produces,0.2
American Sign Language,Male,29,CHILDREN,5,understands,0.8
American Sign Language,Female,30,CHILDREN,2,produces,0.5
American Sign Language,Female,30,CHILDREN,2,understands,1
American Sign Language,Male,30,CHILDREN,2,produces,0.5
American Sign Language,Male,30,CHILDREN,2,understands,0.5
American Sign Language,Female,31,CHILDREN,3,produces,0.3333
American Sign Language,Female,31,CHILDREN,3,understands,0.3333
American Sign Language,Male,31,CHILDREN,3,produces,0
American Sign Language,Male,31,CHILDREN,3,understands,0
American Sign Language,Female,32,CHILDREN,3,produces,0
American Sign Language,Female,32,CHILDREN,3,understands,0.3333
American Sign Language,Male,32,CHILDREN,4,produces,0
American Sign Language,Male,32,CHILDREN,4,understands,0.75
American Sign Language,Female,33,CHILDREN,2,produces,0
American Sign Language,Female,33,CHILDREN,2,understands,0
American Sign Language,Male,33,CHILDREN,2,produces,0.5
American Sign Language,Male,33,CHILDREN,2,understands,0.5
American Sign Language,Female,34,CHILDREN,1,produces,0
American Sign Language,Female,34,CHILDREN,1,understands,0
American Sign Language,Male,34,CHILDREN,4,produces,0.5
American Sign Language,Male,34,CHILDREN,4,understands,0.5
American Sign Language,Female,35,CHILDREN,2,produces,1
American Sign Language,Female,35,CHILDREN,2,understands,1
American Sign Language,Male,35,CHILDREN,2,produces,0
American Sign Language,Male,35,CHILDREN,2,understands,1
American Sign Language,Female,36,CHILDREN,3,produces,0.6667
