language,age,words,n,measure,prop
Italian,7,pettine,5,produces,0
Italian,7,pettine,5,understands,0
Italian,8,pettine,34,produces,0
Italian,8,pettine,34,understands,0.0588
Italian,9,pettine,38,produces,0
Italian,9,pettine,38,understands,0.1579
Italian,10,pettine,53,produces,0
Italian,10,pettine,53,understands,0.0943
Italian,11,pettine,42,produces,0
Italian,11,pettine,42,understands,0.3333
Italian,12,pettine,69,produces,0
Italian,12,pettine,69,understands,0.4638
Italian,13,pettine,48,produces,0
Italian,13,pettine,48,understands,0.4167
Italian,14,pettine,40,produces,0
Italian,14,pettine,40,understands,0.725
Italian,15,pettine,68,produces,0
Italian,15,pettine,68,understands,0.6471
Italian,16,pettine,56,produces,0.0179
Italian,16,pettine,56,understands,0.5714
Italian,17,pettine,48,produces,0.0833
Italian,17,pettine,48,understands,0.7292
Italian,18,pettine,75,produces,0.08
Italian,18,pettine,75,understands,0.4533
Italian,19,pettine,58,produces,0.1724
Italian,19,pettine,58,understands,0.2759
Italian,20,pettine,83,produces,0.1807
Italian,20,pettine,83,understands,0.1687
Italian,21,pettine,67,produces,0.2836
Italian,21,pettine,67,understands,0.1493
Italian,22,pettine,77,produces,0.4156
Italian,22,pettine,77,understands,0.1948
Italian,23,pettine,70,produces,0.4714
Italian,23,pettine,70,understands,0.2143
Italian,24,pettine,85,produces,0.6
Italian,24,pettine,85,understands,0.1294
Italian,25,pettine,39,produces,0.7179
Italian,25,pettine,39,understands,0
Italian,26,pettine,41,produces,0.6098
Italian,26,pettine,41,understands,0
Italian,27,pettine,43,produces,0.6512
Italian,27,pettine,43,understands,0
Italian,28,pettine,44,produces,0.7955
Italian,28,pettine,44,understands,0
Italian,29,pettine,37,produces,0.8649
Italian,29,pettine,37,understands,0
Italian,30,pettine,67,produces,0.806
Italian,30,pettine,67,understands,0
Italian,31,pettine,19,produces,0.8947
Italian,31,pettine,19,understands,0
Italian,32,pettine,23,produces,0.8261
Italian,32,pettine,23,understands,0
Italian,33,pettine,16,produces,0.875
Italian,33,pettine,16,understands,0
Italian,34,pettine,19,produces,0.9474
Italian,34,pettine,19,understands,0
Italian,35,pettine,15,produces,0.9333
Italian,35,pettine,15,understands,0
Italian,36,pettine,21,produces,0.9048
Italian,36,pettine,21,understands,0
Japanese,8,くし,6,produces,0
Japanese,8,くし,6,understands,0
Japanese,9,くし,10,produces,0
Japanese,9,くし,10,understands,0
Japanese,10,くし,8,produces,0
Japanese,10,くし,8,understands,0
Japanese,11,くし,87,produces,0
Japanese,11,くし,87,understands,0.0115
Japanese,12,くし,118,produces,0
Japanese,12,くし,118,understands,0.0339
Japanese,13,くし,23,produces,0
