language,sex,age,words,n,measure,prop
Kigiriama,All,16,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,All,16,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,All,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0.0238
Kigiriama,All,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,All,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",13,produces,0.033
Kigiriama,All,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",13,understands,0
Kigiriama,All,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",8,produces,0
Kigiriama,All,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",8,understands,0
Kigiriama,All,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",14,produces,0.0408
Kigiriama,All,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",14,understands,0
Kigiriama,All,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0.0952
Kigiriama,All,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,All,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",9,produces,0.2063
Kigiriama,All,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",9,understands,0
Kigiriama,All,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,produces,0
Kigiriama,All,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,understands,0
Kigiriama,All,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",7,produces,0.102
Kigiriama,All,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",7,understands,0
Kigiriama,All,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0.2857
Kigiriama,All,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,All,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0.2619
Kigiriama,All,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,All,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,produces,0.5
Kigiriama,All,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,understands,0
Kigiriama,All,28,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,All,28,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,All,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,produces,0.0857
Kigiriama,All,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,understands,0
Kigiriama,All,30,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,1
Kigiriama,All,30,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kiswahili,All,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",2,produces,0
Kiswahili,All,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",2,understands,0
Kiswahili,All,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",12,produces,0.2619
Kiswahili,All,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",12,understands,0
Kiswahili,All,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",10,produces,0.0286
Kiswahili,All,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",10,understands,0
Kiswahili,All,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",13,produces,0.0879
Kiswahili,All,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",13,understands,0
Kiswahili,All,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",8,produces,0.0179
Kiswahili,All,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",8,understands,0
Kiswahili,All,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,produces,0.1429
Kiswahili,All,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,understands,0
Kiswahili,All,29,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,produces,0.1667
Kiswahili,All,29,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,understands,0
Kiswahili,All,30,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",5,produces,0.4286
Kiswahili,All,30,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",5,understands,0
Kigiriama,Female,16,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,Female,16,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Female,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,produces,0
Kigiriama,Female,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,understands,0
Kigiriama,Male,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0.1429
Kigiriama,Male,17,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Female,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0.0714
Kigiriama,Female,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,Male,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0
Kigiriama,Male,18,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,Female,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0
Kigiriama,Female,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,Male,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,produces,0
Kigiriama,Male,19,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,understands,0
Kigiriama,Female,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,produces,0.1143
Kigiriama,Female,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",5,understands,0
Kigiriama,Male,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",8,produces,0
Kigiriama,Male,20,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",8,understands,0
Kigiriama,Female,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0.1905
Kigiriama,Female,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,Male,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0
Kigiriama,Male,21,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,Female,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",7,produces,0.2041
Kigiriama,Female,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",7,understands,0
Kigiriama,Male,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0.2143
Kigiriama,Male,22,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Female,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0
Kigiriama,Female,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Male,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0
Kigiriama,Male,23,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Female,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,produces,0.119
Kigiriama,Female,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",6,understands,0
Kigiriama,Male,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,Male,24,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Female,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0.4286
Kigiriama,Female,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Male,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,Male,25,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Female,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,produces,0
Kigiriama,Female,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",4,understands,0
Kigiriama,Male,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0.7857
Kigiriama,Male,26,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Female,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,1
Kigiriama,Female,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Male,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0.3333
Kigiriama,Male,27,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,Male,28,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,0
Kigiriama,Male,28,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kigiriama,Female,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,produces,0
Kigiriama,Female,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",2,understands,0
Kigiriama,Male,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,produces,0.1429
Kigiriama,Male,29,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",3,understands,0
Kigiriama,Male,30,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,produces,1
Kigiriama,Male,30,"mwenye, enye, Renye, Genye, yenye, Zenye, Henye",1,understands,0
Kiswahili,Female,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",1,produces,0
Kiswahili,Female,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",1,understands,0
Kiswahili,Male,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",1,produces,0
Kiswahili,Male,23,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",1,understands,0
Kiswahili,Female,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,produces,0.1667
Kiswahili,Female,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,understands,0
Kiswahili,Male,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,produces,0.3571
Kiswahili,Male,24,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",6,understands,0
Kiswahili,Female,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",8,produces,0.0357
Kiswahili,Female,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",8,understands,0
Kiswahili,Male,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",2,produces,0
Kiswahili,Male,25,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",2,understands,0
Kiswahili,Female,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,produces,0.0476
Kiswahili,Female,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,understands,0
Kiswahili,Male,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",10,produces,0.1
Kiswahili,Male,26,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",10,understands,0
Kiswahili,Female,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,produces,0
Kiswahili,Female,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,understands,0
Kiswahili,Male,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",5,produces,0.0286
Kiswahili,Male,27,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",5,understands,0
Kiswahili,Female,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,produces,0
Kiswahili,Female,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,understands,0
Kiswahili,Male,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,produces,0.2857
Kiswahili,Male,28,"Mwenye, Wenye, Lenye, Yenye, yenye, Zenye, penye",3,understands,0
