language,age,words,n,measure,prop
Spanish (Argentinian),16,gelatina,47,produces,0
Spanish (Argentinian),16,gelatina,47,understands,0
Spanish (Argentinian),17,gelatina,49,produces,0.0408
Spanish (Argentinian),17,gelatina,49,understands,0
Spanish (Argentinian),18,gelatina,62,produces,0.0645
Spanish (Argentinian),18,gelatina,62,understands,0
Spanish (Argentinian),19,gelatina,44,produces,0.0455
Spanish (Argentinian),19,gelatina,44,understands,0
Spanish (Argentinian),20,gelatina,46,produces,0.1087
Spanish (Argentinian),20,gelatina,46,understands,0
Spanish (Argentinian),21,gelatina,41,produces,0.0976
Spanish (Argentinian),21,gelatina,41,understands,0
Spanish (Argentinian),22,gelatina,57,produces,0.1404
Spanish (Argentinian),22,gelatina,57,understands,0
Spanish (Argentinian),23,gelatina,49,produces,0.1837
Spanish (Argentinian),23,gelatina,49,understands,0
Spanish (Argentinian),24,gelatina,75,produces,0.2267
Spanish (Argentinian),24,gelatina,75,understands,0
Spanish (Argentinian),25,gelatina,43,produces,0.2558
Spanish (Argentinian),25,gelatina,43,understands,0
Spanish (Argentinian),26,gelatina,45,produces,0.2
Spanish (Argentinian),26,gelatina,45,understands,0
Spanish (Argentinian),27,gelatina,44,produces,0.3409
Spanish (Argentinian),27,gelatina,44,understands,0
Spanish (Argentinian),28,gelatina,42,produces,0.3333
Spanish (Argentinian),28,gelatina,42,understands,0
Spanish (Argentinian),29,gelatina,65,produces,0.3692
Spanish (Argentinian),29,gelatina,65,understands,0
Spanish (Argentinian),30,gelatina,69,produces,0.4203
Spanish (Argentinian),30,gelatina,69,understands,0
Spanish (Argentinian),31,gelatina,2,produces,0
Spanish (Argentinian),31,gelatina,2,understands,0
Spanish (Argentinian),32,gelatina,1,produces,1
Spanish (Argentinian),32,gelatina,1,understands,0
Spanish (Argentinian),33,gelatina,2,produces,0
Spanish (Argentinian),33,gelatina,2,understands,0
Cantonese,16,啫喱,46,produces,0
Cantonese,16,啫喱,46,understands,0
Cantonese,17,啫喱,61,produces,0.0164
Cantonese,17,啫喱,61,understands,0
Cantonese,18,啫喱,68,produces,0.0294
Cantonese,18,啫喱,68,understands,0
Cantonese,19,啫喱,66,produces,0.0758
Cantonese,19,啫喱,66,understands,0
Cantonese,20,啫喱,140,produces,0.1
Cantonese,20,啫喱,140,understands,0
Cantonese,21,啫喱,120,produces,0.1083
Cantonese,21,啫喱,120,understands,0
Cantonese,22,啫喱,68,produces,0.1618
Cantonese,22,啫喱,68,understands,0
Cantonese,23,啫喱,74,produces,0.2838
Cantonese,23,啫喱,74,understands,0
Cantonese,24,啫喱,68,produces,0.3676
Cantonese,24,啫喱,68,understands,0
Cantonese,25,啫喱,65,produces,0.3692
Cantonese,25,啫喱,65,understands,0
Cantonese,26,啫喱,68,produces,0.4412
Cantonese,26,啫喱,68,understands,0
Cantonese,27,啫喱,62,produces,0.5323
Cantonese,27,啫喱,62,understands,0
Cantonese,28,啫喱,66,produces,0.6818
Cantonese,28,啫喱,66,understands,0
Cantonese,29,啫喱,72,produces,0.7083
Cantonese,29,啫喱,72,understands,0
Cantonese,30,啫喱,164,produces,0.5183
Cantonese,30,啫喱,164,understands,0
English (American),16,jello,930,produces,0.014
English (American),16,jello,930,understands,0
English (American),17,jello,458,produces,0.0262
English (American),17,jello,458,understands,0
English (American),18,jello,641,produces,0.0546
English (American),18,jello,641,understands,0
English (American),19,jello,570,produces,0.0825
English (American),19,jello,570,understands,0
English (American),20,jello,537,produces,0.0745
English (American),20,jello,537,understands,0
English (American),21,jello,366,produces,0.1038
English (American),21,jello,366,understands,0
English (American),22,jello,454,produces,0.1079
English (American),22,jello,454,understands,0
English (American),23,jello,470,produces,0.1362
English (American),23,jello,470,understands,0
English (American),24,jello,985,produces,0.1706
English (American),24,jello,985,understands,0
English (American),25,jello,757,produces,0.2801
English (American),25,jello,757,understands,0
English (American),26,jello,435,produces,0.2828
English (American),26,jello,435,understands,0
English (American),27,jello,361,produces,0.2964
English (American),27,jello,361,understands,0
English (American),28,jello,954,produces,0.5398
English (American),28,jello,954,understands,0
English (American),29,jello,390,produces,0.3256
English (American),29,jello,390,understands,0
English (American),30,jello,785,produces,0.3618
English (American),30,jello,785,understands,0
French (Quebecois),16,jello,47,produces,0
French (Quebecois),16,jello,47,understands,0
French (Quebecois),17,jello,62,produces,0
French (Quebecois),17,jello,62,understands,0
French (Quebecois),18,jello,99,produces,0.0202
French (Quebecois),18,jello,99,understands,0
French (Quebecois),19,jello,91,produces,0.033
French (Quebecois),19,jello,91,understands,0
French (Quebecois),20,jello,196,produces,0.0255
French (Quebecois),20,jello,196,understands,0
French (Quebecois),21,jello,109,produces,0.1193
French (Quebecois),21,jello,109,understands,0
French (Quebecois),22,jello,86,produces,0.186
French (Quebecois),22,jello,86,understands,0
French (Quebecois),23,jello,86,produces,0.1512
French (Quebecois),23,jello,86,understands,0
French (Quebecois),24,jello,132,produces,0.1212
French (Quebecois),24,jello,132,understands,0
French (Quebecois),25,jello,87,produces,0.2069
French (Quebecois),25,jello,87,understands,0
French (Quebecois),26,jello,95,produces,0.2421
French (Quebecois),26,jello,95,understands,0
French (Quebecois),27,jello,74,produces,0.3108
French (Quebecois),27,jello,74,understands,0
French (Quebecois),28,jello,61,produces,0.3443
French (Quebecois),28,jello,61,understands,0
French (Quebecois),29,jello,70,produces,0.4571
French (Quebecois),29,jello,70,understands,0
French (Quebecois),30,jello,100,produces,0.32
French (Quebecois),30,jello,100,understands,0
