language,age,words,n,measure,prop
Japanese,8,にわとり,6,produces,0
Japanese,8,にわとり,6,understands,0
Japanese,9,にわとり,10,produces,0
Japanese,9,にわとり,10,understands,0
Japanese,10,にわとり,8,produces,0
Japanese,10,にわとり,8,understands,0
Japanese,11,にわとり,87,produces,0
Japanese,11,にわとり,87,understands,0.0115
Japanese,12,にわとり,118,produces,0
Japanese,12,にわとり,118,understands,0.0169
Japanese,13,にわとり,23,produces,0
Japanese,13,にわとり,23,understands,0.087
Japanese,14,にわとり,26,produces,0
Japanese,14,にわとり,26,understands,0.0385
Japanese,15,にわとり,72,produces,0.0139
Japanese,15,にわとり,72,understands,0.0556
Japanese,16,にわとり,46,produces,0.0652
Japanese,16,にわとり,46,understands,0.087
Japanese,17,にわとり,77,produces,0.013
Japanese,17,にわとり,77,understands,0.1299
Japanese,18,にわとり,94,produces,0.0319
Japanese,18,にわとり,94,understands,0.117
Japanese,19,にわとり,35,produces,0.0571
Japanese,19,にわとり,35,understands,0
Japanese,20,にわとり,59,produces,0.0508
Japanese,20,にわとり,59,understands,0
Japanese,21,にわとり,62,produces,0.1774
Japanese,21,にわとり,62,understands,0
Japanese,22,にわとり,31,produces,0.1613
Japanese,22,にわとり,31,understands,0
Japanese,23,にわとり,67,produces,0.194
Japanese,23,にわとり,67,understands,0
Japanese,24,にわとり,33,produces,0.2727
Japanese,24,にわとり,33,understands,0
Japanese,25,にわとり,34,produces,0.3235
Japanese,25,にわとり,34,understands,0
Japanese,26,にわとり,33,produces,0.4545
Japanese,26,にわとり,33,understands,0
Japanese,27,にわとり,15,produces,0.2667
Japanese,27,にわとり,15,understands,0
Japanese,28,にわとり,18,produces,0.3889
Japanese,28,にわとり,18,understands,0
Japanese,29,にわとり,17,produces,0.4706
Japanese,29,にわとり,17,understands,0
Japanese,30,にわとり,18,produces,0.3889
Japanese,30,にわとり,18,understands,0
Japanese,31,にわとり,18,produces,0.5556
Japanese,31,にわとり,18,understands,0
Japanese,32,にわとり,13,produces,0.5385
Japanese,32,にわとり,13,understands,0
Japanese,33,にわとり,16,produces,0.625
Japanese,33,にわとり,16,understands,0
Japanese,34,にわとり,13,produces,0.6154
Japanese,34,にわとり,13,understands,0
Japanese,35,にわとり,31,produces,0.6129
Japanese,35,にわとり,31,understands,0
Japanese,36,にわとり,18,produces,0.6111
Japanese,36,にわとり,18,understands,0
Latvian,8,cālis,16,produces,0
Latvian,8,cālis,16,understands,0.0625
Latvian,9,cālis,18,produces,0
Latvian,9,cālis,18,understands,0
Latvian,10,cālis,26,produces,0
Latvian,10,cālis,26,understands,0.2308
Latvian,11,cālis,15,produces,0
Latvian,11,cālis,15,understands,0.2
Latvian,12,cālis,16,produces,0.0625
Latvian,12,cālis,16,understands,0.25
Latvian,13,cālis,22,produces,0.0455
Latvian,13,cālis,22,understands,0.2727
Latvian,14,cālis,25,produces,0.12
Latvian,14,cālis,25,understands,0.36
Latvian,15,cālis,29,produces,0.1034
Latvian,15,cālis,29,understands,0.5172
Latvian,16,cālis,16,produces,0.0625
Latvian,16,cālis,16,understands,0.375
Latvian,17,cālis,27,produces,0.1111
Latvian,17,cālis,27,understands,0
Latvian,18,cālis,21,produces,0.1429
Latvian,18,cālis,21,understands,0
Latvian,19,cālis,28,produces,0.1071
Latvian,19,cālis,28,understands,0
Latvian,20,cālis,34,produces,0.1765
Latvian,20,cālis,34,understands,0
Latvian,21,cālis,26,produces,0.4231
Latvian,21,cālis,26,understands,0
Latvian,22,cālis,32,produces,0.25
Latvian,22,cālis,32,understands,0
Latvian,23,cālis,25,produces,0.48
Latvian,23,cālis,25,understands,0
Latvian,24,cālis,30,produces,0.6
Latvian,24,cālis,30,understands,0
Latvian,25,cālis,29,produces,0.5517
Latvian,25,cālis,29,understands,0
Latvian,26,cālis,22,produces,0.6818
Latvian,26,cālis,22,understands,0
Latvian,27,cālis,18,produces,0.6111
Latvian,27,cālis,18,understands,0
Latvian,28,cālis,23,produces,0.7391
Latvian,28,cālis,23,understands,0
Latvian,29,cālis,24,produces,0.7083
Latvian,29,cālis,24,understands,0
Latvian,30,cālis,26,produces,0.8077
Latvian,30,cālis,26,understands,0
Latvian,31,cālis,19,produces,0.7368
Latvian,31,cālis,19,understands,0
Latvian,32,cālis,25,produces,0.72
Latvian,32,cālis,25,understands,0
Latvian,33,cālis,31,produces,0.9032
Latvian,33,cālis,31,understands,0
Latvian,34,cālis,17,produces,0.8235
Latvian,34,cālis,17,understands,0
Latvian,35,cālis,21,produces,0.7619
Latvian,35,cālis,21,understands,0
Latvian,36,cālis,22,produces,0.8182
Latvian,36,cālis,22,understands,0
Arabic (Saudi),8,"دجاج/ توتو, دجاجة",24,produces,0
Arabic (Saudi),8,"دجاج/ توتو, دجاجة",24,understands,0.0465
Arabic (Saudi),9,"دجاج/ توتو, دجاجة",27,produces,0
Arabic (Saudi),9,"دجاج/ توتو, دجاجة",27,understands,0
Arabic (Saudi),10,"دجاج/ توتو, دجاجة",35,produces,0
Arabic (Saudi),10,"دجاج/ توتو, دجاجة",35,understands,0.0333
Arabic (Saudi),11,"دجاج/ توتو, دجاجة",30,produces,0
Arabic (Saudi),11,"دجاج/ توتو, دجاجة",30,understands,0.0196
Arabic (Saudi),12,"دجاج/ توتو, دجاجة",30,produces,0
Arabic (Saudi),12,"دجاج/ توتو, دجاجة",30,understands,0
Arabic (Saudi),13,"دجاج/ توتو, دجاجة",39,produces,0.04
Arabic (Saudi),13,"دجاج/ توتو, دجاجة",39,understands,0
Arabic (Saudi),14,"دجاج/ توتو, دجاجة",25,produces,0
Arabic (Saudi),14,"دجاج/ توتو, دجاجة",25,understands,0.0444
Arabic (Saudi),15,"دجاج/ توتو, دجاجة",27,produces,0.0217
Arabic (Saudi),15,"دجاج/ توتو, دجاجة",27,understands,0.0652
Arabic (Saudi),16,"دجاج/ توتو, دجاجة",21,produces,0.0513
Arabic (Saudi),16,"دجاج/ توتو, دجاجة",21,understands,0.0256
