language,sex,age,words,n,measure,prop
Dutch,All,16,daarom,4,produces,0
Dutch,All,16,daarom,4,understands,0
Dutch,All,17,daarom,49,produces,0
Dutch,All,17,daarom,49,understands,0
Dutch,All,18,daarom,68,produces,0
Dutch,All,18,daarom,68,understands,0
Dutch,All,19,daarom,7,produces,0
Dutch,All,19,daarom,7,understands,0
Dutch,All,20,daarom,7,produces,0
Dutch,All,20,daarom,7,understands,0
Dutch,All,21,daarom,7,produces,0
Dutch,All,21,daarom,7,understands,0
Dutch,All,22,daarom,7,produces,0
Dutch,All,22,daarom,7,understands,0
Dutch,All,23,daarom,51,produces,0.0196
Dutch,All,23,daarom,51,understands,0
Dutch,All,24,daarom,31,produces,0
Dutch,All,24,daarom,31,understands,0
Dutch,All,25,daarom,6,produces,0
Dutch,All,25,daarom,6,understands,0
Dutch,All,26,daarom,6,produces,0.1667
Dutch,All,26,daarom,6,understands,0
Dutch,All,27,daarom,5,produces,0.2
Dutch,All,27,daarom,5,understands,0
Dutch,All,28,daarom,6,produces,0.1667
Dutch,All,28,daarom,6,understands,0
Dutch,All,29,daarom,23,produces,0.3043
Dutch,All,29,daarom,23,understands,0
Dutch,All,30,daarom,24,produces,0.1667
Dutch,All,30,daarom,24,understands,0
Dutch,All,31,daarom,2,produces,1
Dutch,All,31,daarom,2,understands,0
Latvian,All,17,tādēļ,27,produces,0
Latvian,All,17,tādēļ,27,understands,0
Latvian,All,18,tādēļ,21,produces,0
Latvian,All,18,tādēļ,21,understands,0
Latvian,All,19,tādēļ,28,produces,0
Latvian,All,19,tādēļ,28,understands,0
Latvian,All,20,tādēļ,34,produces,0
Latvian,All,20,tādēļ,34,understands,0
Latvian,All,21,tādēļ,26,produces,0.0385
Latvian,All,21,tādēļ,26,understands,0
Latvian,All,22,tādēļ,32,produces,0
Latvian,All,22,tādēļ,32,understands,0
Latvian,All,23,tādēļ,25,produces,0
Latvian,All,23,tādēļ,25,understands,0
Latvian,All,24,tādēļ,30,produces,0.0333
Latvian,All,24,tādēļ,30,understands,0
Latvian,All,25,tādēļ,29,produces,0.0345
Latvian,All,25,tādēļ,29,understands,0
Latvian,All,26,tādēļ,22,produces,0
Latvian,All,26,tādēļ,22,understands,0
Latvian,All,27,tādēļ,18,produces,0
Latvian,All,27,tādēļ,18,understands,0
Latvian,All,28,tādēļ,23,produces,0.087
Latvian,All,28,tādēļ,23,understands,0
Latvian,All,29,tādēļ,24,produces,0
Latvian,All,29,tādēļ,24,understands,0
Latvian,All,30,tādēļ,26,produces,0.0769
Latvian,All,30,tādēļ,26,understands,0
Latvian,All,31,tādēļ,19,produces,0.1053
Latvian,All,31,tādēļ,19,understands,0
Latvian,All,32,tādēļ,25,produces,0.16
Latvian,All,32,tādēļ,25,understands,0
Latvian,All,33,tādēļ,31,produces,0.129
Latvian,All,33,tādēļ,31,understands,0
Latvian,All,34,tādēļ,17,produces,0.1765
Latvian,All,34,tādēļ,17,understands,0
Latvian,All,35,tādēļ,21,produces,0.2381
Latvian,All,35,tādēļ,21,understands,0
Latvian,All,36,tādēļ,22,produces,0.2273
Latvian,All,36,tādēļ,22,understands,0
Dutch,Female,16,daarom,4,produces,0
Dutch,Female,16,daarom,4,understands,0
