language,age,words,n,measure,prop
Kigiriama,16,"Wako, Rako, Chako, Yako, Zako, Kwako",1,produces,0
Kigiriama,16,"Wako, Rako, Chako, Yako, Zako, Kwako",1,understands,0
Kigiriama,17,"Wako, Rako, Chako, Yako, Zako, Kwako",6,produces,0
Kigiriama,17,"Wako, Rako, Chako, Yako, Zako, Kwako",6,understands,0
Kigiriama,18,"Wako, Rako, Chako, Yako, Zako, Kwako",13,produces,0.0128
Kigiriama,18,"Wako, Rako, Chako, Yako, Zako, Kwako",13,understands,0
Kigiriama,19,"Wako, Rako, Chako, Yako, Zako, Kwako",8,produces,0.0208
Kigiriama,19,"Wako, Rako, Chako, Yako, Zako, Kwako",8,understands,0
Kigiriama,20,"Wako, Rako, Chako, Yako, Zako, Kwako",14,produces,0.0119
Kigiriama,20,"Wako, Rako, Chako, Yako, Zako, Kwako",14,understands,0
Kigiriama,21,"Wako, Rako, Chako, Yako, Zako, Kwako",6,produces,0.0833
Kigiriama,21,"Wako, Rako, Chako, Yako, Zako, Kwako",6,understands,0
Kigiriama,22,"Wako, Rako, Chako, Yako, Zako, Kwako",9,produces,0.2778
Kigiriama,22,"Wako, Rako, Chako, Yako, Zako, Kwako",9,understands,0
Kigiriama,23,"Wako, Rako, Chako, Yako, Zako, Kwako",4,produces,0
Kigiriama,23,"Wako, Rako, Chako, Yako, Zako, Kwako",4,understands,0
Kigiriama,24,"Wako, Rako, Chako, Yako, Zako, Kwako",7,produces,0.4286
Kigiriama,24,"Wako, Rako, Chako, Yako, Zako, Kwako",7,understands,0
Kigiriama,25,"Wako, Rako, Chako, Yako, Zako, Kwako",3,produces,0.3333
Kigiriama,25,"Wako, Rako, Chako, Yako, Zako, Kwako",3,understands,0
Kigiriama,26,"Wako, Rako, Chako, Yako, Zako, Kwako",6,produces,0.2222
Kigiriama,26,"Wako, Rako, Chako, Yako, Zako, Kwako",6,understands,0
Kigiriama,27,"Wako, Rako, Chako, Yako, Zako, Kwako",4,produces,0.625
Kigiriama,27,"Wako, Rako, Chako, Yako, Zako, Kwako",4,understands,0
Kigiriama,28,"Wako, Rako, Chako, Yako, Zako, Kwako",1,produces,0
Kigiriama,28,"Wako, Rako, Chako, Yako, Zako, Kwako",1,understands,0
Kigiriama,29,"Wako, Rako, Chako, Yako, Zako, Kwako",5,produces,0.2667
Kigiriama,29,"Wako, Rako, Chako, Yako, Zako, Kwako",5,understands,0
Kigiriama,30,"Wako, Rako, Chako, Yako, Zako, Kwako",1,produces,1
Kigiriama,30,"Wako, Rako, Chako, Yako, Zako, Kwako",1,understands,0
Kiswahili,23,"Wako, Lako, Chako, Yako, Zako, Kwako",2,produces,0
Kiswahili,23,"Wako, Lako, Chako, Yako, Zako, Kwako",2,understands,0
Kiswahili,24,"Wako, Lako, Chako, Yako, Zako, Kwako",12,produces,0.4028
Kiswahili,24,"Wako, Lako, Chako, Yako, Zako, Kwako",12,understands,0
Kiswahili,25,"Wako, Lako, Chako, Yako, Zako, Kwako",10,produces,0.15
Kiswahili,25,"Wako, Lako, Chako, Yako, Zako, Kwako",10,understands,0
Kiswahili,26,"Wako, Lako, Chako, Yako, Zako, Kwako",13,produces,0.3077
Kiswahili,26,"Wako, Lako, Chako, Yako, Zako, Kwako",13,understands,0
Kiswahili,27,"Wako, Lako, Chako, Yako, Zako, Kwako",8,produces,0.3125
Kiswahili,27,"Wako, Lako, Chako, Yako, Zako, Kwako",8,understands,0
Kiswahili,28,"Wako, Lako, Chako, Yako, Zako, Kwako",6,produces,0.3056
Kiswahili,28,"Wako, Lako, Chako, Yako, Zako, Kwako",6,understands,0
Kiswahili,29,"Wako, Lako, Chako, Yako, Zako, Kwako",6,produces,0.3056
Kiswahili,29,"Wako, Lako, Chako, Yako, Zako, Kwako",6,understands,0
Kiswahili,30,"Wako, Lako, Chako, Yako, Zako, Kwako",5,produces,0.8
Kiswahili,30,"Wako, Lako, Chako, Yako, Zako, Kwako",5,understands,0
Latvian,8,tavs/tava,16,produces,0
Latvian,8,tavs/tava,16,understands,0.0625
Latvian,9,tavs/tava,18,produces,0
Latvian,9,tavs/tava,18,understands,0.1111
Latvian,10,tavs/tava,26,produces,0
Latvian,10,tavs/tava,26,understands,0.2308
Latvian,11,tavs/tava,15,produces,0
Latvian,11,tavs/tava,15,understands,0.4
Latvian,12,tavs/tava,16,produces,0.0625
Latvian,12,tavs/tava,16,understands,0.1875
Latvian,13,tavs/tava,22,produces,0
Latvian,13,tavs/tava,22,understands,0.2273
Latvian,14,tavs/tava,25,produces,0.04
Latvian,14,tavs/tava,25,understands,0.4
Latvian,15,tavs/tava,29,produces,0
Latvian,15,tavs/tava,29,understands,0.4828
Latvian,16,tavs/tava,16,produces,0
Latvian,16,tavs/tava,16,understands,0.3125
Latvian,17,"tavs, tava, tevis",27,produces,0
Latvian,17,"tavs, tava, tevis",27,understands,0
Latvian,18,"tavs, tava, tevis",21,produces,0.0238
Latvian,18,"tavs, tava, tevis",21,understands,0
Latvian,19,"tavs, tava, tevis",28,produces,0
Latvian,19,"tavs, tava, tevis",28,understands,0
Latvian,20,"tavs, tava, tevis",34,produces,0.1029
Latvian,20,"tavs, tava, tevis",34,understands,0
Latvian,21,"tavs, tava, tevis",26,produces,0.1731
Latvian,21,"tavs, tava, tevis",26,understands,0
Latvian,22,"tavs, tava, tevis",32,produces,0.0938
Latvian,22,"tavs, tava, tevis",32,understands,0
Latvian,23,"tavs, tava, tevis",25,produces,0.16
Latvian,23,"tavs, tava, tevis",25,understands,0
Latvian,24,"tavs, tava, tevis",30,produces,0.2667
Latvian,24,"tavs, tava, tevis",30,understands,0
Latvian,25,"tavs, tava, tevis",29,produces,0.2414
Latvian,25,"tavs, tava, tevis",29,understands,0
Latvian,26,"tavs, tava, tevis",22,produces,0.3409
Latvian,26,"tavs, tava, tevis",22,understands,0
Latvian,27,"tavs, tava, tevis",18,produces,0.3056
Latvian,27,"tavs, tava, tevis",18,understands,0
Latvian,28,"tavs, tava, tevis",23,produces,0.3913
Latvian,28,"tavs, tava, tevis",23,understands,0
Latvian,29,"tavs, tava, tevis",24,produces,0.375
Latvian,29,"tavs, tava, tevis",24,understands,0
Latvian,30,"tavs, tava, tevis",26,produces,0.4038
Latvian,30,"tavs, tava, tevis",26,understands,0
Latvian,31,"tavs, tava, tevis",19,produces,0.3421
Latvian,31,"tavs, tava, tevis",19,understands,0
Latvian,32,"tavs, tava, tevis",25,produces,0.44
Latvian,32,"tavs, tava, tevis",25,understands,0
Latvian,33,"tavs, tava, tevis",31,produces,0.4677
Latvian,33,"tavs, tava, tevis",31,understands,0
Latvian,34,"tavs, tava, tevis",17,produces,0.6471
Latvian,34,"tavs, tava, tevis",17,understands,0
Latvian,35,"tavs, tava, tevis",21,produces,0.5952
Latvian,35,"tavs, tava, tevis",21,understands,0
Latvian,36,"tavs, tava, tevis",22,produces,0.5
Latvian,36,"tavs, tava, tevis",22,understands,0
Mandarin (Beijing),16,你的,70,produces,0
Mandarin (Beijing),16,你的,70,understands,0
Mandarin (Beijing),17,你的,112,produces,0.0625
Mandarin (Beijing),17,你的,112,understands,0
Mandarin (Beijing),18,你的,121,produces,0.0744
Mandarin (Beijing),18,你的,121,understands,0
Mandarin (Beijing),19,你的,120,produces,0.1583
Mandarin (Beijing),19,你的,120,understands,0
Mandarin (Beijing),20,你的,121,produces,0.1736
Mandarin (Beijing),20,你的,121,understands,0
Mandarin (Beijing),21,你的,119,produces,0.2941
Mandarin (Beijing),21,你的,119,understands,0
Mandarin (Beijing),22,你的,117,produces,0.359
Mandarin (Beijing),22,你的,117,understands,0
Mandarin (Beijing),23,你的,120,produces,0.5417
Mandarin (Beijing),23,你的,120,understands,0
Mandarin (Beijing),24,你的,120,produces,0.5583
Mandarin (Beijing),24,你的,120,understands,0
Mandarin (Beijing),25,你的,113,produces,0.6991
Mandarin (Beijing),25,你的,113,understands,0
Mandarin (Beijing),26,你的,118,produces,0.6441
Mandarin (Beijing),26,你的,118,understands,0
Mandarin (Beijing),27,你的,114,produces,0.7719
Mandarin (Beijing),27,你的,114,understands,0
Mandarin (Beijing),28,你的,114,produces,0.7632
Mandarin (Beijing),28,你的,114,understands,0
Mandarin (Beijing),29,你的,119,produces,0.8487
Mandarin (Beijing),29,你的,119,understands,0
Mandarin (Beijing),30,你的,110,produces,0.8545
Mandarin (Beijing),30,你的,110,understands,0
Norwegian,8,din,77,produces,0.013
Norwegian,8,din,77,understands,0.026
Norwegian,9,din,138,produces,0
Norwegian,9,din,138,understands,0.0507
Norwegian,10,din,203,produces,0
Norwegian,10,din,203,understands,0.069
Norwegian,11,din,241,produces,0.0041
Norwegian,11,din,241,understands,0.0913
Norwegian,12,din,221,produces,0
Norwegian,12,din,221,understands,0.1131
Norwegian,13,din,246,produces,0.0041
Norwegian,13,din,246,understands,0.1545
Norwegian,14,din,269,produces,0
Norwegian,14,din,269,understands,0.223
Norwegian,15,din,239,produces,0.0167
Norwegian,15,din,239,understands,0.2552
Norwegian,16,din,346,produces,0.0289
Norwegian,16,din,346,understands,0.2254
Norwegian,17,din,435,produces,0.0414
Norwegian,17,din,435,understands,0.2184
Norwegian,18,din,494,produces,0.0607
Norwegian,18,din,494,understands,0.2126
Norwegian,19,din,504,produces,0.1052
Norwegian,19,din,504,understands,0.244
Norwegian,20,din,601,produces,0.1814
Norwegian,20,din,601,understands,0.2562
Norwegian,21,din,418,produces,0.2249
Norwegian,21,din,418,understands,0
Norwegian,22,din,596,produces,0.2718
Norwegian,22,din,596,understands,0
Norwegian,23,din,566,produces,0.3693
Norwegian,23,din,566,understands,0
Norwegian,24,din,538,produces,0.4275
Norwegian,24,din,538,understands,0
Norwegian,25,din,656,produces,0.5351
Norwegian,25,din,656,understands,0
