language,age,words,n,measure,prop
Latvian,17,citrons,27,produces,0.0741
Latvian,17,citrons,27,understands,0
Latvian,18,citrons,21,produces,0.0952
Latvian,18,citrons,21,understands,0
Latvian,19,citrons,28,produces,0.1429
Latvian,19,citrons,28,understands,0
Latvian,20,citrons,34,produces,0.2353
Latvian,20,citrons,34,understands,0
Latvian,21,citrons,26,produces,0.3077
Latvian,21,citrons,26,understands,0
Latvian,22,citrons,32,produces,0.1875
Latvian,22,citrons,32,understands,0
Latvian,23,citrons,25,produces,0.16
Latvian,23,citrons,25,understands,0
Latvian,24,citrons,30,produces,0.6333
Latvian,24,citrons,30,understands,0
Latvian,25,citrons,29,produces,0.3793
Latvian,25,citrons,29,understands,0
Latvian,26,citrons,22,produces,0.5
Latvian,26,citrons,22,understands,0
Latvian,27,citrons,18,produces,0.4444
Latvian,27,citrons,18,understands,0
Latvian,28,citrons,23,produces,0.5652
Latvian,28,citrons,23,understands,0
Latvian,29,citrons,24,produces,0.4583
Latvian,29,citrons,24,understands,0
Latvian,30,citrons,26,produces,0.5385
Latvian,30,citrons,26,understands,0
Latvian,31,citrons,19,produces,0.6842
Latvian,31,citrons,19,understands,0
Latvian,32,citrons,25,produces,0.6
Latvian,32,citrons,25,understands,0
Latvian,33,citrons,31,produces,0.8387
Latvian,33,citrons,31,understands,0
Latvian,34,citrons,17,produces,0.7647
Latvian,34,citrons,17,understands,0
Latvian,35,citrons,21,produces,0.7619
Latvian,35,citrons,21,understands,0
Latvian,36,citrons,22,produces,0.7727
Latvian,36,citrons,22,understands,0
Mandarin (Taiwanese),16,檸檬,80,produces,0.0125
Mandarin (Taiwanese),16,檸檬,80,understands,0
Mandarin (Taiwanese),17,檸檬,87,produces,0
Mandarin (Taiwanese),17,檸檬,87,understands,0
Mandarin (Taiwanese),18,檸檬,84,produces,0.0238
Mandarin (Taiwanese),18,檸檬,84,understands,0
Mandarin (Taiwanese),19,檸檬,84,produces,0.0476
Mandarin (Taiwanese),19,檸檬,84,understands,0
Mandarin (Taiwanese),20,檸檬,84,produces,0.0476
Mandarin (Taiwanese),20,檸檬,84,understands,0
Mandarin (Taiwanese),21,檸檬,88,produces,0.0795
Mandarin (Taiwanese),21,檸檬,88,understands,0
Mandarin (Taiwanese),22,檸檬,96,produces,0.0938
Mandarin (Taiwanese),22,檸檬,96,understands,0
Mandarin (Taiwanese),23,檸檬,105,produces,0.1619
Mandarin (Taiwanese),23,檸檬,105,understands,0
Mandarin (Taiwanese),24,檸檬,124,produces,0.129
Mandarin (Taiwanese),24,檸檬,124,understands,0
Mandarin (Taiwanese),25,檸檬,110,produces,0.2364
Mandarin (Taiwanese),25,檸檬,110,understands,0
Mandarin (Taiwanese),26,檸檬,87,produces,0.2529
Mandarin (Taiwanese),26,檸檬,87,understands,0
Mandarin (Taiwanese),27,檸檬,92,produces,0.2609
Mandarin (Taiwanese),27,檸檬,92,understands,0
Mandarin (Taiwanese),28,檸檬,100,produces,0.34
Mandarin (Taiwanese),28,檸檬,100,understands,0
Mandarin (Taiwanese),29,檸檬,88,produces,0.3068
Mandarin (Taiwanese),29,檸檬,88,understands,0
Mandarin (Taiwanese),30,檸檬,94,produces,0.3936
Mandarin (Taiwanese),30,檸檬,94,understands,0
Mandarin (Taiwanese),31,檸檬,88,produces,0.4545
Mandarin (Taiwanese),31,檸檬,88,understands,0
Mandarin (Taiwanese),32,檸檬,82,produces,0.4756
Mandarin (Taiwanese),32,檸檬,82,understands,0
Mandarin (Taiwanese),33,檸檬,85,produces,0.6235
Mandarin (Taiwanese),33,檸檬,85,understands,0
Mandarin (Taiwanese),34,檸檬,77,produces,0.5584
Mandarin (Taiwanese),34,檸檬,77,understands,0
Mandarin (Taiwanese),35,檸檬,81,produces,0.5802
Mandarin (Taiwanese),35,檸檬,81,understands,0
Mandarin (Taiwanese),36,檸檬,81,produces,0.5185
Mandarin (Taiwanese),36,檸檬,81,understands,0
Persian,17,لیمو,1,produces,0
Persian,17,لیمو,1,understands,0
Persian,18,لیمو,5,produces,0
Persian,18,لیمو,5,understands,0
Persian,20,لیمو,3,produces,0
Persian,20,لیمو,3,understands,0
Persian,21,لیمو,1,produces,0
Persian,21,لیمو,1,understands,0
Persian,22,لیمو,1,produces,0
Persian,22,لیمو,1,understands,0
Persian,23,لیمو,3,produces,0.3333
Persian,23,لیمو,3,understands,0
Persian,24,لیمو,10,produces,0.4
Persian,24,لیمو,10,understands,0
Persian,25,لیمو,3,produces,1
Persian,25,لیمو,3,understands,0
Persian,26,لیمو,6,produces,0.6667
Persian,26,لیمو,6,understands,0
Persian,27,لیمو,5,produces,0.4
Persian,27,لیمو,5,understands,0
Persian,28,لیمو,9,produces,0.4444
Persian,28,لیمو,9,understands,0
Persian,29,لیمو,1,produces,0
Persian,29,لیمو,1,understands,0
Persian,30,لیمو,2,produces,1
Persian,30,لیمو,2,understands,0
Portuguese (European),16,Limão,144,produces,0.0069
Portuguese (European),16,Limão,144,understands,0
Portuguese (European),17,Limão,158,produces,0.0063
Portuguese (European),17,Limão,158,understands,0
Portuguese (European),18,Limão,203,produces,0.0148
Portuguese (European),18,Limão,203,understands,0
Portuguese (European),19,Limão,196,produces,0.0255
Portuguese (European),19,Limão,196,understands,0
Portuguese (European),20,Limão,218,produces,0.0367
Portuguese (European),20,Limão,218,understands,0
Portuguese (European),21,Limão,208,produces,0.0817
Portuguese (European),21,Limão,208,understands,0
Portuguese (European),22,Limão,213,produces,0.0939
