language,sex,age,words,n,measure,prop
Dutch,All,28,beloven,1,produces,1
Dutch,All,28,beloven,1,understands,0
Dutch,All,29,beloven,48,produces,0.3125
Dutch,All,29,beloven,48,understands,0
Dutch,All,30,beloven,21,produces,0.2381
Dutch,All,30,beloven,21,understands,0
Dutch,All,31,beloven,5,produces,0.2
Dutch,All,31,beloven,5,understands,0
Dutch,All,32,beloven,5,produces,0.2
Dutch,All,32,beloven,5,understands,0
Dutch,All,33,beloven,3,produces,0
Dutch,All,33,beloven,3,understands,0
Dutch,All,34,beloven,5,produces,0.6
Dutch,All,34,beloven,5,understands,0
Dutch,All,35,beloven,3,produces,0.6667
Dutch,All,35,beloven,3,understands,0
Dutch,All,36,beloven,6,produces,0.5
Dutch,All,36,beloven,6,understands,0
English (British),All,34,promise,443,produces,0.5282
English (British),All,34,promise,443,understands,0
English (British),All,35,promise,3693,produces,0.4991
English (British),All,35,promise,3693,understands,0
English (British),All,36,promise,5244,produces,0.5
English (British),All,36,promise,5244,understands,0
English (British),All,37,promise,906,produces,0.5121
English (British),All,37,promise,906,understands,0
English (British),All,38,promise,264,produces,0.4924
English (British),All,38,promise,264,understands,0
English (British),All,39,promise,99,produces,0.6768
English (British),All,39,promise,99,understands,0
English (British),All,40,promise,48,produces,0.4375
English (British),All,40,promise,48,understands,0
English (British),All,41,promise,24,produces,0.6667
English (British),All,41,promise,24,understands,0
English (British),All,42,promise,23,produces,0.6522
English (British),All,42,promise,23,understands,0
English (British),All,43,promise,12,produces,0.5
English (British),All,43,promise,12,understands,0
English (British),All,44,promise,9,produces,0.5556
English (British),All,44,promise,9,understands,0
English (British),All,45,promise,12,produces,0.75
English (British),All,45,promise,12,understands,0
English (British),All,46,promise,5,produces,0
English (British),All,46,promise,5,understands,0
English (British),All,47,promise,8,produces,0.75
English (British),All,47,promise,8,understands,0
Estonian,All,16,lubama,36,produces,0
Estonian,All,16,lubama,36,understands,0
Estonian,All,17,lubama,89,produces,0.0112
Estonian,All,17,lubama,89,understands,0
Estonian,All,18,lubama,103,produces,0.0194
Estonian,All,18,lubama,103,understands,0
Estonian,All,19,lubama,85,produces,0
Estonian,All,19,lubama,85,understands,0
Estonian,All,20,lubama,60,produces,0.1
Estonian,All,20,lubama,60,understands,0
Estonian,All,21,lubama,66,produces,0.0758
Estonian,All,21,lubama,66,understands,0
Estonian,All,22,lubama,76,produces,0.0263
Estonian,All,22,lubama,76,understands,0
Estonian,All,23,lubama,95,produces,0.1474
Estonian,All,23,lubama,95,understands,0
Estonian,All,24,lubama,116,produces,0.2155
Estonian,All,24,lubama,116,understands,0
Estonian,All,25,lubama,82,produces,0.2317
Estonian,All,25,lubama,82,understands,0
Estonian,All,26,lubama,84,produces,0.25
Estonian,All,26,lubama,84,understands,0
