language,age,words,n,measure,prop
Latvian,8,priekšā,16,produces,0
Latvian,8,priekšā,16,understands,0
Latvian,9,priekšā,18,produces,0
Latvian,9,priekšā,18,understands,0
Latvian,10,priekšā,26,produces,0
Latvian,10,priekšā,26,understands,0.1538
Latvian,11,priekšā,15,produces,0
Latvian,11,priekšā,15,understands,0.2667
Latvian,12,priekšā,16,produces,0.0625
Latvian,12,priekšā,16,understands,0.1875
Latvian,13,priekšā,22,produces,0
Latvian,13,priekšā,22,understands,0.1364
Latvian,14,priekšā,25,produces,0.04
Latvian,14,priekšā,25,understands,0.16
Latvian,15,priekšā,29,produces,0
Latvian,15,priekšā,29,understands,0.1379
Latvian,16,priekšā,16,produces,0
Latvian,16,priekšā,16,understands,0.3125
Latvian,17,priekšā,27,produces,0.037
Latvian,17,priekšā,27,understands,0
Latvian,18,priekšā,21,produces,0
Latvian,18,priekšā,21,understands,0
Latvian,19,priekšā,28,produces,0
Latvian,19,priekšā,28,understands,0
Latvian,20,priekšā,34,produces,0.0294
Latvian,20,priekšā,34,understands,0
Latvian,21,priekšā,26,produces,0.1154
Latvian,21,priekšā,26,understands,0
Latvian,22,priekšā,32,produces,0.125
Latvian,22,priekšā,32,understands,0
Latvian,23,priekšā,25,produces,0.24
Latvian,23,priekšā,25,understands,0
Latvian,24,priekšā,30,produces,0.2333
Latvian,24,priekšā,30,understands,0
Latvian,25,priekšā,29,produces,0.1724
Latvian,25,priekšā,29,understands,0
Latvian,26,priekšā,22,produces,0.1818
Latvian,26,priekšā,22,understands,0
Latvian,27,priekšā,18,produces,0.4444
Latvian,27,priekšā,18,understands,0
Latvian,28,priekšā,23,produces,0.2609
Latvian,28,priekšā,23,understands,0
Latvian,29,priekšā,24,produces,0.3333
Latvian,29,priekšā,24,understands,0
Latvian,30,priekšā,26,produces,0.3462
Latvian,30,priekšā,26,understands,0
Latvian,31,priekšā,19,produces,0.4211
Latvian,31,priekšā,19,understands,0
Latvian,32,priekšā,25,produces,0.48
Latvian,32,priekšā,25,understands,0
Latvian,33,priekšā,31,produces,0.5161
Latvian,33,priekšā,31,understands,0
Latvian,34,priekšā,17,produces,0.6471
Latvian,34,priekšā,17,understands,0
Latvian,35,priekšā,21,produces,0.619
Latvian,35,priekšā,21,understands,0
Latvian,36,priekšā,22,produces,0.6364
Latvian,36,priekšā,22,understands,0
Mandarin (Taiwanese),8,在…前面,86,produces,0
Mandarin (Taiwanese),8,在…前面,86,understands,0.1395
Mandarin (Taiwanese),9,在…前面,79,produces,0
Mandarin (Taiwanese),9,在…前面,79,understands,0.1519
Mandarin (Taiwanese),10,在…前面,78,produces,0
Mandarin (Taiwanese),10,在…前面,78,understands,0.0513
Mandarin (Taiwanese),11,在…前面,79,produces,0
Mandarin (Taiwanese),11,在…前面,79,understands,0.0759
Mandarin (Taiwanese),12,在…前面,80,produces,0
Mandarin (Taiwanese),12,在…前面,80,understands,0.025
Mandarin (Taiwanese),13,在…前面,78,produces,0
Mandarin (Taiwanese),13,在…前面,78,understands,0.0641
Mandarin (Taiwanese),14,在…前面,81,produces,0.0123
Mandarin (Taiwanese),14,在…前面,81,understands,0.0741
Mandarin (Taiwanese),15,在…前面,106,produces,0.0189
Mandarin (Taiwanese),15,在…前面,106,understands,0.2075
Mandarin (Taiwanese),16,在…前面,170,produces,0.0118
Mandarin (Taiwanese),16,在…前面,170,understands,0.0588
Mandarin (Taiwanese),17,在…前面,87,produces,0
Mandarin (Taiwanese),17,在…前面,87,understands,0
Mandarin (Taiwanese),18,在…前面,84,produces,0
Mandarin (Taiwanese),18,在…前面,84,understands,0
Mandarin (Taiwanese),19,在…前面,84,produces,0.0119
