language,sex,age,words,n,measure,prop
American Sign Language,All,8,LOLLIPOP,1,produces,0
American Sign Language,All,8,LOLLIPOP,1,understands,0
American Sign Language,All,9,LOLLIPOP,4,produces,0
American Sign Language,All,9,LOLLIPOP,4,understands,0
American Sign Language,All,10,LOLLIPOP,5,produces,0
American Sign Language,All,10,LOLLIPOP,5,understands,0
American Sign Language,All,11,LOLLIPOP,3,produces,0
American Sign Language,All,11,LOLLIPOP,3,understands,0
American Sign Language,All,12,LOLLIPOP,4,produces,0
American Sign Language,All,12,LOLLIPOP,4,understands,0
American Sign Language,All,13,LOLLIPOP,4,produces,0
American Sign Language,All,13,LOLLIPOP,4,understands,0
American Sign Language,All,14,LOLLIPOP,1,produces,0
American Sign Language,All,14,LOLLIPOP,1,understands,0
American Sign Language,All,15,LOLLIPOP,3,produces,0
American Sign Language,All,15,LOLLIPOP,3,understands,0
American Sign Language,All,16,LOLLIPOP,2,produces,0
American Sign Language,All,16,LOLLIPOP,2,understands,0
American Sign Language,All,17,LOLLIPOP,5,produces,0.2
American Sign Language,All,17,LOLLIPOP,5,understands,0.2
American Sign Language,All,18,LOLLIPOP,11,produces,0.2727
American Sign Language,All,18,LOLLIPOP,11,understands,0.3636
American Sign Language,All,19,LOLLIPOP,6,produces,0
American Sign Language,All,19,LOLLIPOP,6,understands,0.1667
American Sign Language,All,20,LOLLIPOP,3,produces,0
American Sign Language,All,20,LOLLIPOP,3,understands,0.6667
American Sign Language,All,21,LOLLIPOP,4,produces,0.5
American Sign Language,All,21,LOLLIPOP,4,understands,0.75
American Sign Language,All,22,LOLLIPOP,10,produces,0.3
American Sign Language,All,22,LOLLIPOP,10,understands,0.4
American Sign Language,All,23,LOLLIPOP,5,produces,0.4
American Sign Language,All,23,LOLLIPOP,5,understands,0.2
American Sign Language,All,24,LOLLIPOP,9,produces,0.4444
American Sign Language,All,24,LOLLIPOP,9,understands,0.3333
American Sign Language,All,25,LOLLIPOP,13,produces,0.3846
American Sign Language,All,25,LOLLIPOP,13,understands,0.6154
American Sign Language,All,26,LOLLIPOP,4,produces,0.5
American Sign Language,All,26,LOLLIPOP,4,understands,0.75
American Sign Language,All,27,LOLLIPOP,7,produces,0.1429
American Sign Language,All,27,LOLLIPOP,7,understands,0.2857
American Sign Language,All,28,LOLLIPOP,7,produces,0.8571
American Sign Language,All,28,LOLLIPOP,7,understands,0.5714
American Sign Language,All,29,LOLLIPOP,6,produces,0.8333
American Sign Language,All,29,LOLLIPOP,6,understands,1
American Sign Language,All,30,LOLLIPOP,7,produces,0.5714
American Sign Language,All,30,LOLLIPOP,7,understands,0.5714
American Sign Language,All,31,LOLLIPOP,9,produces,0.5556
American Sign Language,All,31,LOLLIPOP,9,understands,0.5556
American Sign Language,All,32,LOLLIPOP,15,produces,0.7333
American Sign Language,All,32,LOLLIPOP,15,understands,0.4667
American Sign Language,All,33,LOLLIPOP,6,produces,0.5
American Sign Language,All,33,LOLLIPOP,6,understands,0.6667
American Sign Language,All,34,LOLLIPOP,7,produces,0.8571
American Sign Language,All,34,LOLLIPOP,7,understands,0.7143
American Sign Language,All,35,LOLLIPOP,7,produces,0.5714
American Sign Language,All,35,LOLLIPOP,7,understands,0.5714
American Sign Language,All,36,LOLLIPOP,3,produces,0
American Sign Language,All,36,LOLLIPOP,3,understands,0.6667
Arabic (Saudi),All,8,حلاوة مصاصة,24,produces,0
Arabic (Saudi),All,8,حلاوة مصاصة,24,understands,0.0833
Arabic (Saudi),All,9,حلاوة مصاصة,27,produces,0
Arabic (Saudi),All,9,حلاوة مصاصة,27,understands,0.037
Arabic (Saudi),All,10,حلاوة مصاصة,35,produces,0
Arabic (Saudi),All,10,حلاوة مصاصة,35,understands,0.1143
Arabic (Saudi),All,11,حلاوة مصاصة,30,produces,0
Arabic (Saudi),All,11,حلاوة مصاصة,30,understands,0.0333
Arabic (Saudi),All,12,حلاوة مصاصة,30,produces,0.0333
Arabic (Saudi),All,12,حلاوة مصاصة,30,understands,0.1
Arabic (Saudi),All,13,حلاوة مصاصة,39,produces,0.0256
Arabic (Saudi),All,13,حلاوة مصاصة,39,understands,0
Arabic (Saudi),All,14,حلاوة مصاصة,25,produces,0.04
Arabic (Saudi),All,14,حلاوة مصاصة,25,understands,0.08
Arabic (Saudi),All,15,حلاوة مصاصة,27,produces,0.0741
Arabic (Saudi),All,15,حلاوة مصاصة,27,understands,0.1481
Arabic (Saudi),All,16,حلاوة مصاصة,21,produces,0.0952
Arabic (Saudi),All,16,حلاوة مصاصة,21,understands,0.0476
British Sign Language,All,8,lollipop,4,produces,0
British Sign Language,All,8,lollipop,4,understands,0
British Sign Language,All,9,lollipop,4,produces,0
British Sign Language,All,9,lollipop,4,understands,0
British Sign Language,All,10,lollipop,4,produces,0
British Sign Language,All,10,lollipop,4,understands,0
British Sign Language,All,11,lollipop,6,produces,0
British Sign Language,All,11,lollipop,6,understands,0
British Sign Language,All,12,lollipop,6,produces,0
British Sign Language,All,12,lollipop,6,understands,0
British Sign Language,All,13,lollipop,6,produces,0
British Sign Language,All,13,lollipop,6,understands,0
British Sign Language,All,14,lollipop,7,produces,0
British Sign Language,All,14,lollipop,7,understands,0
British Sign Language,All,15,lollipop,6,produces,0
British Sign Language,All,15,lollipop,6,understands,0
British Sign Language,All,16,lollipop,7,produces,0
British Sign Language,All,16,lollipop,7,understands,0
British Sign Language,All,17,lollipop,7,produces,0.1429
British Sign Language,All,17,lollipop,7,understands,0.1429
British Sign Language,All,18,lollipop,8,produces,0
British Sign Language,All,18,lollipop,8,understands,0
British Sign Language,All,19,lollipop,8,produces,0
British Sign Language,All,19,lollipop,8,understands,0
British Sign Language,All,20,lollipop,11,produces,0.1818
British Sign Language,All,20,lollipop,11,understands,0.1818
British Sign Language,All,21,lollipop,5,produces,0
British Sign Language,All,21,lollipop,5,understands,0
British Sign Language,All,22,lollipop,6,produces,0.1667
British Sign Language,All,22,lollipop,6,understands,0.1667
British Sign Language,All,23,lollipop,7,produces,0
British Sign Language,All,23,lollipop,7,understands,0
British Sign Language,All,24,lollipop,5,produces,0.6
British Sign Language,All,24,lollipop,5,understands,0.6
British Sign Language,All,25,lollipop,7,produces,0.1429
British Sign Language,All,25,lollipop,7,understands,0.2857
British Sign Language,All,26,lollipop,6,produces,0.5
British Sign Language,All,26,lollipop,6,understands,0.5
British Sign Language,All,27,lollipop,6,produces,0.5
British Sign Language,All,27,lollipop,6,understands,0.5
British Sign Language,All,28,lollipop,3,produces,0.3333
British Sign Language,All,28,lollipop,3,understands,0.3333
British Sign Language,All,29,lollipop,7,produces,0.7143
British Sign Language,All,29,lollipop,7,understands,0.7143
British Sign Language,All,30,lollipop,5,produces,0.6
British Sign Language,All,30,lollipop,5,understands,0.6
British Sign Language,All,31,lollipop,2,produces,0.5
British Sign Language,All,31,lollipop,2,understands,0.5
British Sign Language,All,32,lollipop,6,produces,0.5
British Sign Language,All,32,lollipop,6,understands,0.8333
British Sign Language,All,33,lollipop,5,produces,0.8
British Sign Language,All,33,lollipop,5,understands,0.8
British Sign Language,All,34,lollipop,2,produces,0.5
British Sign Language,All,34,lollipop,2,understands,0.5
British Sign Language,All,35,lollipop,2,produces,0.5
British Sign Language,All,35,lollipop,2,understands,0.5
British Sign Language,All,36,lollipop,3,produces,1
British Sign Language,All,36,lollipop,3,understands,1
Catalan,All,16,"piruleta, xupa-xups",24,produces,0
Catalan,All,16,"piruleta, xupa-xups",24,understands,0
Catalan,All,17,"piruleta, xupa-xups",36,produces,0.0417
Catalan,All,17,"piruleta, xupa-xups",36,understands,0
Catalan,All,18,"piruleta, xupa-xups",51,produces,0.0294
Catalan,All,18,"piruleta, xupa-xups",51,understands,0
Catalan,All,19,"piruleta, xupa-xups",45,produces,0.0667
Catalan,All,19,"piruleta, xupa-xups",45,understands,0
Catalan,All,20,"piruleta, xupa-xups",56,produces,0.1071
Catalan,All,20,"piruleta, xupa-xups",56,understands,0
Catalan,All,21,"piruleta, xupa-xups",58,produces,0.1638
Catalan,All,21,"piruleta, xupa-xups",58,understands,0
Catalan,All,22,"piruleta, xupa-xups",50,produces,0.24
Catalan,All,22,"piruleta, xupa-xups",50,understands,0
Catalan,All,23,"piruleta, xupa-xups",66,produces,0.2197
Catalan,All,23,"piruleta, xupa-xups",66,understands,0
Catalan,All,24,"piruleta, xupa-xups",79,produces,0.5253
Catalan,All,24,"piruleta, xupa-xups",79,understands,0
Catalan,All,25,"piruleta, xupa-xups",60,produces,0.4833
Catalan,All,25,"piruleta, xupa-xups",60,understands,0
Catalan,All,26,"piruleta, xupa-xups",65,produces,0.5538
Catalan,All,26,"piruleta, xupa-xups",65,understands,0
Catalan,All,27,"piruleta, xupa-xups",63,produces,0.5952
Catalan,All,27,"piruleta, xupa-xups",63,understands,0
Catalan,All,28,"piruleta, xupa-xups",81,produces,0.5309
Catalan,All,28,"piruleta, xupa-xups",81,understands,0
Catalan,All,29,"piruleta, xupa-xups",50,produces,0.57
Catalan,All,29,"piruleta, xupa-xups",50,understands,0
Catalan,All,30,"piruleta, xupa-xups",75,produces,0.7267
Catalan,All,30,"piruleta, xupa-xups",75,understands,0
Croatian,All,16,lizalica,13,produces,0
Croatian,All,16,lizalica,13,understands,0
Croatian,All,17,lizalica,25,produces,0.08
Croatian,All,17,lizalica,25,understands,0
Croatian,All,18,lizalica,22,produces,0.1364
Croatian,All,18,lizalica,22,understands,0
Croatian,All,19,lizalica,21,produces,0.1429
Croatian,All,19,lizalica,21,understands,0
Croatian,All,20,lizalica,26,produces,0.3462
Croatian,All,20,lizalica,26,understands,0
Croatian,All,21,lizalica,29,produces,0.1724
Croatian,All,21,lizalica,29,understands,0
Croatian,All,22,lizalica,24,produces,0.2917
Croatian,All,22,lizalica,24,understands,0
Croatian,All,23,lizalica,26,produces,0.3846
Croatian,All,23,lizalica,26,understands,0
Croatian,All,24,lizalica,30,produces,0.5
Croatian,All,24,lizalica,30,understands,0
Croatian,All,25,lizalica,30,produces,0.6667
Croatian,All,25,lizalica,30,understands,0
Croatian,All,26,lizalica,29,produces,0.5862
Croatian,All,26,lizalica,29,understands,0
Croatian,All,27,lizalica,25,produces,0.8
Croatian,All,27,lizalica,25,understands,0
Croatian,All,28,lizalica,21,produces,0.6667
Croatian,All,28,lizalica,21,understands,0
Croatian,All,29,lizalica,28,produces,0.8214
Croatian,All,29,lizalica,28,understands,0
Croatian,All,30,lizalica,28,produces,0.75
Croatian,All,30,lizalica,28,understands,0
Danish,All,16,slikkepind,184,produces,0.0109
Danish,All,16,slikkepind,184,understands,0
Danish,All,17,slikkepind,176,produces,0.0057
Danish,All,17,slikkepind,176,understands,0
Danish,All,18,slikkepind,160,produces,0.025
Danish,All,18,slikkepind,160,understands,0
Danish,All,19,slikkepind,205,produces,0.0146
Danish,All,19,slikkepind,205,understands,0
Danish,All,20,slikkepind,196,produces,0.0561
Danish,All,20,slikkepind,196,understands,0
Danish,All,21,slikkepind,236,produces,0.0847
Danish,All,21,slikkepind,236,understands,0
Danish,All,22,slikkepind,235,produces,0.1872
Danish,All,22,slikkepind,235,understands,0
Danish,All,23,slikkepind,190,produces,0.2053
Danish,All,23,slikkepind,190,understands,0
Danish,All,24,slikkepind,216,produces,0.3657
Danish,All,24,slikkepind,216,understands,0
Danish,All,25,slikkepind,138,produces,0.442
Danish,All,25,slikkepind,138,understands,0
Danish,All,26,slikkepind,206,produces,0.5534
Danish,All,26,slikkepind,206,understands,0
Danish,All,27,slikkepind,176,produces,0.5909
Danish,All,27,slikkepind,176,understands,0
Danish,All,28,slikkepind,190,produces,0.6526
Danish,All,28,slikkepind,190,understands,0
Danish,All,29,slikkepind,182,produces,0.7418
Danish,All,29,slikkepind,182,understands,0
Danish,All,30,slikkepind,173,produces,0.8208
Danish,All,30,slikkepind,173,understands,0
Danish,All,31,slikkepind,175,produces,0.8286
Danish,All,31,slikkepind,175,understands,0
Danish,All,32,slikkepind,143,produces,0.8671
Danish,All,32,slikkepind,143,understands,0
Danish,All,33,slikkepind,151,produces,0.8675
Danish,All,33,slikkepind,151,understands,0
Danish,All,34,slikkepind,143,produces,0.8951
Danish,All,34,slikkepind,143,understands,0
Danish,All,35,slikkepind,113,produces,0.9381
Danish,All,35,slikkepind,113,understands,0
Danish,All,36,slikkepind,126,produces,0.9762
Danish,All,36,slikkepind,126,understands,0
Dutch,All,16,lolly/lekstok,4,produces,0
Dutch,All,16,lolly/lekstok,4,understands,0
Dutch,All,17,lolly/lekstok,49,produces,0
Dutch,All,17,lolly/lekstok,49,understands,0
Dutch,All,18,lolly/lekstok,68,produces,0
Dutch,All,18,lolly/lekstok,68,understands,0
Dutch,All,19,lolly/lekstok,7,produces,0
Dutch,All,19,lolly/lekstok,7,understands,0
Dutch,All,20,lolly/lekstok,7,produces,0.1429
Dutch,All,20,lolly/lekstok,7,understands,0
Dutch,All,21,lolly/lekstok,7,produces,0
Dutch,All,21,lolly/lekstok,7,understands,0
Dutch,All,22,lolly/lekstok,7,produces,0
Dutch,All,22,lolly/lekstok,7,understands,0
Dutch,All,23,lolly/lekstok,51,produces,0.1765
Dutch,All,23,lolly/lekstok,51,understands,0
Dutch,All,24,lolly/lekstok,31,produces,0.129
Dutch,All,24,lolly/lekstok,31,understands,0
Dutch,All,25,lolly/lekstok,6,produces,0.3333
Dutch,All,25,lolly/lekstok,6,understands,0
Dutch,All,26,lolly/lekstok,6,produces,0.1667
Dutch,All,26,lolly/lekstok,6,understands,0
Dutch,All,27,lolly/lekstok,5,produces,0.4
Dutch,All,27,lolly/lekstok,5,understands,0
Dutch,All,28,lolly/lekstok,6,produces,0.6667
Dutch,All,28,lolly/lekstok,6,understands,0
Dutch,All,29,lolly/lekstok,23,produces,0.6087
Dutch,All,29,lolly/lekstok,23,understands,0
Dutch,All,30,lolly/lekstok,24,produces,0.6667
Dutch,All,30,lolly/lekstok,24,understands,0
Dutch,All,31,lolly/lekstok,2,produces,1
Dutch,All,31,lolly/lekstok,2,understands,0
English (American),All,16,lollipop,930,produces,0.0075
English (American),All,16,lollipop,930,understands,0
English (American),All,17,lollipop,458,produces,0.0371
English (American),All,17,lollipop,458,understands,0
English (American),All,18,lollipop,641,produces,0.0577
English (American),All,18,lollipop,641,understands,0
English (American),All,19,lollipop,570,produces,0.0895
English (American),All,19,lollipop,570,understands,0
English (American),All,20,lollipop,537,produces,0.1061
English (American),All,20,lollipop,537,understands,0
English (American),All,21,lollipop,366,produces,0.1257
English (American),All,21,lollipop,366,understands,0
English (American),All,22,lollipop,454,produces,0.2026
English (American),All,22,lollipop,454,understands,0
English (American),All,23,lollipop,470,produces,0.234
English (American),All,23,lollipop,470,understands,0
English (American),All,24,lollipop,985,produces,0.266
English (American),All,24,lollipop,985,understands,0
English (American),All,25,lollipop,757,produces,0.3738
English (American),All,25,lollipop,757,understands,0
English (American),All,26,lollipop,435,produces,0.3793
English (American),All,26,lollipop,435,understands,0
English (American),All,27,lollipop,361,produces,0.4488
English (American),All,27,lollipop,361,understands,0
English (American),All,28,lollipop,954,produces,0.5933
English (American),All,28,lollipop,954,understands,0
English (American),All,29,lollipop,390,produces,0.4923
English (American),All,29,lollipop,390,understands,0
English (American),All,30,lollipop,785,produces,0.5796
English (American),All,30,lollipop,785,understands,0
English (Australian),All,12,lolly,71,produces,0
English (Australian),All,12,lolly,71,understands,0
English (Australian),All,13,lolly,64,produces,0
English (Australian),All,13,lolly,64,understands,0
English (Australian),All,14,lolly,111,produces,0.036
English (Australian),All,14,lolly,111,understands,0
English (Australian),All,15,lolly,69,produces,0.058
English (Australian),All,15,lolly,69,understands,0
English (Australian),All,16,lolly,60,produces,0.0833
English (Australian),All,16,lolly,60,understands,0
English (Australian),All,17,lolly,104,produces,0.0865
English (Australian),All,17,lolly,104,understands,0
English (Australian),All,18,lolly,109,produces,0.1927
English (Australian),All,18,lolly,109,understands,0
English (Australian),All,19,lolly,124,produces,0.2177
English (Australian),All,19,lolly,124,understands,0
English (Australian),All,20,lolly,78,produces,0.3846
English (Australian),All,20,lolly,78,understands,0
English (Australian),All,21,lolly,68,produces,0.3529
English (Australian),All,21,lolly,68,understands,0
English (Australian),All,22,lolly,73,produces,0.5205
English (Australian),All,22,lolly,73,understands,0
English (Australian),All,23,lolly,71,produces,0.6056
English (Australian),All,23,lolly,71,understands,0
English (Australian),All,24,lolly,76,produces,0.4868
English (Australian),All,24,lolly,76,understands,0
English (Australian),All,25,lolly,85,produces,0.5647
English (Australian),All,25,lolly,85,understands,0
English (Australian),All,26,lolly,77,produces,0.6623
English (Australian),All,26,lolly,77,understands,0
English (Australian),All,27,lolly,72,produces,0.7083
English (Australian),All,27,lolly,72,understands,0
English (Australian),All,28,lolly,67,produces,0.7463
English (Australian),All,28,lolly,67,understands,0
English (Australian),All,29,lolly,65,produces,0.7385
English (Australian),All,29,lolly,65,understands,0
English (Australian),All,30,lolly,53,produces,0.8113
English (Australian),All,30,lolly,53,understands,0
English (Irish),All,17,lollipop,2,produces,0
English (Irish),All,17,lollipop,2,understands,0
English (Irish),All,18,lollipop,1,produces,0
English (Irish),All,18,lollipop,1,understands,0
English (Irish),All,19,lollipop,2,produces,0
English (Irish),All,19,lollipop,2,understands,0
English (Irish),All,20,lollipop,1,produces,0
English (Irish),All,20,lollipop,1,understands,0
English (Irish),All,21,lollipop,3,produces,0
English (Irish),All,21,lollipop,3,understands,0
English (Irish),All,22,lollipop,4,produces,0
English (Irish),All,22,lollipop,4,understands,0
English (Irish),All,23,lollipop,4,produces,0.25
English (Irish),All,23,lollipop,4,understands,0
English (Irish),All,24,lollipop,4,produces,0.5
English (Irish),All,24,lollipop,4,understands,0
English (Irish),All,25,lollipop,6,produces,0.3333
English (Irish),All,25,lollipop,6,understands,0
English (Irish),All,26,lollipop,10,produces,0.7
English (Irish),All,26,lollipop,10,understands,0
English (Irish),All,27,lollipop,5,produces,0.8
English (Irish),All,27,lollipop,5,understands,0
English (Irish),All,28,lollipop,7,produces,0.4286
English (Irish),All,28,lollipop,7,understands,0
English (Irish),All,29,lollipop,4,produces,0.75
English (Irish),All,29,lollipop,4,understands,0
English (Irish),All,30,lollipop,9,produces,1
English (Irish),All,30,lollipop,9,understands,0
English (Irish),All,31,lollipop,8,produces,0.5
English (Irish),All,31,lollipop,8,understands,0
English (Irish),All,32,lollipop,4,produces,0.75
English (Irish),All,32,lollipop,4,understands,0
English (Irish),All,33,lollipop,5,produces,0.8
English (Irish),All,33,lollipop,5,understands,0
English (Irish),All,34,lollipop,4,produces,0.5
English (Irish),All,34,lollipop,4,understands,0
English (Irish),All,35,lollipop,11,produces,0.5455
English (Irish),All,35,lollipop,11,understands,0
English (Irish),All,36,lollipop,5,produces,0.8
English (Irish),All,36,lollipop,5,understands,0
French (French),All,8,sucette,54,produces,0
French (French),All,8,sucette,54,understands,0
French (French),All,9,sucette,11,produces,0
French (French),All,9,sucette,11,understands,0
French (French),All,10,sucette,13,produces,0
French (French),All,10,sucette,13,understands,0
French (French),All,11,sucette,42,produces,0
French (French),All,11,sucette,42,understands,0
French (French),All,12,sucette,64,produces,0
French (French),All,12,sucette,64,understands,0
French (French),All,13,sucette,116,produces,0
French (French),All,13,sucette,116,understands,0
French (French),All,14,sucette,40,produces,0
French (French),All,14,sucette,40,understands,0.025
French (French),All,15,sucette,26,produces,0
French (French),All,15,sucette,26,understands,0
French (French),All,16,sucette,98,produces,0.0204
French (French),All,16,sucette,98,understands,0
French (French),All,17,sucette,52,produces,0.0962
French (French),All,17,sucette,52,understands,0
French (French),All,18,sucette,54,produces,0.037
French (French),All,18,sucette,54,understands,0
French (French),All,19,sucette,42,produces,0.119
French (French),All,19,sucette,42,understands,0
French (French),All,20,sucette,81,produces,0.1605
French (French),All,20,sucette,81,understands,0
French (French),All,21,sucette,102,produces,0.2255
French (French),All,21,sucette,102,understands,0
French (French),All,22,sucette,103,produces,0.1748
French (French),All,22,sucette,103,understands,0
French (French),All,23,sucette,118,produces,0.1695
French (French),All,23,sucette,118,understands,0
French (French),All,24,sucette,173,produces,0.2717
French (French),All,24,sucette,173,understands,0
French (French),All,25,sucette,87,produces,0.3448
French (French),All,25,sucette,87,understands,0
French (French),All,26,sucette,64,produces,0.2969
French (French),All,26,sucette,64,understands,0
French (French),All,27,sucette,54,produces,0.3889
French (French),All,27,sucette,54,understands,0
French (French),All,28,sucette,76,produces,0.4474
French (French),All,28,sucette,76,understands,0
French (French),All,29,sucette,67,produces,0.6269
French (French),All,29,sucette,67,understands,0
French (French),All,30,sucette,68,produces,0.4412
French (French),All,30,sucette,68,understands,0
French (Quebecois),All,16,suçon,47,produces,0.0213
French (Quebecois),All,16,suçon,47,understands,0
French (Quebecois),All,17,suçon,62,produces,0
French (Quebecois),All,17,suçon,62,understands,0
French (Quebecois),All,18,suçon,99,produces,0.0202
French (Quebecois),All,18,suçon,99,understands,0
French (Quebecois),All,19,suçon,91,produces,0.0549
French (Quebecois),All,19,suçon,91,understands,0
French (Quebecois),All,20,suçon,196,produces,0.0612
French (Quebecois),All,20,suçon,196,understands,0
French (Quebecois),All,21,suçon,109,produces,0.0734
French (Quebecois),All,21,suçon,109,understands,0
French (Quebecois),All,22,suçon,86,produces,0.186
French (Quebecois),All,22,suçon,86,understands,0
French (Quebecois),All,23,suçon,86,produces,0.0814
French (Quebecois),All,23,suçon,86,understands,0
French (Quebecois),All,24,suçon,132,produces,0.1591
French (Quebecois),All,24,suçon,132,understands,0
French (Quebecois),All,25,suçon,87,produces,0.3103
French (Quebecois),All,25,suçon,87,understands,0
French (Quebecois),All,26,suçon,95,produces,0.2421
French (Quebecois),All,26,suçon,95,understands,0
French (Quebecois),All,27,suçon,74,produces,0.3378
French (Quebecois),All,27,suçon,74,understands,0
French (Quebecois),All,28,suçon,61,produces,0.541
French (Quebecois),All,28,suçon,61,understands,0
French (Quebecois),All,29,suçon,70,produces,0.5429
French (Quebecois),All,29,suçon,70,understands,0
French (Quebecois),All,30,suçon,100,produces,0.32
French (Quebecois),All,30,suçon,100,understands,0
Greek (Cypriot),All,18,γλειφιτζούρι,45,produces,0
Greek (Cypriot),All,18,γλειφιτζούρι,45,understands,0
Greek (Cypriot),All,21,γλειφιτζούρι,36,produces,0.0278
Greek (Cypriot),All,21,γλειφιτζούρι,36,understands,0
Greek (Cypriot),All,24,γλειφιτζούρι,32,produces,0.0938
Greek (Cypriot),All,24,γλειφιτζούρι,32,understands,0
Greek (Cypriot),All,27,γλειφιτζούρι,29,produces,0.2414
Greek (Cypriot),All,27,γλειφιτζούρι,29,understands,0
Greek (Cypriot),All,30,γλειφιτζούρι,34,produces,0.4118
Greek (Cypriot),All,30,γλειφιτζούρι,34,understands,0
Hebrew,All,25,סוכריה,82,produces,0.439
Hebrew,All,25,סוכריה,82,understands,0
Hebrew,All,26,סוכריה,80,produces,0.6375
Hebrew,All,26,סוכריה,80,understands,0
Hebrew,All,27,סוכריה,68,produces,0.6471
Hebrew,All,27,סוכריה,68,understands,0
Hebrew,All,28,סוכריה,57,produces,0.807
Hebrew,All,28,סוכריה,57,understands,0
Hebrew,All,29,סוכריה,47,produces,0.7021
Hebrew,All,29,סוכריה,47,understands,0
Hebrew,All,30,סוכריה,28,produces,0.8214
Hebrew,All,30,סוכריה,28,understands,0
Hebrew,All,31,סוכריה,35,produces,0.8286
Hebrew,All,31,סוכריה,35,understands,0
Hebrew,All,32,סוכריה,36,produces,0.8611
