language,age,words,n,measure,prop
Spanish (Argentinian),16,desayunar,47,produces,0.0213
Spanish (Argentinian),16,desayunar,47,understands,0
Spanish (Argentinian),17,desayunar,49,produces,0.0408
Spanish (Argentinian),17,desayunar,49,understands,0
Spanish (Argentinian),18,desayunar,62,produces,0.0161
Spanish (Argentinian),18,desayunar,62,understands,0
Spanish (Argentinian),19,desayunar,44,produces,0.0455
Spanish (Argentinian),19,desayunar,44,understands,0
Spanish (Argentinian),20,desayunar,46,produces,0.0435
Spanish (Argentinian),20,desayunar,46,understands,0
Spanish (Argentinian),21,desayunar,41,produces,0.0732
Spanish (Argentinian),21,desayunar,41,understands,0
Spanish (Argentinian),22,desayunar,57,produces,0.0877
Spanish (Argentinian),22,desayunar,57,understands,0
Spanish (Argentinian),23,desayunar,49,produces,0.2245
Spanish (Argentinian),23,desayunar,49,understands,0
Spanish (Argentinian),24,desayunar,75,produces,0.12
Spanish (Argentinian),24,desayunar,75,understands,0
Spanish (Argentinian),25,desayunar,43,produces,0.186
Spanish (Argentinian),25,desayunar,43,understands,0
Spanish (Argentinian),26,desayunar,45,produces,0.1111
Spanish (Argentinian),26,desayunar,45,understands,0
Spanish (Argentinian),27,desayunar,44,produces,0.2273
Spanish (Argentinian),27,desayunar,44,understands,0
Spanish (Argentinian),28,desayunar,42,produces,0.2143
Spanish (Argentinian),28,desayunar,42,understands,0
Spanish (Argentinian),29,desayunar,65,produces,0.2462
Spanish (Argentinian),29,desayunar,65,understands,0
Spanish (Argentinian),30,desayunar,69,produces,0.3768
Spanish (Argentinian),30,desayunar,69,understands,0
Spanish (Argentinian),31,desayunar,2,produces,0.5
Spanish (Argentinian),31,desayunar,2,understands,0
Spanish (Argentinian),32,desayunar,1,produces,1
Spanish (Argentinian),32,desayunar,1,understands,0
Spanish (Argentinian),33,desayunar,2,produces,0
Spanish (Argentinian),33,desayunar,2,understands,0
Spanish (Chilean),8,desayunar,9,produces,0
Spanish (Chilean),8,desayunar,9,understands,0.1111
Spanish (Chilean),9,desayunar,4,produces,0
Spanish (Chilean),9,desayunar,4,understands,0
Spanish (Chilean),10,desayunar,9,produces,0.1111
Spanish (Chilean),10,desayunar,9,understands,0.2222
Spanish (Chilean),11,desayunar,8,produces,0
Spanish (Chilean),11,desayunar,8,understands,0.125
Spanish (Chilean),12,desayunar,5,produces,0
Spanish (Chilean),12,desayunar,5,understands,0
Spanish (Chilean),13,desayunar,4,produces,0
Spanish (Chilean),13,desayunar,4,understands,0.5
Spanish (Chilean),14,desayunar,6,produces,0
Spanish (Chilean),14,desayunar,6,understands,0.6667
Spanish (Chilean),15,desayunar,5,produces,0
Spanish (Chilean),15,desayunar,5,understands,0
Spanish (European),16,desayunar,39,produces,0.0256
Spanish (European),16,desayunar,39,understands,0
Spanish (European),17,desayunar,39,produces,0
Spanish (European),17,desayunar,39,understands,0
Spanish (European),18,desayunar,50,produces,0.02
Spanish (European),18,desayunar,50,understands,0
Spanish (European),19,desayunar,27,produces,0.037
Spanish (European),19,desayunar,27,understands,0
Spanish (European),20,desayunar,36,produces,0.1667
Spanish (European),20,desayunar,36,understands,0
Spanish (European),21,desayunar,41,produces,0.1463
