language,sex,age,words,n,measure,prop
American Sign Language,All,8,CARROT,1,produces,0
American Sign Language,All,8,CARROT,1,understands,0
American Sign Language,All,9,CARROT,4,produces,0
American Sign Language,All,9,CARROT,4,understands,0
American Sign Language,All,10,CARROT,5,produces,0
American Sign Language,All,10,CARROT,5,understands,0
American Sign Language,All,11,CARROT,3,produces,0
American Sign Language,All,11,CARROT,3,understands,0
American Sign Language,All,12,CARROT,4,produces,0
American Sign Language,All,12,CARROT,4,understands,0
American Sign Language,All,13,CARROT,4,produces,0
American Sign Language,All,13,CARROT,4,understands,0
American Sign Language,All,14,CARROT,1,produces,0
American Sign Language,All,14,CARROT,1,understands,0
American Sign Language,All,15,CARROT,3,produces,0
American Sign Language,All,15,CARROT,3,understands,0.3333
American Sign Language,All,16,CARROT,2,produces,0
American Sign Language,All,16,CARROT,2,understands,0.5
American Sign Language,All,17,CARROT,5,produces,0
American Sign Language,All,17,CARROT,5,understands,0.2
American Sign Language,All,18,CARROT,11,produces,0.3636
American Sign Language,All,18,CARROT,11,understands,0.4545
American Sign Language,All,19,CARROT,6,produces,0
American Sign Language,All,19,CARROT,6,understands,0.3333
American Sign Language,All,20,CARROT,3,produces,0.3333
American Sign Language,All,20,CARROT,3,understands,0.3333
American Sign Language,All,21,CARROT,4,produces,0
American Sign Language,All,21,CARROT,4,understands,0.75
American Sign Language,All,22,CARROT,10,produces,0.1
American Sign Language,All,22,CARROT,10,understands,0.4
American Sign Language,All,23,CARROT,5,produces,0.2
American Sign Language,All,23,CARROT,5,understands,0.4
American Sign Language,All,24,CARROT,9,produces,0.1111
American Sign Language,All,24,CARROT,9,understands,0
American Sign Language,All,25,CARROT,13,produces,0.1538
American Sign Language,All,25,CARROT,13,understands,0.5385
American Sign Language,All,26,CARROT,4,produces,0.25
American Sign Language,All,26,CARROT,4,understands,1
American Sign Language,All,27,CARROT,7,produces,0.1429
American Sign Language,All,27,CARROT,7,understands,0.2857
American Sign Language,All,28,CARROT,7,produces,0.5714
American Sign Language,All,28,CARROT,7,understands,0.4286
American Sign Language,All,29,CARROT,6,produces,0.6667
American Sign Language,All,29,CARROT,6,understands,0.6667
American Sign Language,All,30,CARROT,7,produces,0.2857
American Sign Language,All,30,CARROT,7,understands,0.4286
American Sign Language,All,31,CARROT,9,produces,0.4444
American Sign Language,All,31,CARROT,9,understands,0.3333
American Sign Language,All,32,CARROT,15,produces,0.3333
American Sign Language,All,32,CARROT,15,understands,0.2
American Sign Language,All,33,CARROT,6,produces,0.6667
American Sign Language,All,33,CARROT,6,understands,0.5
American Sign Language,All,34,CARROT,7,produces,0.4286
American Sign Language,All,34,CARROT,7,understands,0.5714
American Sign Language,All,35,CARROT,7,produces,0.7143
American Sign Language,All,35,CARROT,7,understands,0.5714
American Sign Language,All,36,CARROT,3,produces,0
American Sign Language,All,36,CARROT,3,understands,0.6667
Dutch,All,15,wortel,3,produces,0
Dutch,All,15,wortel,3,understands,0.3333
Dutch,All,16,wortel,3,produces,0
Dutch,All,16,wortel,3,understands,0
Dutch,All,17,wortel,6,produces,0
Dutch,All,17,wortel,6,understands,0.1667
Dutch,All,18,wortel,130,produces,0.1
Dutch,All,18,wortel,130,understands,0.3923
Dutch,All,19,wortel,94,produces,0.2979
Dutch,All,19,wortel,94,understands,0.5745
Dutch,All,20,wortel,26,produces,0.3077
Dutch,All,20,wortel,26,understands,0.5
Dutch,All,21,wortel,6,produces,0.3333
Dutch,All,21,wortel,6,understands,0.3333
Greek (Cypriot),All,18,καρότο,45,produces,0.0667
Greek (Cypriot),All,18,καρότο,45,understands,0
Greek (Cypriot),All,21,καρότο,36,produces,0.3889
Greek (Cypriot),All,21,καρότο,36,understands,0
Greek (Cypriot),All,24,καρότο,32,produces,0.6875
Greek (Cypriot),All,24,καρότο,32,understands,0
Greek (Cypriot),All,27,καρότο,29,produces,0.7241
Greek (Cypriot),All,27,καρότο,29,understands,0
Greek (Cypriot),All,30,καρότο,34,produces,0.7353
Greek (Cypriot),All,30,καρότο,34,understands,0
Hebrew,All,11,גזר,1,produces,0
Hebrew,All,11,גזר,1,understands,0
Hebrew,All,12,גזר,4,produces,0
Hebrew,All,12,גזר,4,understands,0
Hebrew,All,13,גזר,4,produces,0
Hebrew,All,13,גזר,4,understands,0.25
Hebrew,All,14,גזר,1,produces,0
Hebrew,All,14,גזר,1,understands,0
Hebrew,All,15,גזר,2,produces,0
Hebrew,All,15,גזר,2,understands,0
Hebrew,All,16,גזר,6,produces,0.1667
Hebrew,All,16,גזר,6,understands,0.5
Hebrew,All,17,גזר,3,produces,0
Hebrew,All,17,גזר,3,understands,0.3333
Hebrew,All,19,גזר,4,produces,0.25
Hebrew,All,19,גזר,4,understands,0.5
Hebrew,All,20,גזר,9,produces,0.3333
Hebrew,All,20,גזר,9,understands,0.6667
Hebrew,All,21,גזר,4,produces,0.5
Hebrew,All,21,גזר,4,understands,0.5
Hebrew,All,22,גזר,3,produces,0.3333
Hebrew,All,22,גזר,3,understands,1
Hebrew,All,23,גזר,7,produces,0.5714
Hebrew,All,23,גזר,7,understands,0.8571
Hebrew,All,24,גזר,11,produces,0.6364
Hebrew,All,24,גזר,11,understands,0.7273
Hebrew,All,25,גזר,2,produces,0.5
Hebrew,All,25,גזר,2,understands,0.5
Persian,All,8,هویج,7,produces,0
Persian,All,8,هویج,7,understands,0.1429
Persian,All,9,هویج,21,produces,0.0476
Persian,All,9,هویج,21,understands,0.1905
Persian,All,10,هویج,16,produces,0.0625
Persian,All,10,هویج,16,understands,0.5625
Persian,All,11,هویج,13,produces,0
Persian,All,11,هویج,13,understands,0.3077
Persian,All,12,هویج,11,produces,0
Persian,All,12,هویج,11,understands,0.3636
Persian,All,13,هویج,14,produces,0
Persian,All,13,هویج,14,understands,0.2143
Persian,All,14,هویج,15,produces,0
Persian,All,14,هویج,15,understands,0.3333
Persian,All,15,هویج,12,produces,0
Persian,All,15,هویج,12,understands,0.5833
Persian,All,16,هویج,4,produces,0
Persian,All,16,هویج,4,understands,0.5
American Sign Language,Male,8,CARROT,1,produces,0
American Sign Language,Male,8,CARROT,1,understands,0
American Sign Language,Female,9,CARROT,4,produces,0
American Sign Language,Female,9,CARROT,4,understands,0
American Sign Language,Female,10,CARROT,3,produces,0
American Sign Language,Female,10,CARROT,3,understands,0
American Sign Language,Male,10,CARROT,2,produces,0
American Sign Language,Male,10,CARROT,2,understands,0
American Sign Language,Female,11,CARROT,2,produces,0
American Sign Language,Female,11,CARROT,2,understands,0
American Sign Language,Male,11,CARROT,1,produces,0
American Sign Language,Male,11,CARROT,1,understands,0
American Sign Language,Female,12,CARROT,2,produces,0
American Sign Language,Female,12,CARROT,2,understands,0
American Sign Language,Male,12,CARROT,2,produces,0
American Sign Language,Male,12,CARROT,2,understands,0
American Sign Language,Female,13,CARROT,3,produces,0
American Sign Language,Female,13,CARROT,3,understands,0
American Sign Language,Male,13,CARROT,1,produces,0
American Sign Language,Male,13,CARROT,1,understands,0
American Sign Language,Female,14,CARROT,1,produces,0
American Sign Language,Female,14,CARROT,1,understands,0
American Sign Language,Female,15,CARROT,1,produces,0
American Sign Language,Female,15,CARROT,1,understands,0
American Sign Language,Male,15,CARROT,2,produces,0
American Sign Language,Male,15,CARROT,2,understands,0.5
American Sign Language,Female,16,CARROT,2,produces,0
American Sign Language,Female,16,CARROT,2,understands,0.5
American Sign Language,Female,17,CARROT,3,produces,0
American Sign Language,Female,17,CARROT,3,understands,0.3333
American Sign Language,Male,17,CARROT,2,produces,0
American Sign Language,Male,17,CARROT,2,understands,0
American Sign Language,Female,18,CARROT,6,produces,0.3333
American Sign Language,Female,18,CARROT,6,understands,0.6667
American Sign Language,Male,18,CARROT,5,produces,0.4
American Sign Language,Male,18,CARROT,5,understands,0.2
American Sign Language,Female,19,CARROT,2,produces,0
American Sign Language,Female,19,CARROT,2,understands,0.5
American Sign Language,Male,19,CARROT,4,produces,0
American Sign Language,Male,19,CARROT,4,understands,0.25
American Sign Language,Male,20,CARROT,3,produces,0.3333
American Sign Language,Male,20,CARROT,3,understands,0.3333
American Sign Language,Female,21,CARROT,2,produces,0
American Sign Language,Female,21,CARROT,2,understands,1
American Sign Language,Male,21,CARROT,2,produces,0
American Sign Language,Male,21,CARROT,2,understands,0.5
American Sign Language,Female,22,CARROT,9,produces,0.1111
American Sign Language,Female,22,CARROT,9,understands,0.4444
American Sign Language,Male,22,CARROT,1,produces,0
