language,sex,age,words,n,measure,prop
English (Irish),All,17,ring,2,produces,0
English (Irish),All,17,ring,2,understands,0
English (Irish),All,18,ring,1,produces,0
English (Irish),All,18,ring,1,understands,0
English (Irish),All,19,ring,2,produces,0.5
English (Irish),All,19,ring,2,understands,0
English (Irish),All,20,ring,1,produces,0
English (Irish),All,20,ring,1,understands,0
English (Irish),All,21,ring,3,produces,0
English (Irish),All,21,ring,3,understands,0
English (Irish),All,22,ring,4,produces,0
English (Irish),All,22,ring,4,understands,0
English (Irish),All,23,ring,4,produces,0.25
English (Irish),All,23,ring,4,understands,0
English (Irish),All,24,ring,4,produces,0.25
English (Irish),All,24,ring,4,understands,0
English (Irish),All,25,ring,6,produces,0
English (Irish),All,25,ring,6,understands,0
English (Irish),All,26,ring,10,produces,0
English (Irish),All,26,ring,10,understands,0
English (Irish),All,27,ring,5,produces,0
English (Irish),All,27,ring,5,understands,0
English (Irish),All,28,ring,7,produces,0.2857
English (Irish),All,28,ring,7,understands,0
English (Irish),All,29,ring,4,produces,0
English (Irish),All,29,ring,4,understands,0
English (Irish),All,30,ring,9,produces,0.1111
English (Irish),All,30,ring,9,understands,0
English (Irish),All,31,ring,8,produces,0.125
English (Irish),All,31,ring,8,understands,0
English (Irish),All,32,ring,4,produces,0.25
English (Irish),All,32,ring,4,understands,0
English (Irish),All,33,ring,5,produces,0
English (Irish),All,33,ring,5,understands,0
English (Irish),All,34,ring,4,produces,0.25
English (Irish),All,34,ring,4,understands,0
English (Irish),All,35,ring,11,produces,0.1818
English (Irish),All,35,ring,11,understands,0
English (Irish),All,36,ring,5,produces,0
English (Irish),All,36,ring,5,understands,0
Irish,All,17,fáinne,2,produces,0
Irish,All,17,fáinne,2,understands,0
Irish,All,18,fáinne,1,produces,0
Irish,All,18,fáinne,1,understands,0
Irish,All,19,fáinne,2,produces,0
Irish,All,19,fáinne,2,understands,0
Irish,All,20,fáinne,1,produces,0
Irish,All,20,fáinne,1,understands,0
Irish,All,21,fáinne,3,produces,0
Irish,All,21,fáinne,3,understands,0
Irish,All,22,fáinne,4,produces,0
Irish,All,22,fáinne,4,understands,0
Irish,All,23,fáinne,4,produces,0
Irish,All,23,fáinne,4,understands,0
Irish,All,24,fáinne,4,produces,0.25
Irish,All,24,fáinne,4,understands,0
Irish,All,25,fáinne,6,produces,0.3333
Irish,All,25,fáinne,6,understands,0
Irish,All,26,fáinne,10,produces,0.4
Irish,All,26,fáinne,10,understands,0
Irish,All,27,fáinne,5,produces,0.4
Irish,All,27,fáinne,5,understands,0
Irish,All,28,fáinne,7,produces,0.4286
Irish,All,28,fáinne,7,understands,0
Irish,All,29,fáinne,4,produces,0.25
Irish,All,29,fáinne,4,understands,0
Irish,All,30,fáinne,9,produces,0.7778
Irish,All,30,fáinne,9,understands,0
Irish,All,31,fáinne,8,produces,0.375
Irish,All,31,fáinne,8,understands,0
Irish,All,32,fáinne,4,produces,0.5
Irish,All,32,fáinne,4,understands,0
Irish,All,33,fáinne,5,produces,1
Irish,All,33,fáinne,5,understands,0
