language,age,words,n,measure,prop
Japanese,16,背中,11,produces,0
Japanese,16,背中,11,understands,0
Japanese,17,背中,17,produces,0
Japanese,17,背中,17,understands,0
Japanese,18,背中,56,produces,0.0179
Japanese,18,背中,56,understands,0
Japanese,19,背中,35,produces,0
Japanese,19,背中,35,understands,0
Japanese,20,背中,59,produces,0.0678
Japanese,20,背中,59,understands,0
Japanese,21,背中,62,produces,0.0161
Japanese,21,背中,62,understands,0
Japanese,22,背中,31,produces,0.0645
Japanese,22,背中,31,understands,0
Japanese,23,背中,67,produces,0.209
Japanese,23,背中,67,understands,0
Japanese,24,背中,33,produces,0.3636
Japanese,24,背中,33,understands,0
Japanese,25,背中,34,produces,0.3529
Japanese,25,背中,34,understands,0
Japanese,26,背中,33,produces,0.4848
Japanese,26,背中,33,understands,0
Japanese,27,背中,15,produces,0.4667
Japanese,27,背中,15,understands,0
Japanese,28,背中,18,produces,0.4444
Japanese,28,背中,18,understands,0
Japanese,29,背中,17,produces,0.5882
Japanese,29,背中,17,understands,0
Japanese,30,背中,18,produces,0.5
Japanese,30,背中,18,understands,0
Japanese,31,背中,18,produces,0.7222
Japanese,31,背中,18,understands,0
Japanese,32,背中,13,produces,0.4615
Japanese,32,背中,13,understands,0
Japanese,33,背中,16,produces,0.75
Japanese,33,背中,16,understands,0
Japanese,34,背中,13,produces,0.6923
Japanese,34,背中,13,understands,0
Japanese,35,背中,31,produces,0.7419
Japanese,35,背中,31,understands,0
Japanese,36,背中,18,produces,0.8333
Japanese,36,背中,18,understands,0
Mandarin (Beijing),12,后,45,produces,0
Mandarin (Beijing),12,后,45,understands,0.1778
Mandarin (Beijing),13,后,50,produces,0
Mandarin (Beijing),13,后,50,understands,0.02
Mandarin (Beijing),14,后,48,produces,0.0417
Mandarin (Beijing),14,后,48,understands,0.2083
Mandarin (Beijing),15,后,46,produces,0
Mandarin (Beijing),15,后,46,understands,0.2174
Mandarin (Beijing),16,后,41,produces,0.0244
Mandarin (Beijing),16,后,41,understands,0.2439
Persian,17,"پشت, عقب",1,produces,0
Persian,17,"پشت, عقب",1,understands,0
Persian,18,"پشت, عقب",5,produces,0
Persian,18,"پشت, عقب",5,understands,0
Persian,20,"پشت, عقب",3,produces,0
Persian,20,"پشت, عقب",3,understands,0
Persian,21,"پشت, عقب",1,produces,0
Persian,21,"پشت, عقب",1,understands,0
Persian,22,"پشت, عقب",1,produces,0.5
Persian,22,"پشت, عقب",1,understands,0
Persian,23,"پشت, عقب",3,produces,0.6667
Persian,23,"پشت, عقب",3,understands,0
Persian,24,"پشت, عقب",10,produces,0.25
Persian,24,"پشت, عقب",10,understands,0
Persian,25,"پشت, عقب",3,produces,0.5
Persian,25,"پشت, عقب",3,understands,0
Persian,26,"پشت, عقب",6,produces,0.3333
Persian,26,"پشت, عقب",6,understands,0
Persian,27,"پشت, عقب",5,produces,0.7
Persian,27,"پشت, عقب",5,understands,0
Persian,28,"پشت, عقب",9,produces,0.4444
Persian,28,"پشت, عقب",9,understands,0
Persian,29,"پشت, عقب",1,produces,0.5
Persian,29,"پشت, عقب",1,understands,0
Persian,30,"پشت, عقب",2,produces,1
Persian,30,"پشت, عقب",2,understands,0
American Sign Language,8,BACK,1,produces,0
American Sign Language,8,BACK,1,understands,0
American Sign Language,9,BACK,4,produces,0
American Sign Language,9,BACK,4,understands,0
American Sign Language,10,BACK,5,produces,0
American Sign Language,10,BACK,5,understands,0
American Sign Language,11,BACK,3,produces,0
American Sign Language,11,BACK,3,understands,0
American Sign Language,12,BACK,4,produces,0
American Sign Language,12,BACK,4,understands,0
American Sign Language,13,BACK,4,produces,0
American Sign Language,13,BACK,4,understands,0
American Sign Language,14,BACK,1,produces,0
American Sign Language,14,BACK,1,understands,0
American Sign Language,15,BACK,3,produces,0
American Sign Language,15,BACK,3,understands,0
American Sign Language,16,BACK,2,produces,0
American Sign Language,16,BACK,2,understands,0
American Sign Language,17,BACK,5,produces,0
American Sign Language,17,BACK,5,understands,0.4
American Sign Language,18,BACK,11,produces,0.1818
American Sign Language,18,BACK,11,understands,0.2727
American Sign Language,19,BACK,6,produces,0
American Sign Language,19,BACK,6,understands,0.1667
American Sign Language,20,BACK,3,produces,0.3333
American Sign Language,20,BACK,3,understands,0
American Sign Language,21,BACK,4,produces,0.25
