language,age,words,n,measure,prop
Italian,7,yogurt,5,produces,0
Italian,7,yogurt,5,understands,0.4
Italian,8,yogurt,34,produces,0
Italian,8,yogurt,34,understands,0.0882
Italian,9,yogurt,38,produces,0
Italian,9,yogurt,38,understands,0.1842
Italian,10,yogurt,53,produces,0
Italian,10,yogurt,53,understands,0.0755
Italian,11,yogurt,42,produces,0
Italian,11,yogurt,42,understands,0.3333
Italian,12,yogurt,69,produces,0
Italian,12,yogurt,69,understands,0.3913
Italian,13,yogurt,48,produces,0.0208
Italian,13,yogurt,48,understands,0.3333
Italian,14,yogurt,40,produces,0.025
Italian,14,yogurt,40,understands,0.4
Italian,15,yogurt,68,produces,0.0294
Italian,15,yogurt,68,understands,0.4706
Italian,16,yogurt,56,produces,0.0357
Italian,16,yogurt,56,understands,0.4821
Italian,17,yogurt,48,produces,0.2083
Italian,17,yogurt,48,understands,0.6458
Italian,18,yogurt,75,produces,0.2
Italian,18,yogurt,75,understands,0.4133
Italian,19,yogurt,58,produces,0.2241
Italian,19,yogurt,58,understands,0.2586
Italian,20,yogurt,83,produces,0.241
Italian,20,yogurt,83,understands,0.1687
Italian,21,yogurt,67,produces,0.3881
Italian,21,yogurt,67,understands,0.1642
Italian,22,yogurt,77,produces,0.3247
Italian,22,yogurt,77,understands,0.1818
Italian,23,yogurt,70,produces,0.4857
Italian,23,yogurt,70,understands,0.2143
Italian,24,yogurt,85,produces,0.6
Italian,24,yogurt,85,understands,0.1412
Italian,25,yogurt,39,produces,0.6667
Italian,25,yogurt,39,understands,0
Italian,26,yogurt,41,produces,0.6829
Italian,26,yogurt,41,understands,0
Italian,27,yogurt,43,produces,0.5814
Italian,27,yogurt,43,understands,0
Italian,28,yogurt,44,produces,0.5909
Italian,28,yogurt,44,understands,0
Italian,29,yogurt,37,produces,0.7568
Italian,29,yogurt,37,understands,0
Italian,30,yogurt,67,produces,0.8507
Italian,30,yogurt,67,understands,0
Italian,31,yogurt,19,produces,0.9474
Italian,31,yogurt,19,understands,0
Italian,32,yogurt,23,produces,0.7391
Italian,32,yogurt,23,understands,0
Italian,33,yogurt,16,produces,0.9375
Italian,33,yogurt,16,understands,0
Italian,34,yogurt,19,produces,0.8947
Italian,34,yogurt,19,understands,0
Italian,35,yogurt,15,produces,0.8667
Italian,35,yogurt,15,understands,0
Italian,36,yogurt,21,produces,0.8095
Italian,36,yogurt,21,understands,0
Japanese,16,ヨーグルト,11,produces,0.0909
Japanese,16,ヨーグルト,11,understands,0
Japanese,17,ヨーグルト,17,produces,0
Japanese,17,ヨーグルト,17,understands,0
Japanese,18,ヨーグルト,56,produces,0.0714
Japanese,18,ヨーグルト,56,understands,0
Japanese,19,ヨーグルト,35,produces,0.0857
Japanese,19,ヨーグルト,35,understands,0
Japanese,20,ヨーグルト,59,produces,0.1864
Japanese,20,ヨーグルト,59,understands,0
Japanese,21,ヨーグルト,62,produces,0.2419
Japanese,21,ヨーグルト,62,understands,0
Japanese,22,ヨーグルト,31,produces,0.2258
Japanese,22,ヨーグルト,31,understands,0
Japanese,23,ヨーグルト,67,produces,0.4328
Japanese,23,ヨーグルト,67,understands,0
Japanese,24,ヨーグルト,33,produces,0.5758
Japanese,24,ヨーグルト,33,understands,0
Japanese,25,ヨーグルト,34,produces,0.6765
Japanese,25,ヨーグルト,34,understands,0
Japanese,26,ヨーグルト,33,produces,0.6667
Japanese,26,ヨーグルト,33,understands,0
Japanese,27,ヨーグルト,15,produces,0.6
Japanese,27,ヨーグルト,15,understands,0
Japanese,28,ヨーグルト,18,produces,0.8889
Japanese,28,ヨーグルト,18,understands,0
Japanese,29,ヨーグルト,17,produces,0.5882
Japanese,29,ヨーグルト,17,understands,0
Japanese,30,ヨーグルト,18,produces,0.8889
Japanese,30,ヨーグルト,18,understands,0
Japanese,31,ヨーグルト,18,produces,0.7778
Japanese,31,ヨーグルト,18,understands,0
Japanese,32,ヨーグルト,13,produces,0.8462
Japanese,32,ヨーグルト,13,understands,0
Japanese,33,ヨーグルト,16,produces,0.875
Japanese,33,ヨーグルト,16,understands,0
Japanese,34,ヨーグルト,13,produces,0.7692
Japanese,34,ヨーグルト,13,understands,0
Japanese,35,ヨーグルト,31,produces,0.9355
Japanese,35,ヨーグルト,31,understands,0
Japanese,36,ヨーグルト,18,produces,0.9444
Japanese,36,ヨーグルト,18,understands,0
Korean,8,요구르트,57,produces,0
Korean,8,요구르트,57,understands,0.0351
Korean,9,요구르트,73,produces,0
Korean,9,요구르트,73,understands,0.0822
Korean,10,요구르트,77,produces,0
Korean,10,요구르트,77,understands,0.0649
Korean,11,요구르트,80,produces,0
Korean,11,요구르트,80,understands,0.1625
Korean,12,요구르트,74,produces,0
