language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(صوت السيارة) بيب بيب/ عن عن/ أن أن,24,produces,0
Arabic (Saudi),All,8,(صوت السيارة) بيب بيب/ عن عن/ أن أن,24,understands,0.1667
Arabic (Saudi),All,9,(صوت السيارة) بيب بيب/ عن عن/ أن أن,27,produces,0
Arabic (Saudi),All,9,(صوت السيارة) بيب بيب/ عن عن/ أن أن,27,understands,0.1111
Arabic (Saudi),All,10,(صوت السيارة) بيب بيب/ عن عن/ أن أن,35,produces,0.0571
Arabic (Saudi),All,10,(صوت السيارة) بيب بيب/ عن عن/ أن أن,35,understands,0.1429
Arabic (Saudi),All,11,(صوت السيارة) بيب بيب/ عن عن/ أن أن,30,produces,0
Arabic (Saudi),All,11,(صوت السيارة) بيب بيب/ عن عن/ أن أن,30,understands,0.1667
Arabic (Saudi),All,12,(صوت السيارة) بيب بيب/ عن عن/ أن أن,30,produces,0.1667
Arabic (Saudi),All,12,(صوت السيارة) بيب بيب/ عن عن/ أن أن,30,understands,0.2333
Arabic (Saudi),All,13,(صوت السيارة) بيب بيب/ عن عن/ أن أن,39,produces,0.2051
Arabic (Saudi),All,13,(صوت السيارة) بيب بيب/ عن عن/ أن أن,39,understands,0.0256
Arabic (Saudi),All,14,(صوت السيارة) بيب بيب/ عن عن/ أن أن,25,produces,0.12
Arabic (Saudi),All,14,(صوت السيارة) بيب بيب/ عن عن/ أن أن,25,understands,0.12
Arabic (Saudi),All,15,(صوت السيارة) بيب بيب/ عن عن/ أن أن,27,produces,0.3333
Arabic (Saudi),All,15,(صوت السيارة) بيب بيب/ عن عن/ أن أن,27,understands,0.2222
Arabic (Saudi),All,16,(صوت السيارة) بيب بيب/ عن عن/ أن أن,21,produces,0.381
Arabic (Saudi),All,16,(صوت السيارة) بيب بيب/ عن عن/ أن أن,21,understands,0.1429
Cantonese,All,16,???????? (車聲),46,produces,0.1304
Cantonese,All,16,???????? (車聲),46,understands,0
Cantonese,All,17,???????? (車聲),61,produces,0.1967
Cantonese,All,17,???????? (車聲),61,understands,0
Cantonese,All,18,???????? (車聲),68,produces,0.2353
Cantonese,All,18,???????? (車聲),68,understands,0
Cantonese,All,19,???????? (車聲),66,produces,0.2879
Cantonese,All,19,???????? (車聲),66,understands,0
Cantonese,All,20,???????? (車聲),140,produces,0.4929
Cantonese,All,20,???????? (車聲),140,understands,0
Cantonese,All,21,???????? (車聲),120,produces,0.4833
Cantonese,All,21,???????? (車聲),120,understands,0
Cantonese,All,22,???????? (車聲),68,produces,0.4559
Cantonese,All,22,???????? (車聲),68,understands,0
Cantonese,All,23,???????? (車聲),74,produces,0.5541
Cantonese,All,23,???????? (車聲),74,understands,0
Cantonese,All,24,???????? (車聲),68,produces,0.5294
Cantonese,All,24,???????? (車聲),68,understands,0
Cantonese,All,25,???????? (車聲),65,produces,0.6154
Cantonese,All,25,???????? (車聲),65,understands,0
Cantonese,All,26,???????? (車聲),68,produces,0.6765
Cantonese,All,26,???????? (車聲),68,understands,0
Cantonese,All,27,???????? (車聲),62,produces,0.6452
Cantonese,All,27,???????? (車聲),62,understands,0
Cantonese,All,28,???????? (車聲),66,produces,0.6515
Cantonese,All,28,???????? (車聲),66,understands,0
Cantonese,All,29,???????? (車聲),72,produces,0.7778
Cantonese,All,29,???????? (車聲),72,understands,0
Cantonese,All,30,???????? (車聲),164,produces,0.811
Cantonese,All,30,???????? (車聲),164,understands,0
Catalan,All,8,piu-piu,39,produces,0
Catalan,All,8,piu-piu,39,understands,0.2051
Catalan,All,9,piu-piu,46,produces,0
Catalan,All,9,piu-piu,46,understands,0.1522
Catalan,All,10,piu-piu,43,produces,0.0233
Catalan,All,10,piu-piu,43,understands,0.1628
Catalan,All,11,piu-piu,43,produces,0
Catalan,All,11,piu-piu,43,understands,0.3023
Catalan,All,12,piu-piu,59,produces,0.0508
Catalan,All,12,piu-piu,59,understands,0.3729
Catalan,All,13,piu-piu,44,produces,0.1364
Catalan,All,13,piu-piu,44,understands,0.6136
Catalan,All,14,piu-piu,60,produces,0.1667
Catalan,All,14,piu-piu,60,understands,0.5
Catalan,All,15,piu-piu,70,produces,0.2429
Catalan,All,15,piu-piu,70,understands,0.6714
Catalan,All,16,piu-piu,73,produces,0.2192
Catalan,All,16,piu-piu,73,understands,0.4795
Catalan,All,17,piu-piu,110,produces,0.2818
Catalan,All,17,piu-piu,110,understands,0.4818
Catalan,All,18,piu-piu,102,produces,0.3922
Catalan,All,18,piu-piu,102,understands,0.4314
Catalan,All,19,piu-piu,45,produces,0.4
Catalan,All,19,piu-piu,45,understands,0
Catalan,All,20,piu-piu,56,produces,0.5
Catalan,All,20,piu-piu,56,understands,0
Catalan,All,21,piu-piu,58,produces,0.5
Catalan,All,21,piu-piu,58,understands,0
Catalan,All,22,piu-piu,50,produces,0.7
Catalan,All,22,piu-piu,50,understands,0
Catalan,All,23,piu-piu,66,produces,0.7273
Catalan,All,23,piu-piu,66,understands,0
Catalan,All,24,piu-piu,79,produces,0.8354
Catalan,All,24,piu-piu,79,understands,0
Catalan,All,25,piu-piu,60,produces,0.8667
Catalan,All,25,piu-piu,60,understands,0
Catalan,All,26,piu-piu,65,produces,0.8
Catalan,All,26,piu-piu,65,understands,0
Catalan,All,27,piu-piu,63,produces,0.8571
Catalan,All,27,piu-piu,63,understands,0
Catalan,All,28,piu-piu,81,produces,0.8272
Catalan,All,28,piu-piu,81,understands,0
Catalan,All,29,piu-piu,50,produces,0.88
Catalan,All,29,piu-piu,50,understands,0
Catalan,All,30,piu-piu,75,produces,0.9067
Catalan,All,30,piu-piu,75,understands,0
Croatian,All,8,tu-tu,23,produces,0.0435
Croatian,All,8,tu-tu,23,understands,0.1304
Croatian,All,9,tu-tu,25,produces,0
Croatian,All,9,tu-tu,25,understands,0.2
Croatian,All,10,tu-tu,22,produces,0.1364
Croatian,All,10,tu-tu,22,understands,0.3636
Croatian,All,11,tu-tu,25,produces,0.04
Croatian,All,11,tu-tu,25,understands,0.32
Croatian,All,12,tu-tu,35,produces,0.2286
Croatian,All,12,tu-tu,35,understands,0.5714
Croatian,All,13,tu-tu,34,produces,0.3529
Croatian,All,13,tu-tu,34,understands,0.5882
Croatian,All,14,tu-tu,28,produces,0.3571
Croatian,All,14,tu-tu,28,understands,0.6429
Croatian,All,15,tu-tu,24,produces,0.4583
Croatian,All,15,tu-tu,24,understands,0.7083
Croatian,All,16,tu-tu,47,produces,0.4043
Croatian,All,16,tu-tu,47,understands,0.5106
Croatian,All,17,tu-tu,25,produces,0.52
Croatian,All,17,tu-tu,25,understands,0
Croatian,All,18,tu-tu,22,produces,0.5455
Croatian,All,18,tu-tu,22,understands,0
Croatian,All,19,tu-tu,21,produces,0.4762
Croatian,All,19,tu-tu,21,understands,0
Croatian,All,20,tu-tu,26,produces,0.6154
Croatian,All,20,tu-tu,26,understands,0
Croatian,All,21,tu-tu,29,produces,0.6207
Croatian,All,21,tu-tu,29,understands,0
Croatian,All,22,tu-tu,24,produces,0.6667
