language,sex,age,words,n,measure,prop
American Sign Language,All,8,DRY,1,produces,0
American Sign Language,All,8,DRY,1,understands,0
American Sign Language,All,9,DRY,4,produces,0
American Sign Language,All,9,DRY,4,understands,0
American Sign Language,All,10,DRY,5,produces,0
American Sign Language,All,10,DRY,5,understands,0
American Sign Language,All,11,DRY,3,produces,0
American Sign Language,All,11,DRY,3,understands,0
American Sign Language,All,12,DRY,4,produces,0
American Sign Language,All,12,DRY,4,understands,0
American Sign Language,All,13,DRY,4,produces,0
American Sign Language,All,13,DRY,4,understands,0
American Sign Language,All,14,DRY,1,produces,0
American Sign Language,All,14,DRY,1,understands,0
American Sign Language,All,15,DRY,3,produces,0
American Sign Language,All,15,DRY,3,understands,0.3333
American Sign Language,All,16,DRY,2,produces,0
American Sign Language,All,16,DRY,2,understands,0
American Sign Language,All,17,DRY,5,produces,0
American Sign Language,All,17,DRY,5,understands,0.2
American Sign Language,All,18,DRY,11,produces,0.2727
American Sign Language,All,18,DRY,11,understands,0.4545
American Sign Language,All,19,DRY,6,produces,0.1667
American Sign Language,All,19,DRY,6,understands,0.3333
American Sign Language,All,20,DRY,3,produces,0.3333
American Sign Language,All,20,DRY,3,understands,0.3333
American Sign Language,All,21,DRY,4,produces,0
American Sign Language,All,21,DRY,4,understands,0.75
American Sign Language,All,22,DRY,10,produces,0
American Sign Language,All,22,DRY,10,understands,0.2
American Sign Language,All,23,DRY,5,produces,0
American Sign Language,All,23,DRY,5,understands,0
American Sign Language,All,24,DRY,9,produces,0.2222
American Sign Language,All,24,DRY,9,understands,0.2222
American Sign Language,All,25,DRY,13,produces,0.2308
American Sign Language,All,25,DRY,13,understands,0.6154
American Sign Language,All,26,DRY,4,produces,0.25
American Sign Language,All,26,DRY,4,understands,1
American Sign Language,All,27,DRY,7,produces,0.2857
American Sign Language,All,27,DRY,7,understands,0.2857
American Sign Language,All,28,DRY,7,produces,0.7143
American Sign Language,All,28,DRY,7,understands,0.5714
American Sign Language,All,29,DRY,6,produces,0.6667
American Sign Language,All,29,DRY,6,understands,0.8333
American Sign Language,All,30,DRY,7,produces,0.8571
American Sign Language,All,30,DRY,7,understands,0.5714
American Sign Language,All,31,DRY,9,produces,0.2222
American Sign Language,All,31,DRY,9,understands,0.4444
American Sign Language,All,32,DRY,15,produces,0.6667
American Sign Language,All,32,DRY,15,understands,0.5333
American Sign Language,All,33,DRY,6,produces,0.6667
American Sign Language,All,33,DRY,6,understands,0.6667
American Sign Language,All,34,DRY,7,produces,0.7143
American Sign Language,All,34,DRY,7,understands,0.7143
American Sign Language,All,35,DRY,7,produces,0.5714
American Sign Language,All,35,DRY,7,understands,0.5714
American Sign Language,All,36,DRY,3,produces,0
American Sign Language,All,36,DRY,3,understands,0
Croatian,All,8,suh(o),23,produces,0
Croatian,All,8,suh(o),23,understands,0
Croatian,All,9,suh(o),25,produces,0
Croatian,All,9,suh(o),25,understands,0.08
Croatian,All,10,suh(o),22,produces,0
Croatian,All,10,suh(o),22,understands,0.0455
Croatian,All,11,suh(o),25,produces,0
Croatian,All,11,suh(o),25,understands,0.08
Croatian,All,12,suh(o),35,produces,0
Croatian,All,12,suh(o),35,understands,0.0571
Croatian,All,13,suh(o),34,produces,0
Croatian,All,13,suh(o),34,understands,0.0882
Croatian,All,14,suh(o),28,produces,0
