language,age,words,n,measure,prop
Swedish,16,koka,159,produces,0.0314
Swedish,16,koka,159,understands,0
Swedish,19,koka,152,produces,0.0724
Swedish,19,koka,152,understands,0
Swedish,22,koka,307,produces,0.241
Swedish,22,koka,307,understands,0
Swedish,25,koka,143,produces,0.4476
Swedish,25,koka,143,understands,0
Swedish,28,koka,139,produces,0.6043
Swedish,28,koka,139,understands,0
Estonian,16,keetma,36,produces,0
Estonian,16,keetma,36,understands,0
Estonian,17,keetma,89,produces,0
Estonian,17,keetma,89,understands,0
Estonian,18,keetma,103,produces,0.0194
Estonian,18,keetma,103,understands,0
Estonian,19,keetma,85,produces,0.0118
Estonian,19,keetma,85,understands,0
Estonian,20,keetma,60,produces,0.0333
Estonian,20,keetma,60,understands,0
Estonian,21,keetma,66,produces,0.0758
Estonian,21,keetma,66,understands,0
Estonian,22,keetma,76,produces,0.0526
Estonian,22,keetma,76,understands,0
Estonian,23,keetma,95,produces,0.1474
Estonian,23,keetma,95,understands,0
Estonian,24,keetma,116,produces,0.181
Estonian,24,keetma,116,understands,0
Estonian,25,keetma,82,produces,0.2195
Estonian,25,keetma,82,understands,0
Estonian,26,keetma,84,produces,0.3333
Estonian,26,keetma,84,understands,0
Estonian,27,keetma,80,produces,0.2875
Estonian,27,keetma,80,understands,0
Estonian,28,keetma,92,produces,0.4022
Estonian,28,keetma,92,understands,0
Estonian,29,keetma,100,produces,0.33
Estonian,29,keetma,100,understands,0
Estonian,30,keetma,71,produces,0.4789
Estonian,30,keetma,71,understands,0
Finnish,12,keittää  ,35,produces,0
Finnish,12,keittää  ,35,understands,0
Finnish,15,keittää  ,35,produces,0
Finnish,15,keittää  ,35,understands,0
Finnish,18,keittää,35,produces,0
Finnish,18,keittää,35,understands,0
Finnish,24,keittää,35,produces,0.4571
Finnish,24,keittää,35,understands,0
