language,age,words,n,measure,prop
Korean,18,가리켜,88,produces,0.0795
Korean,18,가리켜,88,understands,0
Korean,19,가리켜,77,produces,0
Korean,19,가리켜,77,understands,0
Korean,20,가리켜,88,produces,0.0568
Korean,20,가리켜,88,understands,0
Korean,21,가리켜,79,produces,0.0759
Korean,21,가리켜,79,understands,0
Korean,22,가리켜,87,produces,0.069
Korean,22,가리켜,87,understands,0
Korean,23,가리켜,87,produces,0.092
Korean,23,가리켜,87,understands,0
Korean,24,가리켜,107,produces,0.1028
Korean,24,가리켜,107,understands,0
Korean,25,가리켜,95,produces,0.1053
Korean,25,가리켜,95,understands,0
Korean,26,가리켜,91,produces,0.1429
Korean,26,가리켜,91,understands,0
Korean,27,가리켜,104,produces,0.1731
Korean,27,가리켜,104,understands,0
Korean,28,가리켜,89,produces,0.2584
Korean,28,가리켜,89,understands,0
Korean,29,가리켜,101,produces,0.297
Korean,29,가리켜,101,understands,0
Korean,30,가리켜,81,produces,0.2963
Korean,30,가리켜,81,understands,0
Korean,31,가리켜,79,produces,0.2025
Korean,31,가리켜,79,understands,0
Korean,32,가리켜,70,produces,0.2429
Korean,32,가리켜,70,understands,0
Korean,33,가리켜,79,produces,0.3291
Korean,33,가리켜,79,understands,0
Korean,34,가리켜,79,produces,0.4177
Korean,34,가리켜,79,understands,0
Korean,35,가리켜,74,produces,0.3649
Korean,35,가리켜,74,understands,0
Korean,36,가리켜,75,produces,0.36
Korean,36,가리켜,75,understands,0
Cantonese,16,指,46,produces,0
Cantonese,16,指,46,understands,0
Cantonese,17,指,61,produces,0.0984
Cantonese,17,指,61,understands,0
Cantonese,18,指,68,produces,0.0441
Cantonese,18,指,68,understands,0
Cantonese,19,指,66,produces,0.1061
Cantonese,19,指,66,understands,0
Cantonese,20,指,140,produces,0.1714
Cantonese,20,指,140,understands,0
Cantonese,21,指,120,produces,0.1833
Cantonese,21,指,120,understands,0
Cantonese,22,指,68,produces,0.2206
Cantonese,22,指,68,understands,0
Cantonese,23,指,74,produces,0.2703
Cantonese,23,指,74,understands,0
Cantonese,24,指,68,produces,0.3235
Cantonese,24,指,68,understands,0
Cantonese,25,指,65,produces,0.3538
Cantonese,25,指,65,understands,0
Cantonese,26,指,68,produces,0.3676
Cantonese,26,指,68,understands,0
Cantonese,27,指,62,produces,0.5161
Cantonese,27,指,62,understands,0
Cantonese,28,指,66,produces,0.5758
Cantonese,28,指,66,understands,0
Cantonese,29,指,72,produces,0.625
Cantonese,29,指,72,understands,0
Cantonese,30,指,164,produces,0.7195
Cantonese,30,指,164,understands,0
Dutch,15,wijzen,3,produces,0
Dutch,15,wijzen,3,understands,0.3333
Dutch,16,wijzen,3,produces,0
Dutch,16,wijzen,3,understands,0
Dutch,17,wijzen,6,produces,0
Dutch,17,wijzen,6,understands,0.1667
Dutch,18,wijzen,130,produces,0.0077
Dutch,18,wijzen,130,understands,0.2538
Dutch,19,wijzen,94,produces,0.0319
Dutch,19,wijzen,94,understands,0.4362
Dutch,20,wijzen,26,produces,0
Dutch,20,wijzen,26,understands,0.2692
Dutch,21,wijzen,6,produces,0
Dutch,21,wijzen,6,understands,0.3333
