language,age,words,n,measure,prop
Italian,7,bimbo/a,5,produces,0
Italian,7,bimbo/a,5,understands,0.4
Italian,8,bimbo/a,34,produces,0
Italian,8,bimbo/a,34,understands,0.1765
Italian,9,bimbo/a,38,produces,0.0526
Italian,9,bimbo/a,38,understands,0.3158
Italian,10,bimbo/a,53,produces,0.0566
Italian,10,bimbo/a,53,understands,0.3585
Italian,11,bimbo/a,42,produces,0
Italian,11,bimbo/a,42,understands,0.7143
Italian,12,bimbo/a,69,produces,0.087
Italian,12,bimbo/a,69,understands,0.7536
Italian,13,bimbo/a,48,produces,0.1875
Italian,13,bimbo/a,48,understands,0.7708
Italian,14,bimbo/a,40,produces,0.175
Italian,14,bimbo/a,40,understands,0.85
Italian,15,bimbo/a,68,produces,0.3088
Italian,15,bimbo/a,68,understands,0.7647
Italian,16,bimbo/a,56,produces,0.1964
Italian,16,bimbo/a,56,understands,0.7679
Italian,17,bimbo/a,48,produces,0.4792
Italian,17,bimbo/a,48,understands,0.9167
Italian,18,"bimbo/a, bimbi",75,produces,0.4667
Italian,18,"bimbo/a, bimbi",75,understands,0.5467
Italian,19,"bimbo/a, bimbi",58,produces,0.569
Italian,19,"bimbo/a, bimbi",58,understands,0.3276
Italian,20,"bimbo/a, bimbi",83,produces,0.6145
Italian,20,"bimbo/a, bimbi",83,understands,0.2169
Italian,21,"bimbo/a, bimbi",67,produces,0.791
Italian,21,"bimbo/a, bimbi",67,understands,0.1791
Italian,22,"bimbo/a, bimbi",77,produces,0.7662
Italian,22,"bimbo/a, bimbi",77,understands,0.2727
Italian,23,"bimbo/a, bimbi",70,produces,0.8143
Italian,23,"bimbo/a, bimbi",70,understands,0.2429
Italian,24,"bimbo/a, bimbi",85,produces,0.8941
Italian,24,"bimbo/a, bimbi",85,understands,0.1529
Italian,25,bimbi,39,produces,0.8462
Italian,25,bimbi,39,understands,0
Italian,26,bimbi,41,produces,0.9268
Italian,26,bimbi,41,understands,0
Italian,27,bimbi,43,produces,0.8837
Italian,27,bimbi,43,understands,0
Italian,28,bimbi,44,produces,0.9545
Italian,28,bimbi,44,understands,0
Italian,29,bimbi,37,produces,0.9459
Italian,29,bimbi,37,understands,0
Italian,30,bimbi,67,produces,0.8955
