language,sex,age,words,n,measure,prop
Catalan,All,8,potito,39,produces,0
Catalan,All,8,potito,39,understands,0.0256
Catalan,All,9,potito,46,produces,0
Catalan,All,9,potito,46,understands,0.1087
Catalan,All,10,potito,43,produces,0
Catalan,All,10,potito,43,understands,0.1163
Catalan,All,11,potito,43,produces,0
Catalan,All,11,potito,43,understands,0.1163
Catalan,All,12,potito,59,produces,0
Catalan,All,12,potito,59,understands,0.1356
Catalan,All,13,potito,44,produces,0
Catalan,All,13,potito,44,understands,0.0682
Catalan,All,14,potito,60,produces,0
Catalan,All,14,potito,60,understands,0.2167
Catalan,All,15,potito,70,produces,0.0429
Catalan,All,15,potito,70,understands,0.3143
Catalan,All,16,potito,73,produces,0.0274
Catalan,All,16,potito,73,understands,0.1233
Catalan,All,17,potito,110,produces,0.0455
Catalan,All,17,potito,110,understands,0.1636
Catalan,All,18,potito,102,produces,0.0392
Catalan,All,18,potito,102,understands,0.1569
Catalan,All,19,potito,45,produces,0.0889
Catalan,All,19,potito,45,understands,0
Catalan,All,20,potito,56,produces,0.0714
Catalan,All,20,potito,56,understands,0
Catalan,All,21,potito,58,produces,0.1207
Catalan,All,21,potito,58,understands,0
Catalan,All,22,potito,50,produces,0.1
Catalan,All,22,potito,50,understands,0
Catalan,All,23,potito,66,produces,0.1212
Catalan,All,23,potito,66,understands,0
Catalan,All,24,potito,79,produces,0.2405
Catalan,All,24,potito,79,understands,0
Catalan,All,25,potito,60,produces,0.25
Catalan,All,25,potito,60,understands,0
Catalan,All,26,potito,65,produces,0.2462
Catalan,All,26,potito,65,understands,0
Catalan,All,27,potito,63,produces,0.2222
Catalan,All,27,potito,63,understands,0
Catalan,All,28,potito,81,produces,0.1975
Catalan,All,28,potito,81,understands,0
Catalan,All,29,potito,50,produces,0.3
Catalan,All,29,potito,50,understands,0
Catalan,All,30,potito,75,produces,0.3867
Catalan,All,30,potito,75,understands,0
Italian,All,7,pappa,5,produces,0
Italian,All,7,pappa,5,understands,0.6
Italian,All,8,pappa,34,produces,0.0294
Italian,All,8,pappa,34,understands,0.5294
Italian,All,9,pappa,38,produces,0.0789
Italian,All,9,pappa,38,understands,0.7368
Italian,All,10,pappa,53,produces,0.1698
Italian,All,10,pappa,53,understands,0.6038
Italian,All,11,pappa,42,produces,0.1905
Italian,All,11,pappa,42,understands,0.7619
Italian,All,12,pappa,69,produces,0.3188
Italian,All,12,pappa,69,understands,0.9275
Italian,All,13,pappa,48,produces,0.375
Italian,All,13,pappa,48,understands,0.9792
Italian,All,14,pappa,40,produces,0.525
Italian,All,14,pappa,40,understands,0.95
Italian,All,15,pappa,68,produces,0.5735
Italian,All,15,pappa,68,understands,0.9118
Italian,All,16,pappa,56,produces,0.6429
Italian,All,16,pappa,56,understands,0.9643
Italian,All,17,pappa,48,produces,0.6875
Italian,All,17,pappa,48,understands,0.8958
Italian,All,18,pappa,75,produces,0.72
Italian,All,18,pappa,75,understands,0.5333
Italian,All,19,pappa,58,produces,0.8103
Italian,All,19,pappa,58,understands,0.3276
Italian,All,20,pappa,83,produces,0.7952
Italian,All,20,pappa,83,understands,0.2289
Italian,All,21,pappa,67,produces,0.8806
Italian,All,21,pappa,67,understands,0.1791
Italian,All,22,pappa,77,produces,0.8442
Italian,All,22,pappa,77,understands,0.2857
Italian,All,23,pappa,70,produces,0.8857
Italian,All,23,pappa,70,understands,0.2286
Italian,All,24,pappa,85,produces,0.9059
Italian,All,24,pappa,85,understands,0.1647
Italian,All,25,pappa,39,produces,0.8974
Italian,All,25,pappa,39,understands,0
Italian,All,26,pappa,41,produces,0.9268
Italian,All,26,pappa,41,understands,0
Italian,All,27,pappa,43,produces,0.9302
Italian,All,27,pappa,43,understands,0
Italian,All,28,pappa,44,produces,0.9318
Italian,All,28,pappa,44,understands,0
Italian,All,29,pappa,37,produces,0.973
Italian,All,29,pappa,37,understands,0
Italian,All,30,pappa,67,produces,0.8955
Italian,All,30,pappa,67,understands,0
Italian,All,31,pappa,19,produces,0.7368
Italian,All,31,pappa,19,understands,0
Italian,All,32,pappa,23,produces,0.8261
Italian,All,32,pappa,23,understands,0
Italian,All,33,pappa,16,produces,0.875
Italian,All,33,pappa,16,understands,0
Italian,All,34,pappa,19,produces,0.8947
Italian,All,34,pappa,19,understands,0
Italian,All,35,pappa,15,produces,0.8667
Italian,All,35,pappa,15,understands,0
Italian,All,36,pappa,21,produces,0.7619
Italian,All,36,pappa,21,understands,0
Portuguese (European),All,8,Papa,126,produces,0.0238
Portuguese (European),All,8,Papa,126,understands,0.3016
Portuguese (European),All,9,Papa,148,produces,0.0338
Portuguese (European),All,9,Papa,148,understands,0.3446
Portuguese (European),All,10,Papa,168,produces,0.0774
Portuguese (European),All,10,Papa,168,understands,0.4583
Portuguese (European),All,11,Papa,179,produces,0.1061
Portuguese (European),All,11,Papa,179,understands,0.5475
Portuguese (European),All,12,Papa,161,produces,0.1304
Portuguese (European),All,12,Papa,161,understands,0.5901
Portuguese (European),All,13,Papa,176,produces,0.1818
Portuguese (European),All,13,Papa,176,understands,0.625
Portuguese (European),All,14,Papa,183,produces,0.2623
Portuguese (European),All,14,Papa,183,understands,0.7486
Portuguese (European),All,15,Papa,173,produces,0.2832
Portuguese (European),All,15,Papa,173,understands,0.7457
Portuguese (European),All,16,Papa,144,produces,0.3681
Portuguese (European),All,16,Papa,144,understands,0
Portuguese (European),All,17,Papa,158,produces,0.3797
Portuguese (European),All,17,Papa,158,understands,0
Portuguese (European),All,18,Papa,203,produces,0.4975
Portuguese (European),All,18,Papa,203,understands,0
Portuguese (European),All,19,Papa,196,produces,0.5867
Portuguese (European),All,19,Papa,196,understands,0
Portuguese (European),All,20,Papa,218,produces,0.6927
Portuguese (European),All,20,Papa,218,understands,0
Portuguese (European),All,21,Papa,208,produces,0.7163
Portuguese (European),All,21,Papa,208,understands,0
Portuguese (European),All,22,Papa,213,produces,0.784
Portuguese (European),All,22,Papa,213,understands,0
Portuguese (European),All,23,Papa,199,produces,0.7789
Portuguese (European),All,23,Papa,199,understands,0
Portuguese (European),All,24,Papa,215,produces,0.8
Portuguese (European),All,24,Papa,215,understands,0
Portuguese (European),All,25,Papa,213,produces,0.8873
Portuguese (European),All,25,Papa,213,understands,0
Portuguese (European),All,26,Papa,218,produces,0.8807
Portuguese (European),All,26,Papa,218,understands,0
Portuguese (European),All,27,Papa,238,produces,0.8866
Portuguese (European),All,27,Papa,238,understands,0
Portuguese (European),All,28,Papa,219,produces,0.9132
Portuguese (European),All,28,Papa,219,understands,0
Portuguese (European),All,29,Papa,207,produces,0.8647
Portuguese (European),All,29,Papa,207,understands,0
Portuguese (European),All,30,Papa,163,produces,0.865
Portuguese (European),All,30,Papa,163,understands,0
Turkish,All,8,Mama,140,produces,0.0929
Turkish,All,8,Mama,140,understands,0.5429
Turkish,All,9,Mama,125,produces,0.216
Turkish,All,9,Mama,125,understands,0.688
Turkish,All,10,Mama,130,produces,0.2462
Turkish,All,10,Mama,130,understands,0.7308
Turkish,All,11,Mama,125,produces,0.304
Turkish,All,11,Mama,125,understands,0.712
Turkish,All,12,Mama,120,produces,0.3333
Turkish,All,12,Mama,120,understands,0.8
Turkish,All,13,Mama,122,produces,0.2951
Turkish,All,13,Mama,122,understands,0.7213
Turkish,All,14,Mama,147,produces,0.449
Turkish,All,14,Mama,147,understands,0.8435
Turkish,All,15,Mama,131,produces,0.5649
Turkish,All,15,Mama,131,understands,0.8244
Turkish,All,16,Mama,184,produces,0.712
Turkish,All,16,Mama,184,understands,0.3478
Turkish,All,17,Mama,107,produces,0.7757
Turkish,All,17,Mama,107,understands,0
Turkish,All,18,Mama,128,produces,0.7734
Turkish,All,18,Mama,128,understands,0
Turkish,All,19,Mama,121,produces,0.7934
Turkish,All,19,Mama,121,understands,0
Turkish,All,20,Mama,119,produces,0.8403
Turkish,All,20,Mama,119,understands,0
Turkish,All,21,Mama,124,produces,0.8548
Turkish,All,21,Mama,124,understands,0
Turkish,All,22,Mama,126,produces,0.7937
Turkish,All,22,Mama,126,understands,0
Turkish,All,23,Mama,131,produces,0.8244
Turkish,All,23,Mama,131,understands,0
Turkish,All,24,Mama,106,produces,0.8774
Turkish,All,24,Mama,106,understands,0
Turkish,All,25,Mama,123,produces,0.8537
Turkish,All,25,Mama,123,understands,0
Turkish,All,26,Mama,123,produces,0.9106
Turkish,All,26,Mama,123,understands,0
Turkish,All,27,Mama,108,produces,0.8796
Turkish,All,27,Mama,108,understands,0
Turkish,All,28,Mama,112,produces,0.9018
Turkish,All,28,Mama,112,understands,0
Turkish,All,29,Mama,119,produces,0.8824
Turkish,All,29,Mama,119,understands,0
Turkish,All,30,Mama,104,produces,0.9327
Turkish,All,30,Mama,104,understands,0
Turkish,All,31,Mama,101,produces,0.8614
Turkish,All,31,Mama,101,understands,0
Turkish,All,32,Mama,132,produces,0.8788
Turkish,All,32,Mama,132,understands,0
Turkish,All,33,Mama,114,produces,0.9123
Turkish,All,33,Mama,114,understands,0
Turkish,All,34,Mama,107,produces,0.8879
Turkish,All,34,Mama,107,understands,0
Turkish,All,35,Mama,131,produces,0.916
Turkish,All,35,Mama,131,understands,0
Turkish,All,36,Mama,77,produces,0.9351
Turkish,All,36,Mama,77,understands,0
Catalan,Female,8,potito,17,produces,0
Catalan,Female,8,potito,17,understands,0.0588
Catalan,Male,8,potito,22,produces,0
Catalan,Male,8,potito,22,understands,0
Catalan,Female,9,potito,19,produces,0
Catalan,Female,9,potito,19,understands,0.1053
Catalan,Male,9,potito,27,produces,0
Catalan,Male,9,potito,27,understands,0.1111
Catalan,Female,10,potito,23,produces,0
Catalan,Female,10,potito,23,understands,0.1304
Catalan,Male,10,potito,20,produces,0
Catalan,Male,10,potito,20,understands,0.1
Catalan,Female,11,potito,23,produces,0
Catalan,Female,11,potito,23,understands,0.1304
Catalan,Male,11,potito,20,produces,0
Catalan,Male,11,potito,20,understands,0.1
Catalan,Female,12,potito,29,produces,0
Catalan,Female,12,potito,29,understands,0.1724
Catalan,Male,12,potito,30,produces,0
Catalan,Male,12,potito,30,understands,0.1
Catalan,Female,13,potito,18,produces,0
Catalan,Female,13,potito,18,understands,0.0556
Catalan,Male,13,potito,26,produces,0
Catalan,Male,13,potito,26,understands,0.0769
Catalan,Female,14,potito,31,produces,0
Catalan,Female,14,potito,31,understands,0.2903
Catalan,Male,14,potito,29,produces,0
Catalan,Male,14,potito,29,understands,0.1379
Catalan,Female,15,potito,35,produces,0.0286
Catalan,Female,15,potito,35,understands,0.3143
Catalan,Male,15,potito,35,produces,0.0571
Catalan,Male,15,potito,35,understands,0.3143
Catalan,Female,16,potito,33,produces,0.0303
Catalan,Female,16,potito,33,understands,0.1515
Catalan,Male,16,potito,40,produces,0.025
Catalan,Male,16,potito,40,understands,0.1
Catalan,Female,17,potito,64,produces,0.0312
Catalan,Female,17,potito,64,understands,0.125
Catalan,Male,17,potito,46,produces,0.0652
Catalan,Male,17,potito,46,understands,0.2174
Catalan,Female,18,potito,47,produces,0.0213
Catalan,Female,18,potito,47,understands,0.2128
Catalan,Male,18,potito,55,produces,0.0545
Catalan,Male,18,potito,55,understands,0.1091
Catalan,Female,19,potito,25,produces,0.08
Catalan,Female,19,potito,25,understands,0
Catalan,Male,19,potito,20,produces,0.1
Catalan,Male,19,potito,20,understands,0
Catalan,Female,20,potito,28,produces,0.0714
Catalan,Female,20,potito,28,understands,0
Catalan,Male,20,potito,28,produces,0.0714
Catalan,Male,20,potito,28,understands,0
Catalan,Female,21,potito,32,produces,0.125
Catalan,Female,21,potito,32,understands,0
Catalan,Male,21,potito,26,produces,0.1154
Catalan,Male,21,potito,26,understands,0
