language,sex,age,words,n,measure,prop
Finnish,All,18,rasva,35,produces,0.0571
Finnish,All,18,rasva,35,understands,0
Finnish,All,24,rasva,35,produces,0.7714
Finnish,All,24,rasva,35,understands,0
Spanish (Peruvian),All,16,crema,13,produces,0.0769
Spanish (Peruvian),All,16,crema,13,understands,0
Spanish (Peruvian),All,17,crema,9,produces,0.3333
Spanish (Peruvian),All,17,crema,9,understands,0
Spanish (Peruvian),All,18,crema,4,produces,0
Spanish (Peruvian),All,18,crema,4,understands,0
Spanish (Peruvian),All,19,crema,12,produces,0.4167
Spanish (Peruvian),All,19,crema,12,understands,0
Spanish (Peruvian),All,20,crema,1,produces,0
Spanish (Peruvian),All,20,crema,1,understands,0
Spanish (Peruvian),All,21,crema,5,produces,0
Spanish (Peruvian),All,21,crema,5,understands,0
Spanish (Peruvian),All,22,crema,9,produces,0.1111
Spanish (Peruvian),All,22,crema,9,understands,0
Spanish (Peruvian),All,23,crema,1,produces,1
Spanish (Peruvian),All,23,crema,1,understands,0
Spanish (Peruvian),All,24,crema,15,produces,0.1333
Spanish (Peruvian),All,24,crema,15,understands,0
Spanish (Peruvian),All,25,crema,5,produces,0.2
Spanish (Peruvian),All,25,crema,5,understands,0
Spanish (Peruvian),All,26,crema,8,produces,0.125
Spanish (Peruvian),All,26,crema,8,understands,0
Spanish (Peruvian),All,27,crema,7,produces,0.2857
Spanish (Peruvian),All,27,crema,7,understands,0
Spanish (Peruvian),All,28,crema,8,produces,0.375
Spanish (Peruvian),All,28,crema,8,understands,0
Spanish (Peruvian),All,29,crema,6,produces,0.3333
Spanish (Peruvian),All,29,crema,6,understands,0
Spanish (Peruvian),All,30,crema,2,produces,0.5
Spanish (Peruvian),All,30,crema,2,understands,0
Finnish,Female,18,rasva,18,produces,0
Finnish,Female,18,rasva,18,understands,0
Finnish,Male,18,rasva,17,produces,0.1176
Finnish,Male,18,rasva,17,understands,0
Finnish,Female,24,rasva,18,produces,0.7222
Finnish,Female,24,rasva,18,understands,0
Finnish,Male,24,rasva,17,produces,0.8235
Finnish,Male,24,rasva,17,understands,0
Spanish (Peruvian),Female,16,crema,6,produces,0.1667
Spanish (Peruvian),Female,16,crema,6,understands,0
Spanish (Peruvian),Male,16,crema,7,produces,0
Spanish (Peruvian),Male,16,crema,7,understands,0
Spanish (Peruvian),Female,17,crema,5,produces,0.4
Spanish (Peruvian),Female,17,crema,5,understands,0
Spanish (Peruvian),Male,17,crema,4,produces,0.25
Spanish (Peruvian),Male,17,crema,4,understands,0
Spanish (Peruvian),Female,18,crema,4,produces,0
Spanish (Peruvian),Female,18,crema,4,understands,0
Spanish (Peruvian),Female,19,crema,3,produces,0.3333
Spanish (Peruvian),Female,19,crema,3,understands,0
Spanish (Peruvian),Male,19,crema,9,produces,0.4444
Spanish (Peruvian),Male,19,crema,9,understands,0
Spanish (Peruvian),Male,20,crema,1,produces,0
Spanish (Peruvian),Male,20,crema,1,understands,0
Spanish (Peruvian),Female,21,crema,3,produces,0
Spanish (Peruvian),Female,21,crema,3,understands,0
Spanish (Peruvian),Male,21,crema,2,produces,0
Spanish (Peruvian),Male,21,crema,2,understands,0
Spanish (Peruvian),Female,22,crema,4,produces,0.25
Spanish (Peruvian),Female,22,crema,4,understands,0
Spanish (Peruvian),Male,22,crema,5,produces,0
Spanish (Peruvian),Male,22,crema,5,understands,0
Spanish (Peruvian),Female,23,crema,1,produces,1
Spanish (Peruvian),Female,23,crema,1,understands,0
Spanish (Peruvian),Female,24,crema,7,produces,0.1429
Spanish (Peruvian),Female,24,crema,7,understands,0
Spanish (Peruvian),Male,24,crema,8,produces,0.125
Spanish (Peruvian),Male,24,crema,8,understands,0
Spanish (Peruvian),Female,25,crema,2,produces,0
Spanish (Peruvian),Female,25,crema,2,understands,0
Spanish (Peruvian),Male,25,crema,3,produces,0.3333
Spanish (Peruvian),Male,25,crema,3,understands,0
Spanish (Peruvian),Female,26,crema,3,produces,0
Spanish (Peruvian),Female,26,crema,3,understands,0
Spanish (Peruvian),Male,26,crema,5,produces,0.2
Spanish (Peruvian),Male,26,crema,5,understands,0
Spanish (Peruvian),Female,27,crema,3,produces,0
Spanish (Peruvian),Female,27,crema,3,understands,0
Spanish (Peruvian),Male,27,crema,4,produces,0.5
Spanish (Peruvian),Male,27,crema,4,understands,0
Spanish (Peruvian),Female,28,crema,3,produces,0.6667
Spanish (Peruvian),Female,28,crema,3,understands,0
Spanish (Peruvian),Male,28,crema,5,produces,0.2
Spanish (Peruvian),Male,28,crema,5,understands,0
Spanish (Peruvian),Female,29,crema,1,produces,1
Spanish (Peruvian),Female,29,crema,1,understands,0
Spanish (Peruvian),Male,29,crema,5,produces,0.2
Spanish (Peruvian),Male,29,crema,5,understands,0
Spanish (Peruvian),Female,30,crema,1,produces,1
Spanish (Peruvian),Female,30,crema,1,understands,0
Spanish (Peruvian),Male,30,crema,1,produces,0
Spanish (Peruvian),Male,30,crema,1,understands,0
