language,age,words,n,measure,prop
Russian,8,тик-так,59,produces,0.0169
Russian,8,тик-так,59,understands,0.1864
Russian,9,тик-так,42,produces,0
Russian,9,тик-так,42,understands,0.2143
Russian,10,тик-так,63,produces,0.0476
Russian,10,тик-так,63,understands,0.3333
Russian,11,тик-так,71,produces,0.0282
Russian,11,тик-так,71,understands,0.4507
Russian,12,тик-так,76,produces,0.0789
Russian,12,тик-так,76,understands,0.3553
Russian,13,тик-так,73,produces,0.0822
Russian,13,тик-так,73,understands,0.4247
Russian,14,тик-так,79,produces,0.2152
Russian,14,тик-так,79,understands,0.6835
Russian,15,тик-так,81,produces,0.2222
Russian,15,тик-так,81,understands,0.7284
Russian,16,тик-так,81,produces,0.2963
Russian,16,тик-так,81,understands,0.7531
Russian,17,тик-так,80,produces,0.2875
Russian,17,тик-так,80,understands,0.7375
Russian,18,тик-так,105,produces,0.3524
Russian,18,тик-так,105,understands,0.4952
Russian,19,тик-так,41,produces,0.4146
Russian,19,тик-так,41,understands,0
Russian,20,тик-так,45,produces,0.4
Russian,20,тик-так,45,understands,0
Russian,21,тик-так,43,produces,0.3953
Russian,21,тик-так,43,understands,0
Russian,22,тик-так,51,produces,0.3529
Russian,22,тик-так,51,understands,0
Russian,23,тик-так,56,produces,0.3929
Russian,23,тик-так,56,understands,0
Russian,24,тик-так,61,produces,0.3443
Russian,24,тик-так,61,understands,0
Russian,25,тик-так,66,produces,0.4091
Russian,25,тик-так,66,understands,0
Russian,26,тик-так,52,produces,0.3654
Russian,26,тик-так,52,understands,0
Russian,27,тик-так,60,produces,0.25
Russian,27,тик-так,60,understands,0
Russian,28,тик-так,60,produces,0.1167
Russian,28,тик-так,60,understands,0
Russian,29,тик-так,58,produces,0.2414
Russian,29,тик-так,58,understands,0
Russian,30,тик-так,77,produces,0.1948
Russian,30,тик-так,77,understands,0
Russian,31,тик-так,61,produces,0.1639
Russian,31,тик-так,61,understands,0
Russian,32,тик-так,55,produces,0.1818
Russian,32,тик-так,55,understands,0
Russian,33,тик-так,55,produces,0.0727
Russian,33,тик-так,55,understands,0
Russian,34,тик-так,58,produces,0.069
Russian,34,тик-так,58,understands,0
Russian,35,тик-так,47,produces,0.0213
Russian,35,тик-так,47,understands,0
Russian,36,тик-так,49,produces,0.1429
Russian,36,тик-так,49,understands,0
Slovak,8,tik-tak (hodiny),73,produces,0.0137
Slovak,8,tik-tak (hodiny),73,understands,0.3014
Slovak,9,tik-tak (hodiny),59,produces,0.0339
Slovak,9,tik-tak (hodiny),59,understands,0.339
Slovak,10,tik-tak (hodiny),73,produces,0.0274
Slovak,10,tik-tak (hodiny),73,understands,0.411
Slovak,11,tik-tak (hodiny),62,produces,0.1452
Slovak,11,tik-tak (hodiny),62,understands,0.6129
Slovak,12,tik-tak (hodiny),79,produces,0.1646
Slovak,12,tik-tak (hodiny),79,understands,0.6076
Slovak,13,tik-tak (hodiny),74,produces,0.2297
Slovak,13,tik-tak (hodiny),74,understands,0.6892
Slovak,14,tik-tak (hodiny),78,produces,0.3974
Slovak,14,tik-tak (hodiny),78,understands,0.8205
Slovak,15,tik-tak (hodiny),87,produces,0.3908
Slovak,15,tik-tak (hodiny),87,understands,0.7816
Slovak,16,tik-tak (hodiny),68,produces,0.4559
Slovak,16,tik-tak (hodiny),68,understands,0.7647
Slovak,17,tik-tak,70,produces,0.4714
Slovak,17,tik-tak,70,understands,0
Slovak,18,tik-tak,65,produces,0.6769
Slovak,18,tik-tak,65,understands,0
Slovak,19,tik-tak,56,produces,0.5536
Slovak,19,tik-tak,56,understands,0
Slovak,20,tik-tak,62,produces,0.6613
Slovak,20,tik-tak,62,understands,0
Slovak,21,tik-tak,81,produces,0.7037
Slovak,21,tik-tak,81,understands,0
Slovak,22,tik-tak,53,produces,0.6604
Slovak,22,tik-tak,53,understands,0
Slovak,23,tik-tak,59,produces,0.7797
Slovak,23,tik-tak,59,understands,0
Slovak,24,tik-tak,59,produces,0.8305
Slovak,24,tik-tak,59,understands,0
Slovak,25,tik-tak,69,produces,0.7681
Slovak,25,tik-tak,69,understands,0
Slovak,26,tik-tak,78,produces,0.8718
Slovak,26,tik-tak,78,understands,0
Slovak,27,tik-tak,62,produces,0.8871
Slovak,27,tik-tak,62,understands,0
Slovak,28,tik-tak,86,produces,0.8721
Slovak,28,tik-tak,86,understands,0
Slovak,29,tik-tak,75,produces,0.8933
Slovak,29,tik-tak,75,understands,0
Slovak,30,tik-tak,49,produces,0.8776
Slovak,30,tik-tak,49,understands,0
Slovak,31,tik-tak,29,produces,0.8276
Slovak,31,tik-tak,29,understands,0
Slovak,32,tik-tak,25,produces,0.92
Slovak,32,tik-tak,25,understands,0
Slovak,33,tik-tak,22,produces,0.8636
Slovak,33,tik-tak,22,understands,0
Slovak,34,tik-tak,27,produces,0.9259
Slovak,34,tik-tak,27,understands,0
Slovak,35,tik-tak,27,produces,0.9259
Slovak,35,tik-tak,27,understands,0
Slovak,36,tik-tak,8,produces,1
Slovak,36,tik-tak,8,understands,0
Spanish (Peruvian),8,tic-tac (reloj),9,produces,0
Spanish (Peruvian),8,tic-tac (reloj),9,understands,0.1111
Spanish (Peruvian),9,tic-tac (reloj),12,produces,0
Spanish (Peruvian),9,tic-tac (reloj),12,understands,0.0833
Spanish (Peruvian),10,tic-tac (reloj),7,produces,0
Spanish (Peruvian),10,tic-tac (reloj),7,understands,0
Spanish (Peruvian),11,tic-tac (reloj),18,produces,0
Spanish (Peruvian),11,tic-tac (reloj),18,understands,0.1667
Spanish (Peruvian),12,tic-tac (reloj),14,produces,0
Spanish (Peruvian),12,tic-tac (reloj),14,understands,0.1429
Spanish (Peruvian),13,tic-tac (reloj),9,produces,0
Spanish (Peruvian),13,tic-tac (reloj),9,understands,0.1111
Spanish (Peruvian),14,tic-tac (reloj),8,produces,0
Spanish (Peruvian),14,tic-tac (reloj),8,understands,0.25
Spanish (Peruvian),15,tic-tac (reloj),10,produces,0
Spanish (Peruvian),15,tic-tac (reloj),10,understands,0.2
Spanish (Peruvian),16,tic-tac (reloj),13,produces,0.1538
Spanish (Peruvian),16,tic-tac (reloj),13,understands,0
Spanish (Peruvian),17,tic-tac (reloj),9,produces,0
Spanish (Peruvian),17,tic-tac (reloj),9,understands,0
Spanish (Peruvian),18,tic-tac (reloj),4,produces,0
Spanish (Peruvian),18,tic-tac (reloj),4,understands,0
Spanish (Peruvian),19,tic-tac (reloj),12,produces,0.25
Spanish (Peruvian),19,tic-tac (reloj),12,understands,0
Spanish (Peruvian),20,tic-tac (reloj),1,produces,0
Spanish (Peruvian),20,tic-tac (reloj),1,understands,0
Spanish (Peruvian),21,tic-tac (reloj),5,produces,0.2
Spanish (Peruvian),21,tic-tac (reloj),5,understands,0
Spanish (Peruvian),22,tic-tac (reloj),9,produces,0.2222
Spanish (Peruvian),22,tic-tac (reloj),9,understands,0
Spanish (Peruvian),23,tic-tac (reloj),1,produces,0
Spanish (Peruvian),23,tic-tac (reloj),1,understands,0
Spanish (Peruvian),24,tic-tac (reloj),15,produces,0.0667
Spanish (Peruvian),24,tic-tac (reloj),15,understands,0
Spanish (Peruvian),25,tic-tac (reloj),5,produces,0
Spanish (Peruvian),25,tic-tac (reloj),5,understands,0
Spanish (Peruvian),26,tic-tac (reloj),8,produces,0.125
Spanish (Peruvian),26,tic-tac (reloj),8,understands,0
Spanish (Peruvian),27,tic-tac (reloj),7,produces,0.1429
Spanish (Peruvian),27,tic-tac (reloj),7,understands,0
Spanish (Peruvian),28,tic-tac (reloj),8,produces,0.375
Spanish (Peruvian),28,tic-tac (reloj),8,understands,0
Spanish (Peruvian),29,tic-tac (reloj),6,produces,0.3333
Spanish (Peruvian),29,tic-tac (reloj),6,understands,0
Spanish (Peruvian),30,tic-tac (reloj),2,produces,0
Spanish (Peruvian),30,tic-tac (reloj),2,understands,0
Catalan,8,tic-tac,39,produces,0
Catalan,8,tic-tac,39,understands,0.0769
Catalan,9,tic-tac,46,produces,0.0217
Catalan,9,tic-tac,46,understands,0.1522
Catalan,10,tic-tac,43,produces,0.0465
Catalan,10,tic-tac,43,understands,0.186
Catalan,11,tic-tac,43,produces,0.0465
Catalan,11,tic-tac,43,understands,0.2558
Catalan,12,tic-tac,59,produces,0.0339
Catalan,12,tic-tac,59,understands,0.2881
Catalan,13,tic-tac,44,produces,0.1591
Catalan,13,tic-tac,44,understands,0.4091
Catalan,14,tic-tac,60,produces,0.1
Catalan,14,tic-tac,60,understands,0.3833
Catalan,15,tic-tac,70,produces,0.1857
Catalan,15,tic-tac,70,understands,0.5429
Catalan,16,tic-tac,49,produces,0.2449
Catalan,16,tic-tac,49,understands,0.4694
Catalan,17,tic-tac,74,produces,0.3243
Catalan,17,tic-tac,74,understands,0.527
Catalan,18,tic-tac,51,produces,0.3529
Catalan,18,tic-tac,51,understands,0.6275
Czech,16,tik tak,29,produces,0.2414
Czech,16,tik tak,29,understands,0
Czech,17,tik tak,29,produces,0.4483
Czech,17,tik tak,29,understands,0
Czech,18,tik tak,45,produces,0.3778
Czech,18,tik tak,45,understands,0
Czech,19,tik tak,27,produces,0.4074
Czech,19,tik tak,27,understands,0
Czech,20,tik tak,26,produces,0.5769
Czech,20,tik tak,26,understands,0
Czech,21,tik tak,34,produces,0.5882
Czech,21,tik tak,34,understands,0
Czech,22,tik tak,36,produces,0.3611
Czech,22,tik tak,36,understands,0
Czech,23,tik tak,46,produces,0.587
Czech,23,tik tak,46,understands,0
Czech,24,tik tak,35,produces,0.4857
Czech,24,tik tak,35,understands,0
Czech,25,tik tak,35,produces,0.6
Czech,25,tik tak,35,understands,0
Czech,26,tik tak,22,produces,0.4545
Czech,26,tik tak,22,understands,0
Czech,27,tik tak,37,produces,0.5676
Czech,27,tik tak,37,understands,0
Czech,28,tik tak,26,produces,0.6154
Czech,28,tik tak,26,understands,0
Czech,29,tik tak,39,produces,0.4872
Czech,29,tik tak,39,understands,0
Czech,30,tik tak,27,produces,0.5556
Czech,30,tik tak,27,understands,0
Dutch,8,tiktak(klok),37,produces,0
Dutch,8,tiktak(klok),37,understands,0.0541
Dutch,9,tiktak(klok),115,produces,0
Dutch,9,tiktak(klok),115,understands,0.0174
Dutch,10,tiktak(klok),196,produces,0
Dutch,10,tiktak(klok),196,understands,0.0408
Dutch,11,tiktak(klok),64,produces,0.0312
Dutch,11,tiktak(klok),64,understands,0.0781
Dutch,12,tiktak(klok),35,produces,0.0286
Dutch,12,tiktak(klok),35,understands,0.2857
Dutch,13,tiktak(klok),18,produces,0.1111
Dutch,13,tiktak(klok),18,understands,0.1667
Dutch,14,tiktak(klok),94,produces,0.0213
Dutch,14,tiktak(klok),94,understands,0.1277
Dutch,15,tiktak(klok),63,produces,0.1429
Dutch,15,tiktak(klok),63,understands,0.2698
Dutch,16,tiktak(klok),71,produces,0.1831
Dutch,16,tiktak(klok),71,understands,0.3239
Dutch,17,tiktak(klok),135,produces,0.2
Dutch,17,tiktak(klok),135,understands,0.2741
Dutch,18,tiktak(klok),162,produces,0.142
