language,sex,age,words,n,measure,prop
English (British),All,34,somersault,443,produces,0.2348
English (British),All,34,somersault,443,understands,0
English (British),All,35,somersault,3693,produces,0.2085
English (British),All,35,somersault,3693,understands,0
English (British),All,36,somersault,5244,produces,0.2214
English (British),All,36,somersault,5244,understands,0
English (British),All,37,somersault,906,produces,0.2075
English (British),All,37,somersault,906,understands,0
English (British),All,38,somersault,264,produces,0.2235
English (British),All,38,somersault,264,understands,0
English (British),All,39,somersault,99,produces,0.3131
English (British),All,39,somersault,99,understands,0
English (British),All,40,somersault,48,produces,0.2292
English (British),All,40,somersault,48,understands,0
English (British),All,41,somersault,24,produces,0.25
English (British),All,41,somersault,24,understands,0
English (British),All,42,somersault,23,produces,0.3478
English (British),All,42,somersault,23,understands,0
English (British),All,43,somersault,12,produces,0.25
English (British),All,43,somersault,12,understands,0
English (British),All,44,somersault,9,produces,0.3333
English (British),All,44,somersault,9,understands,0
English (British),All,45,somersault,12,produces,0.4167
English (British),All,45,somersault,12,understands,0
English (British),All,46,somersault,5,produces,0
English (British),All,46,somersault,5,understands,0
English (British),All,47,somersault,8,produces,0.375
English (British),All,47,somersault,8,understands,0
Turkish,All,8,Takla,140,produces,0
Turkish,All,8,Takla,140,understands,0.0286
Turkish,All,9,Takla,125,produces,0
Turkish,All,9,Takla,125,understands,0.048
Turkish,All,10,Takla,130,produces,0.0077
Turkish,All,10,Takla,130,understands,0.0231
Turkish,All,11,Takla,125,produces,0
Turkish,All,11,Takla,125,understands,0.032
Turkish,All,12,Takla,120,produces,0
Turkish,All,12,Takla,120,understands,0.0833
Turkish,All,13,Takla,122,produces,0
Turkish,All,13,Takla,122,understands,0.0656
Turkish,All,14,Takla,147,produces,0
Turkish,All,14,Takla,147,understands,0.1429
Turkish,All,15,Takla,131,produces,0.0229
Turkish,All,15,Takla,131,understands,0.1756
Turkish,All,16,Takla,184,produces,0.0054
Turkish,All,16,Takla,184,understands,0.0815
Turkish,All,17,Takla,107,produces,0.028
Turkish,All,17,Takla,107,understands,0
Turkish,All,18,Takla,128,produces,0.0391
Turkish,All,18,Takla,128,understands,0
Turkish,All,19,Takla,121,produces,0.0744
Turkish,All,19,Takla,121,understands,0
Turkish,All,20,Takla,119,produces,0.084
Turkish,All,20,Takla,119,understands,0
Turkish,All,21,Takla,124,produces,0.129
Turkish,All,21,Takla,124,understands,0
Turkish,All,22,Takla,126,produces,0.119
Turkish,All,22,Takla,126,understands,0
Turkish,All,23,Takla,131,produces,0.1069
Turkish,All,23,Takla,131,understands,0
Turkish,All,24,Takla,106,produces,0.217
Turkish,All,24,Takla,106,understands,0
Turkish,All,25,Takla,123,produces,0.2683
Turkish,All,25,Takla,123,understands,0
Turkish,All,26,Takla,123,produces,0.2764
Turkish,All,26,Takla,123,understands,0
