language,sex,age,words,n,measure,prop
American Sign Language,All,8,TEACH,1,produces,0
American Sign Language,All,8,TEACH,1,understands,0
American Sign Language,All,9,TEACH,4,produces,0
American Sign Language,All,9,TEACH,4,understands,0
American Sign Language,All,10,TEACH,5,produces,0
American Sign Language,All,10,TEACH,5,understands,0
American Sign Language,All,11,TEACH,3,produces,0
American Sign Language,All,11,TEACH,3,understands,0
American Sign Language,All,12,TEACH,4,produces,0
American Sign Language,All,12,TEACH,4,understands,0
American Sign Language,All,13,TEACH,4,produces,0
American Sign Language,All,13,TEACH,4,understands,0
American Sign Language,All,14,TEACH,1,produces,0
American Sign Language,All,14,TEACH,1,understands,0
American Sign Language,All,15,TEACH,3,produces,0
American Sign Language,All,15,TEACH,3,understands,0
American Sign Language,All,16,TEACH,2,produces,0
American Sign Language,All,16,TEACH,2,understands,0
American Sign Language,All,17,TEACH,5,produces,0
American Sign Language,All,17,TEACH,5,understands,0.2
American Sign Language,All,18,TEACH,11,produces,0.1818
American Sign Language,All,18,TEACH,11,understands,0.3636
American Sign Language,All,19,TEACH,6,produces,0
American Sign Language,All,19,TEACH,6,understands,0.1667
American Sign Language,All,20,TEACH,3,produces,0
American Sign Language,All,20,TEACH,3,understands,0.3333
American Sign Language,All,21,TEACH,4,produces,0
American Sign Language,All,21,TEACH,4,understands,0.75
American Sign Language,All,22,TEACH,10,produces,0
American Sign Language,All,22,TEACH,10,understands,0.1
American Sign Language,All,23,TEACH,5,produces,0
American Sign Language,All,23,TEACH,5,understands,0.2
American Sign Language,All,24,TEACH,9,produces,0.2222
American Sign Language,All,24,TEACH,9,understands,0.2222
American Sign Language,All,25,TEACH,13,produces,0.0769
American Sign Language,All,25,TEACH,13,understands,0.3846
American Sign Language,All,26,TEACH,4,produces,0
American Sign Language,All,26,TEACH,4,understands,0.5
American Sign Language,All,27,TEACH,7,produces,0.2857
American Sign Language,All,27,TEACH,7,understands,0.2857
American Sign Language,All,28,TEACH,7,produces,0
American Sign Language,All,28,TEACH,7,understands,0.4286
American Sign Language,All,29,TEACH,6,produces,0.1667
American Sign Language,All,29,TEACH,6,understands,0.6667
American Sign Language,All,30,TEACH,7,produces,0.2857
American Sign Language,All,30,TEACH,7,understands,0.4286
American Sign Language,All,31,TEACH,9,produces,0.1111
American Sign Language,All,31,TEACH,9,understands,0.3333
American Sign Language,All,32,TEACH,15,produces,0.2
American Sign Language,All,32,TEACH,15,understands,0.1333
American Sign Language,All,33,TEACH,6,produces,0
American Sign Language,All,33,TEACH,6,understands,0.3333
American Sign Language,All,34,TEACH,7,produces,0.2857
American Sign Language,All,34,TEACH,7,understands,0.2857
American Sign Language,All,35,TEACH,7,produces,0.2857
American Sign Language,All,35,TEACH,7,understands,0.5714
American Sign Language,All,36,TEACH,3,produces,0.3333
American Sign Language,All,36,TEACH,3,understands,0.6667
Mandarin (Taiwanese),All,16,教我,80,produces,0
Mandarin (Taiwanese),All,16,教我,80,understands,0
Mandarin (Taiwanese),All,17,教我,87,produces,0
Mandarin (Taiwanese),All,17,教我,87,understands,0
Mandarin (Taiwanese),All,18,教我,84,produces,0
Mandarin (Taiwanese),All,18,教我,84,understands,0
Mandarin (Taiwanese),All,19,教我,84,produces,0.0119
Mandarin (Taiwanese),All,19,教我,84,understands,0
Mandarin (Taiwanese),All,20,教我,84,produces,0
Mandarin (Taiwanese),All,20,教我,84,understands,0
Mandarin (Taiwanese),All,21,教我,88,produces,0.0455
Mandarin (Taiwanese),All,21,教我,88,understands,0
Mandarin (Taiwanese),All,22,教我,96,produces,0.1042
Mandarin (Taiwanese),All,22,教我,96,understands,0
Mandarin (Taiwanese),All,23,教我,105,produces,0.1143
Mandarin (Taiwanese),All,23,教我,105,understands,0
Mandarin (Taiwanese),All,24,教我,124,produces,0.1855
Mandarin (Taiwanese),All,24,教我,124,understands,0
Mandarin (Taiwanese),All,25,教我,110,produces,0.1727
Mandarin (Taiwanese),All,25,教我,110,understands,0
Mandarin (Taiwanese),All,26,教我,87,produces,0.3218
Mandarin (Taiwanese),All,26,教我,87,understands,0
Mandarin (Taiwanese),All,27,教我,92,produces,0.337
Mandarin (Taiwanese),All,27,教我,92,understands,0
Mandarin (Taiwanese),All,28,教我,100,produces,0.46
Mandarin (Taiwanese),All,28,教我,100,understands,0
Mandarin (Taiwanese),All,29,教我,88,produces,0.4886
Mandarin (Taiwanese),All,29,教我,88,understands,0
Mandarin (Taiwanese),All,30,教我,94,produces,0.6064
Mandarin (Taiwanese),All,30,教我,94,understands,0
Mandarin (Taiwanese),All,31,教我,88,produces,0.6136
Mandarin (Taiwanese),All,31,教我,88,understands,0
Mandarin (Taiwanese),All,32,教我,82,produces,0.6341
Mandarin (Taiwanese),All,32,教我,82,understands,0
Mandarin (Taiwanese),All,33,教我,85,produces,0.7882
Mandarin (Taiwanese),All,33,教我,85,understands,0
Mandarin (Taiwanese),All,34,教我,77,produces,0.7273
Mandarin (Taiwanese),All,34,教我,77,understands,0
Mandarin (Taiwanese),All,35,教我,81,produces,0.8272
Mandarin (Taiwanese),All,35,教我,81,understands,0
Mandarin (Taiwanese),All,36,教我,81,produces,0.7778
Mandarin (Taiwanese),All,36,教我,81,understands,0
Portuguese (European),All,16,Ensinar,144,produces,0
Portuguese (European),All,16,Ensinar,144,understands,0
Portuguese (European),All,17,Ensinar,158,produces,0.0063
Portuguese (European),All,17,Ensinar,158,understands,0
Portuguese (European),All,18,Ensinar,203,produces,0
Portuguese (European),All,18,Ensinar,203,understands,0
Portuguese (European),All,19,Ensinar,196,produces,0.0051
Portuguese (European),All,19,Ensinar,196,understands,0
Portuguese (European),All,20,Ensinar,218,produces,0.0046
Portuguese (European),All,20,Ensinar,218,understands,0
Portuguese (European),All,21,Ensinar,208,produces,0.0048
Portuguese (European),All,21,Ensinar,208,understands,0
Portuguese (European),All,22,Ensinar,213,produces,0.0141
Portuguese (European),All,22,Ensinar,213,understands,0
Portuguese (European),All,23,Ensinar,199,produces,0.0402
Portuguese (European),All,23,Ensinar,199,understands,0
Portuguese (European),All,24,Ensinar,215,produces,0.0512
Portuguese (European),All,24,Ensinar,215,understands,0
Portuguese (European),All,25,Ensinar,213,produces,0.0986
Portuguese (European),All,25,Ensinar,213,understands,0
Portuguese (European),All,26,Ensinar,218,produces,0.1009
Portuguese (European),All,26,Ensinar,218,understands,0
Portuguese (European),All,27,Ensinar,238,produces,0.1471
Portuguese (European),All,27,Ensinar,238,understands,0
Portuguese (European),All,28,Ensinar,219,produces,0.1826
Portuguese (European),All,28,Ensinar,219,understands,0
Portuguese (European),All,29,Ensinar,207,produces,0.2271
Portuguese (European),All,29,Ensinar,207,understands,0
Portuguese (European),All,30,Ensinar,163,produces,0.2945
Portuguese (European),All,30,Ensinar,163,understands,0
Spanish (Argentinian),All,16,enseñar,47,produces,0
Spanish (Argentinian),All,16,enseñar,47,understands,0
Spanish (Argentinian),All,17,enseñar,49,produces,0.0204
Spanish (Argentinian),All,17,enseñar,49,understands,0
Spanish (Argentinian),All,18,enseñar,62,produces,0
Spanish (Argentinian),All,18,enseñar,62,understands,0
Spanish (Argentinian),All,19,enseñar,44,produces,0.0455
Spanish (Argentinian),All,19,enseñar,44,understands,0
Spanish (Argentinian),All,20,enseñar,46,produces,0
Spanish (Argentinian),All,20,enseñar,46,understands,0
Spanish (Argentinian),All,21,enseñar,41,produces,0.0732
Spanish (Argentinian),All,21,enseñar,41,understands,0
Spanish (Argentinian),All,22,enseñar,57,produces,0.0175
Spanish (Argentinian),All,22,enseñar,57,understands,0
Spanish (Argentinian),All,23,enseñar,49,produces,0.0408
Spanish (Argentinian),All,23,enseñar,49,understands,0
Spanish (Argentinian),All,24,enseñar,75,produces,0.0667
Spanish (Argentinian),All,24,enseñar,75,understands,0
Spanish (Argentinian),All,25,enseñar,43,produces,0.186
Spanish (Argentinian),All,25,enseñar,43,understands,0
