language,sex,age,words,n,measure,prop
American Sign Language,All,11,CHICKEN,1,produces,0
American Sign Language,All,11,CHICKEN,1,understands,0
American Sign Language,All,13,CHICKEN,1,produces,0
American Sign Language,All,13,CHICKEN,1,understands,0
American Sign Language,All,15,CHICKEN,1,produces,0
American Sign Language,All,15,CHICKEN,1,understands,0
American Sign Language,All,19,CHICKEN,1,produces,0
American Sign Language,All,19,CHICKEN,1,understands,0
American Sign Language,All,20,CHICKEN,1,produces,0
American Sign Language,All,20,CHICKEN,1,understands,0
American Sign Language,All,21,CHICKEN,1,produces,0
American Sign Language,All,21,CHICKEN,1,understands,0
American Sign Language,All,22,CHICKEN,2,produces,0
American Sign Language,All,22,CHICKEN,2,understands,0
American Sign Language,All,23,CHICKEN,1,produces,0
American Sign Language,All,23,CHICKEN,1,understands,0
American Sign Language,All,24,CHICKEN,3,produces,0
American Sign Language,All,24,CHICKEN,3,understands,0
American Sign Language,All,27,CHICKEN,1,produces,0
American Sign Language,All,27,CHICKEN,1,understands,0
American Sign Language,All,28,CHICKEN,1,produces,0
American Sign Language,All,28,CHICKEN,1,understands,0
American Sign Language,All,30,CHICKEN,1,produces,0
American Sign Language,All,30,CHICKEN,1,understands,0
American Sign Language,All,31,CHICKEN,1,produces,0
American Sign Language,All,31,CHICKEN,1,understands,0
American Sign Language,All,32,CHICKEN,2,produces,0
American Sign Language,All,32,CHICKEN,2,understands,0
American Sign Language,All,34,CHICKEN,1,produces,0
American Sign Language,All,34,CHICKEN,1,understands,0
British Sign Language,All,8,chicken,4,produces,0
British Sign Language,All,8,chicken,4,understands,0
British Sign Language,All,9,chicken,4,produces,0
British Sign Language,All,9,chicken,4,understands,0
British Sign Language,All,10,chicken,4,produces,0
British Sign Language,All,10,chicken,4,understands,0
British Sign Language,All,11,chicken,6,produces,0
British Sign Language,All,11,chicken,6,understands,0
British Sign Language,All,12,chicken,6,produces,0
British Sign Language,All,12,chicken,6,understands,0
British Sign Language,All,13,chicken,6,produces,0
British Sign Language,All,13,chicken,6,understands,0
British Sign Language,All,14,chicken,7,produces,0
British Sign Language,All,14,chicken,7,understands,0
British Sign Language,All,15,chicken,6,produces,0
British Sign Language,All,15,chicken,6,understands,0
British Sign Language,All,16,chicken,7,produces,0
British Sign Language,All,16,chicken,7,understands,0
British Sign Language,All,17,chicken,7,produces,0.1429
British Sign Language,All,17,chicken,7,understands,0.2857
British Sign Language,All,18,chicken,8,produces,0
British Sign Language,All,18,chicken,8,understands,0.25
British Sign Language,All,19,chicken,8,produces,0.125
British Sign Language,All,19,chicken,8,understands,0.125
British Sign Language,All,20,chicken,11,produces,0.2727
British Sign Language,All,20,chicken,11,understands,0.6364
British Sign Language,All,21,chicken,5,produces,0.2
British Sign Language,All,21,chicken,5,understands,0.2
British Sign Language,All,22,chicken,6,produces,0.5
British Sign Language,All,22,chicken,6,understands,0.5
British Sign Language,All,23,chicken,7,produces,0.2857
British Sign Language,All,23,chicken,7,understands,0.2857
British Sign Language,All,24,chicken,5,produces,0.2
British Sign Language,All,24,chicken,5,understands,0.2
British Sign Language,All,25,chicken,7,produces,0.5714
British Sign Language,All,25,chicken,7,understands,0.5714
British Sign Language,All,26,chicken,6,produces,0.5
British Sign Language,All,26,chicken,6,understands,0.6667
British Sign Language,All,27,chicken,6,produces,0.5
