language,age,words,n,measure,prop
Latvian,8,biezpiens,16,produces,0
Latvian,8,biezpiens,16,understands,0
Latvian,9,biezpiens,18,produces,0
Latvian,9,biezpiens,18,understands,0.1111
Latvian,10,biezpiens,26,produces,0
Latvian,10,biezpiens,26,understands,0.2692
Latvian,11,biezpiens,15,produces,0
Latvian,11,biezpiens,15,understands,0.2667
Latvian,12,biezpiens,16,produces,0.125
Latvian,12,biezpiens,16,understands,0.375
Latvian,13,biezpiens,22,produces,0.0455
Latvian,13,biezpiens,22,understands,0.5455
Latvian,14,biezpiens,25,produces,0.16
Latvian,14,biezpiens,25,understands,0.56
Latvian,15,biezpiens,29,produces,0.0345
Latvian,15,biezpiens,29,understands,0.5862
Latvian,16,biezpiens,16,produces,0.0625
Latvian,16,biezpiens,16,understands,0.5
Latvian,17,biezpiens,27,produces,0.1111
Latvian,17,biezpiens,27,understands,0
Latvian,18,biezpiens,21,produces,0.1429
Latvian,18,biezpiens,21,understands,0
Latvian,19,biezpiens,28,produces,0.2143
Latvian,19,biezpiens,28,understands,0
Latvian,20,biezpiens,34,produces,0.2647
Latvian,20,biezpiens,34,understands,0
Latvian,21,biezpiens,26,produces,0.4615
Latvian,21,biezpiens,26,understands,0
Latvian,22,biezpiens,32,produces,0.375
Latvian,22,biezpiens,32,understands,0
Latvian,23,biezpiens,25,produces,0.44
Latvian,23,biezpiens,25,understands,0
Latvian,24,biezpiens,30,produces,0.6
Latvian,24,biezpiens,30,understands,0
Latvian,25,biezpiens,29,produces,0.6207
Latvian,25,biezpiens,29,understands,0
Latvian,26,biezpiens,22,produces,0.5909
Latvian,26,biezpiens,22,understands,0
Latvian,27,biezpiens,18,produces,0.6111
Latvian,27,biezpiens,18,understands,0
Latvian,28,biezpiens,23,produces,0.5652
Latvian,28,biezpiens,23,understands,0
Latvian,29,biezpiens,24,produces,0.7083
Latvian,29,biezpiens,24,understands,0
Latvian,30,biezpiens,26,produces,0.6923
Latvian,30,biezpiens,26,understands,0
Latvian,31,biezpiens,19,produces,0.6842
Latvian,31,biezpiens,19,understands,0
Latvian,32,biezpiens,25,produces,0.6
Latvian,32,biezpiens,25,understands,0
Latvian,33,biezpiens,31,produces,0.6774
Latvian,33,biezpiens,31,understands,0
Latvian,34,biezpiens,17,produces,0.8235
Latvian,34,biezpiens,17,understands,0
Latvian,35,biezpiens,21,produces,0.7619
Latvian,35,biezpiens,21,understands,0
Latvian,36,biezpiens,22,produces,0.6818
Latvian,36,biezpiens,22,understands,0
Russian,8,творог,59,produces,0
Russian,8,творог,59,understands,0.1017
Russian,9,творог,42,produces,0
Russian,9,творог,42,understands,0.2619
Russian,10,творог,63,produces,0
Russian,10,творог,63,understands,0.1746
Russian,11,творог,71,produces,0
