language,age,words,n,measure,prop
Italian,7,giacca,5,produces,0
Italian,7,giacca,5,understands,0
Italian,8,giacca,34,produces,0
Italian,8,giacca,34,understands,0
Italian,9,giacca,38,produces,0
Italian,9,giacca,38,understands,0.0526
Italian,10,giacca,53,produces,0
Italian,10,giacca,53,understands,0.0189
Italian,11,giacca,42,produces,0
Italian,11,giacca,42,understands,0.0714
Italian,12,giacca,69,produces,0
Italian,12,giacca,69,understands,0.2029
Italian,13,giacca,48,produces,0
Italian,13,giacca,48,understands,0.1042
Italian,14,giacca,40,produces,0
Italian,14,giacca,40,understands,0.175
Italian,15,giacca,68,produces,0.0441
Italian,15,giacca,68,understands,0.3382
Italian,16,giacca,56,produces,0
Italian,16,giacca,56,understands,0.2679
Italian,17,giacca,48,produces,0.0833
Italian,17,giacca,48,understands,0.4167
Italian,18,giacca,75,produces,0.12
Italian,18,giacca,75,understands,0.2933
Italian,19,giacca,58,produces,0.2069
Italian,19,giacca,58,understands,0.2586
Italian,20,giacca,83,produces,0.2289
Italian,20,giacca,83,understands,0.1807
Italian,21,giacca,67,produces,0.3134
Italian,21,giacca,67,understands,0.1493
Italian,22,giacca,77,produces,0.3377
Italian,22,giacca,77,understands,0.2208
Italian,23,giacca,70,produces,0.4143
Italian,23,giacca,70,understands,0.2
Italian,24,giacca,85,produces,0.4471
Italian,24,giacca,85,understands,0.1294
Italian,25,giacca,39,produces,0.4872
Italian,25,giacca,39,understands,0
Italian,26,giacca,41,produces,0.6098
Italian,26,giacca,41,understands,0
Italian,27,giacca,43,produces,0.5116
Italian,27,giacca,43,understands,0
Italian,28,giacca,44,produces,0.6136
Italian,28,giacca,44,understands,0
Italian,29,giacca,37,produces,0.7027
Italian,29,giacca,37,understands,0
Italian,30,giacca,67,produces,0.7761
Italian,30,giacca,67,understands,0
Italian,31,giacca,19,produces,0.6842
Italian,31,giacca,19,understands,0
Italian,32,giacca,23,produces,0.7826
Italian,32,giacca,23,understands,0
Italian,33,giacca,16,produces,0.6875
Italian,33,giacca,16,understands,0
Italian,34,giacca,19,produces,0.8947
Italian,34,giacca,19,understands,0
Italian,35,giacca,15,produces,0.8
Italian,35,giacca,15,understands,0
Italian,36,giacca,21,produces,0.7143
Italian,36,giacca,21,understands,0
Japanese,8,ジャンパー,6,produces,0
Japanese,8,ジャンパー,6,understands,0
Japanese,9,ジャンパー,10,produces,0
Japanese,9,ジャンパー,10,understands,0
Japanese,10,ジャンパー,8,produces,0
Japanese,10,ジャンパー,8,understands,0
Japanese,11,ジャンパー,87,produces,0
Japanese,11,ジャンパー,87,understands,0
Japanese,12,ジャンパー,118,produces,0
Japanese,12,ジャンパー,118,understands,0
Japanese,13,ジャンパー,23,produces,0
Japanese,13,ジャンパー,23,understands,0.087
Japanese,14,ジャンパー,26,produces,0
Japanese,14,ジャンパー,26,understands,0.1538
Japanese,15,ジャンパー,72,produces,0
Japanese,15,ジャンパー,72,understands,0.0972
Japanese,16,ジャンパー,46,produces,0
Japanese,16,ジャンパー,46,understands,0
Japanese,17,ジャンパー,77,produces,0.013
Japanese,17,ジャンパー,77,understands,0.1169
Japanese,18,ジャンパー,94,produces,0.0106
Japanese,18,ジャンパー,94,understands,0.0957
Japanese,19,ジャンパー,35,produces,0
Japanese,19,ジャンパー,35,understands,0
Japanese,20,ジャンパー,59,produces,0.0169
Japanese,20,ジャンパー,59,understands,0
Japanese,21,ジャンパー,62,produces,0.0484
Japanese,21,ジャンパー,62,understands,0
Japanese,22,ジャンパー,31,produces,0.0968
Japanese,22,ジャンパー,31,understands,0
Japanese,23,ジャンパー,67,produces,0.0896
Japanese,23,ジャンパー,67,understands,0
Japanese,24,ジャンパー,33,produces,0.0909
Japanese,24,ジャンパー,33,understands,0
Japanese,25,ジャンパー,34,produces,0.1471
Japanese,25,ジャンパー,34,understands,0
Japanese,26,ジャンパー,33,produces,0.1818
Japanese,26,ジャンパー,33,understands,0
Japanese,27,ジャンパー,15,produces,0.1333
Japanese,27,ジャンパー,15,understands,0
Japanese,28,ジャンパー,18,produces,0.1111
Japanese,28,ジャンパー,18,understands,0
Japanese,29,ジャンパー,17,produces,0.2353
Japanese,29,ジャンパー,17,understands,0
Japanese,30,ジャンパー,18,produces,0.0556
Japanese,30,ジャンパー,18,understands,0
Japanese,31,ジャンパー,18,produces,0.3889
Japanese,31,ジャンパー,18,understands,0
Japanese,32,ジャンパー,13,produces,0.3077
Japanese,32,ジャンパー,13,understands,0
Japanese,33,ジャンパー,16,produces,0.375
Japanese,33,ジャンパー,16,understands,0
Japanese,34,ジャンパー,13,produces,0.2308
Japanese,34,ジャンパー,13,understands,0
Japanese,35,ジャンパー,31,produces,0.3871
Japanese,35,ジャンパー,31,understands,0
Japanese,36,ジャンパー,18,produces,0.3333
Japanese,36,ジャンパー,18,understands,0
Kigiriama,16,Jaketi,1,produces,0
Kigiriama,16,Jaketi,1,understands,0
Kigiriama,17,Jaketi,6,produces,0
Kigiriama,17,Jaketi,6,understands,0
